"sex"	"age_group"	"cancer_site"	"Model"	"# Joinpoints"	"# Observations"	"# Parameters"	"D.F."	"SSE"	"BIC"	"BIC3"	"Weight"	"WBIC"
Men	20-49	Leukaemia	1	0	19	2	17	       0.0524904	      -5.5816223	      -5.5816223	       0.0000000	      -5.5816223
Men	20-49	Leukaemia	2	1	19	4	15	       0.0456153	      -5.4120691	      -5.2570986	       0.1309788	      -5.3917712
Men	20-49	Leukaemia	3	2	19	6	13	       0.0374145	      -5.3003129	      -4.9903719	       0.2334269	      -5.2279643
Men	20-49	Leukaemia	4	3	19	8	11	       0.0350488	      -5.0556890	      -4.5907776	       0.2334269	      -4.9471662
Men	20-49	Liver	1	0	19	2	17	       0.3037007	      -3.8262106	      -3.8262106	       0.0000000	      -3.8262106
Men	20-49	Liver	2	1	19	4	15	       0.2061339	      -3.9037862	      -3.7488158	       0.3212596	      -3.8540005
Men	20-49	Liver	3	2	19	6	13	       0.1893722	      -3.6786572	      -3.3687162	       0.2468354	      -3.6021528
Men	20-49	Liver	4	3	19	8	11	       0.1690459	      -3.4822604	      -3.0173490	       0.7674031	      -3.1254860
Men	20-49	Lung	1	0	19	2	17	       0.0508247	      -5.6138716	      -5.6138716	       0.0000000	      -5.6138716
Men	20-49	Lung	2	1	19	4	15	       0.0317786	      -5.7735187	      -5.6185482	       0.3747402	      -5.7154450
Men	20-49	Lung	3	2	19	6	13	       0.0264855	      -5.6457725	      -5.3358315	       0.4911776	      -5.4935364
Men	20-49	Lung	4	3	19	8	11	       0.0261301	      -5.3493440	      -4.8844326	       0.7741648	      -4.9894260
Men	20-49	Melanoma	1	0	19	2	17	       0.0900966	      -5.0413705	      -5.0413705	       0.0000000	      -5.0413705
Men	20-49	Melanoma	2	1	19	4	15	       0.0304337	      -5.8167613	      -5.6617909	       0.6622103	      -5.7141383
Men	20-49	Melanoma	3	2	19	6	13	       0.0228852	      -5.7918818	      -5.4819409	       0.7491719	      -5.5596828
Men	20-49	Melanoma	4	3	19	8	11	       0.0197947	      -5.6270157	      -5.1621043	       0.9708918	      -5.1756370
Men	20-49	MultipleMyeloma	1	0	19	2	17	       0.2380733	      -4.0696745	      -4.0696745	       0.0000000	      -4.0696745
Men	20-49	MultipleMyeloma	2	1	19	4	15	       0.2079299	      -3.8951113	      -3.7401408	       0.1266140	      -3.8754898
Men	20-49	MultipleMyeloma	3	2	19	6	13	       0.1574554	      -3.8632292	      -3.5532882	       0.7259292	      -3.6382340
Men	20-49	MultipleMyeloma	4	3	19	8	11	       0.1399155	      -3.6713916	      -3.2064802	       0.7259292	      -3.3338988
Men	20-49	Non-Hodgkin Lymphoma	1	0	19	2	17	       0.0587686	      -5.4686450	      -5.4686450	       0.0000000	      -5.4686450
Men	20-49	Non-Hodgkin Lymphoma	2	1	19	4	15	       0.0164314	      -6.4331181	      -6.2781476	       0.7204053	      -6.3214766
Men	20-49	Non-Hodgkin Lymphoma	3	2	19	6	13	       0.0148241	      -6.2261172	      -5.9161762	       0.6833661	      -6.0143140
Men	20-49	Non-Hodgkin Lymphoma	4	3	19	8	11	       0.0140104	      -5.9726283	      -5.5077169	       0.5698230	      -5.7077111
Men	20-49	Oesophagus	1	0	19	2	17	       0.1034723	      -4.9029491	      -4.9029491	       0.0000000	      -4.9029491
Men	20-49	Oesophagus	2	1	19	4	15	       0.1002559	      -4.6245861	      -4.4696156	       0.0310845	      -4.6197689
Men	20-49	Oesophagus	3	2	19	6	13	       0.0941830	      -4.3771318	      -4.0671909	       0.2301593	      -4.3057960
Men	20-49	Oesophagus	4	3	19	8	11	       0.0817038	      -4.2093294	      -3.7444180	       0.3353324	      -4.0534295
Men	20-49	Oral	1	0	19	2	17	       0.0394708	      -5.8666917	      -5.8666917	       0.0000000	      -5.8666917
Men	20-49	Oral	2	1	19	4	15	       0.0072303	      -7.2540332	      -7.0990628	       0.8168194	      -7.1274504
Men	20-49	Oral	3	2	19	6	13	       0.0067757	      -7.0090343	      -6.6990933	       0.6827500	      -6.7974221
Men	20-49	Oral	4	3	19	8	11	       0.0064901	      -6.7421565	      -6.2772451	       0.9775964	      -6.2876608
Men	20-49	Pancreas	1	0	19	2	17	       0.1176862	      -4.7742317	      -4.7742317	       0.0000000	      -4.7742317
Men	20-49	Pancreas	2	1	19	4	15	       0.0784850	      -4.8694052	      -4.7144347	       0.3330995	      -4.8177846
Men	20-49	Pancreas	3	2	19	6	13	       0.0625561	      -4.7863083	      -4.4763673	       0.6301678	      -4.5909935
Men	20-49	Pancreas	4	3	19	8	11	       0.0617752	      -4.4889289	      -4.0240174	       0.6301678	      -4.1959566
Men	20-49	Prostate	1	0	19	2	17	       0.1064021	      -4.8750278	      -4.8750278	       0.0000000	      -4.8750278
Men	20-49	Prostate	2	1	19	4	15	       0.0566828	      -5.1948419	      -5.0398714	       0.4672777	      -5.1224277
Men	20-49	Prostate	3	2	19	6	13	       0.0466455	      -5.0797948	      -4.7698539	       0.7247793	      -4.8551561
Men	20-49	Prostate	4	3	19	8	11	       0.0454801	      -4.7951562	      -4.3302448	       0.7806267	      -4.4322340
Men	20-49	Stomach	1	0	19	2	17	       0.1236766	      -4.7245831	      -4.7245831	       0.0000000	      -4.7245831
Men	20-49	Stomach	2	1	19	4	15	       0.0866924	      -4.7699462	      -4.6149758	       0.2990398	      -4.7236039
Men	20-49	Stomach	3	2	19	6	13	       0.0757126	      -4.5954272	      -4.2854863	       0.9566488	      -4.2989226
Men	20-49	Stomach	4	3	19	8	11	       0.0475645	      -4.7503431	      -4.2854316	       0.6223043	      -4.4610267
Men	20-49	Testis	1	0	19	2	17	       0.0243158	      -6.3511286	      -6.3511286	       0.0000000	      -6.3511286
Men	20-49	Testis	2	1	19	4	15	       0.0212139	      -6.1776575	      -6.0226870	       0.1275674	      -6.1578883
Men	20-49	Testis	3	2	19	6	13	       0.0176003	      -6.0544561	      -5.7445151	       0.3888091	      -5.9339482
Men	20-49	Testis	4	3	19	8	11	       0.0160246	      -5.8383041	      -5.3733927	       0.4910798	      -5.6099955
Men	20-49	Thyroid	1	0	19	2	17	       0.0949370	      -4.9890398	      -4.9890398	       0.0000000	      -4.9890398
Men	20-49	Thyroid	2	1	19	4	15	       0.0565925	      -5.1964357	      -5.0414652	       0.4038940	      -5.1338440
Men	20-49	Thyroid	3	2	19	6	13	       0.0388110	      -5.2636682	      -4.9537272	       0.5720729	      -5.0863593
Men	20-49	Thyroid	4	3	19	8	11	       0.0308562	      -5.1830913	      -4.7181799	       0.8347094	      -4.7950253
Men	50+	Bladder	1	0	19	2	17	       0.0149538	      -6.8372860	      -6.8372860	       0.0000000	      -6.8372860
Men	50+	Bladder	2	1	19	4	15	       0.0096849	      -6.9617484	      -6.8067780	       0.3523491	      -6.9071447
Men	50+	Bladder	3	2	19	6	13	       0.0053966	      -7.2366014	      -6.9266604	       0.6850586	      -7.0242737
Men	50+	Bladder	4	3	19	8	11	       0.0044996	      -7.1084521	      -6.6435407	       0.6850586	      -6.7899605
Men	50+	Brain and CNS	1	0	19	2	17	       0.0192756	      -6.5834138	      -6.5834138	       0.0000000	      -6.5834138
Men	50+	Brain and CNS	2	1	19	4	15	       0.0109749	      -6.8366983	      -6.6817278	       0.4306304	      -6.7699633
Men	50+	Brain and CNS	3	2	19	6	13	       0.0107481	      -6.5476391	      -6.2376982	       0.5045718	      -6.3912517
Men	50+	Brain and CNS	4	3	19	8	11	       0.0104432	      -6.2664837	      -5.8015723	       0.5045718	      -6.0319025
Men	50+	Breast	1	0	19	2	17	       0.0783240	      -5.1813993	      -5.1813993	       0.0000000	      -5.1813993
Men	50+	Breast	2	1	19	4	15	       0.0757129	      -4.9053642	      -4.7503937	       0.0333375	      -4.9001979
Men	50+	Breast	3	2	19	6	13	       0.0631702	      -4.7765382	      -4.4665973	       0.3451040	      -4.6695763
Men	50+	Breast	4	3	19	8	11	       0.0480711	      -4.7397494	      -4.2748380	       0.4496292	      -4.5307116
Men	50+	Colorectum	1	0	19	2	17	       0.0243720	      -6.3488201	      -6.3488201	       0.0000000	      -6.3488201
Men	50+	Colorectum	2	1	19	4	15	       0.0044988	      -7.7285092	      -7.5735387	       0.8154124	      -7.6021444
Men	50+	Colorectum	3	2	19	6	13	       0.0021384	      -8.1623036	      -7.8523626	       0.8722990	      -7.8919424
Men	50+	Colorectum	4	3	19	8	11	       0.0017189	      -8.0707571	      -7.6058457	       0.8722990	      -7.6652153
Men	50+	Gallbladder	1	0	19	2	17	       0.0754567	      -5.2186939	      -5.2186939	       0.0000000	      -5.2186939
Men	50+	Gallbladder	2	1	19	4	15	       0.0616254	      -5.1112378	      -4.9562673	       0.1833011	      -5.0828315
Men	50+	Gallbladder	3	2	19	6	13	       0.0418609	      -5.1880192	      -4.8780783	       0.6879958	      -4.9747812
Men	50+	Gallbladder	4	3	19	8	11	       0.0407536	      -4.9048867	      -4.4399753	       0.6879958	      -4.5850296
Men	50+	Hodgkin Lymphoma	1	0	19	2	17	       0.0686086	      -5.3138355	      -5.3138355	       0.0000000	      -5.3138355
Men	50+	Hodgkin Lymphoma	2	1	19	4	15	       0.0364229	      -5.6371145	      -5.4821441	       0.4691204	      -5.5644147
Men	50+	Hodgkin Lymphoma	3	2	19	6	13	       0.0329195	      -5.4283065	      -5.1183655	       0.4872842	      -5.2772772
Men	50+	Hodgkin Lymphoma	4	3	19	8	11	       0.0278440	      -5.2858139	      -4.8209025	       0.9412648	      -4.8482091
Men	50+	Kaposi Sarcoma	1	0	19	2	17	       4.4058220	      -1.1515712	      -1.1515712	       0.0000000	      -1.1515712
Men	50+	Kaposi Sarcoma	2	1	19	4	15	       3.1376925	      -1.1810694	      -1.0260990	       0.2878304	      -1.1364642
Men	50+	Kaposi Sarcoma	3	2	19	6	13	       3.1017287	      -0.8826565	      -0.5727156	       0.6049514	      -0.6951573
Men	50+	Kaposi Sarcoma	4	3	19	8	11	       3.0231409	      -0.5983789	      -0.1334675	       0.6481467	      -0.2970481
Men	50+	Kidney	1	0	19	2	17	       0.0453971	      -5.7268048	      -5.7268048	       0.0000000	      -5.7268048
Men	50+	Kidney	2	1	19	4	15	       0.0173596	      -6.3781678	      -6.2231973	       0.6176061	      -6.2824571
Men	50+	Kidney	3	2	19	6	13	       0.0134868	      -6.3206621	      -6.0107211	       0.4564411	      -6.1791923
Men	50+	Kidney	4	3	19	8	11	       0.0080756	      -6.5235795	      -6.0586681	       0.7812378	      -6.1603732
Men	50+	Larynx	1	0	19	2	17	       0.0271258	      -6.2417692	      -6.2417692	       0.0000000	      -6.2417692
Men	50+	Larynx	2	1	19	4	15	       0.0093074	      -7.0015000	      -6.8465295	       0.6568789	      -6.8997032
Men	50+	Larynx	3	2	19	6	13	       0.0072965	      -6.9349736	      -6.6250327	       0.7782394	      -6.6937654
Men	50+	Larynx	4	3	19	8	11	       0.0061158	      -6.8015496	      -6.3366382	       0.6009545	      -6.5221589
Men	50+	Leukaemia	1	0	19	2	17	       0.0923444	      -5.0167280	      -5.0167280	       0.0000000	      -5.0167280
Men	50+	Leukaemia	2	1	19	4	15	       0.0235804	      -6.0718986	      -5.9169281	       0.7446478	      -5.9565001
Men	50+	Leukaemia	3	2	19	6	13	       0.0183972	      -6.0101743	      -5.7002334	       0.7844108	      -5.7670533
Men	50+	Leukaemia	4	3	19	8	11	       0.0153054	      -5.8842277	      -5.4193163	       0.8935005	      -5.4688291
Men	50+	Liver	1	0	19	2	17	       0.0477395	      -5.6764949	      -5.6764949	       0.0000000	      -5.6764949
Men	50+	Liver	2	1	19	4	15	       0.0144584	      -6.5610397	      -6.4060693	       0.6971404	      -6.4530036
Men	50+	Liver	3	2	19	6	13	       0.0119157	      -6.4445129	      -6.1345719	       0.7664559	      -6.2069568
Men	50+	Liver	4	3	19	8	11	       0.0112766	      -6.1897026	      -5.7247912	       0.8226623	      -5.8072375
Men	50+	Lung	1	0	19	2	17	       0.0063576	      -7.6925968	      -7.6925968	       0.0000000	      -7.6925968
Men	50+	Lung	2	1	19	4	15	       0.0038770	      -7.8772517	      -7.7222812	       0.3901830	      -7.8167848
Men	50+	Lung	3	2	19	6	13	       0.0020944	      -8.1831222	      -7.8731812	       0.6283398	      -7.9883739
Men	50+	Lung	4	3	19	8	11	       0.0018290	      -8.0086401	      -7.5437287	       0.7741656	      -7.6487217
Men	50+	Melanoma	1	0	19	2	17	       0.0709354	      -5.2804841	      -5.2804841	       0.0000000	      -5.2804841
Men	50+	Melanoma	2	1	19	4	15	       0.0120403	      -6.7440490	      -6.5890785	       0.8302632	      -6.6153827
Men	50+	Melanoma	3	2	19	6	13	       0.0065113	      -7.0488306	      -6.7388896	       0.7187751	      -6.8260527
Men	50+	Melanoma	4	3	19	8	11	       0.0050690	      -6.9892880	      -6.5243766	       0.7187751	      -6.6551213
Men	50+	MultipleMyeloma	1	0	19	2	17	       0.0394933	      -5.8661235	      -5.8661235	       0.0000000	      -5.8661235
Men	50+	MultipleMyeloma	2	1	19	4	15	       0.0359648	      -5.6497715	      -5.4948010	       0.0893430	      -5.6359259
Men	50+	MultipleMyeloma	3	2	19	6	13	       0.0234419	      -5.7678479	      -5.4579070	       0.4587109	      -5.6256746
Men	50+	MultipleMyeloma	4	3	19	8	11	       0.0226728	      -5.4912632	      -5.0263517	       0.4587109	      -5.2780032
Men	50+	Non-Hodgkin Lymphoma	1	0	19	2	17	       0.0414481	      -5.8178102	      -5.8178102	       0.0000000	      -5.8178102
Men	50+	Non-Hodgkin Lymphoma	2	1	19	4	15	       0.0048139	      -7.6608141	      -7.5058436	       0.8838584	      -7.5238421
Men	50+	Non-Hodgkin Lymphoma	3	2	19	6	13	       0.0033585	      -7.7108823	      -7.4009413	       0.8970806	      -7.4328403
Men	50+	Non-Hodgkin Lymphoma	4	3	19	8	11	       0.0031812	      -7.4551620	      -6.9902506	       0.8973179	      -7.0379886
Men	50+	Oesophagus	1	0	19	2	17	       0.0067608	      -7.6311062	      -7.6311062	       0.0000000	      -7.6311062
Men	50+	Oesophagus	2	1	19	4	15	       0.0035412	      -7.9678552	      -7.8128847	       0.4762236	      -7.8940546
Men	50+	Oesophagus	3	2	19	6	13	       0.0033617	      -7.7099160	      -7.3999750	       0.2407691	      -7.6352918
Men	50+	Oesophagus	4	3	19	8	11	       0.0030852	      -7.4858298	      -7.0209184	       0.4216174	      -7.2898151
Men	50+	Oral	1	0	19	2	17	       0.0233912	      -6.3898923	      -6.3898923	       0.0000000	      -6.3898923
Men	50+	Oral	2	1	19	4	15	       0.0156487	      -6.4819258	      -6.3269553	       0.3310022	      -6.4306302
Men	50+	Oral	3	2	19	6	13	       0.0128705	      -6.3674331	      -6.0574922	       0.5097134	      -6.2094521
Men	50+	Oral	4	3	19	8	11	       0.0118791	      -6.1376491	      -5.6727377	       0.5201357	      -5.8958321
Men	50+	Pancreas	1	0	19	2	17	       0.0069943	      -7.5971627	      -7.5971627	       0.0000000	      -7.5971627
Men	50+	Pancreas	2	1	19	4	15	       0.0058866	      -7.4596311	      -7.3046606	       0.1583654	      -7.4350891
Men	50+	Pancreas	3	2	19	6	13	       0.0053340	      -7.2482783	      -6.9383373	       0.1954994	      -7.1876850
Men	50+	Pancreas	4	3	19	8	11	       0.0052594	      -6.9524063	      -6.4874949	       0.3094700	      -6.8085302
Men	50+	Prostate	1	0	19	2	17	       0.0224882	      -6.4292624	      -6.4292624	       0.0000000	      -6.4292624
Men	50+	Prostate	2	1	19	4	15	       0.0207862	      -6.1980210	      -6.0430505	       0.0756824	      -6.1862924
Men	50+	Prostate	3	2	19	6	13	       0.0160267	      -6.1481127	      -5.8381717	       0.3595574	      -6.0366711
Men	50+	Prostate	4	3	19	8	11	       0.0144158	      -5.9441028	      -5.4791914	       0.4487142	      -5.7354904
Men	50+	Stomach	1	0	19	2	17	       0.0127911	      -6.9935059	      -6.9935059	       0.0000000	      -6.9935059
Men	50+	Stomach	2	1	19	4	15	       0.0098883	      -6.9409572	      -6.7859868	       0.2269352	      -6.9057890
Men	50+	Stomach	3	2	19	6	13	       0.0086828	      -6.7610250	      -6.4510840	       0.3907355	      -6.6399200
Men	50+	Stomach	4	3	19	8	11	       0.0064362	      -6.7504948	      -6.2855834	       0.6132554	      -6.4653854
Men	50+	Testis	1	0	19	2	17	       0.1073508	      -4.8661516	      -4.8661516	       0.0000000	      -4.8661516
Men	50+	Testis	2	1	19	4	15	       0.0851191	      -4.7882615	      -4.6332910	       0.2070942	      -4.7561680
Men	50+	Testis	3	2	19	6	13	       0.0458150	      -5.0977596	      -4.7878186	       0.6946113	      -4.8824711
Men	50+	Testis	4	3	19	8	11	       0.0446636	      -4.8132714	      -4.3483600	       0.9236636	      -4.3838497
Men	50+	Thyroid	1	0	19	2	17	       0.0944521	      -4.9941601	      -4.9941601	       0.0000000	      -4.9941601
Men	50+	Thyroid	2	1	19	4	15	       0.0635820	      -5.0799816	      -4.9250111	       0.3268334	      -5.0293321
Men	50+	Thyroid	3	2	19	6	13	       0.0430840	      -5.1592203	      -4.8492793	       0.4659756	      -5.0147954
Men	50+	Thyroid	4	3	19	8	11	       0.0394386	      -4.9376854	      -4.4727740	       0.7042412	      -4.6102757
Women	20-49	Bladder	1	0	19	2	17	       0.3065600	      -3.8168397	      -3.8168397	       0.0000000	      -3.8168397
Women	20-49	Bladder	2	1	19	4	15	       0.2794236	      -3.5995835	      -3.4446130	       0.0885192	      -3.5858656
Women	20-49	Bladder	3	2	19	6	13	       0.2250859	      -3.5058893	      -3.1959484	       0.7030883	      -3.2879735
Women	20-49	Bladder	4	3	19	8	11	       0.1787487	      -3.4264498	      -2.9615384	       0.7030883	      -3.0995761
Women	20-49	Brain and CNS	1	0	19	2	17	       0.0826313	      -5.1278648	      -5.1278648	       0.0000000	      -5.1278648
Women	20-49	Brain and CNS	2	1	19	4	15	       0.0691343	      -4.9962615	      -4.8412910	       0.1633401	      -4.9709486
Women	20-49	Brain and CNS	3	2	19	6	13	       0.0361002	      -5.3360732	      -5.0261323	       0.8499661	      -5.0726339
Women	20-49	Brain and CNS	4	3	19	8	11	       0.0303643	      -5.1991627	      -4.7342513	       0.8499661	      -4.8040037
Women	20-49	Breast	1	0	19	2	17	       0.0073958	      -7.5413440	      -7.5413440	       0.0000000	      -7.5413440
Women	20-49	Breast	2	1	19	4	15	       0.0047398	      -7.6763231	      -7.5213526	       0.3591246	      -7.6206694
Women	20-49	Breast	3	2	19	6	13	       0.0031333	      -7.7802728	      -7.4703319	       0.5935398	      -7.5963106
Women	20-49	Breast	4	3	19	8	11	       0.0023968	      -7.7382883	      -7.2733769	       0.9445275	      -7.2991666
Women	20-49	Cervix	1	0	19	2	17	       0.0624146	      -5.4084535	      -5.4084535	       0.0000000	      -5.4084535
Women	20-49	Cervix	2	1	19	4	15	       0.0489891	      -5.3407149	      -5.1857445	       0.2151027	      -5.3073804
Women	20-49	Cervix	3	2	19	6	13	       0.0348400	      -5.3716059	      -5.0616649	       0.5128636	      -5.2126484
Women	20-49	Cervix	4	3	19	8	11	       0.0332671	      -5.1078609	      -4.6429495	       0.5710329	      -4.8423812
Women	20-49	Colorectum	1	0	19	2	17	       0.0358328	      -5.9633904	      -5.9633904	       0.0000000	      -5.9633904
Women	20-49	Colorectum	2	1	19	4	15	       0.0272305	      -5.9279744	      -5.7730039	       0.2400670	      -5.8907711
Women	20-49	Colorectum	3	2	19	6	13	       0.0193214	      -5.9611574	      -5.6512164	       0.4972671	      -5.8070339
Women	20-49	Colorectum	4	3	19	8	11	       0.0178775	      -5.7288872	      -5.2639758	       0.4204379	      -5.5334209
Women	20-49	Endometrium	1	0	19	2	17	       0.0630188	      -5.3988199	      -5.3988199	       0.0000000	      -5.3988199
Women	20-49	Endometrium	2	1	19	4	15	       0.0491893	      -5.3366353	      -5.1816648	       0.2194498	      -5.3026270
Women	20-49	Endometrium	3	2	19	6	13	       0.0416335	      -5.1934671	      -4.8835262	       0.4872817	      -5.0424386
Women	20-49	Endometrium	4	3	19	8	11	       0.0399943	      -4.9236930	      -4.4587816	       0.8901680	      -4.5098437
Women	20-49	Gallbladder	1	0	19	2	17	       0.3791853	      -3.6042284	      -3.6042284	       0.0000000	      -3.6042284
Women	20-49	Gallbladder	2	1	19	4	15	       0.3340623	      -3.4209849	      -3.2660144	       0.1189998	      -3.4025434
Women	20-49	Gallbladder	3	2	19	6	13	       0.2803282	      -3.2864105	      -2.9764695	       0.3512035	      -3.1775581
Women	20-49	Gallbladder	4	3	19	8	11	       0.2305418	      -3.1719984	      -2.7070870	       0.7819408	      -2.8084652
Women	20-49	Hodgkin Lymphoma	1	0	19	2	17	       0.0585629	      -5.4721527	      -5.4721527	       0.0000000	      -5.4721527
Women	20-49	Hodgkin Lymphoma	2	1	19	4	15	       0.0419506	      -5.4958191	      -5.3408487	       0.2836650	      -5.4518594
Women	20-49	Hodgkin Lymphoma	3	2	19	6	13	       0.0321208	      -5.4528675	      -5.1429266	       0.3485688	      -5.3448318
Women	20-49	Hodgkin Lymphoma	4	3	19	8	11	       0.0282389	      -5.2717283	      -4.8068169	       0.6997683	      -4.9463981
Women	20-49	Kaposi Sarcoma	1	0	19	0	0	       0.0000000	       0.0000000	       0.0000000	       0.0000000	       0.0000000
Women	20-49	Kidney	1	0	19	2	17	       0.1019951	      -4.9173284	      -4.9173284	       0.0000000	      -4.9173284
Women	20-49	Kidney	2	1	19	4	15	       0.0903287	      -4.7288575	      -4.5738870	       0.1143824	      -4.7111316
Women	20-49	Kidney	3	2	19	6	13	       0.0699046	      -4.6752394	      -4.3652984	       0.6925464	      -4.4605909
Women	20-49	Kidney	4	3	19	8	11	       0.0584259	      -4.5446707	      -4.0797592	       0.6925464	      -4.2226979
Women	20-49	Larynx	1	0	19	2	17	       0.8069015	      -2.8490517	      -2.8490517	       0.0000000	      -2.8490517
Women	20-49	Larynx	2	1	19	4	15	       0.7424773	      -2.6223201	      -2.4673496	       0.0798415	      -2.6099470
Women	20-49	Larynx	3	2	19	6	13	       0.6259330	      -2.4831281	      -2.1731872	       0.8227364	      -2.2281284
Women	20-49	Larynx	4	3	19	8	11	       0.5950784	      -2.2237374	      -1.7588260	       0.8227364	      -1.8412378
Women	20-49	Leukaemia	1	0	19	2	17	       0.0412695	      -5.8221290	      -5.8221290	       0.0000000	      -5.8221290
Women	20-49	Leukaemia	2	1	19	4	15	       0.0399099	      -5.5456872	      -5.3907167	       0.0329443	      -5.5405818
Women	20-49	Leukaemia	3	2	19	6	13	       0.0328917	      -5.4291518	      -5.1192108	       0.2190668	      -5.3612540
Women	20-49	Leukaemia	4	3	19	8	11	       0.0300270	      -5.2103335	      -4.7454220	       0.2190668	      -5.1084868
Women	20-49	Liver	1	0	19	2	17	       0.3051844	      -3.8213371	      -3.8213371	       0.0000000	      -3.8213371
Women	20-49	Liver	2	1	19	4	15	       0.1861457	      -4.0057826	      -3.8508121	       0.3900550	      -3.9453356
Women	20-49	Liver	3	2	19	6	13	       0.1672098	      -3.8031223	      -3.4931814	       0.4551575	      -3.6620504
Women	20-49	Liver	4	3	19	8	11	       0.1407310	      -3.6655803	      -3.2006688	       0.3084831	      -3.5221629
