"sex"	"age_group"	"cancer_site"	"Joinpoint Model"	"AAPC Index"	"Start Obs"	"End Obs"	"AAPC"	"AAPC C.I. Low"	"AAPC C.I. High"	"Statistically Significant (0=No  1=Yes)"	"Test Statistic"	"P-Value"
Women	20-49	Oesophagus	0	Full Range	2001	2019	-1.8208	-2.9435	-0.6850	1	-3.3707	0.003631
Women	20-49	Oral	0	Full Range	2001	2019	2.1495	1.5009	2.8021	1	7.0449	0.000002
Women	20-49	Ovary	1	Full Range	2001	2019	0.7158	0.0468	1.3892	1	2.0976	0.035939
Women	20-49	Pancreas	0	Full Range	2001	2019	2.6323	1.8649	3.4053	1	7.3048	0.000001
Women	20-49	Stomach	0	Full Range	2001	2019	0.5169	-0.3248	1.3658	0	1.2936	0.213116
Women	20-49	Thyroid	1	Full Range	2001	2019	6.1165	5.5088	6.7276	1	20.2611	0.000000
Women	50+	Bladder	1	Full Range	2001	2019	-1.3752	-1.8381	-0.9101	1	-5.7689	0.000000
Women	50+	Brain and CNS	2	Full Range	2001	2019	0.2931	-0.8607	1.4602	0	0.4957	0.620104
Women	50+	Breast	1	Full Range	2001	2019	0.6983	0.1658	1.2336	1	2.5724	0.010099
Women	50+	Cervix	1	Full Range	2001	2019	-1.5903	-2.3450	-0.8296	1	-4.0807	0.000045
Women	50+	Colorectum	2	Full Range	2001	2019	0.3579	-0.1301	0.8483	0	1.4365	0.150856
Women	50+	Endometrium	1	Full Range	2001	2019	1.8010	1.4585	2.1447	1	10.3798	0.000000
Women	50+	Gallbladder	0	Full Range	2001	2019	3.3791	2.9540	3.8060	1	17.0153	0.000000
Women	50+	Hodgkin Lymphoma	1	Full Range	2001	2019	2.1412	0.8302	3.4692	1	3.2144	0.001307
Women	50+	Kidney	1	Full Range	2001	2019	3.0408	2.4231	3.6622	1	9.7637	0.000000
Women	50+	Larynx	0	Full Range	2001	2019	-0.8965	-1.5606	-0.2279	1	-2.8258	0.011655
Women	50+	Leukaemia	1	Full Range	2001	2019	0.5329	-0.3082	1.3810	0	1.2399	0.215017
Women	50+	Liver	2	Full Range	2001	2019	3.3933	1.7177	5.0965	1	4.0029	0.000063
Women	50+	Lung	1	Full Range	2001	2019	1.5935	1.3233	1.8644	1	11.6358	0.000000
Women	50+	Melanoma	1	Full Range	2001	2019	3.6735	3.2529	4.0958	1	17.3939	0.000000
Women	50+	MultipleMyeloma	0	Full Range	2001	2019	2.6236	2.1350	3.1146	1	11.4474	0.000000
Women	50+	Non-Hodgkin Lymphoma	1	Full Range	2001	2019	0.7234	0.3294	1.1190	1	3.6044	0.000313
Women	50+	Oesophagus	1	Full Range	2001	2019	-0.8554	-1.2440	-0.4654	1	-4.2883	0.000018
Women	50+	Oral	2	Full Range	2001	2019	2.6980	1.4818	3.9288	1	4.3799	0.000012
Women	50+	Ovary	0	Full Range	2001	2019	-1.3064	-1.5107	-1.1017	1	-13.3914	0.000000
Women	50+	Pancreas	1	Full Range	2001	2019	0.9765	0.6746	1.2794	1	6.3602	0.000000
Women	50+	Stomach	1	Full Range	2001	2019	-2.9603	-3.8297	-2.0831	1	-6.5447	0.000000
Women	50+	Thyroid	1	Full Range	2001	2019	4.7663	3.9419	5.5973	1	11.5512	0.000000
