"sex"	"age_group"	"cancer_site"	"Joinpoint Model"	"AAPC Index"	"Start Obs"	"End Obs"	"AAPC"	"AAPC C.I. Low"	"AAPC C.I. High"	"Statistically Significant (0=No  1=Yes)"	"Test Statistic"	"P-Value"
Female	50+	Cervix	1	Full Range	2001	2019	-1.7042	-2.4923	-0.9098	1	-4.1854	0.000028
Female	50+	Colorectum	2	Full Range	2001	2019	0.2956	-0.1925	0.7860	0	1.1857	0.235750
Female	50+	Endometrium	1	Full Range	2001	2019	1.8028	1.4596	2.1472	1	10.3693	0.000000
Female	50+	Gallbladder	0	Full Range	2001	2019	3.3095	2.8858	3.7349	1	16.7167	0.000000
Female	50+	Hodgkin Lymphoma	1	Full Range	2001	2019	2.1905	0.8991	3.4984	1	3.3395	0.000839
Female	50+	Kidney	1	Full Range	2001	2019	3.0225	2.3890	3.6600	1	9.4610	0.000000
Female	50+	Larynx	0	Full Range	2001	2019	-0.9786	-1.6271	-0.3259	1	-3.1579	0.005744
Female	50+	Leukaemia	1	Full Range	2001	2019	0.4454	-0.4248	1.3232	0	1.0011	0.316767
Female	50+	Liver	2	Full Range	2001	2019	3.3560	1.6501	5.0906	1	3.8873	0.000101
Female	50+	Lung	1	Full Range	2001	2019	1.5877	1.3232	1.8528	1	11.8442	0.000000
Female	50+	Melanoma	1	Full Range	2001	2019	3.6599	3.2425	4.0790	1	17.4608	0.000000
Female	50+	Multiple Myeloma	0	Full Range	2001	2019	2.4821	1.9911	2.9755	1	10.7707	0.000000
Female	50+	Non-Hodgkin Lymphoma	1	Full Range	2001	2019	0.6771	0.2874	1.0683	1	3.4101	0.000649
Female	50+	Oesophagus	1	Full Range	2001	2019	-0.9550	-1.3359	-0.5727	1	-4.8815	0.000001
Female	50+	Oral	1	Full Range	2001	2019	2.7388	2.2278	3.2525	1	10.6199	0.000000
Female	50+	Ovary	0	Full Range	2001	2019	-1.3000	-1.5022	-1.0974	1	-13.4633	0.000000
Female	50+	Pancreas	1	Full Range	2001	2019	0.8795	0.5839	1.1760	1	5.8481	0.000000
Male	20-49	Bladder	0	Full Range	2001	2019	-2.0954	-2.8201	-1.3654	1	-6.0142	0.000014
Male	20-49	Brain and CNS	0	Full Range	2001	2019	0.6678	0.3678	0.9686	1	4.7061	0.000204
Male	20-49	Breast	0	Full Range	2001	2019	1.9975	-0.0001	4.0351	0	2.1097	0.050014
Male	20-49	Colorectum	0	Full Range	2001	2019	2.6783	2.3297	3.0281	1	16.3953	0.000000
Male	20-49	Gallbladder	0	Full Range	2001	2019	3.1224	0.7804	5.5189	1	2.8237	0.011705
Male	20-49	Hodgkin Lymphoma	0	Full Range	2001	2019	1.0803	0.6135	1.5493	1	4.8977	0.000136
Male	20-49	Kidney	2	Full Range	2001	2019	3.6759	2.3068	5.0634	1	5.3223	0.000000
Male	20-49	Larynx	0	Full Range	2001	2019	-1.2827	-2.2815	-0.2737	1	-2.6785	0.015872
Male	20-49	Leukaemia	0	Full Range	2001	2019	1.4045	0.8844	1.9272	1	5.7224	0.000025
Male	20-49	Liver	1	Full Range	2001	2019	1.3193	-1.0923	3.7898	0	1.0664	0.286255
Male	20-49	Lung	0	Full Range	2001	2019	-0.8405	-1.2545	-0.4246	1	-4.2554	0.000534
Male	20-49	Melanoma	1	Full Range	2001	2019	0.9120	-0.0609	1.8944	0	1.8368	0.066240
Male	20-49	Multiple Myeloma	0	Full Range	2001	2019	3.9208	2.7846	5.0697	1	7.3806	0.000001
Male	20-49	Non-Hodgkin Lymphoma	1	Full Range	2001	2019	0.0879	-0.4742	0.6531	0	0.3057	0.759863
Male	20-49	Oesophagus	0	Full Range	2001	2019	-0.6942	-1.4399	0.0572	0	-1.9498	0.067889
Male	20-49	Oral	1	Full Range	2001	2019	1.2547	0.8484	1.6627	1	6.0778	0.000000
Male	20-49	Pancreas	0	Full Range	2001	2019	1.8681	1.1776	2.5634	1	5.7414	0.000024
Male	50+	Bladder	2	Full Range	2001	2019	-1.4343	-2.2740	-0.5874	1	-3.3095	0.000935
Male	50+	Brain and CNS	1	Full Range	2001	2019	0.2751	-0.2022	0.7548	0	1.1285	0.259125
Male	50+	Breast	0	Full Range	2001	2019	0.2218	-0.4096	0.8572	0	0.7396	0.469613
Male	50+	Colorectum	2	Full Range	2001	2019	0.1770	-0.4083	0.7657	0	0.5915	0.554204
Male	50+	Gallbladder	0	Full Range	2001	2019	2.9621	2.3699	3.5577	1	10.6778	0.000000
Male	50+	Hodgkin Lymphoma	1	Full Range	2001	2019	2.1265	1.1947	3.0669	1	4.4994	0.000007
Male	50+	Kidney	1	Full Range	2001	2019	3.0645	2.3979	3.7355	1	9.1169	0.000000
Male	50+	Larynx	1	Full Range	2001	2019	-1.4332	-1.8704	-0.9940	1	-6.3644	0.000000
Male	50+	Leukaemia	1	Full Range	2001	2019	0.8634	0.0215	1.7123	1	2.0102	0.044407
Male	50+	Liver	1	Full Range	2001	2019	4.8646	4.2493	5.4835	1	15.8201	0.000000
Male	50+	Lung	2	Full Range	2001	2019	-0.9660	-1.3804	-0.5498	1	-4.5368	0.000006
Male	50+	Melanoma	2	Full Range	2001	2019	5.3379	4.6270	6.0537	1	15.0515	0.000000
Male	50+	Multiple Myeloma	0	Full Range	2001	2019	2.9957	2.5591	3.4342	1	14.6590	0.000000
Male	50+	Non-Hodgkin Lymphoma	1	Full Range	2001	2019	1.3013	0.9665	1.6372	1	7.6550	0.000000
Male	50+	Oesophagus	1	Full Range	2001	2019	0.5854	0.3078	0.8637	1	4.1397	0.000035
Male	50+	Oral	1	Full Range	2001	2019	3.0228	2.4036	3.6457	1	9.6825	0.000000
Male	50+	Pancreas	0	Full Range	2001	2019	1.4379	1.2744	1.6018	1	18.6657	0.000000
