"sex"	"age_group"	"cancer_site"	"Model"	"#Obs"	"#Param"	"DF"	"SSE"	"MSE"	"Auto Corr"	"Segment"	"Joinpoint"	"Joinpoint 95% LCL"	"Joinpoint 95% UCL"	"Intercept Estimate"	"Intercept Std Error"	"Intercept Test Statistic"	"Intercept P-Value"	"Slope Estimate"	"Slope Std Error"	"Slope Test Statistic"	"Slope P-Value"	"SlopeChg Estimate"	"SlopeChg Std Error"	"SlopeChg Test Statistic"	"SlopeChg P-Value"	"Covar-Int vs Int"	"Covar-Int vs Slope"	"Covar-Slope vs Slope"	"Corr-Int vs Int"	"Corr-Int vs Slope"	"Corr-Slope vs Slope"
Men	20-49	Kidney	2	19	6	13	0.024076	0.001852	Uncorrelated	1	2005	2003	2012	-116.952281	9.857518	-11.864272	0.000000	0.058905	0.004903	12.014065	0.000000	0.052921	0.020511	2.580137	0.025584	0.000397	0.000000	4038.243468	1.000000	0.000000	1.000000
Men	20-49	Kidney	2	19	6	13	0.024076	0.001852	Uncorrelated	2	2016	2012	2017	15.308919	63.547175	0.240906	0.814059	-0.006701	0.031490	-0.212785	0.835387	-0.065606	0.031870	-2.058569	0.064023	97.170669	0.000000	0.000992	1.000000	0.000000	1.000000
Men	20-49	Larynx	0	19	2	17	0.168543	0.009914	Uncorrelated	0	NA	NA	NA	32.133866	8.382851	3.833286	0.001331	-0.016091	0.004171	-3.858278	0.001261	NA	NA	NA	NA	70.272197	-0.034961	0.000017	1.000000	-0.999996	1.000000
Men	20-49	Leukaemia	0	19	2	17	0.052490	0.003088	Uncorrelated	0	NA	NA	NA	-24.599863	4.678169	-5.258439	0.000064	0.012959	0.002327	5.567761	0.000034	NA	NA	NA	NA	21.885263	-0.010888	0.000005	1.000000	-0.999996	1.000000
Men	20-49	Liver	1	19	4	15	0.206134	0.013742	Uncorrelated	0	NA	NA	NA	-68.199531	17.656051	-3.862672	0.001724	0.034056	0.008797	3.871211	0.001695	NA	NA	NA	NA	311.736135	0.000000	5730.259508	1.000000	0.000000	1.000000
Men	20-49	Liver	1	19	4	15	0.206134	0.013742	Uncorrelated	1	2014	2005	2017	72.623011	75.698478	0.959372	0.353648	-0.035866	0.037530	-0.955654	0.355459	-0.069922	0.038547	-1.813914	0.091177	0.000077	0.000000	0.001409	1.000000	0.000000	1.000000
Men	20-49	Lung	1	19	4	15	0.031779	0.002119	Uncorrelated	0	NA	NA	NA	167.655792	132.758478	1.262863	0.227267	-0.082905	0.066329	-1.249891	0.231830	NA	NA	NA	NA	17624.813430	0.000000	26.178620	1.000000	0.000000	1.000000
Men	20-49	Lung	1	19	4	15	0.031779	0.002119	Uncorrelated	1	2003	2003	2016	16.408603	5.116505	3.206995	0.006332	-0.007394	0.002544	-2.906991	0.011482	0.075510	0.066378	1.137576	0.274392	0.004400	0.000000	0.000006	1.000000	0.000000	1.000000
Men	20-49	Melanoma	1	19	4	15	0.030434	0.002029	Uncorrelated	0	NA	NA	NA	-49.560453	6.921098	-7.160779	0.000005	0.025809	0.003448	7.484136	0.000003	NA	NA	NA	NA	47.901598	0.000000	880.515777	1.000000	0.000000	1.000000
Men	20-49	Melanoma	1	19	4	15	0.030434	0.002029	Uncorrelated	1	2014	2011	2016	60.561380	29.673486	2.040926	0.060580	-0.028869	0.014712	-1.962339	0.069913	-0.054678	0.015110	-3.618566	0.002794	0.000012	0.000000	0.000216	1.000000	0.000000	1.000000
Men	20-49	MultipleMyeloma	0	19	2	17	0.238073	0.014004	Uncorrelated	0	NA	NA	NA	-79.840472	9.963024	-8.013679	0.000000	0.039873	0.004957	8.044344	0.000000	NA	NA	NA	NA	99.261841	-0.049384	0.000025	1.000000	-0.999996	1.000000
Men	20-49	Non-Hodgkin Lymphoma	1	19	4	15	0.016431	0.001095	Uncorrelated	0	NA	NA	NA	-36.620704	8.803132	-4.159963	0.000963	0.019228	0.004391	4.379328	0.000629	NA	NA	NA	NA	77.495135	0.000000	78.270080	1.000000	0.000000	1.000000
Men	20-49	Non-Hodgkin Lymphoma	1	19	4	15	0.016431	0.001095	Uncorrelated	1	2010	2008	2013	32.384649	8.847038	3.660508	0.002571	-0.015103	0.004391	-3.439906	0.003984	-0.034331	0.006209	-5.529034	0.000074	0.000019	0.000000	0.000019	1.000000	0.000000	1.000000
Men	20-49	Oesophagus	0	19	2	17	0.103472	0.006087	Uncorrelated	0	NA	NA	NA	16.373981	6.568223	2.492909	0.023283	-0.007821	0.003268	-2.393479	0.028500	NA	NA	NA	NA	43.141552	-0.021463	0.000011	1.000000	-0.999996	1.000000
Men	20-49	Oral	1	19	4	15	0.007230	0.000482	Uncorrelated	0	NA	NA	NA	-47.214566	3.671344	-12.860294	0.000000	0.024344	0.001830	13.304915	0.000000	NA	NA	NA	NA	13.478768	0.000000	111.241114	1.000000	0.000000	1.000000
Men	20-49	Oral	1	19	4	15	0.007230	0.000482	Uncorrelated	1	2013	2011	2014	23.423640	10.547090	2.220863	0.043369	-0.010747	0.005230	-2.054665	0.059071	-0.035091	0.005541	-6.332747	0.000019	0.000003	0.000000	0.000027	1.000000	0.000000	1.000000
Men	20-49	Pancreas	1	19	4	15	0.078485	0.005232	Uncorrelated	0	NA	NA	NA	96.763029	94.607596	1.022783	0.323760	-0.048135	0.047257	-1.018580	0.325683	NA	NA	NA	NA	8950.597199	0.000000	64.573409	1.000000	0.000000	1.000000
Men	20-49	Pancreas	1	19	4	15	0.078485	0.005232	Uncorrelated	1	2004	2003	2007	-46.046938	8.035758	-5.730254	0.000052	0.023128	0.003994	5.790801	0.000047	0.071262	0.047425	1.502635	0.155151	0.002233	0.000000	0.000016	1.000000	0.000000	1.000000
Men	20-49	Prostate	1	19	4	15	0.056683	0.003779	Uncorrelated	0	NA	NA	NA	-162.302604	16.291675	-9.962303	0.000000	0.081367	0.008126	10.013768	0.000000	NA	NA	NA	NA	265.418686	0.000000	268.072852	1.000000	0.000000	1.000000
Men	20-49	Prostate	1	19	4	15	0.056683	0.003779	Uncorrelated	1	2010	2007	2015	-87.522819	16.372930	-5.345581	0.000103	0.044163	0.008126	5.435121	0.000088	-0.037204	0.011491	-3.237592	0.005958	0.000066	0.000000	0.000066	1.000000	0.000000	1.000000
Men	20-49	Stomach	0	19	2	17	0.123677	0.007275	Uncorrelated	0	NA	NA	NA	28.978324	7.180912	4.035466	0.000859	-0.014123	0.003573	-3.953147	0.001026	NA	NA	NA	NA	51.565492	-0.025654	0.000013	1.000000	-0.999996	1.000000
Men	20-49	Testis	0	19	2	17	0.024316	0.001430	Uncorrelated	0	NA	NA	NA	-13.163253	3.184049	-4.134124	0.000694	0.007854	0.001584	4.957739	0.000120	NA	NA	NA	NA	10.138166	-0.005044	0.000003	1.000000	-0.999996	1.000000
Men	20-49	Thyroid	1	19	4	15	0.056593	0.003773	Uncorrelated	0	NA	NA	NA	-144.384823	12.079250	-11.953128	0.000000	0.072209	0.006022	11.991689	0.000000	NA	NA	NA	NA	145.908276	0.000000	578.939424	1.000000	0.000000	1.000000
Men	20-49	Thyroid	1	19	4	15	0.056593	0.003773	Uncorrelated	1	2012	2009	2016	-74.008344	24.061160	-3.075843	0.008217	0.037230	0.011935	3.119391	0.007536	-0.034978	0.013368	-2.616559	0.020312	0.000036	0.000000	0.000142	1.000000	0.000000	1.000000
Men	50+	Bladder	2	19	6	13	0.005397	0.000415	Uncorrelated	0	NA	NA	NA	74.666707	29.354883	2.543587	0.027305	-0.035039	0.014663	-2.389683	0.035882	NA	NA	NA	NA	861.709170	0.000000	0.000215	1.000000	0.000000	1.000000
Men	50+	Bladder	2	19	6	13	0.005397	0.000415	Uncorrelated	1	2004	2003	2014	-4.514594	29.413534	-0.153487	0.880794	0.004472	0.014663	0.305006	0.766055	0.039512	0.020736	1.905433	0.083182	0.000215	0.000000	15.855860	1.000000	0.000000	1.000000
Men	50+	Bladder	2	19	6	13	0.005397	0.000415	Uncorrelated	2	2008	2006	2017	50.200705	3.981942	12.607092	0.000000	-0.022776	0.001977	-11.519947	0.000000	-0.027249	0.014795	-1.841688	0.092622	865.156003	0.000000	0.000004	1.000000	0.000000	1.000000
Men	50+	Brain and CNS	1	19	4	15	0.010975	0.000732	Uncorrelated	0	NA	NA	NA	-14.011123	4.157547	-3.370046	0.004578	0.008495	0.002072	4.099975	0.001082	NA	NA	NA	NA	17.285197	0.000000	142.655814	1.000000	0.000000	1.000000
Men	50+	Brain and CNS	1	19	4	15	0.010975	0.000732	Uncorrelated	1	2013	2007	2017	21.831086	11.943861	1.827808	0.088965	-0.009310	0.005923	-1.571834	0.138310	-0.017805	0.006275	-2.837495	0.013171	0.000004	0.000000	0.000035	1.000000	0.000000	1.000000
Men	50+	Breast	0	19	2	17	0.078324	0.004607	Uncorrelated	0	NA	NA	NA	4.264204	5.714565	0.746199	0.465742	-0.001520	0.002843	-0.534598	0.599851	NA	NA	NA	NA	32.656255	-0.016247	0.000008	1.000000	-0.999996	1.000000
Men	50+	Colorectum	2	19	6	13	0.002138	0.000164	Uncorrelated	0	NA	NA	NA	-12.264120	2.519097	-4.868459	0.000496	0.008815	0.001256	7.017627	0.000022	NA	NA	NA	NA	6.345849	0.000000	0.000260	1.000000	0.000000	1.000000
Men	50+	Colorectum	2	19	6	13	0.002138	0.000164	Uncorrelated	1	2011	2009	2013	70.192380	32.471297	2.161675	0.053548	-0.032188	0.016135	-1.994938	0.071420	-0.041003	0.016184	-2.533594	0.027795	0.000002	0.000000	52.955307	1.000000	0.000000	1.000000
Men	50+	Colorectum	2	19	6	13	0.002138	0.000164	Uncorrelated	2	2014	2013	2017	17.165570	7.277040	2.358867	0.037890	-0.005859	0.003608	-1.623914	0.132677	0.026329	0.016533	1.592493	0.139581	1054.385147	0.000000	0.000013	1.000000	0.000000	1.000000
Men	50+	Gallbladder	0	19	2	17	0.075457	0.004439	Uncorrelated	0	NA	NA	NA	-51.205240	5.608991	-9.129135	0.000000	0.026481	0.002791	9.489439	0.000000	NA	NA	NA	NA	31.460785	-0.015652	0.000008	1.000000	-0.999996	1.000000
Men	50+	Hodgkin Lymphoma	1	19	4	15	0.036423	0.002428	Uncorrelated	0	NA	NA	NA	-63.411319	6.693658	-9.473343	0.000000	0.032269	0.003335	9.675565	0.000000	NA	NA	NA	NA	44.805061	0.000000	823.595978	1.000000	0.000000	1.000000
Men	50+	Hodgkin Lymphoma	1	19	4	15	0.036423	0.002428	Uncorrelated	1	2014	2011	2016	17.470812	28.698362	0.608774	0.552425	-0.007890	0.014228	-0.554565	0.587943	-0.040160	0.014614	-2.748066	0.015705	0.000011	0.000000	0.000202	1.000000	0.000000	1.000000
Men	50+	Kaposi Sarcoma	0	19	2	17	4.405822	0.259166	Uncorrelated	0	NA	NA	NA	-183.931892	42.859713	-4.291487	0.000494	0.090986	0.021323	4.267001	0.000521	NA	NA	NA	NA	1836.954985	-0.913901	0.000455	1.000000	-0.999996	1.000000
Men	50+	Kidney	1	19	4	15	0.017360	0.001157	Uncorrelated	0	NA	NA	NA	-72.408819	4.971353	-14.565214	0.000000	0.037977	0.002477	15.331779	0.000000	NA	NA	NA	NA	24.714349	0.000000	454.293278	1.000000	0.000000	1.000000
Men	50+	Kidney	1	19	4	15	0.017360	0.001157	Uncorrelated	1	2014	2012	2016	3.081471	21.314157	0.144574	0.887108	0.000494	0.010567	0.046757	0.963368	-0.037483	0.010854	-3.453461	0.003878	0.000006	0.000000	0.000112	1.000000	0.000000	1.000000
Men	50+	Larynx	1	19	4	15	0.009307	0.000620	Uncorrelated	0	NA	NA	NA	14.795987	4.896709	3.021619	0.009151	-0.005934	0.002441	-2.430805	0.029098	NA	NA	NA	NA	23.977757	0.000000	95.139693	1.000000	0.000000	1.000000
Men	50+	Larynx	1	19	4	15	0.009307	0.000620	Uncorrelated	1	2012	2009	2015	62.770405	9.753958	6.435378	0.000016	-0.029778	0.004838	-6.154639	0.000025	-0.023844	0.005419	-4.399957	0.000605	0.000006	0.000000	0.000023	1.000000	0.000000	1.000000
Men	50+	Leukaemia	1	19	4	15	0.023580	0.001572	Uncorrelated	0	NA	NA	NA	-36.671955	5.407274	-6.781967	0.000009	0.020193	0.002694	7.496670	0.000003	NA	NA	NA	NA	29.238614	0.000000	1343.638829	1.000000	0.000000	1.000000
Men	50+	Leukaemia	1	19	4	15	0.023580	0.001572	Uncorrelated	1	2015	2013	2017	107.091300	36.655679	2.921547	0.011157	-0.051154	0.018169	-2.815478	0.013755	-0.071347	0.018367	-3.884404	0.001652	0.000007	0.000000	0.000330	1.000000	0.000000	1.000000
Men	50+	Liver	1	19	4	15	0.014458	0.000964	Uncorrelated	0	NA	NA	NA	-108.415997	4.728615	-22.927642	0.000000	0.055591	0.002356	23.594926	0.000000	NA	NA	NA	NA	22.359803	0.000000	411.012583	1.000000	0.000000	1.000000
Men	50+	Liver	1	19	4	15	0.014458	0.000964	Uncorrelated	1	2014	2012	2016	-26.168995	20.273445	-1.290802	0.217682	0.014753	0.010051	1.467809	0.164262	-0.040838	0.010324	-3.955707	0.001436	0.000006	0.000000	0.000101	1.000000	0.000000	1.000000
Men	50+	Lung	2	19	6	13	0.002094	0.000161	Uncorrelated	0	NA	NA	NA	67.496112	33.606962	2.008397	0.069792	-0.030933	0.016791	-1.842225	0.092539	NA	NA	NA	NA	1129.427899	0.000000	0.000002	1.000000	0.000000	1.000000
Men	50+	Lung	2	19	6	13	0.002094	0.000161	Uncorrelated	1	2003	2003	2006	16.793331	3.077847	5.456193	0.000199	-0.005619	0.001533	-3.665977	0.003716	0.025313	0.016861	1.501326	0.161420	0.000282	0.000000	32.754880	1.000000	0.000000	1.000000
Men	50+	Lung	2	19	6	13	0.002094	0.000161	Uncorrelated	2	2013	2009	2017	43.521530	5.723188	7.604421	0.000011	-0.018897	0.002838	-6.658135	0.000036	-0.013278	0.003226	-4.116338	0.001711	9.473145	0.000000	0.000008	1.000000	0.000000	1.000000
Men	50+	Melanoma	2	19	6	13	0.006511	0.000501	Uncorrelated	0	NA	NA	NA	-146.370663	7.843268	-18.661950	0.000000	0.074814	0.003914	19.115459	0.000000	NA	NA	NA	NA	61.516845	0.000000	0.000043	1.000000	0.000000	1.000000
Men	50+	Melanoma	2	19	6	13	0.006511	0.000501	Uncorrelated	1	2008	2005	2011	-93.302980	13.170137	-7.084435	0.000020	0.048386	0.006549	7.388256	0.000014	-0.026428	0.007629	-3.463981	0.005296	0.000015	0.000000	174.489071	1.000000	0.000000	1.000000
Men	50+	Melanoma	2	19	6	13	0.006511	0.000501	Uncorrelated	2	2014	2011	2017	-35.849631	13.209431	-2.713942	0.020148	0.019859	0.006549	3.032357	0.011401	-0.028527	0.009262	-3.080086	0.010470	173.452505	0.000000	0.000043	1.000000	0.000000	1.000000
Men	50+	MultipleMyeloma	0	19	2	17	0.039493	0.002323	Uncorrelated	0	NA	NA	NA	-47.825500	4.057862	-11.785887	0.000000	0.025507	0.002019	12.634430	0.000000	NA	NA	NA	NA	16.466241	-0.008192	0.000004	1.000000	-0.999996	1.000000
Men	50+	Non-Hodgkin Lymphoma	1	19	4	15	0.004814	0.000321	Uncorrelated	0	NA	NA	NA	-46.582639	3.930231	-11.852392	0.000000	0.025231	0.001960	12.874911	0.000000	NA	NA	NA	NA	15.446715	0.000000	30.645078	1.000000	0.000000	1.000000
Men	50+	Non-Hodgkin Lymphoma	1	19	4	15	0.004814	0.000321	Uncorrelated	1	2011	2010	2013	18.724520	5.535800	3.382442	0.004466	-0.007244	0.002747	-2.637319	0.019506	-0.032475	0.003374	-9.624845	0.000000	0.000004	0.000000	0.000008	1.000000	0.000000	1.000000
Men	50+	Oesophagus	1	19	4	15	0.003541	0.000236	Uncorrelated	0	NA	NA	NA	-8.335886	2.853730	-2.921049	0.011168	0.006151	0.001423	4.323897	0.000700	NA	NA	NA	NA	8.143774	0.000000	32.313121	1.000000	0.000000	1.000000
Men	50+	Oesophagus	1	19	4	15	0.003541	0.000236	Uncorrelated	1	2012	2006	2017	12.057143	5.684463	2.121070	0.052253	-0.003985	0.002820	-1.413123	0.179466	-0.010136	0.003158	-3.209311	0.006303	0.000002	0.000000	0.000008	1.000000	0.000000	1.000000
Men	50+	Oral	1	19	4	15	0.015649	0.001043	Uncorrelated	0	NA	NA	NA	-65.707887	5.574710	-11.786781	0.000000	0.034526	0.002778	12.426964	0.000000	NA	NA	NA	NA	31.077391	0.000000	256.483656	1.000000	0.000000	1.000000
Men	50+	Oral	1	19	4	15	0.015649	0.001043	Uncorrelated	1	2013	2007	2017	-31.091599	16.015107	-1.941392	0.072613	0.017330	0.007942	2.182028	0.046644	-0.017196	0.008414	-2.043788	0.060263	0.000008	0.000000	0.000063	1.000000	0.000000	1.000000
Men	50+	Pancreas	0	19	2	17	0.006994	0.000411	Uncorrelated	0	NA	NA	NA	-17.329055	1.707681	-10.147710	0.000000	0.010513	0.000850	12.373913	0.000000	NA	NA	NA	NA	2.916176	-0.001451	0.000001	1.000000	-0.999996	1.000000
Men	50+	Prostate	0	19	2	17	0.022488	0.001323	Uncorrelated	0	NA	NA	NA	-11.577086	3.062056	-3.780821	0.001492	0.008804	0.001523	5.778977	0.000022	NA	NA	NA	NA	9.376189	-0.004665	0.000002	1.000000	-0.999996	1.000000
Men	50+	Stomach	0	19	2	17	0.012791	0.000752	Uncorrelated	0	NA	NA	NA	82.045982	2.309347	35.527779	0.000000	-0.038890	0.001149	-33.849356	0.000000	NA	NA	NA	NA	5.333085	-0.002653	0.000001	1.000000	-0.999996	1.000000
Men	50+	Testis	2	19	6	13	0.045815	0.003524	Uncorrelated	0	NA	NA	NA	221.563805	143.200778	1.547225	0.150080	-0.110182	0.071547	-1.540001	0.151818	NA	NA	NA	NA	20506.462743	0.000000	0.000256	1.000000	0.000000	1.000000
Men	50+	Testis	2	19	6	13	0.045815	0.003524	Uncorrelated	1	2003	2003	2005	-101.111871	32.092667	-3.150622	0.009232	0.050914	0.015998	3.182466	0.008723	0.161096	0.073314	2.197358	0.050318	0.005119	0.000000	125.901533	1.000000	0.000000	1.000000
Men	50+	Testis	2	19	6	13	0.045815	0.003524	Uncorrelated	2	2009	2006	2016	-17.322524	11.220585	-1.543816	0.150898	0.009207	0.005570	1.653019	0.126553	-0.041707	0.016940	-2.462012	0.031566	1029.939264	0.000000	0.000031	1.000000	0.000000	1.000000
Men	50+	Thyroid	1	19	4	15	0.063582	0.004239	Uncorrelated	0	NA	NA	NA	-116.887943	9.873415	-11.838654	0.000000	0.058895	0.004919	11.971854	0.000000	NA	NA	NA	NA	97.484323	0.000000	1791.933647	1.000000	0.000000	1.000000
Men	50+	Thyroid	1	19	4	15	0.063582	0.004239	Uncorrelated	1	2014	2009	2017	-37.676063	42.331237	-0.890030	0.388489	0.019565	0.020987	0.932219	0.367022	-0.039331	0.021556	-1.824572	0.089476	0.000024	0.000000	0.000440	1.000000	0.000000	1.000000
Women	20-49	Bladder	0	19	2	17	0.306560	0.018033	Uncorrelated	0	NA	NA	NA	17.872395	11.305598	1.580845	0.132339	-0.009115	0.005625	-1.620497	0.123525	NA	NA	NA	NA	127.816553	-0.063590	0.000032	1.000000	-0.999996	1.000000
Women	20-49	Brain and CNS	0	19	2	17	0.082631	0.004861	Uncorrelated	0	NA	NA	NA	-29.982405	5.869594	-5.108088	0.000087	0.015506	0.002920	5.310004	0.000058	NA	NA	NA	NA	34.452133	-0.017140	0.000009	1.000000	-0.999996	1.000000
Women	20-49	Breast	1	19	4	15	0.004740	0.000316	Uncorrelated	0	NA	NA	NA	-20.114790	2.874215	-6.998359	0.000006	0.012168	0.001432	8.494436	0.000001	NA	NA	NA	NA	8.261113	0.000000	68.179485	1.000000	0.000000	1.000000
Women	20-49	Breast	1	19	4	15	0.004740	0.000316	Uncorrelated	1	2013	2009	2017	0.159843	8.257087	0.019358	0.984828	0.002096	0.004095	0.511875	0.616717	-0.010072	0.004338	-2.321728	0.035841	0.000002	0.000000	0.000017	1.000000	0.000000	1.000000
Women	20-49	Cervix	0	19	2	17	0.062415	0.003671	Uncorrelated	0	NA	NA	NA	-26.209249	5.101278	-5.137781	0.000082	0.014343	0.002538	5.651340	0.000029	NA	NA	NA	NA	26.023039	-0.012947	0.000006	1.000000	-0.999996	1.000000
Women	20-49	Colorectum	0	19	2	17	0.035833	0.002108	Uncorrelated	0	NA	NA	NA	-61.144667	3.865236	-15.819130	0.000000	0.031499	0.001923	16.380091	0.000000	NA	NA	NA	NA	14.940047	-0.007433	0.000004	1.000000	-0.999996	1.000000
Women	20-49	Endometrium	0	19	2	17	0.063019	0.003707	Uncorrelated	0	NA	NA	NA	-53.459675	5.125909	-10.429306	0.000000	0.027292	0.002550	10.702063	0.000000	NA	NA	NA	NA	26.274945	-0.013072	0.000007	1.000000	-0.999996	1.000000
Women	20-49	Gallbladder	0	19	2	17	0.379185	0.022305	Uncorrelated	0	NA	NA	NA	-64.854595	12.573654	-5.157975	0.000079	0.031593	0.006256	5.050367	0.000099	NA	NA	NA	NA	158.096771	-0.078655	0.000039	1.000000	-0.999996	1.000000
Women	20-49	Hodgkin Lymphoma	0	19	2	17	0.058563	0.003445	Uncorrelated	0	NA	NA	NA	-28.844529	4.941365	-5.837361	0.000020	0.014874	0.002458	6.050273	0.000013	NA	NA	NA	NA	24.417083	-0.012148	0.000006	1.000000	-0.999996	1.000000
Women	20-49	Kidney	0	19	2	17	0.101995	0.006000	Uncorrelated	0	NA	NA	NA	-88.189341	6.521169	-13.523547	0.000000	0.044288	0.003244	13.650857	0.000000	NA	NA	NA	NA	42.525649	-0.021157	0.000011	1.000000	-0.999996	1.000000
Women	20-49	Larynx	0	19	2	17	0.806901	0.047465	Uncorrelated	0	NA	NA	NA	-1.754329	18.341972	-0.095646	0.924920	0.000127	0.009125	0.013921	0.989055	NA	NA	NA	NA	336.427955	-0.167376	0.000083	1.000000	-0.999996	1.000000
Women	20-49	Leukaemia	0	19	2	17	0.041270	0.002428	Uncorrelated	0	NA	NA	NA	-26.650443	4.148112	-6.424716	0.000006	0.013802	0.002064	6.687909	0.000004	NA	NA	NA	NA	17.206836	-0.008561	0.000004	1.000000	-0.999996	1.000000
Women	20-49	Liver	1	19	4	15	0.186146	0.012410	Uncorrelated	0	NA	NA	NA	-435.977083	294.634623	-1.479721	0.161096	0.217308	0.147207	1.476208	0.162024	NA	NA	NA	NA	86809.561292	0.000000	128.940630	1.000000	0.000000	1.000000
Women	20-49	Liver	1	19	4	15	0.186146	0.012410	Uncorrelated	1	2003	2003	2010	-57.857654	11.355203	-5.095255	0.000163	0.028531	0.005645	5.054179	0.000176	-0.188777	0.147315	-1.281447	0.220855	0.021670	0.000000	0.000032	1.000000	0.000000	1.000000
Women	20-49	Lung	0	19	2	17	0.076074	0.004475	Uncorrelated	0	NA	NA	NA	11.752587	5.631898	2.086790	0.052278	-0.005098	0.002802	-1.819469	0.086497	NA	NA	NA	NA	31.718274	-0.015780	0.000008	1.000000	-0.999996	1.000000
Women	20-49	Melanoma	1	19	4	15	0.025358	0.001691	Uncorrelated	0	NA	NA	NA	-76.021721	16.097562	-4.722561	0.000327	0.039235	0.008033	4.884395	0.000241	NA	NA	NA	NA	259.131509	0.000000	66.620779	1.000000	0.000000	1.000000
Women	20-49	Melanoma	1	19	4	15	0.025358	0.001691	Uncorrelated	1	2008	2004	2015	-15.556060	8.162155	-1.905877	0.077408	0.009123	0.004053	2.250980	0.040978	-0.030112	0.008997	-3.346877	0.004794	0.000065	0.000000	0.000016	1.000000	0.000000	1.000000
Women	20-49	MultipleMyeloma	0	19	2	17	0.234556	0.013797	Uncorrelated	0	NA	NA	NA	-117.649016	9.889155	-11.896772	0.000000	0.058492	0.004920	11.888809	0.000000	NA	NA	NA	NA	97.795382	-0.048654	0.000024	1.000000	-0.999996	1.000000
Women	20-49	Non-Hodgkin Lymphoma	0	19	2	17	0.068098	0.004006	Uncorrelated	0	NA	NA	NA	-7.001946	5.328484	-1.314060	0.206282	0.004262	0.002651	1.607793	0.126293	NA	NA	NA	NA	28.392746	-0.014126	0.000007	1.000000	-0.999996	1.000000
Women	20-49	Oesophagus	0	19	2	17	0.287973	0.016940	Uncorrelated	0	NA	NA	NA	36.418636	10.957509	3.323624	0.004020	-0.018375	0.005451	-3.370734	0.003631	NA	NA	NA	NA	120.067008	-0.059734	0.000030	1.000000	-0.999996	1.000000
