"sex"	"age_group"	"cancer_site"	"Model"	"Segment"	"Segment Start"	"Segment End"	"APC"	"APC 95% LCL"	"APC 95% UCL"	"APC Significant"	"Test Statistic"	"P-Value"
Men	20-49	Melanoma	1	0	2001	2014	2.6145	1.8583	3.3763	1	7.4841	0.000003
Men	20-49	Melanoma	1	1	2014	2019	-2.8457	-5.8634	0.2688	0	-1.9623	0.069913
Men	20-49	MultipleMyeloma	0	0	2001	2019	4.0679	2.9853	5.1619	1	8.0443	0.000000
Men	20-49	Non-Hodgkin Lymphoma	1	0	2001	2010	1.9414	0.9859	2.9059	1	4.3793	0.000629
Men	20-49	Non-Hodgkin Lymphoma	1	1	2010	2019	-1.4990	-2.4222	-0.5670	1	-3.4399	0.003984
Men	20-49	Oesophagus	0	0	2001	2019	-0.7791	-1.4608	-0.0927	1	-2.3935	0.028500
Men	20-49	Oral	1	0	2001	2013	2.4643	2.0630	2.8672	1	13.3049	0.000000
Men	20-49	Oral	1	1	2013	2019	-1.0689	-2.1725	0.0471	0	-2.0547	0.059071
Men	20-49	Pancreas	1	0	2001	2004	-4.6994	-13.8853	5.4662	0	-1.0186	0.325683
Men	20-49	Pancreas	1	1	2004	2019	2.3397	1.4668	3.2202	1	5.7908	0.000047
Men	20-49	Prostate	1	0	2001	2010	8.4769	6.6028	10.3839	1	10.0138	0.000000
Men	20-49	Prostate	1	1	2010	2019	4.5153	2.7096	6.3527	1	5.4351	0.000088
Men	20-49	Stomach	0	0	2001	2019	-1.4024	-2.1428	-0.6564	1	-3.9531	0.001026
Men	20-49	Testis	0	0	2001	2019	0.7884	0.4522	1.1259	1	4.9577	0.000120
Men	20-49	Thyroid	1	0	2001	2012	7.4880	6.1087	8.8852	1	11.9917	0.000000
Men	20-49	Thyroid	1	1	2012	2019	3.7932	1.1700	6.4844	1	3.1194	0.007536
Men	50+	Bladder	2	0	2001	2004	-3.4433	-6.5096	-0.2763	1	-2.3897	0.035882
Men	50+	Bladder	2	1	2004	2008	0.4482	-2.7417	3.7428	0	0.3050	0.766055
Men	50+	Bladder	2	2	2008	2019	-2.2519	-2.6763	-1.8256	1	-11.5199	0.000000
Men	50+	Brain and CNS	1	0	2001	2013	0.8531	0.4059	1.3023	1	4.1000	0.001082
Men	50+	Brain and CNS	1	1	2013	2019	-0.9267	-2.1773	0.3399	0	-1.5718	0.138310
Men	50+	Breast	0	0	2001	2019	-0.1519	-0.7490	0.4488	0	-0.5346	0.599851
Men	50+	Colorectum	2	0	2001	2011	0.8854	0.6068	1.1647	1	7.0176	0.000022
Men	50+	Colorectum	2	1	2011	2014	-3.1675	-6.5460	0.3330	0	-1.9949	0.071420
Men	50+	Colorectum	2	2	2014	2019	-0.5842	-1.3705	0.2084	0	-1.6239	0.132677
Men	50+	Gallbladder	0	0	2001	2019	2.6834	2.0807	3.2898	1	9.4894	0.000000
Men	50+	Hodgkin Lymphoma	1	0	2001	2014	3.2796	2.5434	4.0210	1	9.6756	0.000000
Men	50+	Hodgkin Lymphoma	1	1	2014	2019	-0.7859	-3.7679	2.2884	0	-0.5546	0.587943
Men	50+	Kaposi Sarcoma	0	0	2001	2019	9.5254	4.7072	14.5652	1	4.2670	0.000521
Men	50+	Kidney	1	0	2001	2014	3.8707	3.3204	4.4240	1	15.3318	0.000000
Men	50+	Kidney	1	1	2014	2019	0.0494	-2.1926	2.3429	0	0.0468	0.963368
Men	50+	Larynx	1	0	2001	2012	-0.5916	-1.1107	-0.0698	1	-2.4308	0.029098
Men	50+	Larynx	1	1	2012	2019	-2.9339	-3.9359	-1.9214	1	-6.1546	0.000025
Men	50+	Leukaemia	1	0	2001	2015	2.0398	1.4520	2.6310	1	7.4967	0.000003
Men	50+	Leukaemia	1	1	2015	2019	-4.9868	-8.6181	-1.2112	1	-2.8155	0.013755
Men	50+	Liver	1	0	2001	2014	5.7165	5.1837	6.2521	1	23.5949	0.000000
Men	50+	Liver	1	1	2014	2019	1.4863	-0.6781	3.6979	0	1.4678	0.164262
Men	50+	Lung	2	0	2001	2003	-3.0459	-6.5636	0.6042	0	-1.8422	0.092539
Men	50+	Lung	2	1	2003	2013	-0.5603	-0.8953	-0.2243	1	-3.6660	0.003716
Men	50+	Lung	2	2	2013	2019	-1.8720	-2.4830	-1.2571	1	-6.6581	0.000036
Men	50+	Melanoma	2	0	2001	2008	7.7684	6.8440	8.7007	1	19.1155	0.000000
Men	50+	Melanoma	2	1	2008	2014	4.9576	3.4555	6.4814	1	7.3883	0.000014
Men	50+	Melanoma	2	2	2014	2019	2.0058	0.5460	3.4868	1	3.0324	0.011401
Men	50+	MultipleMyeloma	0	0	2001	2019	2.5835	2.1475	3.0214	1	12.6344	0.000000
Men	50+	Non-Hodgkin Lymphoma	1	0	2001	2011	2.5552	2.1251	2.9872	1	12.8749	0.000000
Men	50+	Non-Hodgkin Lymphoma	1	1	2011	2019	-0.7218	-1.3049	-0.1352	1	-2.6373	0.019506
Men	50+	Oesophagus	1	0	2001	2012	0.6170	0.3105	0.9245	1	4.3239	0.000700
Men	50+	Oesophagus	1	1	2012	2019	-0.3977	-0.9982	0.2065	0	-1.4131	0.179466
Men	50+	Oral	1	0	2001	2013	3.5129	2.8979	4.1316	1	12.4270	0.000000
Men	50+	Oral	1	1	2013	2019	1.7481	0.0296	3.4961	1	2.1820	0.046644
Men	50+	Pancreas	0	0	2001	2019	1.0568	0.8758	1.2381	1	12.3739	0.000000
Men	50+	Prostate	0	0	2001	2019	0.8843	0.5605	1.2090	1	5.7790	0.000022
Men	50+	Stomach	0	0	2001	2019	-3.8144	-4.0473	-3.5809	1	-33.8494	0.000000
Men	50+	Testis	2	0	2001	2003	-10.4329	-23.4829	4.8427	0	-1.5400	0.151818
Men	50+	Testis	2	1	2003	2009	5.2233	1.5826	8.9944	1	3.1825	0.008723
Men	50+	Testis	2	2	2009	2019	0.9250	-0.3047	2.1699	0	1.6530	0.126553
Men	50+	Thyroid	1	0	2001	2014	6.0664	4.9532	7.1915	1	11.9719	0.000000
Men	50+	Thyroid	1	1	2014	2019	1.9757	-2.5127	6.6709	0	0.9322	0.367022
Women	20-49	Bladder	0	0	2001	2019	-0.9073	-2.0763	0.2756	0	-1.6205	0.123525
Women	20-49	Brain and CNS	0	0	2001	2019	1.5627	0.9389	2.1904	1	5.3100	0.000058
Women	20-49	Breast	1	0	2001	2013	1.2242	0.9137	1.5357	1	8.4944	0.000001
Women	20-49	Breast	1	1	2013	2019	0.2098	-0.6664	1.0938	0	0.5119	0.616717
Women	20-49	Cervix	0	0	2001	2019	1.4446	0.9029	1.9893	1	5.6513	0.000029
Women	20-49	Colorectum	0	0	2001	2019	3.2000	2.7822	3.6196	1	16.3801	0.000000
Women	20-49	Endometrium	0	0	2001	2019	2.7668	2.2154	3.3212	1	10.7021	0.000000
Women	20-49	Gallbladder	0	0	2001	2019	3.2097	1.8565	4.5809	1	5.0504	0.000099
Women	20-49	Hodgkin Lymphoma	0	0	2001	2019	1.4985	0.9734	2.0263	1	6.0503	0.000013
Women	20-49	Kidney	0	0	2001	2019	4.5284	3.8153	5.2463	1	13.6509	0.000000
Women	20-49	Larynx	0	0	2001	2019	0.0127	-1.8944	1.9569	0	0.0139	0.989055
Women	20-49	Leukaemia	0	0	2001	2019	1.3898	0.9493	1.8322	1	6.6879	0.000004
Women	20-49	Liver	1	0	2001	2003	24.2727	-9.3731	70.4097	0	1.4762	0.162024
Women	20-49	Liver	1	1	2003	2019	2.8942	1.6560	4.1476	1	5.0542	0.000176
Women	20-49	Lung	0	0	2001	2019	-0.5085	-1.0949	0.0814	0	-1.8195	0.086497
Women	20-49	Melanoma	1	0	2001	2008	4.0015	2.2250	5.8088	1	4.8844	0.000241
Women	20-49	Melanoma	1	1	2008	2019	0.9164	0.0430	1.7974	1	2.2510	0.040978
Women	20-49	MultipleMyeloma	0	0	2001	2019	6.0237	4.9288	7.1300	1	11.8888	0.000000
Women	20-49	Non-Hodgkin Lymphoma	0	0	2001	2019	0.4271	-0.1330	0.9904	0	1.6078	0.126293
Women	20-49	Oesophagus	0	0	2001	2019	-1.8208	-2.9435	-0.6850	1	-3.3707	0.003631
Women	20-49	Oral	0	0	2001	2019	2.1495	1.5009	2.8021	1	7.0449	0.000002
Women	20-49	Ovary	1	0	2001	2013	1.3637	0.7300	2.0013	1	4.6325	0.000388
Women	20-49	Ovary	1	1	2013	2019	-0.5676	-2.3342	1.2308	0	-0.6811	0.506918
Women	20-49	Pancreas	0	0	2001	2019	2.6323	1.8649	3.4053	1	7.3048	0.000001
Women	20-49	Stomach	0	0	2001	2019	0.5169	-0.3248	1.3658	0	1.2936	0.213116
Women	20-49	Thyroid	1	0	2001	2013	7.5669	6.9872	8.1498	1	28.9503	0.000000
Women	20-49	Thyroid	1	1	2013	2019	3.2739	1.6908	4.8817	1	4.4727	0.000526
Women	50+	Bladder	1	0	2001	2011	-0.8282	-1.4380	-0.2147	1	-2.8920	0.011828
Women	50+	Bladder	1	1	2011	2019	-2.0546	-2.8977	-1.2042	1	-5.1507	0.000147
Women	50+	Brain and CNS	2	0	2001	2005	-0.5802	-3.4884	2.4156	0	-0.4314	0.674492
Women	50+	Brain and CNS	2	1	2005	2009	3.7874	-0.9718	8.7754	0	1.7431	0.109165
Women	50+	Brain and CNS	2	2	2009	2019	-0.7248	-1.4478	0.0034	0	-2.1908	0.050895
Women	50+	Breast	1	0	2001	2003	2.9828	-2.0317	8.2540	0	1.2629	0.227271
Women	50+	Breast	1	1	2003	2019	0.4163	0.2242	0.6087	1	4.6544	0.000372
Women	50+	Cervix	1	0	2001	2008	-3.3212	-4.9487	-1.6659	1	-4.2671	0.000782
Women	50+	Cervix	1	1	2008	2019	-0.4726	-1.3215	0.3835	0	-1.1863	0.255243
Women	50+	Colorectum	2	0	2001	2011	1.0449	0.7392	1.3516	1	7.5492	0.000011
Women	50+	Colorectum	2	1	2011	2017	-1.3166	-2.1720	-0.4538	1	-3.3510	0.006466
Women	50+	Colorectum	2	2	2017	2019	2.0140	-1.8811	6.0638	0	1.1273	0.283592
Women	50+	Endometrium	1	0	2001	2011	3.0285	2.5742	3.4848	1	14.4811	0.000000
Women	50+	Endometrium	1	1	2011	2019	0.2871	-0.3320	0.9102	0	0.9930	0.337582
Women	50+	Gallbladder	0	0	2001	2019	3.3791	2.9540	3.8060	1	17.0153	0.000000
Women	50+	Hodgkin Lymphoma	1	0	2001	2014	3.5103	2.4613	4.5701	1	7.2646	0.000004
Women	50+	Hodgkin Lymphoma	1	1	2014	2019	-1.3344	-5.5302	3.0477	0	-0.6630	0.518073
Women	50+	Kidney	1	0	2001	2014	4.4978	4.0035	4.9945	1	19.9015	0.000000
Women	50+	Kidney	1	1	2014	2019	-0.6531	-2.6425	1.3769	0	-0.6948	0.498543
Women	50+	Larynx	0	0	2001	2019	-0.8965	-1.5606	-0.2279	1	-2.8258	0.011655
Women	50+	Leukaemia	1	0	2001	2015	1.9823	1.4287	2.5390	1	7.7338	0.000002
Women	50+	Leukaemia	1	1	2015	2019	-4.3800	-7.8275	-0.8035	1	-2.6160	0.020334
Women	50+	Liver	2	0	2001	2003	-1.4452	-14.0125	12.9588	0	-0.2349	0.818610
Women	50+	Liver	2	1	2003	2013	6.0536	4.7412	7.3825	1	10.3885	0.000001
Women	50+	Liver	2	2	2013	2019	0.7029	-1.5925	3.0518	0	0.6686	0.517542
Women	50+	Lung	1	0	2001	2013	2.2262	1.9704	2.4827	1	18.8456	0.000000
Women	50+	Lung	1	1	2013	2019	0.3398	-0.3764	1.0611	0	1.0157	0.327021
Women	50+	Melanoma	1	0	2001	2013	4.5332	4.1341	4.9338	1	24.8580	0.000000
Women	50+	Melanoma	1	1	2013	2019	1.9753	0.8663	3.0965	1	3.8366	0.001815
Women	50+	MultipleMyeloma	0	0	2001	2019	2.6236	2.1350	3.1146	1	11.4474	0.000000
Women	50+	Non-Hodgkin Lymphoma	1	0	2001	2011	2.4584	1.9332	2.9862	1	10.1363	0.000000
Women	50+	Non-Hodgkin Lymphoma	1	1	2011	2019	-1.4040	-2.1116	-0.6913	1	-4.2107	0.000872
Women	50+	Oesophagus	1	0	2001	2014	-0.4649	-0.7726	-0.1563	1	-3.2280	0.006072
Women	50+	Oesophagus	1	1	2014	2019	-1.8636	-3.1514	-0.5587	1	-3.0546	0.008572
Women	50+	Oral	2	0	2001	2007	2.8399	1.5683	4.1274	1	4.9538	0.000433
Women	50+	Oral	2	1	2007	2010	5.7275	-1.7753	13.8033	0	1.6654	0.124029
Women	50+	Oral	2	2	2010	2019	1.6141	0.9336	2.2992	1	5.2449	0.000275
Women	50+	Ovary	0	0	2001	2019	-1.3064	-1.5107	-1.1017	1	-13.3914	0.000000
Women	50+	Pancreas	1	0	2001	2013	1.5146	1.2289	1.8010	1	11.4408	0.000000
Women	50+	Pancreas	1	1	2013	2019	-0.0909	-0.8925	0.7171	0	-0.2422	0.812115
Women	50+	Stomach	1	0	2001	2017	-3.5087	-3.8217	-3.1947	1	-23.5757	0.000000
Women	50+	Stomach	1	1	2017	2019	1.5406	-6.7089	10.5195	0	0.3870	0.704594
Women	50+	Thyroid	1	0	2001	2014	5.7069	5.0504	6.3675	1	19.1076	0.000000
Women	50+	Thyroid	1	1	2014	2019	2.3598	-0.3248	5.1167	0	1.8822	0.080754
