"sex"	"age_group"	"level"	"variable"	"Joinpoint Model"	"AAPC Index"	"Start Obs"	"End Obs"	"AAPC"	"AAPC C.I. Low"	"AAPC C.I. High"	"Statistically Significant (0=No  1=Yes)"	"Test Statistic"	"P-Value"
Women	50+	Healthy Weight	"bmi"	3	Full Range	1995	2019	-0.3811	-0.7328	-0.0281	1	-2.1158	0.034364
Men	20-49	Obese	"bmi"	1	Full Range	1995	2019	2.1916	1.8859	2.4983	1	14.1827	0.000000
Men	50+	Obese	"bmi"	3	Full Range	1995	2019	2.1080	1.6916	2.5261	1	10.0059	0.000000
Women	20-49	Obese	"bmi"	2	Full Range	1995	2019	2.6053	2.3263	2.8850	1	18.5148	0.000000
Women	50+	Obese	"bmi"	3	Full Range	1995	2019	1.6099	1.0031	2.2202	1	5.2263	0.000000
Men	20-49	Overweight	"bmi"	2	Full Range	1995	2019	-0.4050	-0.6681	-0.1412	1	-3.0074	0.002635
Men	50+	Overweight	"bmi"	2	Full Range	1995	2019	-0.3856	-0.5685	-0.2024	1	-4.1207	0.000038
Women	20-49	Overweight	"bmi"	4	Full Range	1995	2019	0.0106	-0.2350	0.2567	0	0.0842	0.932886
Women	50+	Overweight	"bmi"	1	Full Range	1995	2019	-0.7171	-0.8700	-0.5639	1	-9.1519	0.000000
Men	20-49	Underweight	"bmi"	1	Full Range	1995	2019	1.0908	-1.2864	3.5253	0	0.8936	0.371557
Men	50+	Underweight	"bmi"	2	Full Range	1995	2019	-2.7696	-5.2749	-0.1981	1	-2.1088	0.034960
Women	20-49	Underweight	"bmi"	4	Full Range	1995	2019	0.3454	-1.6146	2.3444	0	0.3426	0.731930
Women	50+	Underweight	"bmi"	3	Full Range	1995	2019	-1.2587	-2.8198	0.3275	0	-1.5579	0.119267
Men	20-49	Below Recommendations	"physical_activity_old"	0	Full Range	2003	2012	-1.6746	-2.6302	-0.7097	1	-5.5032	0.011810
Men	50+	Below Recommendations	"physical_activity_old"	0	Full Range	2003	2012	-0.5282	-0.7937	-0.2620	1	-6.3063	0.008057
Women	20-49	Below Recommendations	"physical_activity_old"	0	Full Range	2003	2012	-1.1745	-1.9163	-0.4271	1	-4.9903	0.015474
Women	50+	Below Recommendations	"physical_activity_old"	0	Full Range	2003	2012	-0.9789	-1.4412	-0.5144	1	-6.6893	0.006815
Men	20-49	Meets Recommendations	"physical_activity_old"	0	Full Range	2003	2012	1.8478	0.6620	3.0475	1	4.9757	0.015600
Men	50+	Meets Recommendations	"physical_activity_old"	0	Full Range	2003	2012	1.4556	0.6908	2.2261	1	6.0781	0.008941
Women	20-49	Meets Recommendations	"physical_activity_old"	0	Full Range	2003	2012	2.1994	0.6630	3.7592	1	4.5708	0.019647
Women	50+	Meets Recommendations	"physical_activity_old"	0	Full Range	2003	2012	4.1185	1.9695	6.3127	1	6.1585	0.008616
Men	20-49	Current	"smoking_status"	4	Full Range	1995	2019	-1.6339	-2.0418	-1.2243	1	-7.7706	0.000000
Men	50+	Current	"smoking_status"	2	Full Range	1995	2019	-2.2498	-2.6157	-1.8826	1	-11.8943	0.000000
Women	20-49	Current	"smoking_status"	2	Full Range	1995	2019	-2.3321	-2.5978	-2.0656	1	-16.9768	0.000000
Women	50+	Current	"smoking_status"	4	Full Range	1995	2019	-2.2347	-2.6085	-1.8595	1	-11.5640	0.000000
Men	20-49	Never	"smoking_status"	2	Full Range	1995	2019	0.9683	0.7895	1.1475	1	10.6528	0.000000
Men	50+	Never	"smoking_status"	0	Full Range	1995	2019	2.2666	2.1543	2.3790	1	42.1959	0.000000
Women	20-49	Never	"smoking_status"	3	Full Range	1995	2019	0.9834	0.7196	1.2479	1	7.3324	0.000000
Women	50+	Never	"smoking_status"	0	Full Range	1995	2019	0.6183	0.5684	0.6682	1	25.7102	0.000000
Men	20-49	Previously	"smoking_status"	4	Full Range	1995	2019	-0.0087	-0.3332	0.3167	0	-0.0527	0.957954
Men	50+	Previously	"smoking_status"	2	Full Range	1995	2019	-1.0660	-1.3130	-0.8185	1	-8.4057	0.000000
Women	20-49	Previously	"smoking_status"	4	Full Range	1995	2019	-0.0412	-0.6898	0.6116	0	-0.1241	0.901250
Women	50+	Previously	"smoking_status"	1	Full Range	1995	2019	0.1251	-0.0660	0.3166	0	1.2824	0.199716
