"age_group"	"sex"	"level"	"variable"	"Joinpoint Model"	"AAPC Index"	"Start Obs"	"End Obs"	"AAPC"	"AAPC C.I. Low"	"AAPC C.I. High"	"Statistically Significant (0=No  1=Yes)"	"Test Statistic"	"P-Value"
50+	Men	Overweight	"bmi"	2	Full Range	1995	2019	-0.3856	-0.5685	-0.2024	1	-4.1207	0.000038
20-49	Women	Overweight	"bmi"	4	Full Range	1995	2019	0.0106	-0.2350	0.2567	0	0.0842	0.932886
50+	Women	Overweight	"bmi"	1	Full Range	1995	2019	-0.7171	-0.8700	-0.5639	1	-9.1519	0.000000
20-49	Men	Underweight	"bmi"	1	Full Range	1995	2019	1.0908	-1.2864	3.5253	0	0.8936	0.371557
50+	Men	Underweight	"bmi"	2	Full Range	1995	2019	-2.7696	-5.2749	-0.1981	1	-2.1088	0.034960
20-49	Women	Underweight	"bmi"	4	Full Range	1995	2019	0.3454	-1.6146	2.3444	0	0.3426	0.731930
50+	Women	Underweight	"bmi"	3	Full Range	1995	2019	-1.2587	-2.8198	0.3275	0	-1.5579	0.119267
20-49	Men	Below Recommendations	"physical_activity_old"	0	Full Range	2003	2012	-1.8635	-3.5140	-0.1847	1	-3.5293	0.038658
50+	Men	Below Recommendations	"physical_activity_old"	0	Full Range	2003	2012	-0.7305	-0.9288	-0.5319	1	-11.6700	0.001352
20-49	Women	Below Recommendations	"physical_activity_old"	0	Full Range	2003	2012	-1.4434	-2.4336	-0.4432	1	-4.5822	0.019515
50+	Women	Below Recommendations	"physical_activity_old"	0	Full Range	2003	2012	-1.2478	-1.8795	-0.6120	1	-6.2265	0.008352
20-49	Men	Meets Recommendations	"physical_activity_old"	0	Full Range	2003	2012	2.0840	0.1714	4.0331	1	3.4706	0.040328
50+	Men	Meets Recommendations	"physical_activity_old"	0	Full Range	2003	2012	1.9742	1.4560	2.4949	1	12.2134	0.001182
20-49	Women	Meets Recommendations	"physical_activity_old"	0	Full Range	2003	2012	2.7421	0.5176	5.0159	1	3.9330	0.029272
50+	Women	Meets Recommendations	"physical_activity_old"	0	Full Range	2003	2012	5.0915	1.7723	8.5189	1	4.9245	0.016047
20-49	Men	Current	"smoking_status"	4	Full Range	1995	2019	-1.6339	-2.0418	-1.2243	1	-7.7706	0.000000
50+	Men	Current	"smoking_status"	2	Full Range	1995	2019	-2.2498	-2.6157	-1.8826	1	-11.8943	0.000000
20-49	Women	Current	"smoking_status"	2	Full Range	1995	2019	-2.3321	-2.5978	-2.0656	1	-16.9768	0.000000
50+	Women	Current	"smoking_status"	4	Full Range	1995	2019	-2.2347	-2.6085	-1.8595	1	-11.5640	0.000000
20-49	Men	Never	"smoking_status"	2	Full Range	1995	2019	0.9683	0.7895	1.1475	1	10.6528	0.000000
50+	Men	Never	"smoking_status"	0	Full Range	1995	2019	2.2666	2.1543	2.3790	1	42.1959	0.000000
20-49	Women	Never	"smoking_status"	3	Full Range	1995	2019	0.9834	0.7196	1.2479	1	7.3324	0.000000
50+	Women	Never	"smoking_status"	0	Full Range	1995	2019	0.6183	0.5684	0.6682	1	25.7102	0.000000
20-49	Men	Previously	"smoking_status"	4	Full Range	1995	2019	-0.0087	-0.3332	0.3167	0	-0.0527	0.957954
50+	Men	Previously	"smoking_status"	2	Full Range	1995	2019	-1.0660	-1.3130	-0.8185	1	-8.4057	0.000000
20-49	Women	Previously	"smoking_status"	4	Full Range	1995	2019	-0.0412	-0.6898	0.6116	0	-0.1241	0.901250
50+	Women	Previously	"smoking_status"	1	Full Range	1995	2019	0.1251	-0.0660	0.3166	0	1.2824	0.199716
