"age_group"	"sex"	"level"	"variable"	"Model"	"# Joinpoints"	"# Observations"	"# Parameters"	"D.F."	"SSE"	"BIC"	"BIC3"	"Weight"	"WBIC"
"50+"	"Men"	"Underweight"	""bmi""	4	3	25	8	17	       2.0372519	      -1.4772338	      -1.0909687	       0.3474648	      -1.3430203
"50+"	"Men"	"Underweight"	""bmi""	5	4	25	10	15	       2.0107812	      -1.2328022	      -0.7177821	       0.5279614	      -0.9608914
"20-49"	"Women"	"Underweight"	""bmi""	1	0	25	2	23	       0.5574464	      -3.5457546	      -3.5457546	       0.0000000	      -3.5457546
"20-49"	"Women"	"Underweight"	""bmi""	2	1	25	4	21	       0.5272890	      -3.3438622	      -3.2151072	       0.0540993	      -3.3368966
"20-49"	"Women"	"Underweight"	""bmi""	3	2	25	6	19	       0.4451693	      -3.2556462	      -2.9981361	       0.6923742	      -3.0773529
"20-49"	"Women"	"Underweight"	""bmi""	4	3	25	8	17	       0.4110228	      -3.0779421	      -2.6916770	       0.6923742	      -2.8105022
"20-49"	"Women"	"Underweight"	""bmi""	5	4	25	10	15	       0.3569051	      -2.9616107	      -2.4465906	       0.6923742	      -2.6050241
"50+"	"Women"	"Underweight"	""bmi""	1	0	25	2	23	       1.5725999	      -2.5086356	      -2.5086356	       0.0000000	      -2.5086356
"50+"	"Women"	"Underweight"	""bmi""	2	1	25	4	21	       1.3124346	      -2.4319718	      -2.3032168	       0.1654364	      -2.4106711
"50+"	"Women"	"Underweight"	""bmi""	3	2	25	6	19	       1.1567406	      -2.3007394	      -2.0432294	       0.4328328	      -2.1892806
"50+"	"Women"	"Underweight"	""bmi""	4	3	25	8	17	       0.9213525	      -2.2707481	      -1.8844830	       0.4328328	      -2.1035599
"50+"	"Women"	"Underweight"	""bmi""	5	4	25	10	15	       0.9002872	      -2.0363670	      -1.5213468	       0.5528736	      -1.7516259
"20-49"	"Men"	"Below Recommendations"	""physical_activity_old""	1	0	5	2	3	       0.0043632	      -6.4002096	      -6.4002096	       0.0000000	      -6.4002096
"50+"	"Men"	"Below Recommendations"	""physical_activity_old""	1	0	5	2	3	       0.0000606	     -10.6762905	     -10.6762905	       0.0000000	     -10.6762905
"20-49"	"Women"	"Below Recommendations"	""physical_activity_old""	1	0	5	2	3	       0.0015464	      -7.4375112	      -7.4375112	       0.0000000	      -7.4375112
"50+"	"Women"	"Below Recommendations"	""physical_activity_old""	1	0	5	2	3	       0.0006246	      -8.3440327	      -8.3440327	       0.0000000	      -8.3440327
"20-49"	"Men"	"Meets Recommendations"	""physical_activity_old""	1	0	5	2	3	       0.0054248	      -6.1824342	      -6.1824342	       0.0000000	      -6.1824342
"50+"	"Men"	"Meets Recommendations"	""physical_activity_old""	1	0	5	2	3	       0.0003935	      -8.8060140	      -8.8060140	       0.0000000	      -8.8060140
"20-49"	"Women"	"Meets Recommendations"	""physical_activity_old""	1	0	5	2	3	       0.0072669	      -5.8900935	      -5.8900935	       0.0000000	      -5.8900935
"50+"	"Women"	"Meets Recommendations"	""physical_activity_old""	1	0	5	2	3	       0.0156207	      -5.1248227	      -5.1248227	       0.0000000	      -5.1248227
"20-49"	"Men"	"Current"	""smoking_status""	1	0	25	2	23	       0.0395875	      -6.1906075	      -6.1906075	       0.0000000	      -6.1906075
"20-49"	"Men"	"Current"	""smoking_status""	2	1	25	4	21	       0.0319805	      -6.1464838	      -6.0177288	       0.1921561	      -6.1217428
"20-49"	"Men"	"Current"	""smoking_status""	3	2	25	6	19	       0.0305064	      -5.9361656	      -5.6786555	       0.1533543	      -5.8966753
"20-49"	"Men"	"Current"	""smoking_status""	4	3	25	8	17	       0.0281131	      -5.7603549	      -5.3740898	       0.2179453	      -5.6761702
"20-49"	"Men"	"Current"	""smoking_status""	5	4	25	10	15	       0.0249251	      -5.6232069	      -5.1081868	       0.2179453	      -5.5109607
"50+"	"Men"	"Current"	""smoking_status""	1	0	25	2	23	       0.0971540	      -5.2928232	      -5.2928232	       0.0000000	      -5.2928232
"50+"	"Men"	"Current"	""smoking_status""	2	1	25	4	21	       0.0836687	      -5.1847457	      -5.0559906	       0.1388035	      -5.1668740
"50+"	"Men"	"Current"	""smoking_status""	3	2	25	6	19	       0.0748783	      -5.0382370	      -4.7807269	       0.2061843	      -4.9851425
"50+"	"Men"	"Current"	""smoking_status""	4	3	25	8	17	       0.0696067	      -4.8537300	      -4.4674649	       0.6519112	      -4.6019195
"50+"	"Men"	"Current"	""smoking_status""	5	4	25	10	15	       0.0679748	      -4.6199437	      -4.1049236	       0.6616095	      -4.2792015
"20-49"	"Women"	"Current"	""smoking_status""	1	0	25	2	23	       0.0701106	      -5.6190468	      -5.6190468	       0.0000000	      -5.6190468
"20-49"	"Women"	"Current"	""smoking_status""	2	1	25	4	21	       0.0424593	      -5.8630649	      -5.7343099	       0.3943955	      -5.8122845
"20-49"	"Women"	"Current"	""smoking_status""	3	2	25	6	19	       0.0319129	      -5.8910909	      -5.6335809	       0.6157757	      -5.7325225
"20-49"	"Women"	"Current"	""smoking_status""	4	3	25	8	17	       0.0286965	      -5.7398146	      -5.3535495	       0.6339980	      -5.4949234
"20-49"	"Women"	"Current"	""smoking_status""	5	4	25	10	15	       0.0280442	      -5.5052975	      -4.9902774	       0.3927058	      -5.3030461
"50+"	"Women"	"Current"	""smoking_status""	1	0	25	2	23	       0.0334238	      -6.3598532	      -6.3598532	       0.0000000	      -6.3598532
"50+"	"Women"	"Current"	""smoking_status""	2	1	25	4	21	       0.0324974	      -6.1304512	      -6.0016962	       0.0277168	      -6.1268826
"50+"	"Women"	"Current"	""smoking_status""	3	2	25	6	19	       0.0304885	      -5.9367525	      -5.6792424	       0.1755070	      -5.8915576
"50+"	"Women"	"Current"	""smoking_status""	4	3	25	8	17	       0.0257142	      -5.8495490	      -5.4632839	       0.2840687	      -5.7398231
"50+"	"Women"	"Current"	""smoking_status""	5	4	25	10	15	       0.0239607	      -5.6626663	      -5.1476462	       0.4116677	      -5.4506492
"20-49"	"Men"	"Never"	""smoking_status""	1	0	25	2	23	       0.0213599	      -6.8076055	      -6.8076055	       0.0000000	      -6.8076055
"20-49"	"Men"	"Never"	""smoking_status""	2	1	25	4	21	       0.0164687	      -6.8101497	      -6.6813947	       0.2289903	      -6.7806661
"20-49"	"Men"	"Never"	""smoking_status""	3	2	25	6	19	       0.0122146	      -6.8514706	      -6.5939605	       0.4935861	      -6.7243672
"20-49"	"Men"	"Never"	""smoking_status""	4	3	25	8	17	       0.0119862	      -6.6128326	      -6.2265675	       0.4935861	      -6.4221775
"20-49"	"Men"	"Never"	""smoking_status""	5	4	25	10	15	       0.0119472	      -6.3585812	      -5.8435610	       0.3218830	      -6.1928049
"50+"	"Men"	"Never"	""smoking_status""	1	0	25	2	23	       0.0270926	      -6.5698596	      -6.5698596	       0.0000000	      -6.5698596
"50+"	"Men"	"Never"	""smoking_status""	2	1	25	4	21	       0.0250713	      -6.3898862	      -6.2611311	       0.0746068	      -6.3802802
"50+"	"Men"	"Never"	""smoking_status""	3	2	25	6	19	       0.0206894	      -6.3244816	      -6.0669715	       0.5861023	      -6.1735544
"50+"	"Men"	"Never"	""smoking_status""	4	3	25	8	17	       0.0192694	      -6.1380724	      -5.7518073	       0.5861023	      -5.9116815
"50+"	"Men"	"Never"	""smoking_status""	5	4	25	10	15	       0.0164707	      -6.0375003	      -5.5224801	       0.5861023	      -5.7356458
"20-49"	"Women"	"Never"	""smoking_status""	1	0	25	2	23	       0.0094008	      -7.6283282	      -7.6283282	       0.0000000	      -7.6283282
"20-49"	"Women"	"Never"	""smoking_status""	2	1	25	4	21	       0.0085084	      -7.4705515	      -7.3417965	       0.0949213	      -7.4583299
"20-49"	"Women"	"Never"	""smoking_status""	3	2	25	6	19	       0.0067018	      -7.4517297	      -7.1942196	       0.7731413	      -7.2526380
"20-49"	"Women"	"Never"	""smoking_status""	4	3	25	8	17	       0.0053024	      -7.4284363	      -7.0421712	       0.7731413	      -7.1297988
"20-49"	"Women"	"Never"	""smoking_status""	5	4	25	10	15	       0.0049741	      -7.2348382	      -6.7198181	       0.7731413	      -6.8366549
"50+"	"Women"	"Never"	""smoking_status""	1	0	25	2	23	       0.0116365	      -7.4149774	      -7.4149774	       0.0000000	      -7.4149774
"50+"	"Women"	"Never"	""smoking_status""	2	1	25	4	21	       0.0112383	      -7.1922876	      -7.0635326	       0.0342210	      -7.1878815
"50+"	"Women"	"Never"	""smoking_status""	3	2	25	6	19	       0.0105699	      -6.9960942	      -6.7385842	       0.1403046	      -6.9599644
"50+"	"Women"	"Never"	""smoking_status""	4	3	25	8	17	       0.0103814	      -6.7565749	      -6.3703098	       0.3830307	      -6.6086236
"50+"	"Women"	"Never"	""smoking_status""	5	4	25	10	15	       0.0101584	      -6.5207800	      -6.0057599	       0.3830307	      -6.3235115
"20-49"	"Men"	"Previously"	""smoking_status""	1	0	25	2	23	       0.1104286	      -5.1647518	      -5.1647518	       0.0000000	      -5.1647518
"20-49"	"Men"	"Previously"	""smoking_status""	2	1	25	4	21	       0.0550329	      -5.6036805	      -5.4749255	       0.5016431	      -5.5390914
"20-49"	"Men"	"Previously"	""smoking_status""	3	2	25	6	19	       0.0357406	      -5.7778130	      -5.5203029	       0.6741379	      -5.6042157
"20-49"	"Men"	"Previously"	""smoking_status""	4	3	25	8	17	       0.0324087	      -5.6181650	      -5.2318999	       0.5237920	      -5.4158425
"20-49"	"Men"	"Previously"	""smoking_status""	5	4	25	10	15	       0.0302916	      -5.4282088	      -4.9131887	       0.5585313	      -5.1405540
"50+"	"Men"	"Previously"	""smoking_status""	1	0	25	2	23	       0.0215032	      -6.8009174	      -6.8009174	       0.0000000	      -6.8009174
"50+"	"Men"	"Previously"	""smoking_status""	2	1	25	4	21	       0.0183074	      -6.7043046	      -6.5755495	       0.1486204	      -6.6851689
"50+"	"Men"	"Previously"	""smoking_status""	3	2	25	6	19	       0.0135298	      -6.7492089	      -6.4916988	       0.4782787	      -6.6260473
"50+"	"Men"	"Previously"	""smoking_status""	4	3	25	8	17	       0.0132741	      -6.5107766	      -6.1245115	       0.6144843	      -6.2734227
"50+"	"Men"	"Previously"	""smoking_status""	5	4	25	10	15	       0.0125473	      -6.3095742	      -5.7945540	       0.6379198	      -5.9810326
"20-49"	"Women"	"Previously"	""smoking_status""	1	0	25	2	23	       0.0987695	      -5.2763317	      -5.2763317	       0.0000000	      -5.2763317
"20-49"	"Women"	"Previously"	""smoking_status""	2	1	25	4	21	       0.0697727	      -5.3663687	      -5.2376137	       0.2935812	      -5.3285686
"20-49"	"Women"	"Previously"	""smoking_status""	3	2	25	6	19	       0.0394504	      -5.6790556	      -5.4215456	       0.6093522	      -5.5221413
"20-49"	"Women"	"Previously"	""smoking_status""	4	3	25	8	17	       0.0380132	      -5.4586584	      -5.0723933	       0.6451809	      -5.2094475
"20-49"	"Women"	"Previously"	""smoking_status""	5	4	25	10	15	       0.0303673	      -5.4257144	      -4.9106943	       0.9627630	      -4.9298721
"50+"	"Women"	"Previously"	""smoking_status""	1	0	25	2	23	       0.0425417	      -6.1186363	      -6.1186363	       0.0000000	      -6.1186363
"50+"	"Women"	"Previously"	""smoking_status""	2	1	25	4	21	       0.0386172	      -5.9579140	      -5.8291590	       0.0922513	      -5.9460362
"50+"	"Women"	"Previously"	""smoking_status""	3	2	25	6	19	       0.0366722	      -5.7520828	      -5.4945728	       0.0997711	      -5.7263908
"50+"	"Women"	"Previously"	""smoking_status""	4	3	25	8	17	       0.0348717	      -5.5449147	      -5.1586496	       0.5265325	      -5.3415336
"50+"	"Women"	"Previously"	""smoking_status""	5	4	25	10	15	       0.0330729	      -5.3403659	      -4.8253458	       0.4625717	      -5.1021322
