"age_group"	"sex"	"level"	"variable"	"Model"	"#Obs"	"#Param"	"DF"	"SSE"	"MSE"	"Auto Corr"	"Segment"	"Joinpoint"	"Joinpoint 95% LCL"	"Joinpoint 95% UCL"	"Intercept Estimate"	"Intercept Std Error"	"Intercept Test Statistic"	"Intercept P-Value"	"Slope Estimate"	"Slope Std Error"	"Slope Test Statistic"	"Slope P-Value"	"SlopeChg Estimate"	"SlopeChg Std Error"	"SlopeChg Test Statistic"	"SlopeChg P-Value"	"Covar-Int vs Int"	"Covar-Int vs Slope"	"Covar-Slope vs Slope"	"Corr-Int vs Int"	"Corr-Int vs Slope"	"Corr-Slope vs Slope"
"20-49"	"Men"	"Moderate Drinker"	""alcohol_amt""	0	10	2	8	0.002515	0.000314	Uncorrelated	0	NA	NA	NA	45.280625	2.915484	15.531083	0.000000	-0.023046	0.001448	-15.919987	0.000000	NA	NA	NA	NA	8.500047	-0.004220	0.000002	1.000000	-0.999998	1.000000
"50+"	"Men"	"Moderate Drinker"	""alcohol_amt""	0	10	2	8	0.023707	0.002963	Uncorrelated	0	NA	NA	NA	7.071760	8.951694	0.789991	0.452311	-0.004058	0.004445	-0.913045	0.387907	NA	NA	NA	NA	80.132827	-0.039788	0.000020	1.000000	-0.999998	1.000000
"20-49"	"Women"	"Moderate Drinker"	""alcohol_amt""	0	10	2	8	0.029907	0.003738	Uncorrelated	0	NA	NA	NA	48.932350	10.054437	4.866742	0.001245	-0.025138	0.004992	-5.035449	0.001007	NA	NA	NA	NA	101.091705	-0.050194	0.000025	1.000000	-0.999998	1.000000
"50+"	"Women"	"Moderate Drinker"	""alcohol_amt""	1	10	4	6	0.005916	0.000986	Uncorrelated	0	NA	NA	NA	-92.087780	15.088762	-6.103070	0.001710	0.044936	0.007514	5.980071	0.001874	NA	NA	NA	NA	227.670748	0.000000	147.528119	1.000000	0.000000	1.000000
"50+"	"Women"	"Moderate Drinker"	""alcohol_amt""	1	10	4	6	0.005916	0.000986	Uncorrelated	1	2012	2012	2014	0.227314	12.146115	0.018715	0.985792	-0.000946	0.006025	-0.157035	0.881361	-0.045882	0.009631	-4.763821	0.005042	0.000056	0.000000	0.000036	1.000000	0.000000	1.000000
"20-49"	"Men"	"Non-Drinker"	""alcohol_amt""	0	10	2	8	0.039225	0.004903	Uncorrelated	0	NA	NA	NA	-65.980143	11.514696	-5.730081	0.000439	0.031792	0.005717	5.560669	0.000534	NA	NA	NA	NA	132.588215	-0.065833	0.000033	1.000000	-0.999998	1.000000
"50+"	"Men"	"Non-Drinker"	""alcohol_amt""	0	10	2	8	0.048405	0.006051	Uncorrelated	0	NA	NA	NA	-42.870523	12.791315	-3.351534	0.010057	0.020280	0.006351	3.193026	0.012745	NA	NA	NA	NA	163.617728	-0.081240	0.000040	1.000000	-0.999998	1.000000
"20-49"	"Women"	"Non-Drinker"	""alcohol_amt""	0	10	2	8	0.009893	0.001237	Uncorrelated	0	NA	NA	NA	-65.602054	5.782789	-11.344362	0.000003	0.031755	0.002871	11.059330	0.000004	NA	NA	NA	NA	33.440648	-0.016604	0.000008	1.000000	-0.999998	1.000000
"50+"	"Women"	"Non-Drinker"	""alcohol_amt""	0	10	2	8	0.011765	0.001471	Uncorrelated	0	NA	NA	NA	5.518941	6.306168	0.875166	0.406991	-0.003498	0.003131	-1.117101	0.296375	NA	NA	NA	NA	39.767759	-0.019746	0.000010	1.000000	-0.999998	1.000000
"20-49"	"Men"	"Healthy Weight"	""bmi""	1	25	4	21	0.035837	0.001707	Uncorrelated	0	NA	NA	NA	64.620381	19.791241	3.265100	0.003874	-0.032816	0.009908	-3.312051	0.003479	NA	NA	NA	NA	391.693204	0.000000	14.332682	1.000000	0.000000	1.000000
"20-49"	"Men"	"Healthy Weight"	""bmi""	1	25	4	21	0.035837	0.001707	Uncorrelated	1	2001	1999	2005	-3.838582	3.785853	-1.013928	0.322727	0.001397	0.001883	0.741658	0.466915	0.034212	0.010085	3.392284	0.002892	0.000098	0.000000	0.000004	1.000000	0.000000	1.000000
"50+"	"Men"	"Healthy Weight"	""bmi""	1	25	4	21	0.056319	0.002682	Uncorrelated	0	NA	NA	NA	79.679172	25.337880	3.144666	0.005100	-0.040545	0.012685	-3.196366	0.004534	NA	NA	NA	NA	642.008144	0.000000	23.492106	1.000000	0.000000	1.000000
"50+"	"Men"	"Healthy Weight"	""bmi""	1	25	4	21	0.056319	0.002682	Uncorrelated	1	2001	1997	2010	12.282099	4.846866	2.534029	0.019742	-0.006864	0.002411	-2.847033	0.009962	0.033682	0.012912	2.608589	0.016812	0.000161	0.000000	0.000006	1.000000	0.000000	1.000000
"20-49"	"Women"	"Healthy Weight"	""bmi""	0	25	2	23	0.018225	0.000792	Uncorrelated	0	NA	NA	NA	19.062198	1.566936	12.165270	0.000000	-0.009873	0.000781	-12.646380	0.000000	NA	NA	NA	NA	2.455288	-0.001223	0.000001	1.000000	-0.999994	1.000000
"50+"	"Women"	"Healthy Weight"	""bmi""	2	25	6	19	0.012257	0.000645	Uncorrelated	0	NA	NA	NA	14.060560	2.427156	5.793019	0.000022	-0.007595	0.001212	-6.266375	0.000009	NA	NA	NA	NA	5.891085	0.000000	0.000999	1.000000	0.000000	1.000000
"50+"	"Women"	"Healthy Weight"	""bmi""	2	25	6	19	0.012257	0.000645	Uncorrelated	1	2011	1997	2012	-61.109003	63.608376	-0.960707	0.350166	0.029784	0.031607	0.942333	0.359222	0.037379	0.031630	1.181769	0.253565	0.000001	0.000000	203.207078	1.000000	0.000000	1.000000
"50+"	"Women"	"Healthy Weight"	""bmi""	2	25	6	19	0.012257	0.000645	Uncorrelated	2	2014	2006	2017	17.308492	14.255072	1.214199	0.241270	-0.009152	0.007067	-1.294980	0.212639	-0.038936	0.032387	-1.202210	0.245761	4046.025558	0.000000	0.000050	1.000000	0.000000	1.000000
"20-49"	"Men"	"Obese"	""bmi""	1	25	4	21	0.065231	0.003106	Uncorrelated	0	NA	NA	NA	-158.807385	35.631604	-4.456925	0.000242	0.078594	0.017843	4.404870	0.000273	NA	NA	NA	NA	1269.611195	0.000000	22.564976	1.000000	0.000000	1.000000
"20-49"	"Men"	"Obese"	""bmi""	1	25	4	21	0.065231	0.003106	Uncorrelated	1	2000	1998	2003	-19.324684	4.750261	-4.068131	0.000600	0.008853	0.002363	3.745947	0.001273	-0.069741	0.017998	-3.874865	0.000943	0.000318	0.000000	0.000006	1.000000	0.000000	1.000000
"50+"	"Men"	"Obese"	""bmi""	1	25	4	21	0.029453	0.001403	Uncorrelated	0	NA	NA	NA	-77.550626	6.372915	-12.168784	0.000000	0.038050	0.003186	11.944287	0.000000	NA	NA	NA	NA	40.614045	0.000000	41.143610	1.000000	0.000000	1.000000
"50+"	"Men"	"Obese"	""bmi""	1	25	4	21	0.029453	0.001403	Uncorrelated	1	2007	2002	2010	-12.568581	6.414328	-1.959454	0.064146	0.005673	0.003186	1.780699	0.090158	-0.032378	0.004505	-7.186742	0.000001	0.000010	0.000000	0.000010	1.000000	0.000000	1.000000
"20-49"	"Women"	"Obese"	""bmi""	1	25	4	21	0.056299	0.002681	Uncorrelated	0	NA	NA	NA	-94.657679	24.172422	-3.915937	0.000856	0.046498	0.012101	3.842377	0.001017	NA	NA	NA	NA	584.305978	0.000000	21.380692	1.000000	0.000000	1.000000
"20-49"	"Women"	"Obese"	""bmi""	1	25	4	21	0.056299	0.002681	Uncorrelated	1	2001	1997	2005	-34.713379	4.623926	-7.507339	0.000000	0.016541	0.002300	7.191985	0.000001	-0.029957	0.012318	-2.431995	0.024535	0.000146	0.000000	0.000005	1.000000	0.000000	1.000000
"50+"	"Women"	"Obese"	""bmi""	1	25	4	21	0.031129	0.001482	Uncorrelated	0	NA	NA	NA	-132.559655	55.002123	-2.410083	0.025697	0.065693	0.027556	2.383961	0.027149	NA	NA	NA	NA	3025.233494	0.000000	7.960509	1.000000	0.000000	1.000000
"50+"	"Women"	"Obese"	""bmi""	1	25	4	21	0.031129	0.001482	Uncorrelated	1	1998	1997	2001	-19.692020	2.821437	-6.979428	0.000001	0.009203	0.001404	6.552683	0.000002	-0.056490	0.027592	-2.047349	0.053988	0.000759	0.000000	0.000002	1.000000	0.000000	1.000000
"20-49"	"Men"	"Overweight"	""bmi""	0	25	2	23	0.022011	0.000957	Uncorrelated	0	NA	NA	NA	8.520759	1.722008	4.948152	0.000053	-0.004681	0.000858	-5.455847	0.000015	NA	NA	NA	NA	2.965313	-0.001477	0.000001	1.000000	-0.999994	1.000000
"50+"	"Men"	"Overweight"	""bmi""	0	25	2	23	0.014405	0.000626	Uncorrelated	0	NA	NA	NA	10.322895	1.393067	7.410191	0.000000	-0.005507	0.000694	-7.934570	0.000000	NA	NA	NA	NA	1.940637	-0.000967	0.000000	1.000000	-0.999994	1.000000
"20-49"	"Women"	"Overweight"	""bmi""	0	25	2	23	0.016343	0.000711	Uncorrelated	0	NA	NA	NA	-0.246875	1.483831	-0.166377	0.869315	-0.000491	0.000739	-0.664752	0.512820	NA	NA	NA	NA	2.201754	-0.001097	0.000001	1.000000	-0.999994	1.000000
"50+"	"Women"	"Overweight"	""bmi""	0	25	2	23	0.015542	0.000676	Uncorrelated	0	NA	NA	NA	12.230683	1.447015	8.452352	0.000000	-0.006577	0.000721	-9.122504	0.000000	NA	NA	NA	NA	2.093853	-0.001043	0.000001	1.000000	-0.999994	1.000000
"20-49"	"Men"	"Underweight"	""bmi""	0	25	2	23	1.999953	0.086954	Uncorrelated	0	NA	NA	NA	-47.595461	16.414379	-2.899620	0.008079	0.021481	0.008179	2.626529	0.015085	NA	NA	NA	NA	269.431828	-0.134244	0.000067	1.000000	-0.999994	1.000000
"50+"	"Men"	"Underweight"	""bmi""	0	25	2	23	3.035534	0.131980	Uncorrelated	0	NA	NA	NA	42.115046	20.222373	2.082597	0.048598	-0.023709	0.010076	-2.353020	0.027545	NA	NA	NA	NA	408.944382	-0.203756	0.000102	1.000000	-0.999994	1.000000
"20-49"	"Women"	"Underweight"	""bmi""	0	25	2	23	0.557446	0.024237	Uncorrelated	0	NA	NA	NA	-25.373121	8.665950	-2.927910	0.007564	0.010675	0.004318	2.472281	0.021252	NA	NA	NA	NA	75.098682	-0.037418	0.000019	1.000000	-0.999994	1.000000
"50+"	"Women"	"Underweight"	""bmi""	0	25	2	23	1.572600	0.068374	Uncorrelated	0	NA	NA	NA	33.661526	14.555385	2.312651	0.030037	-0.018985	0.007252	-2.617864	0.015382	NA	NA	NA	NA	211.859232	-0.105559	0.000053	1.000000	-0.999994	1.000000
"20-49"	"Men"	"Below Recommendations"	""physical_activity_old""	0	5	2	3	0.004363	0.001454	Uncorrelated	0	NA	NA	NA	37.092268	10.694707	3.468283	0.040397	-0.018810	0.005330	-3.529333	0.038658	NA	NA	NA	NA	114.376761	-0.057000	0.000028	1.000000	-0.999999	1.000000
"50+"	"Men"	"Below Recommendations"	""physical_activity_old""	0	5	2	3	0.000061	0.000020	Uncorrelated	0	NA	NA	NA	14.401418	1.260752	11.422878	0.001440	-0.007332	0.000628	-11.670028	0.001352	NA	NA	NA	NA	1.589496	-0.000792	0.000000	1.000000	-0.999999	1.000000
"20-49"	"Women"	"Below Recommendations"	""physical_activity_old""	0	5	2	3	0.001546	0.000515	Uncorrelated	0	NA	NA	NA	28.739808	6.366807	4.514006	0.020320	-0.014539	0.003173	-4.582225	0.019515	NA	NA	NA	NA	40.536238	-0.020201	0.000010	1.000000	-0.999999	1.000000
"50+"	"Women"	"Below Recommendations"	""physical_activity_old""	0	5	2	3	0.000625	0.000208	Uncorrelated	0	NA	NA	NA	24.977462	4.046440	6.172701	0.008560	-0.012556	0.002017	-6.226523	0.008352	NA	NA	NA	NA	16.373675	-0.008160	0.000004	1.000000	-0.999999	1.000000
"20-49"	"Men"	"Meets Recommendations"	""physical_activity_old""	0	5	2	3	0.005425	0.001808	Uncorrelated	0	NA	NA	NA	-42.127614	11.924996	-3.532715	0.038564	0.020626	0.005943	3.470642	0.040328	NA	NA	NA	NA	142.205518	-0.070869	0.000035	1.000000	-0.999999	1.000000
"50+"	"Men"	"Meets Recommendations"	""physical_activity_old""	0	5	2	3	0.000394	0.000131	Uncorrelated	0	NA	NA	NA	-40.548145	3.211849	-12.624549	0.001072	0.019549	0.001601	12.213386	0.001182	NA	NA	NA	NA	10.315974	-0.005141	0.000003	1.000000	-0.999999	1.000000
"20-49"	"Women"	"Meets Recommendations"	""physical_activity_old""	0	5	2	3	0.007267	0.002422	Uncorrelated	0	NA	NA	NA	-55.332996	13.801911	-4.009082	0.027843	0.027052	0.006878	3.933009	0.029272	NA	NA	NA	NA	190.492737	-0.094933	0.000047	1.000000	-0.999999	1.000000
"50+"	"Women"	"Meets Recommendations"	""physical_activity_old""	0	5	2	3	0.015621	0.005207	Uncorrelated	0	NA	NA	NA	-101.298913	20.235579	-5.005980	0.015342	0.049661	0.010084	4.924490	0.016047	NA	NA	NA	NA	409.478666	-0.204065	0.000102	1.000000	-0.999999	1.000000
"20-49"	"Men"	"Current"	""smoking_status""	0	25	2	23	0.039588	0.001721	Uncorrelated	0	NA	NA	NA	32.679437	2.309371	14.150798	0.000000	-0.016882	0.001151	-14.671406	0.000000	NA	NA	NA	NA	5.333193	-0.002657	0.000001	1.000000	-0.999994	1.000000
"50+"	"Men"	"Current"	""smoking_status""	0	25	2	23	0.097154	0.004224	Uncorrelated	0	NA	NA	NA	37.563346	3.617804	10.382913	0.000000	-0.019607	0.001803	-10.877139	0.000000	NA	NA	NA	NA	13.088506	-0.006521	0.000003	1.000000	-0.999994	1.000000
"20-49"	"Women"	"Current"	""smoking_status""	1	25	4	21	0.042459	0.002022	Uncorrelated	0	NA	NA	NA	16.039296	15.846264	1.012181	0.323541	-0.008607	0.007931	-1.085246	0.290721	NA	NA	NA	NA	251.104099	0.000000	17.457698	1.000000	0.000000	1.000000
"20-49"	"Women"	"Current"	""smoking_status""	1	25	4	21	0.042459	0.002022	Uncorrelated	1	2002	1997	2005	63.924701	4.178241	15.299429	0.000000	-0.032526	0.002078	-15.654877	0.000000	-0.023919	0.008199	-2.917392	0.008517	0.000063	0.000000	0.000004	1.000000	0.000000	1.000000
"50+"	"Women"	"Current"	""smoking_status""	0	25	2	23	0.033424	0.001453	Uncorrelated	0	NA	NA	NA	48.670590	2.121986	22.936344	0.000000	-0.025184	0.001057	-23.819899	0.000000	NA	NA	NA	NA	4.502823	-0.002244	0.000001	1.000000	-0.999994	1.000000
"20-49"	"Men"	"Never"	""smoking_status""	0	25	2	23	0.021360	0.000929	Uncorrelated	0	NA	NA	NA	-18.600241	1.696345	-10.964891	0.000000	0.008935	0.000845	10.571524	0.000000	NA	NA	NA	NA	2.877587	-0.001434	0.000001	1.000000	-0.999994	1.000000
"50+"	"Men"	"Never"	""smoking_status""	0	25	2	23	0.027093	0.001178	Uncorrelated	0	NA	NA	NA	-46.447089	1.910469	-24.311872	0.000000	0.022657	0.000952	23.802062	0.000000	NA	NA	NA	NA	3.649893	-0.001819	0.000001	1.000000	-0.999994	1.000000
"20-49"	"Women"	"Never"	""smoking_status""	0	25	2	23	0.009401	0.000409	Uncorrelated	0	NA	NA	NA	-21.500518	1.125373	-19.105234	0.000000	0.010432	0.000561	18.605265	0.000000	NA	NA	NA	NA	1.266465	-0.000631	0.000000	1.000000	-0.999994	1.000000
"50+"	"Women"	"Never"	""smoking_status""	0	25	2	23	0.011636	0.000506	Uncorrelated	0	NA	NA	NA	-13.176784	1.252060	-10.524084	0.000000	0.006270	0.000624	10.050974	0.000000	NA	NA	NA	NA	1.567654	-0.000781	0.000000	1.000000	-0.999994	1.000000
"20-49"	"Men"	"Previously"	""smoking_status""	2	25	6	19	0.035741	0.001881	Uncorrelated	0	NA	NA	NA	19.394778	6.381925	3.039017	0.007411	-0.010553	0.003189	-3.308684	0.004152	NA	NA	NA	NA	40.728970	0.000000	0.000044	1.000000	0.000000	1.000000
"20-49"	"Men"	"Previously"	""smoking_status""	2	25	6	19	0.035741	0.001881	Uncorrelated	1	2008	2002	2012	-51.414145	13.361373	-3.847969	0.001289	0.024711	0.006639	3.721964	0.001695	0.035263	0.007366	4.787635	0.000171	0.000010	0.000000	15085.741038	1.000000	0.000000	1.000000
"20-49"	"Men"	"Previously"	""smoking_status""	2	25	6	19	0.035741	0.001881	Uncorrelated	2	2017	2012	2017	137.675100	122.824025	1.120913	0.277910	-0.069037	0.060849	-1.134559	0.272305	-0.093748	0.061210	-1.531569	0.144026	178.526286	0.000000	0.003703	1.000000	0.000000	1.000000
"50+"	"Men"	"Previously"	""smoking_status""	0	25	2	23	0.021503	0.000935	Uncorrelated	0	NA	NA	NA	23.227143	1.702027	13.646750	0.000000	-0.011975	0.000848	-14.121033	0.000000	NA	NA	NA	NA	2.896897	-0.001443	0.000001	1.000000	-0.999994	1.000000
"20-49"	"Women"	"Previously"	""smoking_status""	2	25	6	19	0.039450	0.002076	Uncorrelated	0	NA	NA	NA	16.926785	12.537274	1.350117	0.194681	-0.009370	0.006273	-1.493553	0.153621	NA	NA	NA	NA	157.183236	0.000000	0.000009	1.000000	0.000000	1.000000
"20-49"	"Women"	"Previously"	""smoking_status""	2	25	6	19	0.039450	0.002076	Uncorrelated	1	2003	1997	2008	-31.391104	6.057375	-5.182295	0.000075	0.014753	0.003014	4.895517	0.000136	0.024123	0.006960	3.466091	0.002953	0.000039	0.000000	13468.963318	1.000000	0.000000	1.000000
"20-49"	"Women"	"Previously"	""smoking_status""	2	25	6	19	0.039450	0.002076	Uncorrelated	2	2017	2015	2017	213.662827	116.055863	1.841034	0.083137	-0.106741	0.057496	-1.856493	0.080800	-0.121494	0.057575	-2.110191	0.049964	36.691788	0.000000	0.003306	1.000000	0.000000	1.000000
"50+"	"Women"	"Previously"	""smoking_status""	0	25	2	23	0.042542	0.001850	Uncorrelated	0	NA	NA	NA	-4.323043	2.393988	-1.805791	0.084057	0.001537	0.001193	1.288737	0.210302	NA	NA	NA	NA	5.731179	-0.002856	0.000001	1.000000	-0.999994	1.000000
