"sex"	"age_group"	"level"	"variable"	"Model"	"#Obs"	"#Param"	"DF"	"SSE"	"MSE"	"Auto Corr"	"Segment"	"Joinpoint"	"Joinpoint 95% LCL"	"Joinpoint 95% UCL"	"Intercept Estimate"	"Intercept Std Error"	"Intercept Test Statistic"	"Intercept P-Value"	"Slope Estimate"	"Slope Std Error"	"Slope Test Statistic"	"Slope P-Value"	"SlopeChg Estimate"	"SlopeChg Std Error"	"SlopeChg Test Statistic"	"SlopeChg P-Value"	"Covar-Int vs Int"	"Covar-Int vs Slope"	"Covar-Slope vs Slope"	"Corr-Int vs Int"	"Corr-Int vs Slope"	"Corr-Slope vs Slope"
Women	50+	Light Drinker	"alcohol_amt"	1	10	4	6	0.000376	0.000063	Uncorrelated	1	2015	2012	2017	-13.350361	7.465607	-1.788248	0.133766	0.006349	0.003700	1.715801	0.146855	0.011954	0.003881	3.080151	0.027465	0.000001	0.000000	0.000014	1.000000	0.000000	1.000000
Men	20-49	Moderate Drinker	"alcohol_amt"	1	10	4	6	0.002918	0.000486	Uncorrelated	0	NA	NA	NA	20.283167	6.712688	3.021616	0.029362	-0.010612	0.003343	-3.174479	0.024691	NA	NA	NA	NA	45.060186	0.000000	29.198500	1.000000	0.000000	1.000000
Men	20-49	Moderate Drinker	"alcohol_amt"	1	10	4	6	0.002918	0.000486	Uncorrelated	1	2012	2012	2015	53.221192	5.403564	9.849276	0.000184	-0.026983	0.002680	-10.067004	0.000166	-0.016371	0.004285	-3.820651	0.012365	0.000011	0.000000	0.000007	1.000000	0.000000	1.000000
Men	50+	Moderate Drinker	"alcohol_amt"	1	10	4	6	0.002871	0.000478	Uncorrelated	0	NA	NA	NA	-12.957480	11.311943	-1.145469	0.303864	0.005913	0.005633	1.049602	0.341962	NA	NA	NA	NA	127.960047	0.000000	82.916691	1.000000	0.000000	1.000000
Men	50+	Moderate Drinker	"alcohol_amt"	1	10	4	6	0.002871	0.000478	Uncorrelated	1	2012	2012	2016	24.613289	9.105860	2.703016	0.042630	-0.012760	0.004517	-2.825121	0.036886	-0.018673	0.007221	-2.586123	0.049067	0.000032	0.000000	0.000020	1.000000	0.000000	1.000000
Women	20-49	Moderate Drinker	"alcohol_amt"	1	10	4	6	0.004297	0.000716	Uncorrelated	0	NA	NA	NA	18.391832	12.252005	1.501128	0.193623	-0.009939	0.006102	-1.628865	0.164270	NA	NA	NA	NA	150.111624	0.000000	97.270667	1.000000	0.000000	1.000000
Women	20-49	Moderate Drinker	"alcohol_amt"	1	10	4	6	0.004297	0.000716	Uncorrelated	1	2012	2012	2015	71.112498	9.862589	7.210327	0.000800	-0.036142	0.004892	-7.387701	0.000715	-0.026203	0.007821	-3.350503	0.020318	0.000037	0.000000	0.000024	1.000000	0.000000	1.000000
Women	50+	Moderate Drinker	"alcohol_amt"	1	10	4	6	0.003220	0.000537	Uncorrelated	0	NA	NA	NA	-41.275269	8.121521	-5.082209	0.003827	0.019662	0.004040	4.866688	0.004606	NA	NA	NA	NA	65.959106	0.000000	257.310372	1.000000	0.000000	1.000000
Women	50+	Moderate Drinker	"alcohol_amt"	1	10	4	6	0.003220	0.000537	Uncorrelated	1	2014	2012	2017	1.929286	16.040897	0.120273	0.908950	-0.001790	0.007953	-0.225133	0.830788	-0.021452	0.008920	-2.404894	0.061249	0.000016	0.000000	0.000063	1.000000	0.000000	1.000000
Men	20-49	Non-Drinker	"alcohol_amt"	0	10	2	8	0.009731	0.001216	Uncorrelated	0	NA	NA	NA	-47.925987	5.735231	-8.356418	0.000032	0.022832	0.002848	8.017665	0.000043	NA	NA	NA	NA	32.892877	-0.016332	0.000008	1.000000	-0.999998	1.000000
Men	50+	Non-Drinker	"alcohol_amt"	0	10	2	8	0.008530	0.001066	Uncorrelated	0	NA	NA	NA	-31.736119	5.369709	-5.910212	0.000358	0.014752	0.002666	5.533015	0.000552	NA	NA	NA	NA	28.833772	-0.014317	0.000007	1.000000	-0.999998	1.000000
Women	20-49	Non-Drinker	"alcohol_amt"	0	10	2	8	0.006650	0.000831	Uncorrelated	0	NA	NA	NA	-54.423545	4.741202	-11.478850	0.000003	0.026206	0.002354	11.131828	0.000004	NA	NA	NA	NA	22.478994	-0.011161	0.000006	1.000000	-0.999998	1.000000
Women	50+	Non-Drinker	"alcohol_amt"	1	10	4	6	0.000671	0.000112	Uncorrelated	0	NA	NA	NA	3.142567	2.884890	1.089320	0.325707	-0.002312	0.001435	-1.611492	0.167989	NA	NA	NA	NA	8.322589	0.000000	83.764589	1.000000	0.000000	1.000000
Women	50+	Non-Drinker	"alcohol_amt"	1	10	4	6	0.000671	0.000112	Uncorrelated	1	2015	2012	2017	24.843898	9.152300	2.714498	0.042050	-0.013082	0.004536	-2.883675	0.034440	-0.010770	0.004758	-2.263593	0.073022	0.000002	0.000000	0.000021	1.000000	0.000000	1.000000
Men	20-49	Healthy Weight	"bmi"	1	25	4	21	0.004278	0.000204	Uncorrelated	0	NA	NA	NA	51.364046	5.388897	9.531459	0.000000	-0.026180	0.002697	-9.706606	0.000000	NA	NA	NA	NA	29.040206	0.000000	2.018984	1.000000	0.000000	1.000000
Men	20-49	Healthy Weight	"bmi"	1	25	4	21	0.004278	0.000204	Uncorrelated	1	2002	2000	2004	-5.399694	1.420910	-3.800167	0.001122	0.002173	0.000707	3.076006	0.005960	0.028354	0.002788	10.169266	0.000000	0.000007	0.000000	0.000000	1.000000	0.000000	1.000000
Men	50+	Healthy Weight	"bmi"	3	25	8	17	0.005358	0.000315	Uncorrelated	0	NA	NA	NA	68.769829	6.417995	10.715158	0.000000	-0.035084	0.003212	-10.922201	0.000000	NA	NA	NA	NA	41.190656	0.000000	2328.662085	1.000000	0.000000	1.000000
Men	50+	Healthy Weight	"bmi"	3	25	8	17	0.005358	0.000315	Uncorrelated	1	2002	1999	2004	-10.974989	24.086041	-0.455658	0.655623	0.004748	0.012019	0.395058	0.698754	0.039833	0.012441	3.201763	0.006398	0.000010	0.000000	0.000578	1.000000	0.000000	1.000000
Men	50+	Healthy Weight	"bmi"	3	25	8	17	0.005358	0.000315	Uncorrelated	2	2006	2003	2014	59.099377	48.256213	1.224700	0.240896	-0.030184	0.024038	-1.255688	0.229782	-0.034932	0.026875	-1.299797	0.214665	580.137384	0.000000	14.211726	1.000000	0.000000	1.000000
Men	50+	Healthy Weight	"bmi"	3	25	8	17	0.005358	0.000315	Uncorrelated	3	2009	2007	2017	0.931778	3.769844	0.247166	0.808367	-0.001231	0.001871	-0.657643	0.521434	0.028954	0.024111	1.200857	0.249730	0.000144	0.000000	0.000004	1.000000	0.000000	1.000000
Women	20-49	Healthy Weight	"bmi"	2	25	6	19	0.001443	0.000076	Uncorrelated	0	NA	NA	NA	33.102788	3.114107	10.629946	0.000000	-0.016899	0.001559	-10.842321	0.000000	NA	NA	NA	NA	9.697661	0.000000	0.000000	1.000000	0.000000	1.000000
Women	20-49	Healthy Weight	"bmi"	2	25	6	19	0.001443	0.000076	Uncorrelated	1	2002	2000	2005	11.537540	1.385228	8.328982	0.000000	-0.006127	0.000690	-8.883968	0.000000	0.010772	0.001704	6.320080	0.000008	0.000002	0.000000	55.372079	1.000000	0.000000	1.000000
Women	20-49	Healthy Weight	"bmi"	2	25	6	19	0.001443	0.000076	Uncorrelated	2	2015	2008	2016	41.685868	7.441242	5.602004	0.000032	-0.021089	0.003688	-5.717754	0.000025	-0.014962	0.003752	-3.987434	0.000953	1.918857	0.000000	0.000014	1.000000	0.000000	1.000000
Women	50+	Healthy Weight	"bmi"	3	25	8	17	0.001570	0.000092	Uncorrelated	0	NA	NA	NA	27.048253	5.529516	4.891613	0.000238	-0.014097	0.002769	-5.091255	0.000164	NA	NA	NA	NA	30.575546	0.000000	621.040138	1.000000	0.000000	1.000000
Women	50+	Healthy Weight	"bmi"	3	25	8	17	0.001570	0.000092	Uncorrelated	1	2000	1997	2003	8.533339	1.933326	4.413813	0.000589	-0.004840	0.000964	-5.020456	0.000187	0.009257	0.002932	3.157467	0.006987	0.000008	0.000000	0.000153	1.000000	0.000000	1.000000
Women	50+	Healthy Weight	"bmi"	3	25	8	17	0.001570	0.000092	Uncorrelated	2	2011	2009	2012	-47.190189	24.920677	-1.893616	0.079128	0.022870	0.012383	1.846862	0.086010	0.027709	0.012420	2.230954	0.042553	3.737749	0.000000	31.191042	1.000000	0.000000	1.000000
Women	50+	Healthy Weight	"bmi"	3	25	8	17	0.001570	0.000092	Uncorrelated	3	2014	2013	2015	13.579813	5.584894	2.431526	0.029058	-0.007304	0.002769	-2.637931	0.019483	-0.030174	0.012689	-2.377996	0.032196	0.000001	0.000000	0.000008	1.000000	0.000000	1.000000
Men	20-49	Obese	"bmi"	1	25	4	21	0.010077	0.000480	Uncorrelated	0	NA	NA	NA	-127.700052	10.610113	-12.035692	0.000000	0.063019	0.005312	11.864263	0.000000	NA	NA	NA	NA	112.574498	0.000000	4.119281	1.000000	0.000000	1.000000
Men	20-49	Obese	"bmi"	1	25	4	21	0.010077	0.000480	Uncorrelated	1	2001	2000	2002	-17.405885	2.029601	-8.576012	0.000000	0.007900	0.001009	7.825492	0.000000	-0.055120	0.005407	-10.194535	0.000000	0.000028	0.000000	0.000001	1.000000	0.000000	1.000000
Men	50+	Obese	"bmi"	3	25	8	17	0.002876	0.000169	Uncorrelated	0	NA	NA	NA	-46.475228	17.379247	-2.674180	0.018151	0.022485	0.008707	2.582339	0.021710	NA	NA	NA	NA	302.038230	0.000000	34.848041	1.000000	0.000000	1.000000
Men	50+	Obese	"bmi"	3	25	8	17	0.002876	0.000169	Uncorrelated	1	1998	1997	2000	-109.801674	17.414075	-6.305340	0.000019	0.054179	0.008707	6.222488	0.000022	0.031695	0.012314	2.573975	0.022066	0.000076	0.000000	0.000009	1.000000	0.000000	1.000000
Men	50+	Obese	"bmi"	3	25	8	17	0.002876	0.000169	Uncorrelated	2	2002	2000	2004	-48.901210	5.903223	-8.283816	0.000001	0.023760	0.002944	8.071852	0.000001	-0.030420	0.009191	-3.309694	0.005162	303.250016	0.000000	7.458513	1.000000	0.000000	1.000000
Men	50+	Obese	"bmi"	3	25	8	17	0.002876	0.000169	Uncorrelated	3	2009	2006	2011	-11.247887	2.731028	-4.118554	0.001044	0.005017	0.001356	3.700938	0.002373	-0.018742	0.003241	-5.783410	0.000047	0.000076	0.000000	0.000002	1.000000	0.000000	1.000000
Women	20-49	Obese	"bmi"	2	25	6	19	0.003817	0.000201	Uncorrelated	0	NA	NA	NA	-90.974618	5.481607	-16.596342	0.000000	0.044657	0.002744	16.277069	0.000000	NA	NA	NA	NA	30.048011	0.000000	0.000003	1.000000	0.000000	1.000000
Women	20-49	Obese	"bmi"	2	25	6	19	0.003817	0.000201	Uncorrelated	1	2002	2001	2004	-22.292308	3.208634	-6.947600	0.000002	0.010350	0.001598	6.475561	0.000006	-0.034307	0.003175	-10.804744	0.000000	0.000008	0.000000	48.971237	1.000000	0.000000	1.000000
Women	20-49	Obese	"bmi"	2	25	6	19	0.003817	0.000201	Uncorrelated	2	2013	2011	2016	-65.476733	6.997945	-9.356566	0.000000	0.031803	0.003470	9.164171	0.000000	0.021453	0.003821	5.614850	0.000031	10.295333	0.000000	0.000012	1.000000	0.000000	1.000000
Women	50+	Obese	"bmi"	3	25	8	17	0.003638	0.000214	Uncorrelated	0	NA	NA	NA	-102.030018	20.352303	-5.013193	0.000190	0.050404	0.010197	4.943260	0.000216	NA	NA	NA	NA	414.216257	0.000000	1682.697640	1.000000	0.000000	1.000000
Women	50+	Obese	"bmi"	3	25	8	17	0.003638	0.000214	Uncorrelated	1	1998	1997	2000	-26.822863	2.755306	-9.734983	0.000000	0.012763	0.001375	9.282810	0.000000	-0.037641	0.010289	-3.658457	0.002581	0.000104	0.000000	0.000416	1.000000	0.000000	1.000000
Women	50+	Obese	"bmi"	3	25	8	17	0.003638	0.000214	Uncorrelated	2	2010	2005	2012	21.609722	41.020698	0.526800	0.606579	-0.011333	0.020393	-0.555721	0.587173	-0.024096	0.020439	-1.178891	0.258090	7.591714	0.000000	48.316415	1.000000	0.000000	1.000000
Women	50+	Obese	"bmi"	3	25	8	17	0.003638	0.000214	Uncorrelated	3	2013	2011	2015	-39.087456	6.951001	-5.623284	0.000063	0.018820	0.003447	5.459647	0.000084	0.030153	0.020682	1.457889	0.166937	0.000002	0.000000	0.000012	1.000000	0.000000	1.000000
Men	20-49	Overweight	"bmi"	2	25	6	19	0.001521	0.000080	Uncorrelated	0	NA	NA	NA	4.341906	1.017341	4.267897	0.000520	-0.002592	0.000508	-5.102514	0.000088	NA	NA	NA	NA	1.034983	0.000000	0.000044	1.000000	0.000000	1.000000
Men	20-49	Overweight	"bmi"	2	25	6	19	0.001521	0.000080	Uncorrelated	1	2011	2008	2013	35.060573	13.334020	2.629408	0.017576	-0.017868	0.006624	-2.697418	0.015257	-0.015275	0.006643	-2.299320	0.034434	0.000000	0.000000	71.436770	1.000000	0.000000	1.000000
Men	20-49	Overweight	"bmi"	2	25	6	19	0.001521	0.000080	Uncorrelated	2	2015	2013	2017	-8.774505	8.452028	-1.038154	0.313740	0.003887	0.004189	0.927782	0.366507	0.021754	0.007838	2.775655	0.012952	177.796095	0.000000	0.000018	1.000000	0.000000	1.000000
Men	50+	Overweight	"bmi"	2	25	6	19	0.001437	0.000076	Uncorrelated	0	NA	NA	NA	-15.459921	7.885199	-1.960625	0.066520	0.007405	0.003950	1.874838	0.078102	NA	NA	NA	NA	62.176365	0.000000	0.000003	1.000000	0.000000	1.000000
Men	50+	Overweight	"bmi"	2	25	6	19	0.001437	0.000076	Uncorrelated	1	1999	1997	2001	22.681870	3.342954	6.784978	0.000003	-0.011676	0.001669	-6.995766	0.000002	-0.019080	0.004288	-4.450072	0.000351	0.000016	0.000000	2.211185	1.000000	0.000000	1.000000
Men	50+	Overweight	"bmi"	2	25	6	19	0.001437	0.000076	Uncorrelated	2	2007	2004	2009	4.088973	1.487005	2.749804	0.013674	-0.002412	0.000739	-3.265625	0.004556	0.009264	0.001825	5.075986	0.000093	11.175343	0.000000	0.000001	1.000000	0.000000	1.000000
Women	20-49	Overweight	"bmi"	4	25	10	15	0.000921	0.000061	Uncorrelated	0	NA	NA	NA	-8.209773	1.555194	-5.278939	0.000261	0.003492	0.000778	4.487145	0.000920	NA	NA	NA	NA	2.418628	0.000000	0.000013	1.000000	0.000000	1.000000
Women	20-49	Overweight	"bmi"	4	25	10	15	0.000921	0.000061	Uncorrelated	1	2003	1997	2008	7.287966	3.199159	2.278088	0.043683	-0.004245	0.001595	-2.662072	0.022105	-0.007737	0.001775	-4.360192	0.001136	0.000001	0.000000	206.430593	1.000000	0.000000	1.000000
Women	20-49	Overweight	"bmi"	4	25	10	15	0.000921	0.000061	Uncorrelated	2	2009	2004	2011	-17.532209	7.171365	-2.444752	0.032547	0.008109	0.003566	2.273942	0.044002	0.012354	0.003906	3.162602	0.009037	10.234616	0.000000	0.000051	1.000000	0.000000	1.000000
Women	20-49	Overweight	"bmi"	4	25	10	15	0.000921	0.000061	Uncorrelated	3	2013	2011	2014	36.950489	14.367693	2.571776	0.025968	-0.018956	0.007132	-2.657883	0.022271	-0.027065	0.007974	-3.394221	0.005990	0.000003	0.000000	51.787136	1.000000	0.000000	1.000000
Women	20-49	Overweight	"bmi"	4	25	10	15	0.000921	0.000061	Uncorrelated	4	2016	2015	2017	-17.733775	7.196328	-2.464281	0.031439	0.008169	0.003566	2.290685	0.042726	0.027125	0.007974	3.401708	0.005911	51.428483	0.000000	0.000013	1.000000	0.000000	1.000000
Women	50+	Overweight	"bmi"	1	25	4	21	0.003087	0.000147	Uncorrelated	0	NA	NA	NA	8.726592	1.193594	7.311187	0.000000	-0.004827	0.000596	-8.099832	0.000000	NA	NA	NA	NA	1.424668	0.000000	21.029680	1.000000	0.000000	1.000000
Women	50+	Overweight	"bmi"	1	25	4	21	0.003087	0.000147	Uncorrelated	1	2012	2010	2015	25.074742	4.585813	5.467895	0.000024	-0.012952	0.002275	-5.693930	0.000014	-0.008125	0.002351	-3.455428	0.002500	0.000000	0.000000	0.000005	1.000000	0.000000	1.000000
Men	20-49	Underweight	"bmi"	1	25	4	21	0.461456	0.021974	Uncorrelated	0	NA	NA	NA	-67.029962	11.617147	-5.769916	0.000012	0.031201	0.005796	5.383615	0.000029	NA	NA	NA	NA	134.958115	0.000000	18182.858167	1.000000	0.000000	1.000000
Men	20-49	Underweight	"bmi"	1	25	4	21	0.461456	0.021974	Uncorrelated	1	2015	2012	2017	179.022335	134.843829	1.327627	0.199257	-0.090910	0.066837	-1.360166	0.188913	-0.122110	0.067088	-1.820155	0.083735	0.000034	0.000000	0.004467	1.000000	0.000000	1.000000
Men	50+	Underweight	"bmi"	2	25	6	19	0.169178	0.008904	Uncorrelated	0	NA	NA	NA	104.326182	11.374976	9.171552	0.000000	-0.054786	0.005682	-9.642441	0.000000	NA	NA	NA	NA	129.390078	0.000000	0.004520	1.000000	0.000000	1.000000
Men	50+	Underweight	"bmi"	2	25	6	19	0.169178	0.008904	Uncorrelated	1	2010	2006	2012	-221.755294	135.262507	-1.639444	0.119493	0.107443	0.067228	1.598195	0.128419	0.162230	0.067468	2.404557	0.027868	0.000032	0.000000	3677.399783	1.000000	0.000000	1.000000
Men	50+	Underweight	"bmi"	2	25	6	19	0.169178	0.008904	Uncorrelated	2	2014	2012	2017	108.249018	60.641568	1.785063	0.092105	-0.056412	0.030065	-1.876319	0.077888	-0.163855	0.073644	-2.224949	0.039913	18295.945788	0.000000	0.000904	1.000000	0.000000	1.000000
Women	20-49	Underweight	"bmi"	4	25	10	15	0.023744	0.001583	Uncorrelated	0	NA	NA	NA	26.373289	17.292358	1.525141	0.155447	-0.015223	0.008657	-1.758473	0.106418	NA	NA	NA	NA	299.025633	0.000000	0.002623	1.000000	0.000000	1.000000
Women	20-49	Underweight	"bmi"	4	25	10	15	0.023744	0.001583	Uncorrelated	1	2001	1997	2008	-55.763688	11.206877	-4.975846	0.000418	0.025825	0.005588	4.621432	0.000739	0.041048	0.010304	3.983736	0.002145	0.000075	0.000000	10644.791027	1.000000	0.000000	1.000000
Women	20-49	Underweight	"bmi"	4	25	10	15	0.023744	0.001583	Uncorrelated	2	2010	2006	2011	75.979764	103.019950	0.737525	0.476242	-0.039719	0.051215	-0.775530	0.454377	-0.065544	0.051519	-1.272219	0.229531	125.594084	0.000000	0.002623	1.000000	0.000000	1.000000
Women	20-49	Underweight	"bmi"	4	25	10	15	0.023744	0.001583	Uncorrelated	3	2013	2012	2014	-213.644015	103.173597	-2.070724	0.062695	0.104158	0.051215	2.033712	0.066823	0.143877	0.072430	1.986434	0.072468	0.000031	0.000000	2670.453213	1.000000	0.000000	1.000000
Women	20-49	Underweight	"bmi"	4	25	10	15	0.023744	0.001583	Uncorrelated	4	2016	2015	2017	165.451422	51.676428	3.201681	0.008429	-0.083886	0.025608	-3.275799	0.007389	-0.188043	0.057261	-3.283989	0.007282	10613.110120	0.000000	0.000656	1.000000	0.000000	1.000000
Women	50+	Underweight	"bmi"	3	25	8	17	0.055446	0.003262	Uncorrelated	0	NA	NA	NA	184.921541	30.515592	6.059904	0.000029	-0.094693	0.015281	-6.196880	0.000023	NA	NA	NA	NA	931.201334	0.000000	4735.613499	1.000000	0.000000	1.000000
Women	50+	Underweight	"bmi"	3	25	8	17	0.055446	0.003262	Uncorrelated	1	2000	1998	2002	-20.935304	9.242272	-2.265169	0.039895	0.008236	0.004607	1.787524	0.095513	0.102928	0.015960	6.449075	0.000015	0.000234	0.000000	0.001168	1.000000	0.000000	1.000000
Women	50+	Underweight	"bmi"	3	25	8	17	0.055446	0.003262	Uncorrelated	2	2012	2010	2013	252.911824	68.815794	3.675200	0.002497	-0.127871	0.034169	-3.742349	0.002186	-0.136107	0.034478	-3.947653	0.001458	85.419592	0.000000	4754.442955	1.000000	0.000000	1.000000
Women	50+	Underweight	"bmi"	3	25	8	17	0.055446	0.003262	Uncorrelated	3	2016	2014	2017	-396.055821	68.952469	-5.743896	0.000051	0.194037	0.034169	5.678800	0.000057	0.321909	0.048322	6.661759	0.000011	0.000021	0.000000	0.001168	1.000000	0.000000	1.000000
Men	20-49	Below Recommendations	"physical_activity_old"	0	5	2	3	0.001447	0.000482	Uncorrelated	0	NA	NA	NA	33.234517	6.157819	5.397125	0.012467	-0.016888	0.003069	-5.503220	0.011810	NA	NA	NA	NA	37.918733	-0.018897	0.000009	1.000000	-0.999999	1.000000
Men	50+	Below Recommendations	"physical_activity_old"	0	5	2	3	0.000108	0.000036	Uncorrelated	0	NA	NA	NA	10.316594	1.685132	6.122126	0.008761	-0.005296	0.000840	-6.306312	0.008057	NA	NA	NA	NA	2.839672	-0.001415	0.000001	1.000000	-0.999999	1.000000
Women	20-49	Below Recommendations	"physical_activity_old"	0	5	2	3	0.000861	0.000287	Uncorrelated	0	NA	NA	NA	23.272841	4.750719	4.898804	0.016278	-0.011815	0.002368	-4.990315	0.015474	NA	NA	NA	NA	22.569327	-0.011248	0.000006	1.000000	-0.999999	1.000000
Women	50+	Below Recommendations	"physical_activity_old"	0	5	2	3	0.000332	0.000111	Uncorrelated	0	NA	NA	NA	19.523721	2.950789	6.616440	0.007031	-0.009837	0.001471	-6.689329	0.006815	NA	NA	NA	NA	8.707157	-0.004339	0.000002	1.000000	-0.999999	1.000000
Men	20-49	Meets Recommendations	"physical_activity_old"	0	5	2	3	0.002080	0.000693	Uncorrelated	0	NA	NA	NA	-37.477103	7.383701	-5.075653	0.014771	0.018309	0.003680	4.975664	0.015600	NA	NA	NA	NA	54.519036	-0.027170	0.000014	1.000000	-0.999999	1.000000
Men	50+	Meets Recommendations	"physical_activity_old"	0	5	2	3	0.000868	0.000289	Uncorrelated	0	NA	NA	NA	-30.319760	4.770742	-6.355355	0.007882	0.014451	0.002378	6.078097	0.008941	NA	NA	NA	NA	22.759982	-0.011343	0.000006	1.000000	-0.999999	1.000000
Women	20-49	Meets Recommendations	"physical_activity_old"	0	5	2	3	0.003480	0.001160	Uncorrelated	0	NA	NA	NA	-44.701027	9.550598	-4.680443	0.018428	0.021755	0.004760	4.570843	0.019647	NA	NA	NA	NA	91.213921	-0.045457	0.000023	1.000000	-0.999999	1.000000
Women	50+	Meets Recommendations	"physical_activity_old"	0	5	2	3	0.006597	0.002199	Uncorrelated	0	NA	NA	NA	-82.638366	13.150096	-6.284241	0.008137	0.040359	0.006553	6.158492	0.008616	NA	NA	NA	NA	172.925017	-0.086178	0.000043	1.000000	-0.999999	1.000000
Men	20-49	Current	"smoking_status"	4	25	10	15	0.001287	0.000086	Uncorrelated	0	NA	NA	NA	19.767107	2.343595	8.434522	0.000004	-0.010424	0.001173	-8.889237	0.000002	NA	NA	NA	NA	5.492439	0.000000	0.000116	1.000000	0.000000	1.000000
Men	20-49	Current	"smoking_status"	4	25	10	15	0.001287	0.000086	Uncorrelated	1	2003	1999	2008	39.750360	3.645215	10.904806	0.000000	-0.020401	0.001817	-11.229610	0.000000	-0.009977	0.002162	-4.613894	0.000748	0.000001	0.000000	468.781261	1.000000	0.000000	1.000000
Men	20-49	Current	"smoking_status"	4	25	10	15	0.001287	0.000086	Uncorrelated	2	2010	2006	2011	-1.150873	21.619114	-0.053234	0.958500	-0.000052	0.010748	-0.004837	0.996227	0.020349	0.010900	1.866832	0.088787	13.287592	0.000000	0.000116	1.000000	0.000000	1.000000
Men	20-49	Current	"smoking_status"	4	25	10	15	0.001287	0.000086	Uncorrelated	3	2013	2011	2014	86.545847	21.651357	3.997248	0.002096	-0.043617	0.010748	-4.058258	0.001889	-0.043565	0.015200	-2.866202	0.015345	0.000003	0.000000	117.602912	1.000000	0.000000	1.000000
Men	20-49	Current	"smoking_status"	4	25	10	15	0.001287	0.000086	Uncorrelated	4	2016	2014	2017	24.263785	10.844488	2.237430	0.046912	-0.012723	0.005374	-2.367619	0.037308	0.030894	0.012016	2.570985	0.026005	467.386079	0.000000	0.000029	1.000000	0.000000	1.000000
