"","variable","age_group","year","value","country","group","section","section - variable"
"37","% Meets Guidelines","16+",2021,73,"Scotland","Men","Activity","Activity - % Meets Guidelines"
"38","% Meets Guidelines","16+",2022,70,"Scotland","Men","Activity","Activity - % Meets Guidelines"
"39","% Meets Guidelines","16+",2012,58,"Scotland","Women","Activity","Activity - % Meets Guidelines"
"40","% Meets Guidelines","16+",2013,58,"Scotland","Women","Activity","Activity - % Meets Guidelines"
"41","% Meets Guidelines","16+",2014,59,"Scotland","Women","Activity","Activity - % Meets Guidelines"
"42","% Meets Guidelines","16+",2015,59,"Scotland","Women","Activity","Activity - % Meets Guidelines"
"43","% Meets Guidelines","16+",2016,59,"Scotland","Women","Activity","Activity - % Meets Guidelines"
"44","% Meets Guidelines","16+",2017,60,"Scotland","Women","Activity","Activity - % Meets Guidelines"
"45","% Meets Guidelines","16+",2018,62,"Scotland","Women","Activity","Activity - % Meets Guidelines"
"46","% Meets Guidelines","16+",2019,61,"Scotland","Women","Activity","Activity - % Meets Guidelines"
"47","% Meets Guidelines","16+",2021,65,"Scotland","Women","Activity","Activity - % Meets Guidelines"
"48","% Meets Guidelines","16+",2022,60,"Scotland","Women","Activity","Activity - % Meets Guidelines"
"49","% Meets Guidelines","16+",2015,58.18105,"Wales","All","Activity","Activity - % Meets Guidelines"
"50","% Meets Guidelines","16+",2016,53.708966,"Wales","All","Activity","Activity - % Meets Guidelines"
"51","% Meets Guidelines","16+",2017,52.555263,"Wales","All","Activity","Activity - % Meets Guidelines"
"52","% Meets Guidelines","16+",2018,52.56478,"Wales","All","Activity","Activity - % Meets Guidelines"
"53","% Meets Guidelines","16+",2019,53.486887,"Wales","All","Activity","Activity - % Meets Guidelines"
"54","% Meets Guidelines","16+",2015,63.62272,"Wales","Men","Activity","Activity - % Meets Guidelines"
"55","% Meets Guidelines","16+",2016,57.068711,"Wales","Men","Activity","Activity - % Meets Guidelines"
"56","% Meets Guidelines","16+",2017,56.691437,"Wales","Men","Activity","Activity - % Meets Guidelines"
"57","% Meets Guidelines","16+",2018,58.133756,"Wales","Men","Activity","Activity - % Meets Guidelines"
"58","% Meets Guidelines","16+",2019,58.244825,"Wales","Men","Activity","Activity - % Meets Guidelines"
"59","% Meets Guidelines","16+",2015,53.04929,"Wales","Women","Activity","Activity - % Meets Guidelines"
"60","% Meets Guidelines","16+",2016,50.535378,"Wales","Women","Activity","Activity - % Meets Guidelines"
"61","% Meets Guidelines","16+",2017,48.583126,"Wales","Women","Activity","Activity - % Meets Guidelines"
"62","% Meets Guidelines","16+",2018,47.30203,"Wales","Women","Activity","Activity - % Meets Guidelines"
"63","% Meets Guidelines","16+",2019,49.127047,"Wales","Women","Activity","Activity - % Meets Guidelines"
"64","% Over Guidelines","16+",2011,25.7489308409657,"England","All","Alcohol","Alcohol - % Over Guidelines"
"65","% Over Guidelines","16+",2012,25.7671496705535,"England","All","Alcohol","Alcohol - % Over Guidelines"
"66","% Over Guidelines","16+",2013,24.4464022984029,"England","All","Alcohol","Alcohol - % Over Guidelines"
"67","% Over Guidelines","16+",2014,23.8543864287822,"England","All","Alcohol","Alcohol - % Over Guidelines"
"68","% Over Guidelines","16+",2015,23.4033993825714,"England","All","Alcohol","Alcohol - % Over Guidelines"
"69","% Over Guidelines","16+",2016,23.1149146319688,"England","All","Alcohol","Alcohol - % Over Guidelines"
"70","% Over Guidelines","16+",2017,21.1626442988062,"England","All","Alcohol","Alcohol - % Over Guidelines"
"71","% Over Guidelines","16+",2018,22.2148597131446,"England","All","Alcohol","Alcohol - % Over Guidelines"
"72","% Over Guidelines","16+",2019,22.7253518514178,"England","All","Alcohol","Alcohol - % Over Guidelines"
"73","% Over Guidelines","16+",2011,34.2193799528713,"England","Men","Alcohol","Alcohol - % Over Guidelines"
"74","% Over Guidelines","16+",2012,34.3524338927515,"England","Men","Alcohol","Alcohol - % Over Guidelines"
"75","% Over Guidelines","16+",2013,33.424170220115,"England","Men","Alcohol","Alcohol - % Over Guidelines"
"76","% Over Guidelines","16+",2014,32.0946683487134,"England","Men","Alcohol","Alcohol - % Over Guidelines"
"77","% Over Guidelines","16+",2015,31.2794414238254,"England","Men","Alcohol","Alcohol - % Over Guidelines"
"78","% Over Guidelines","16+",2016,30.6769055234051,"England","Men","Alcohol","Alcohol - % Over Guidelines"
"79","% Over Guidelines","16+",2017,28.385176499969,"England","Men","Alcohol","Alcohol - % Over Guidelines"
"80","% Over Guidelines","16+",2018,30.3323959346632,"England","Men","Alcohol","Alcohol - % Over Guidelines"
"81","% Over Guidelines","16+",2019,30.320812162005,"England","Men","Alcohol","Alcohol - % Over Guidelines"
"82","% Over Guidelines","16+",2011,17.698224574183,"England","Women","Alcohol","Alcohol - % Over Guidelines"
"83","% Over Guidelines","16+",2012,17.5554459315781,"England","Women","Alcohol","Alcohol - % Over Guidelines"
"84","% Over Guidelines","16+",2013,15.9895890154287,"England","Women","Alcohol","Alcohol - % Over Guidelines"
"85","% Over Guidelines","16+",2014,16.0153081855709,"England","Women","Alcohol","Alcohol - % Over Guidelines"
"86","% Over Guidelines","16+",2015,15.8761981669738,"England","Women","Alcohol","Alcohol - % Over Guidelines"
"87","% Over Guidelines","16+",2016,15.844886258154,"England","Women","Alcohol","Alcohol - % Over Guidelines"
"88","% Over Guidelines","16+",2017,14.2921035277634,"England","Women","Alcohol","Alcohol - % Over Guidelines"
"89","% Over Guidelines","16+",2018,14.4565682576416,"England","Women","Alcohol","Alcohol - % Over Guidelines"
"90","% Over Guidelines","16+",2019,15.4805387336056,"England","Women","Alcohol","Alcohol - % Over Guidelines"
"91","% Over Guidelines","Total",2010,25.4906553893411,"N. Ireland","All","Alcohol","Alcohol - % Over Guidelines"
"92","% Over Guidelines","Total",2011,23.7841577207029,"N. Ireland","All","Alcohol","Alcohol - % Over Guidelines"
"93","% Over Guidelines","Total",2013,21.6515675857644,"N. Ireland","All","Alcohol","Alcohol - % Over Guidelines"
"94","% Over Guidelines","Total",2015,21.3205421926251,"N. Ireland","All","Alcohol","Alcohol - % Over Guidelines"
"95","% Over Guidelines","Total",2017,19.7231407695744,"N. Ireland","All","Alcohol","Alcohol - % Over Guidelines"
"96","% Over Guidelines","Total",2019,17.0588841241889,"N. Ireland","All","Alcohol","Alcohol - % Over Guidelines"
"97","% Over Guidelines","Total",2022,16.3474623183417,"N. Ireland","All","Alcohol","Alcohol - % Over Guidelines"
"98","% Over Guidelines","Total",2010,36.7702608010228,"N. Ireland","Men","Alcohol","Alcohol - % Over Guidelines"
"99","% Over Guidelines","Total",2011,35.3415862039767,"N. Ireland","Men","Alcohol","Alcohol - % Over Guidelines"
"100","% Over Guidelines","Total",2013,32.4985334683263,"N. Ireland","Men","Alcohol","Alcohol - % Over Guidelines"
"101","% Over Guidelines","Total",2015,31.9430041314425,"N. Ireland","Men","Alcohol","Alcohol - % Over Guidelines"
"102","% Over Guidelines","Total",2017,30.8799897239599,"N. Ireland","Men","Alcohol","Alcohol - % Over Guidelines"
"103","% Over Guidelines","Total",2019,25.7450123824492,"N. Ireland","Men","Alcohol","Alcohol - % Over Guidelines"
"104","% Over Guidelines","Total",2022,24.5133422535346,"N. Ireland","Men","Alcohol","Alcohol - % Over Guidelines"
"105","% Over Guidelines","Total",2010,14.8878346082254,"N. Ireland","Women","Alcohol","Alcohol - % Over Guidelines"
"106","% Over Guidelines","Total",2011,13.08595902624,"N. Ireland","Women","Alcohol","Alcohol - % Over Guidelines"
"107","% Over Guidelines","Total",2013,11.3782545049525,"N. Ireland","Women","Alcohol","Alcohol - % Over Guidelines"
"108","% Over Guidelines","Total",2015,11.2908741592624,"N. Ireland","Women","Alcohol","Alcohol - % Over Guidelines"
"109","% Over Guidelines","Total",2017,9.10290452595112,"N. Ireland","Women","Alcohol","Alcohol - % Over Guidelines"
"110","% Over Guidelines","Total",2019,9.01379895839709,"N. Ireland","Women","Alcohol","Alcohol - % Over Guidelines"
"111","% Over Guidelines","Total",2022,8.61268391868029,"N. Ireland","Women","Alcohol","Alcohol - % Over Guidelines"
"112","% Over Guidelines","16+",2008,32,"Scotland","All","Alcohol","Alcohol - % Over Guidelines"
"113","% Over Guidelines","16+",2009,29,"Scotland","All","Alcohol","Alcohol - % Over Guidelines"
"114","% Over Guidelines","16+",2010,28,"Scotland","All","Alcohol","Alcohol - % Over Guidelines"
"115","% Over Guidelines","16+",2011,28,"Scotland","All","Alcohol","Alcohol - % Over Guidelines"
"116","% Over Guidelines","16+",2012,28,"Scotland","All","Alcohol","Alcohol - % Over Guidelines"
"117","% Over Guidelines","16+",2013,25,"Scotland","All","Alcohol","Alcohol - % Over Guidelines"
"118","% Over Guidelines","16+",2014,25,"Scotland","All","Alcohol","Alcohol - % Over Guidelines"
"119","% Over Guidelines","16+",2015,26,"Scotland","All","Alcohol","Alcohol - % Over Guidelines"
"120","% Over Guidelines","16+",2016,26,"Scotland","All","Alcohol","Alcohol - % Over Guidelines"
"121","% Over Guidelines","16+",2017,24,"Scotland","All","Alcohol","Alcohol - % Over Guidelines"
"122","% Over Guidelines","16+",2018,24,"Scotland","All","Alcohol","Alcohol - % Over Guidelines"
"123","% Over Guidelines","16+",2019,24,"Scotland","All","Alcohol","Alcohol - % Over Guidelines"
"124","% Over Guidelines","16+",2021,23,"Scotland","All","Alcohol","Alcohol - % Over Guidelines"
"125","% Over Guidelines","16+",2022,22,"Scotland","All","Alcohol","Alcohol - % Over Guidelines"
"126","% Over Guidelines","16+",2008,44,"Scotland","Men","Alcohol","Alcohol - % Over Guidelines"
"127","% Over Guidelines","16+",2009,41,"Scotland","Men","Alcohol","Alcohol - % Over Guidelines"
"128","% Over Guidelines","16+",2010,39,"Scotland","Men","Alcohol","Alcohol - % Over Guidelines"
"129","% Over Guidelines","16+",2011,38,"Scotland","Men","Alcohol","Alcohol - % Over Guidelines"
"130","% Over Guidelines","16+",2012,38,"Scotland","Men","Alcohol","Alcohol - % Over Guidelines"
"131","% Over Guidelines","16+",2013,34,"Scotland","Men","Alcohol","Alcohol - % Over Guidelines"
"132","% Over Guidelines","16+",2014,35,"Scotland","Men","Alcohol","Alcohol - % Over Guidelines"
"133","% Over Guidelines","16+",2015,36,"Scotland","Men","Alcohol","Alcohol - % Over Guidelines"
"134","% Over Guidelines","16+",2016,35,"Scotland","Men","Alcohol","Alcohol - % Over Guidelines"
"135","% Over Guidelines","16+",2017,33,"Scotland","Men","Alcohol","Alcohol - % Over Guidelines"
"136","% Over Guidelines","16+",2018,32,"Scotland","Men","Alcohol","Alcohol - % Over Guidelines"
"137","% Over Guidelines","16+",2019,32,"Scotland","Men","Alcohol","Alcohol - % Over Guidelines"
"138","% Over Guidelines","16+",2021,31,"Scotland","Men","Alcohol","Alcohol - % Over Guidelines"
"139","% Over Guidelines","16+",2022,31,"Scotland","Men","Alcohol","Alcohol - % Over Guidelines"
"140","% Over Guidelines","16+",2008,20,"Scotland","Women","Alcohol","Alcohol - % Over Guidelines"
"141","% Over Guidelines","16+",2009,18,"Scotland","Women","Alcohol","Alcohol - % Over Guidelines"
"142","% Over Guidelines","16+",2010,18,"Scotland","Women","Alcohol","Alcohol - % Over Guidelines"
"143","% Over Guidelines","16+",2011,18,"Scotland","Women","Alcohol","Alcohol - % Over Guidelines"
"144","% Over Guidelines","16+",2012,18,"Scotland","Women","Alcohol","Alcohol - % Over Guidelines"
"145","% Over Guidelines","16+",2013,16,"Scotland","Women","Alcohol","Alcohol - % Over Guidelines"
"146","% Over Guidelines","16+",2014,17,"Scotland","Women","Alcohol","Alcohol - % Over Guidelines"
"147","% Over Guidelines","16+",2015,17,"Scotland","Women","Alcohol","Alcohol - % Over Guidelines"
"148","% Over Guidelines","16+",2016,17,"Scotland","Women","Alcohol","Alcohol - % Over Guidelines"
"149","% Over Guidelines","16+",2017,16,"Scotland","Women","Alcohol","Alcohol - % Over Guidelines"
"150","% Over Guidelines","16+",2018,16,"Scotland","Women","Alcohol","Alcohol - % Over Guidelines"
"151","% Over Guidelines","16+",2019,16,"Scotland","Women","Alcohol","Alcohol - % Over Guidelines"
"152","% Over Guidelines","16+",2021,16,"Scotland","Women","Alcohol","Alcohol - % Over Guidelines"
"153","% Over Guidelines","16+",2022,15,"Scotland","Women","Alcohol","Alcohol - % Over Guidelines"
"154","% Over Guidelines","16+",2016,20.043366,"Wales","All","Alcohol","Alcohol - % Over Guidelines"
"155","% Over Guidelines","16+",2017,17.966628,"Wales","All","Alcohol","Alcohol - % Over Guidelines"
"156","% Over Guidelines","16+",2018,18.407861,"Wales","All","Alcohol","Alcohol - % Over Guidelines"
"157","% Over Guidelines","16+",2019,18.845484,"Wales","All","Alcohol","Alcohol - % Over Guidelines"
"158","% Over Guidelines","16+",2016,26.830934,"Wales","Men","Alcohol","Alcohol - % Over Guidelines"
"159","% Over Guidelines","16+",2017,24.587604,"Wales","Men","Alcohol","Alcohol - % Over Guidelines"
"160","% Over Guidelines","16+",2018,24.990456,"Wales","Men","Alcohol","Alcohol - % Over Guidelines"
"161","% Over Guidelines","16+",2019,24.653476,"Wales","Men","Alcohol","Alcohol - % Over Guidelines"
"162","% Over Guidelines","16+",2016,13.573241,"Wales","Women","Alcohol","Alcohol - % Over Guidelines"
"163","% Over Guidelines","16+",2017,11.611259,"Wales","Women","Alcohol","Alcohol - % Over Guidelines"
"164","% Over Guidelines","16+",2018,12.197178,"Wales","Women","Alcohol","Alcohol - % Over Guidelines"
"165","% Over Guidelines","16+",2019,13.508584,"Wales","Women","Alcohol","Alcohol - % Over Guidelines"
"166","% Obese","16+",2003,22.5830168521525,"England","All","BMI","BMI - % Obese"
"167","% Obese","16+",2004,22.9383939996496,"England","All","BMI","BMI - % Obese"
"168","% Obese","16+",2005,23.2095268824837,"England","All","BMI","BMI - % Obese"
"169","% Obese","16+",2006,23.9427789862698,"England","All","BMI","BMI - % Obese"
"170","% Obese","16+",2007,24.0079854104684,"England","All","BMI","BMI - % Obese"
"171","% Obese","16+",2008,24.525294577346,"England","All","BMI","BMI - % Obese"
"172","% Obese","16+",2009,22.9652525678598,"England","All","BMI","BMI - % Obese"
"173","% Obese","16+",2010,26.14952,"England","All","BMI","BMI - % Obese"
"174","% Obese","16+",2011,24.753233,"England","All","BMI","BMI - % Obese"
"175","% Obese","16+",2012,24.730353,"England","All","BMI","BMI - % Obese"
"176","% Obese","16+",2013,24.897112,"England","All","BMI","BMI - % Obese"
"177","% Obese","16+",2014,25.560831,"England","All","BMI","BMI - % Obese"
"178","% Obese","16+",2015,26.8563564524887,"England","All","BMI","BMI - % Obese"
"179","% Obese","16+",2016,26.1837765711311,"England","All","BMI","BMI - % Obese"
"180","% Obese","16+",2017,28.7338989760073,"England","All","BMI","BMI - % Obese"
"181","% Obese","16+",2018,27.7208809015085,"England","All","BMI","BMI - % Obese"
"182","% Obese","16+",2019,28.0222160979609,"England","All","BMI","BMI - % Obese"
"183","% Obese","16+",2003,22.2047764026386,"England","Men","BMI","BMI - % Obese"
"184","% Obese","16+",2004,22.6581362930169,"England","Men","BMI","BMI - % Obese"
"185","% Obese","16+",2005,22.1165998606755,"England","Men","BMI","BMI - % Obese"
"186","% Obese","16+",2006,23.6884944446647,"England","Men","BMI","BMI - % Obese"
"187","% Obese","16+",2007,23.6264776008262,"England","Men","BMI","BMI - % Obese"
"188","% Obese","16+",2008,24.1305055627431,"England","Men","BMI","BMI - % Obese"
"189","% Obese","16+",2009,22.0681448313462,"England","Men","BMI","BMI - % Obese"
"190","% Obese","16+",2010,26.23848,"England","Men","BMI","BMI - % Obese"
"191","% Obese","16+",2011,23.609511,"England","Men","BMI","BMI - % Obese"
"192","% Obese","16+",2012,24.368495,"England","Men","BMI","BMI - % Obese"
"193","% Obese","16+",2013,25.989727,"England","Men","BMI","BMI - % Obese"
"194","% Obese","16+",2014,24.336201,"England","Men","BMI","BMI - % Obese"
"195","% Obese","16+",2015,26.8900252558311,"England","Men","BMI","BMI - % Obese"
"196","% Obese","16+",2016,25.7366916631076,"England","Men","BMI","BMI - % Obese"
"197","% Obese","16+",2017,27.3840605200358,"England","Men","BMI","BMI - % Obese"
"198","% Obese","16+",2018,26.1787306964378,"England","Men","BMI","BMI - % Obese"
"199","% Obese","16+",2019,26.9517156621181,"England","Men","BMI","BMI - % Obese"
"200","% Obese","16+",2003,22.958295657482,"England","Women","BMI","BMI - % Obese"
"201","% Obese","16+",2004,23.2147182685046,"England","Women","BMI","BMI - % Obese"
"202","% Obese","16+",2005,24.2887755353805,"England","Women","BMI","BMI - % Obese"
"203","% Obese","16+",2006,24.1945741687544,"England","Women","BMI","BMI - % Obese"
"204","% Obese","16+",2007,24.3927417390106,"England","Women","BMI","BMI - % Obese"
"205","% Obese","16+",2008,24.9161057608495,"England","Women","BMI","BMI - % Obese"
"206","% Obese","16+",2009,23.8667274044445,"England","Women","BMI","BMI - % Obese"
"207","% Obese","16+",2010,26.05953,"England","Women","BMI","BMI - % Obese"
"208","% Obese","16+",2011,25.879889,"England","Women","BMI","BMI - % Obese"
"209","% Obese","16+",2012,25.090188,"England","Women","BMI","BMI - % Obese"
"210","% Obese","16+",2013,23.826177,"England","Women","BMI","BMI - % Obese"
"211","% Obese","16+",2014,26.774528,"England","Women","BMI","BMI - % Obese"
"212","% Obese","16+",2015,26.8231751116905,"England","Women","BMI","BMI - % Obese"
"213","% Obese","16+",2016,26.6293183739404,"England","Women","BMI","BMI - % Obese"
"214","% Obese","16+",2017,30.0412005284259,"England","Women","BMI","BMI - % Obese"
"215","% Obese","16+",2018,29.2196282243097,"England","Women","BMI","BMI - % Obese"
"216","% Obese","16+",2019,29.065281356102,"England","Women","BMI","BMI - % Obese"
"217","% Obese","16+",2010,23.3989040528999,"N. Ireland","All","BMI","BMI - % Obese"
"218","% Obese","16+",2011,23.6145781274562,"N. Ireland","All","BMI","BMI - % Obese"
"219","% Obese","16+",2012,25.0683852288204,"N. Ireland","All","BMI","BMI - % Obese"
"220","% Obese","16+",2013,23.6685170609972,"N. Ireland","All","BMI","BMI - % Obese"
"221","% Obese","16+",2014,24.9549461724528,"N. Ireland","All","BMI","BMI - % Obese"
"222","% Obese","16+",2015,26.3787463187533,"N. Ireland","All","BMI","BMI - % Obese"
"223","% Obese","16+",2016,27.0051441448274,"N. Ireland","All","BMI","BMI - % Obese"
"224","% Obese","16+",2017,26.3983061681742,"N. Ireland","All","BMI","BMI - % Obese"
"225","% Obese","16+",2018,24.9510766198557,"N. Ireland","All","BMI","BMI - % Obese"
"226","% Obese","16+",2019,27.4250458893265,"N. Ireland","All","BMI","BMI - % Obese"
"227","% Obese","16+",2010,23.4059219350152,"N. Ireland","Men","BMI","BMI - % Obese"
"228","% Obese","16+",2011,25.1793151378656,"N. Ireland","Men","BMI","BMI - % Obese"
"229","% Obese","16+",2012,25.8896046743427,"N. Ireland","Men","BMI","BMI - % Obese"
"230","% Obese","16+",2013,24.4967321008247,"N. Ireland","Men","BMI","BMI - % Obese"
"231","% Obese","16+",2014,26.2175624032802,"N. Ireland","Men","BMI","BMI - % Obese"
"232","% Obese","16+",2015,28.1165919922757,"N. Ireland","Men","BMI","BMI - % Obese"
"233","% Obese","16+",2016,28.8211350978808,"N. Ireland","Men","BMI","BMI - % Obese"
"234","% Obese","16+",2017,26.7063992873793,"N. Ireland","Men","BMI","BMI - % Obese"
"235","% Obese","16+",2018,26.0402063846463,"N. Ireland","Men","BMI","BMI - % Obese"
"236","% Obese","16+",2019,27.7577045701433,"N. Ireland","Men","BMI","BMI - % Obese"
"237","% Obese","16+",2010,23.3923236080015,"N. Ireland","Women","BMI","BMI - % Obese"
"238","% Obese","16+",2011,22.146177091393,"N. Ireland","Women","BMI","BMI - % Obese"
"239","% Obese","16+",2012,24.2962596190846,"N. Ireland","Women","BMI","BMI - % Obese"
"240","% Obese","16+",2013,22.8902918742993,"N. Ireland","Women","BMI","BMI - % Obese"
"241","% Obese","16+",2014,23.7674146665811,"N. Ireland","Women","BMI","BMI - % Obese"
"242","% Obese","16+",2015,24.7398816964203,"N. Ireland","Women","BMI","BMI - % Obese"
"243","% Obese","16+",2016,25.2885827307166,"N. Ireland","Women","BMI","BMI - % Obese"
"244","% Obese","16+",2017,26.1065065909623,"N. Ireland","Women","BMI","BMI - % Obese"
"245","% Obese","16+",2018,23.9179381443943,"N. Ireland","Women","BMI","BMI - % Obese"
"246","% Obese","16+",2019,27.1090481634448,"N. Ireland","Women","BMI","BMI - % Obese"
"247","% Obese","16+",2008,27,"Scotland","All","BMI","BMI - % Obese"
"248","% Obese","16+",2009,28,"Scotland","All","BMI","BMI - % Obese"
"249","% Obese","16+",2010,28,"Scotland","All","BMI","BMI - % Obese"
"250","% Obese","16+",2011,28,"Scotland","All","BMI","BMI - % Obese"
"251","% Obese","16+",2012,27,"Scotland","All","BMI","BMI - % Obese"
"252","% Obese","16+",2013,28,"Scotland","All","BMI","BMI - % Obese"
"253","% Obese","16+",2014,28,"Scotland","All","BMI","BMI - % Obese"
"254","% Obese","16+",2015,29,"Scotland","All","BMI","BMI - % Obese"
"255","% Obese","16+",2016,29,"Scotland","All","BMI","BMI - % Obese"
"256","% Obese","16+",2017,29,"Scotland","All","BMI","BMI - % Obese"
"257","% Obese","16+",2018,28,"Scotland","All","BMI","BMI - % Obese"
"258","% Obese","16+",2019,29,"Scotland","All","BMI","BMI - % Obese"
"259","% Obese","16+",2021,30,"Scotland","All","BMI","BMI - % Obese"
"260","% Obese","16+",2022,29,"Scotland","All","BMI","BMI - % Obese"
"261","% Obese","16+",2008,26,"Scotland","Men","BMI","BMI - % Obese"
"262","% Obese","16+",2009,28,"Scotland","Men","BMI","BMI - % Obese"
"263","% Obese","16+",2010,27,"Scotland","Men","BMI","BMI - % Obese"
"264","% Obese","16+",2011,28,"Scotland","Men","BMI","BMI - % Obese"
"265","% Obese","16+",2012,27,"Scotland","Men","BMI","BMI - % Obese"
"266","% Obese","16+",2013,26,"Scotland","Men","BMI","BMI - % Obese"
"267","% Obese","16+",2014,26,"Scotland","Men","BMI","BMI - % Obese"
"268","% Obese","16+",2015,28,"Scotland","Men","BMI","BMI - % Obese"
"269","% Obese","16+",2016,29,"Scotland","Men","BMI","BMI - % Obese"
"270","% Obese","16+",2017,27,"Scotland","Men","BMI","BMI - % Obese"
"271","% Obese","16+",2018,27,"Scotland","Men","BMI","BMI - % Obese"
"272","% Obese","16+",2019,29,"Scotland","Men","BMI","BMI - % Obese"
"273","% Obese","16+",2021,29,"Scotland","Men","BMI","BMI - % Obese"
"274","% Obese","16+",2022,28,"Scotland","Men","BMI","BMI - % Obese"
"275","% Obese","16+",2008,27,"Scotland","Women","BMI","BMI - % Obese"
"276","% Obese","16+",2009,28,"Scotland","Women","BMI","BMI - % Obese"
"277","% Obese","16+",2010,29,"Scotland","Women","BMI","BMI - % Obese"
"278","% Obese","16+",2011,28,"Scotland","Women","BMI","BMI - % Obese"
"279","% Obese","16+",2012,28,"Scotland","Women","BMI","BMI - % Obese"
"280","% Obese","16+",2013,30,"Scotland","Women","BMI","BMI - % Obese"
"281","% Obese","16+",2014,29,"Scotland","Women","BMI","BMI - % Obese"
"282","% Obese","16+",2015,30,"Scotland","Women","BMI","BMI - % Obese"
"283","% Obese","16+",2016,29,"Scotland","Women","BMI","BMI - % Obese"
"284","% Obese","16+",2017,30,"Scotland","Women","BMI","BMI - % Obese"
"285","% Obese","16+",2018,30,"Scotland","Women","BMI","BMI - % Obese"
"286","% Obese","16+",2019,30,"Scotland","Women","BMI","BMI - % Obese"
"287","% Obese","16+",2021,31,"Scotland","Women","BMI","BMI - % Obese"
"288","% Obese","16+",2022,30,"Scotland","Women","BMI","BMI - % Obese"
"289","% Obese","16+",2004,17.70072449,"Wales","All","BMI","BMI - % Obese"
"290","% Obese","16+",2005,18.092621,"Wales","All","BMI","BMI - % Obese"
"291","% Obese","16+",2006,19.47729542,"Wales","All","BMI","BMI - % Obese"
"292","% Obese","16+",2007,20.5012055,"Wales","All","BMI","BMI - % Obese"
"293","% Obese","16+",2008,20.76207165,"Wales","All","BMI","BMI - % Obese"
