"section - variable"	"country"	"group"	"year"	"value"	"Model"	"Flag"	"APC"	"Joinpoints"	"Final Selected Model"
"Activity - % Meets Guidelines"	Wales	All	2016	53.71	55.10	NA	-1.8799	0	0
"Activity - % Meets Guidelines"	Wales	All	2017	52.56	54.06	NA	-1.8799	0	0
"Activity - % Meets Guidelines"	Wales	All	2018	52.56	53.04	NA	-1.8799	0	0
"Activity - % Meets Guidelines"	Wales	All	2019	53.49	52.05	NA	-1.8799	0	0
"Activity - % Meets Guidelines"	Wales	Men	2015	63.62	60.59	NA	-1.5690	0	0
"Activity - % Meets Guidelines"	Wales	Men	2016	57.07	59.64	NA	-1.5690	0	0
"Activity - % Meets Guidelines"	Wales	Men	2017	56.69	58.70	NA	-1.5690	0	0
"Activity - % Meets Guidelines"	Wales	Men	2018	58.13	57.78	NA	-1.5690	0	0
"Activity - % Meets Guidelines"	Wales	Men	2019	58.24	56.87	NA	-1.5690	0	0
"Activity - % Meets Guidelines"	Wales	Women	2015	53.05	51.91	NA	-2.1735	0	0
"Activity - % Meets Guidelines"	Wales	Women	2016	50.54	50.79	NA	-2.1735	0	0
"Activity - % Meets Guidelines"	Wales	Women	2017	48.58	49.68	NA	-2.1735	0	0
"Activity - % Meets Guidelines"	Wales	Women	2018	47.30	48.60	NA	-2.1735	0	0
"Activity - % Meets Guidelines"	Wales	Women	2019	49.13	47.55	NA	-2.1735	0	0
"Alcohol - % Over Guidelines"	England	All	2011	25.75	26.16	NA	-2.9954*	1	1
"Alcohol - % Over Guidelines"	England	All	2012	25.77	25.38	NA	-2.9954*	1	1
"Alcohol - % Over Guidelines"	England	All	2013	24.45	24.62	NA	-2.9954*	1	1
"Alcohol - % Over Guidelines"	England	All	2014	23.85	23.88	NA	-2.9954*	1	1
"Alcohol - % Over Guidelines"	England	All	2015	23.40	23.16	NA	-2.9954*	1	1
"Alcohol - % Over Guidelines"	England	All	2016	23.11	22.47	NA	-2.9954*	1	1
"Alcohol - % Over Guidelines"	England	All	2017	21.16	21.80	Joinpoint 1	NA	1	1
"Alcohol - % Over Guidelines"	England	All	2018	22.21	22.25	NA	2.0714	1	1
"Alcohol - % Over Guidelines"	England	All	2019	22.73	22.71	NA	2.0714	1	1
"Alcohol - % Over Guidelines"	England	Men	2011	34.22	35.02	NA	-2.9290*	1	1
"Alcohol - % Over Guidelines"	England	Men	2012	34.35	33.99	NA	-2.9290*	1	1
"Alcohol - % Over Guidelines"	England	Men	2013	33.42	33.00	NA	-2.9290*	1	1
"Alcohol - % Over Guidelines"	England	Men	2014	32.09	32.03	NA	-2.9290*	1	1
"Alcohol - % Over Guidelines"	England	Men	2015	31.28	31.09	NA	-2.9290*	1	1
"Alcohol - % Over Guidelines"	England	Men	2016	30.68	30.18	NA	-2.9290*	1	1
"Alcohol - % Over Guidelines"	England	Men	2017	28.39	29.30	Joinpoint 1	NA	1	1
"Alcohol - % Over Guidelines"	England	Men	2018	30.33	29.91	NA	2.0890	1	1
"Alcohol - % Over Guidelines"	England	Men	2019	30.32	30.53	NA	2.0890	1	1
"Alcohol - % Over Guidelines"	England	Women	2011	17.70	17.74	NA	-3.1683*	1	1
"Alcohol - % Over Guidelines"	England	Women	2012	17.56	17.18	NA	-3.1683*	1	1
"Alcohol - % Over Guidelines"	England	Women	2013	15.99	16.64	NA	-3.1683*	1	1
"Alcohol - % Over Guidelines"	England	Women	2014	16.02	16.11	NA	-3.1683*	1	1
"Alcohol - % Over Guidelines"	England	Women	2015	15.88	15.60	NA	-3.1683*	1	1
"Alcohol - % Over Guidelines"	England	Women	2016	15.84	15.10	NA	-3.1683*	1	1
"Alcohol - % Over Guidelines"	England	Women	2017	14.29	14.63	Joinpoint 1	NA	1	1
"Alcohol - % Over Guidelines"	England	Women	2018	14.46	14.93	NA	2.0595	1	1
"Alcohol - % Over Guidelines"	England	Women	2019	15.48	15.23	NA	2.0595	1	1
"Alcohol - % Over Guidelines"	N. Ireland	All	2010	25.49	24.97	NA	-3.6293*	0	0
"Alcohol - % Over Guidelines"	N. Ireland	All	2011	23.78	24.06	NA	-3.6293*	0	0
"Alcohol - % Over Guidelines"	N. Ireland	All	2013	21.65	22.34	NA	-3.6293*	0	0
"Alcohol - % Over Guidelines"	N. Ireland	All	2015	21.32	20.75	NA	-3.6293*	0	0
"Alcohol - % Over Guidelines"	N. Ireland	All	2017	19.72	19.27	NA	-3.6293*	0	0
"Alcohol - % Over Guidelines"	N. Ireland	All	2019	17.06	17.90	NA	-3.6293*	0	0
"Alcohol - % Over Guidelines"	N. Ireland	All	2022	16.35	16.02	NA	-3.6293*	0	0
"Alcohol - % Over Guidelines"	N. Ireland	Men	2010	36.77	36.86	NA	-3.3401*	0	0
"Alcohol - % Over Guidelines"	N. Ireland	Men	2011	35.34	35.63	NA	-3.3401*	0	0
"Alcohol - % Over Guidelines"	N. Ireland	Men	2013	32.50	33.29	NA	-3.3401*	0	0
"Alcohol - % Over Guidelines"	N. Ireland	Men	2015	31.94	31.10	NA	-3.3401*	0	0
"Alcohol - % Over Guidelines"	N. Ireland	Men	2017	30.88	29.06	NA	-3.3401*	0	0
"Alcohol - % Over Guidelines"	N. Ireland	Men	2019	25.75	27.15	NA	-3.3401*	0	0
"Alcohol - % Over Guidelines"	N. Ireland	Men	2022	24.51	24.52	NA	-3.3401*	0	0
"Alcohol - % Over Guidelines"	N. Ireland	Women	2010	14.89	14.37	NA	-6.0089	1	1
"Alcohol - % Over Guidelines"	N. Ireland	Women	2011	13.09	13.51	NA	-6.0089	1	1
"Alcohol - % Over Guidelines"	N. Ireland	Women	2013	11.38	11.94	NA	-6.0089	1	1
"Alcohol - % Over Guidelines"	N. Ireland	Women	2015	11.29	10.54	NA	-6.0089	1	1
"Alcohol - % Over Guidelines"	N. Ireland	Women	2017	9.10	9.32	Joinpoint 1	NA	1	1
"Alcohol - % Over Guidelines"	N. Ireland	Women	2019	9.01	9.03	NA	-1.5660	1	1
"Alcohol - % Over Guidelines"	N. Ireland	Women	2022	8.61	8.61	NA	-1.5660	1	1
"Alcohol - % Over Guidelines"	Scotland	All	2008	32.00	29.91	NA	-2.1604*	0	0
"Alcohol - % Over Guidelines"	Scotland	All	2009	29.00	29.27	NA	-2.1604*	0	0
"Alcohol - % Over Guidelines"	Scotland	All	2010	28.00	28.63	NA	-2.1604*	0	0
"Alcohol - % Over Guidelines"	Scotland	All	2011	28.00	28.01	NA	-2.1604*	0	0
"Alcohol - % Over Guidelines"	Scotland	All	2012	28.00	27.41	NA	-2.1604*	0	0
"Alcohol - % Over Guidelines"	Scotland	All	2013	25.00	26.82	NA	-2.1604*	0	0
"Alcohol - % Over Guidelines"	Scotland	All	2014	25.00	26.24	NA	-2.1604*	0	0
"Alcohol - % Over Guidelines"	Scotland	All	2015	26.00	25.67	NA	-2.1604*	0	0
"Alcohol - % Over Guidelines"	Scotland	All	2016	26.00	25.12	NA	-2.1604*	0	0
"Alcohol - % Over Guidelines"	Scotland	All	2017	24.00	24.57	NA	-2.1604*	0	0
"Alcohol - % Over Guidelines"	Scotland	All	2018	24.00	24.04	NA	-2.1604*	0	0
"Alcohol - % Over Guidelines"	Scotland	All	2019	24.00	23.52	NA	-2.1604*	0	0
"Alcohol - % Over Guidelines"	Scotland	All	2021	23.00	22.52	NA	-2.1604*	0	0
"Alcohol - % Over Guidelines"	Scotland	All	2022	22.00	22.03	NA	-2.1604*	0	0
"Alcohol - % Over Guidelines"	Scotland	Men	2008	44.00	43.09	NA	-3.7834*	1	1
"Alcohol - % Over Guidelines"	Scotland	Men	2009	41.00	41.46	NA	-3.7834*	1	1
"Alcohol - % Over Guidelines"	Scotland	Men	2010	39.00	39.89	NA	-3.7834*	1	1
"Alcohol - % Over Guidelines"	Scotland	Men	2011	38.00	38.38	NA	-3.7834*	1	1
"Alcohol - % Over Guidelines"	Scotland	Men	2012	38.00	36.93	NA	-3.7834*	1	1
"Alcohol - % Over Guidelines"	Scotland	Men	2013	34.00	35.53	Joinpoint 1	NA	1	1
"Alcohol - % Over Guidelines"	Scotland	Men	2014	35.00	34.97	NA	-1.5987*	1	1
"Alcohol - % Over Guidelines"	Scotland	Men	2015	36.00	34.41	NA	-1.5987*	1	1
"Alcohol - % Over Guidelines"	Scotland	Men	2016	35.00	33.86	NA	-1.5987*	1	1
"Alcohol - % Over Guidelines"	Scotland	Men	2017	33.00	33.32	NA	-1.5987*	1	1
"Alcohol - % Over Guidelines"	Scotland	Men	2018	32.00	32.78	NA	-1.5987*	1	1
"Alcohol - % Over Guidelines"	Scotland	Men	2019	32.00	32.26	NA	-1.5987*	1	1
"Alcohol - % Over Guidelines"	Scotland	Men	2021	31.00	31.24	NA	-1.5987*	1	1
"Alcohol - % Over Guidelines"	Scotland	Men	2022	31.00	30.74	NA	-1.5987*	1	1
"Alcohol - % Over Guidelines"	Scotland	Women	2008	20.00	18.75	NA	-1.5066*	0	0
"Alcohol - % Over Guidelines"	Scotland	Women	2009	18.00	18.47	NA	-1.5066*	0	0
"Alcohol - % Over Guidelines"	Scotland	Women	2010	18.00	18.19	NA	-1.5066*	0	0
"Alcohol - % Over Guidelines"	Scotland	Women	2011	18.00	17.92	NA	-1.5066*	0	0
"Alcohol - % Over Guidelines"	Scotland	Women	2012	18.00	17.65	NA	-1.5066*	0	0
"Alcohol - % Over Guidelines"	Scotland	Women	2013	16.00	17.38	NA	-1.5066*	0	0
"Alcohol - % Over Guidelines"	Scotland	Women	2014	17.00	17.12	NA	-1.5066*	0	0
"Alcohol - % Over Guidelines"	Scotland	Women	2015	17.00	16.86	NA	-1.5066*	0	0
"Alcohol - % Over Guidelines"	Scotland	Women	2016	17.00	16.61	NA	-1.5066*	0	0
"Alcohol - % Over Guidelines"	Scotland	Women	2017	16.00	16.36	NA	-1.5066*	0	0
"Alcohol - % Over Guidelines"	Scotland	Women	2018	16.00	16.11	NA	-1.5066*	0	0
"Alcohol - % Over Guidelines"	Scotland	Women	2019	16.00	15.87	NA	-1.5066*	0	0
"Alcohol - % Over Guidelines"	Scotland	Women	2021	16.00	15.40	NA	-1.5066*	0	0
"Alcohol - % Over Guidelines"	Scotland	Women	2022	15.00	15.16	NA	-1.5066*	0	0
"Alcohol - % Over Guidelines"	Wales	All	2016	20.04	19.26	NA	-1.5933	0	0
"Alcohol - % Over Guidelines"	Wales	All	2017	17.97	18.95	NA	-1.5933	0	0
"Alcohol - % Over Guidelines"	Wales	All	2018	18.41	18.65	NA	-1.5933	0	0
"Alcohol - % Over Guidelines"	Wales	All	2019	18.85	18.35	NA	-1.5933	0	0
"Alcohol - % Over Guidelines"	Wales	Men	2016	26.83	26.17	NA	-2.3486	0	0
"Alcohol - % Over Guidelines"	Wales	Men	2017	24.59	25.55	NA	-2.3486	0	0
"Alcohol - % Over Guidelines"	Wales	Men	2018	24.99	24.95	NA	-2.3486	0	0
"Alcohol - % Over Guidelines"	Wales	Men	2019	24.65	24.37	NA	-2.3486	0	0
"Alcohol - % Over Guidelines"	Wales	Women	2016	13.57	12.63	NA	0.3497	0	0
"Alcohol - % Over Guidelines"	Wales	Women	2017	11.61	12.67	NA	0.3497	0	0
"Alcohol - % Over Guidelines"	Wales	Women	2018	12.20	12.72	NA	0.3497	0	0
"Alcohol - % Over Guidelines"	Wales	Women	2019	13.51	12.76	NA	0.3497	0	0
"BMI - % Obese"	England	All	2003	22.58	22.55	NA	1.3469*	0	0
"BMI - % Obese"	England	All	2004	22.94	22.85	NA	1.3469*	0	0
"BMI - % Obese"	England	All	2005	23.21	23.16	NA	1.3469*	0	0
"BMI - % Obese"	England	All	2006	23.94	23.47	NA	1.3469*	0	0
"BMI - % Obese"	England	All	2007	24.01	23.79	NA	1.3469*	0	0
"BMI - % Obese"	England	All	2008	24.53	24.11	NA	1.3469*	0	0
"BMI - % Obese"	England	All	2009	22.97	24.44	NA	1.3469*	0	0
"BMI - % Obese"	England	All	2010	26.15	24.77	NA	1.3469*	0	0
"BMI - % Obese"	England	All	2011	24.75	25.10	NA	1.3469*	0	0
"BMI - % Obese"	England	All	2012	24.73	25.44	NA	1.3469*	0	0
"BMI - % Obese"	England	All	2013	24.90	25.78	NA	1.3469*	0	0
"BMI - % Obese"	England	All	2014	25.56	26.13	NA	1.3469*	0	0
"BMI - % Obese"	England	All	2015	26.86	26.48	NA	1.3469*	0	0
"BMI - % Obese"	England	All	2016	26.18	26.84	NA	1.3469*	0	0
"BMI - % Obese"	England	All	2017	28.73	27.20	NA	1.3469*	0	0
"BMI - % Obese"	England	All	2018	27.72	27.56	NA	1.3469*	0	0
"BMI - % Obese"	England	All	2019	28.02	27.93	NA	1.3469*	0	0
"BMI - % Obese"	England	Men	2003	22.20	22.22	NA	1.2463*	0	0
"BMI - % Obese"	England	Men	2004	22.66	22.50	NA	1.2463*	0	0
"BMI - % Obese"	England	Men	2005	22.12	22.78	NA	1.2463*	0	0
"BMI - % Obese"	England	Men	2006	23.69	23.06	NA	1.2463*	0	0
"BMI - % Obese"	England	Men	2007	23.63	23.35	NA	1.2463*	0	0
"BMI - % Obese"	England	Men	2008	24.13	23.64	NA	1.2463*	0	0
"BMI - % Obese"	England	Men	2009	22.07	23.94	NA	1.2463*	0	0
"BMI - % Obese"	England	Men	2010	26.24	24.23	NA	1.2463*	0	0
"BMI - % Obese"	England	Men	2011	23.61	24.54	NA	1.2463*	0	0
"BMI - % Obese"	England	Men	2012	24.37	24.84	NA	1.2463*	0	0
"BMI - % Obese"	England	Men	2013	25.99	25.15	NA	1.2463*	0	0
"BMI - % Obese"	England	Men	2014	24.34	25.47	NA	1.2463*	0	0
"BMI - % Obese"	England	Men	2015	26.89	25.78	NA	1.2463*	0	0
"BMI - % Obese"	England	Men	2016	25.74	26.10	NA	1.2463*	0	0
"BMI - % Obese"	England	Men	2017	27.38	26.43	NA	1.2463*	0	0
"BMI - % Obese"	England	Men	2018	26.18	26.76	NA	1.2463*	0	0
"BMI - % Obese"	England	Men	2019	26.95	27.09	NA	1.2463*	0	0
"BMI - % Obese"	England	Women	2003	22.96	22.88	NA	1.4333*	0	0
"BMI - % Obese"	England	Women	2004	23.21	23.21	NA	1.4333*	0	0
"BMI - % Obese"	England	Women	2005	24.29	23.54	NA	1.4333*	0	0
"BMI - % Obese"	England	Women	2006	24.19	23.88	NA	1.4333*	0	0
"BMI - % Obese"	England	Women	2007	24.39	24.22	NA	1.4333*	0	0
"BMI - % Obese"	England	Women	2008	24.92	24.57	NA	1.4333*	0	0
"BMI - % Obese"	England	Women	2009	23.87	24.92	NA	1.4333*	0	0
"BMI - % Obese"	England	Women	2010	26.06	25.28	NA	1.4333*	0	0
"BMI - % Obese"	England	Women	2011	25.88	25.64	NA	1.4333*	0	0
"BMI - % Obese"	England	Women	2012	25.09	26.01	NA	1.4333*	0	0
"BMI - % Obese"	England	Women	2013	23.83	26.38	NA	1.4333*	0	0
"BMI - % Obese"	England	Women	2014	26.77	26.76	NA	1.4333*	0	0
"BMI - % Obese"	England	Women	2015	26.82	27.14	NA	1.4333*	0	0
"BMI - % Obese"	England	Women	2016	26.63	27.53	NA	1.4333*	0	0
"BMI - % Obese"	England	Women	2017	30.04	27.92	NA	1.4333*	0	0
"BMI - % Obese"	England	Women	2018	29.22	28.32	NA	1.4333*	0	0
"BMI - % Obese"	England	Women	2019	29.07	28.73	NA	1.4333*	0	0
"BMI - % Obese"	N. Ireland	All	2010	23.40	23.57	NA	1.5414*	0	0
"BMI - % Obese"	N. Ireland	All	2011	23.61	23.93	NA	1.5414*	0	0
"BMI - % Obese"	N. Ireland	All	2012	25.07	24.30	NA	1.5414*	0	0
"BMI - % Obese"	N. Ireland	All	2013	23.67	24.68	NA	1.5414*	0	0
"BMI - % Obese"	N. Ireland	All	2014	24.95	25.06	NA	1.5414*	0	0
"BMI - % Obese"	N. Ireland	All	2015	26.38	25.44	NA	1.5414*	0	0
"BMI - % Obese"	N. Ireland	All	2016	27.01	25.83	NA	1.5414*	0	0
"BMI - % Obese"	N. Ireland	All	2017	26.40	26.23	NA	1.5414*	0	0
"BMI - % Obese"	N. Ireland	All	2018	24.95	26.64	NA	1.5414*	0	0
"BMI - % Obese"	N. Ireland	All	2019	27.43	27.05	NA	1.5414*	0	0
"BMI - % Obese"	N. Ireland	Men	2010	23.41	24.50	NA	1.5162*	0	0
"BMI - % Obese"	N. Ireland	Men	2011	25.18	24.87	NA	1.5162*	0	0
"BMI - % Obese"	N. Ireland	Men	2012	25.89	25.25	NA	1.5162*	0	0
"BMI - % Obese"	N. Ireland	Men	2013	24.50	25.63	NA	1.5162*	0	0
"BMI - % Obese"	N. Ireland	Men	2014	26.22	26.02	NA	1.5162*	0	0
"BMI - % Obese"	N. Ireland	Men	2015	28.12	26.41	NA	1.5162*	0	0
"BMI - % Obese"	N. Ireland	Men	2016	28.82	26.81	NA	1.5162*	0	0
"BMI - % Obese"	N. Ireland	Men	2017	26.71	27.22	NA	1.5162*	0	0
"BMI - % Obese"	N. Ireland	Men	2018	26.04	27.63	NA	1.5162*	0	0
"BMI - % Obese"	N. Ireland	Men	2019	27.76	28.05	NA	1.5162*	0	0
"BMI - % Obese"	N. Ireland	Women	2010	23.39	22.68	NA	1.5662*	0	0
"BMI - % Obese"	N. Ireland	Women	2011	22.15	23.04	NA	1.5662*	0	0
"BMI - % Obese"	N. Ireland	Women	2012	24.30	23.40	NA	1.5662*	0	0
"BMI - % Obese"	N. Ireland	Women	2013	22.89	23.76	NA	1.5662*	0	0
"BMI - % Obese"	N. Ireland	Women	2014	23.77	24.14	NA	1.5662*	0	0
"BMI - % Obese"	N. Ireland	Women	2015	24.74	24.51	NA	1.5662*	0	0
"BMI - % Obese"	N. Ireland	Women	2016	25.29	24.90	NA	1.5662*	0	0
"BMI - % Obese"	N. Ireland	Women	2017	26.11	25.29	NA	1.5662*	0	0
"BMI - % Obese"	N. Ireland	Women	2018	23.92	25.68	NA	1.5662*	0	0
"BMI - % Obese"	N. Ireland	Women	2019	27.11	26.09	NA	1.5662*	0	0
"BMI - % Obese"	Scotland	All	2008	27.00	27.37	NA	0.5267*	0	0
"BMI - % Obese"	Scotland	All	2009	28.00	27.52	NA	0.5267*	0	0
"BMI - % Obese"	Scotland	All	2010	28.00	27.66	NA	0.5267*	0	0
"BMI - % Obese"	Scotland	All	2011	28.00	27.81	NA	0.5267*	0	0
"BMI - % Obese"	Scotland	All	2012	27.00	27.95	NA	0.5267*	0	0
"BMI - % Obese"	Scotland	All	2013	28.00	28.10	NA	0.5267*	0	0
"BMI - % Obese"	Scotland	All	2014	28.00	28.25	NA	0.5267*	0	0
"BMI - % Obese"	Scotland	All	2015	29.00	28.40	NA	0.5267*	0	0
"BMI - % Obese"	Scotland	All	2016	29.00	28.55	NA	0.5267*	0	0
"BMI - % Obese"	Scotland	All	2017	29.00	28.70	NA	0.5267*	0	0
"BMI - % Obese"	Scotland	All	2018	28.00	28.85	NA	0.5267*	0	0
"BMI - % Obese"	Scotland	All	2019	29.00	29.00	NA	0.5267*	0	0
"BMI - % Obese"	Scotland	All	2021	30.00	29.31	NA	0.5267*	0	0
"BMI - % Obese"	Scotland	All	2022	29.00	29.46	NA	0.5267*	0	0
"BMI - % Obese"	Scotland	Men	2008	26.00	26.67	NA	0.4522	0	0
"BMI - % Obese"	Scotland	Men	2009	28.00	26.79	NA	0.4522	0	0
"BMI - % Obese"	Scotland	Men	2010	27.00	26.91	NA	0.4522	0	0
"BMI - % Obese"	Scotland	Men	2011	28.00	27.03	NA	0.4522	0	0
"BMI - % Obese"	Scotland	Men	2012	27.00	27.15	NA	0.4522	0	0
"BMI - % Obese"	Scotland	Men	2013	26.00	27.28	NA	0.4522	0	0
"BMI - % Obese"	Scotland	Men	2014	26.00	27.40	NA	0.4522	0	0
"BMI - % Obese"	Scotland	Men	2015	28.00	27.52	NA	0.4522	0	0
"BMI - % Obese"	Scotland	Men	2016	29.00	27.65	NA	0.4522	0	0
"BMI - % Obese"	Scotland	Men	2017	27.00	27.77	NA	0.4522	0	0
"BMI - % Obese"	Scotland	Men	2018	27.00	27.90	NA	0.4522	0	0
"BMI - % Obese"	Scotland	Men	2019	29.00	28.03	NA	0.4522	0	0
"BMI - % Obese"	Scotland	Men	2021	29.00	28.28	NA	0.4522	0	0
"BMI - % Obese"	Scotland	Men	2022	28.00	28.41	NA	0.4522	0	0
"BMI - % Obese"	Scotland	Women	2008	27.00	27.80	NA	0.7391*	0	0
"BMI - % Obese"	Scotland	Women	2009	28.00	28.01	NA	0.7391*	0	0
"BMI - % Obese"	Scotland	Women	2010	29.00	28.21	NA	0.7391*	0	0
"BMI - % Obese"	Scotland	Women	2011	28.00	28.42	NA	0.7391*	0	0
"BMI - % Obese"	Scotland	Women	2012	28.00	28.63	NA	0.7391*	0	0
"BMI - % Obese"	Scotland	Women	2013	30.00	28.84	NA	0.7391*	0	0
"BMI - % Obese"	Scotland	Women	2014	29.00	29.06	NA	0.7391*	0	0
"BMI - % Obese"	Scotland	Women	2015	30.00	29.27	NA	0.7391*	0	0
"BMI - % Obese"	Scotland	Women	2016	29.00	29.49	NA	0.7391*	0	0
"BMI - % Obese"	Scotland	Women	2017	30.00	29.71	NA	0.7391*	0	0
"BMI - % Obese"	Scotland	Women	2018	30.00	29.92	NA	0.7391*	0	0
"BMI - % Obese"	Scotland	Women	2019	30.00	30.15	NA	0.7391*	0	0
"BMI - % Obese"	Scotland	Women	2021	31.00	30.59	NA	0.7391*	0	0
"BMI - % Obese"	Scotland	Women	2022	30.00	30.82	NA	0.7391*	0	0
"BMI - % Obese"	Wales	All	2004	17.70	17.60	NA	4.7407*	1	1
"BMI - % Obese"	Wales	All	2005	18.09	18.43	NA	4.7407*	1	1
"BMI - % Obese"	Wales	All	2006	19.48	19.30	NA	4.7407*	1	1
"BMI - % Obese"	Wales	All	2007	20.50	20.22	NA	4.7407*	1	1
"BMI - % Obese"	Wales	All	2008	20.76	21.18	Joinpoint 1	NA	1	1
"BMI - % Obese"	Wales	All	2009	21.26	21.41	NA	1.1163*	1	1
"BMI - % Obese"	Wales	All	2010	21.69	21.65	NA	1.1163*	1	1
"BMI - % Obese"	Wales	All	2011	22.08	21.89	NA	1.1163*	1	1
"BMI - % Obese"	Wales	All	2012	23.00	22.14	NA	1.1163*	1	1
"BMI - % Obese"	Wales	All	2013	22.36	22.39	NA	1.1163*	1	1
"BMI - % Obese"	Wales	All	2014	22.18	22.64	NA	1.1163*	1	1
"BMI - % Obese"	Wales	All	2015	23.51	22.89	NA	1.1163*	1	1
"BMI - % Obese"	Wales	All	2016	22.70	23.14	NA	1.1163*	1	1
"BMI - % Obese"	Wales	All	2017	22.28	23.40	NA	1.1163*	1	1
"BMI - % Obese"	Wales	All	2018	23.29	23.66	NA	1.1163*	1	1
"BMI - % Obese"	Wales	All	2019	25.09	23.93	NA	1.1163*	1	1
"BMI - % Obese"	Wales	Men	2004	17.25	17.51	NA	4.1281*	2	2
"BMI - % Obese"	Wales	Men	2005	18.08	18.23	NA	4.1281*	2	2
"BMI - % Obese"	Wales	Men	2006	19.23	18.98	NA	4.1281*	2	2
