"age_group"	"sex"	"exposure"	"variable"	"imd"	"Model"	"Segment"	"Segment Start"	"Segment End"	"APC"	"APC 95% LCL"	"APC 95% UCL"	"APC Significant"	"Test Statistic"	"P-Value"
0	1	3	0	4	0	0	2011	2019	0.6019	-0.7615	1.9841	0	1.0400	0.332938
0	1	3	0	5	0	0	2011	2019	-0.3259	-1.7671	1.1365	0	-0.5299	0.612561
0	0	4	1	1	0	0	2001	2019	0.1346	-0.2825	0.5534	0	0.6797	0.505865
0	0	4	1	2	0	0	2001	2019	-0.1158	-0.7533	0.5257	0	-0.3820	0.707214
0	0	4	1	3	2	0	2001	2014	-0.9686	-1.6933	-0.2386	1	-2.9167	0.014020
0	0	4	1	3	2	1	2014	2017	6.5757	-7.3596	22.6072	0	1.0003	0.338670
0	0	4	1	3	2	2	2017	2019	-7.5897	-19.6728	6.3110	0	-1.2398	0.240863
0	0	4	1	4	1	0	2001	2009	1.8445	-0.2743	4.0083	0	1.8646	0.083339
0	0	4	1	4	1	1	2009	2019	-1.6350	-3.0995	-0.1484	1	-2.3571	0.033507
0	0	4	1	5	0	0	2001	2019	-0.8848	-1.7087	-0.0539	1	-2.2462	0.038272
0	1	4	1	1	0	0	2001	2019	-0.2314	-0.5779	0.1163	0	-1.4052	0.177977
0	1	4	1	2	2	0	2001	2004	-4.9831	-11.1012	1.5561	0	-1.6904	0.119064
0	1	4	1	2	2	1	2004	2007	6.1422	-7.0866	21.2546	0	0.9856	0.345497
0	1	4	1	2	2	2	2007	2019	-1.0415	-1.8174	-0.2595	1	-2.9277	0.013748
0	1	4	1	3	0	0	2001	2019	-1.0384	-1.4149	-0.6605	1	-5.7781	0.000022
0	1	4	1	4	0	0	2001	2019	-0.5353	-1.2297	0.1641	0	-1.6161	0.124477
0	1	4	1	5	0	0	2001	2019	-1.3343	-1.8727	-0.7929	1	-5.1795	0.000075
0	0	5	1	1	0	0	2001	2019	1.0607	0.4094	1.7163	1	3.4428	0.003106
0	0	5	1	2	0	0	2001	2019	0.6329	0.1167	1.1518	1	2.5881	0.019145
0	0	5	1	3	0	0	2001	2019	1.4981	0.8917	2.1082	1	5.2354	0.000067
0	0	5	1	4	0	0	2001	2019	0.9753	0.1746	1.7824	1	2.5723	0.019782
0	0	5	1	5	0	0	2001	2019	1.8900	1.2593	2.5247	1	6.3616	0.000007
0	1	5	1	1	0	0	2001	2019	0.8520	0.1007	1.6090	1	2.3938	0.028484
0	1	5	1	2	0	0	2001	2019	0.7893	0.1160	1.4671	1	2.4748	0.024159
0	1	5	1	3	0	0	2001	2019	1.8098	1.2482	2.3745	1	6.8416	0.000003
0	1	5	1	4	0	0	2001	2019	1.1334	0.5331	1.7374	1	3.9938	0.000940
0	1	5	1	5	0	0	2001	2019	1.9600	1.4967	2.4255	1	8.9910	0.000000
0	0	6	1	1	0	0	2001	2019	-0.5857	-0.9410	-0.2291	1	-3.4612	0.002985
0	0	6	1	2	0	0	2001	2019	-0.3478	-0.6837	-0.0108	1	-2.1772	0.043842
0	0	6	1	3	0	0	2001	2019	-0.7330	-1.0509	-0.4141	1	-4.8394	0.000154
0	0	6	1	4	2	0	2001	2003	-7.1886	-15.6478	2.1188	0	-1.7181	0.113759
0	0	6	1	4	2	1	2003	2013	-0.8356	-1.6969	0.0334	0	-2.1168	0.057886
0	0	6	1	4	2	2	2013	2019	1.4677	-0.1582	3.1201	0	1.9852	0.072618
0	0	6	1	5	0	0	2001	2019	-0.5623	-1.1048	-0.0169	1	-2.1752	0.044021
0	1	6	1	1	1	0	2001	2011	0.5582	-0.3118	1.4359	0	1.3740	0.191045
0	1	6	1	1	1	1	2011	2019	-1.3875	-2.5812	-0.1791	1	-2.4605	0.027480
0	1	6	1	2	0	0	2001	2019	-0.3950	-1.0176	0.2315	0	-1.3318	0.200516
0	1	6	1	3	0	0	2001	2019	-0.2768	-0.5389	-0.0139	1	-2.2214	0.040196
0	1	6	1	4	0	0	2001	2019	-0.5263	-1.0641	0.0144	0	-2.0536	0.055727
0	1	6	1	5	0	0	2001	2019	-0.5282	-1.1239	0.0711	0	-1.8602	0.080243
0	0	7	1	1	0	0	2001	2019	0.9462	-3.8378	5.9682	0	0.4093	0.687461
0	0	7	1	2	0	0	2001	2019	4.4370	-0.7453	9.8899	0	1.8083	0.089392
0	0	7	1	3	0	0	2001	2019	-2.8710	-8.1863	2.7519	0	-1.0921	0.290033
0	0	7	1	4	0	0	2001	2019	3.1834	-0.5957	7.1062	0	1.7720	0.094318
0	0	7	1	5	0	0	2001	2019	-0.8528	-3.9051	2.2964	0	-0.5779	0.570924
0	1	7	1	1	0	0	2001	2019	0.2707	-3.6251	4.3240	0	0.1439	0.887243
0	1	7	1	2	0	0	2001	2019	0.0829	-2.5915	2.8308	0	0.0645	0.949286
0	1	7	1	3	0	0	2001	2019	0.5873	-1.8291	3.0633	0	0.5081	0.617916
0	1	7	1	4	0	0	2001	2019	1.8880	-1.9789	5.9074	0	1.0199	0.322064
0	1	7	1	5	0	0	2001	2019	-0.1762	-2.4458	2.1461	0	-0.1618	0.873366
0	0	8	2	1	0	0	2003	2012	3.6412	1.4855	5.8428	1	5.4150	0.012353
0	0	8	2	2	0	0	2003	2012	2.1962	0.3752	4.0503	1	3.8453	0.031039
0	0	8	2	3	0	0	2003	2012	1.4044	-0.5331	3.3796	0	2.3007	0.104920
0	0	8	2	4	0	0	2003	2012	2.2543	0.0172	4.5415	1	3.2072	0.049062
0	0	8	2	5	0	0	2003	2012	-0.2763	-2.2033	1.6886	0	-0.4513	0.682380
0	1	8	2	1	0	0	2003	2012	4.9292	2.7243	7.1814	1	7.2103	0.005499
0	1	8	2	2	0	0	2003	2012	4.0084	2.1479	5.9027	1	6.9295	0.006162
0	1	8	2	3	0	0	2003	2012	2.1354	1.0381	3.2445	1	6.2252	0.008357
0	1	8	2	4	0	0	2003	2012	3.4788	0.3127	6.7448	1	3.5022	0.039417
0	1	8	2	5	0	0	2003	2012	2.3439	-0.2590	5.0148	0	2.8620	0.064469
0	0	9	2	1	0	0	2003	2012	-1.9990	-3.0382	-0.9488	1	-6.0284	0.009150
0	0	9	2	2	0	0	2003	2012	-1.3623	-2.3920	-0.3218	1	-4.1600	0.025264
0	0	9	2	3	0	0	2003	2012	-0.9593	-2.2019	0.2990	0	-2.4298	0.093347
0	0	9	2	4	0	0	2003	2012	-1.5737	-2.9986	-0.1279	1	-3.4618	0.040588
0	0	9	2	5	0	0	2003	2012	0.1428	-0.9655	1.2635	0	0.4080	0.710643
0	1	9	2	1	0	0	2003	2012	-2.0080	-2.7374	-1.2731	1	-8.6402	0.003261
0	1	9	2	2	0	0	2003	2012	-1.5865	-2.1345	-1.0354	1	-9.1138	0.002792
0	1	9	2	3	0	0	2003	2012	-0.8634	-1.2455	-0.4798	1	-7.1453	0.005644
0	1	9	2	4	0	0	2003	2012	-1.3137	-2.3742	-0.2416	1	-3.8951	0.030019
0	1	9	2	5	0	0	2003	2012	-0.7868	-1.6254	0.0589	0	-2.9616	0.059470
0	0	10	3	1	0	0	2001	2019	-3.0443	-3.7972	-2.2854	1	-8.3667	0.000000
0	0	10	3	2	0	0	2001	2019	-2.2838	-3.1464	-1.4135	1	-5.4970	0.000039
0	0	10	3	3	1	0	2001	2003	10.6455	-15.5504	44.9671	0	0.8031	0.435360
0	0	10	3	3	1	1	2003	2019	-2.5921	-3.5961	-1.5776	1	-5.4366	0.000088
0	0	10	3	4	1	0	2001	2009	0.1871	-1.6248	2.0323	0	0.2197	0.829313
0	0	10	3	4	1	1	2009	2019	-3.5463	-4.7942	-2.2821	1	-5.9472	0.000036
0	0	10	3	5	0	0	2001	2019	-1.1828	-2.0154	-0.3432	1	-2.9671	0.008639
0	1	10	3	1	0	0	2001	2019	-4.6328	-5.3864	-3.8731	1	-12.6142	0.000000
0	1	10	3	2	0	0	2001	2019	-3.4150	-4.1091	-2.7159	1	-10.1648	0.000000
0	1	10	3	3	0	0	2001	2019	-3.4728	-4.1159	-2.8255	1	-11.1566	0.000000
0	1	10	3	4	0	0	2001	2019	-2.7001	-3.2467	-2.1504	1	-10.2513	0.000000
0	1	10	3	5	0	0	2001	2019	-1.7826	-2.3789	-1.1827	1	-6.2317	0.000009
0	0	11	3	1	1	0	2001	2008	2.5229	1.4892	3.5672	1	5.2733	0.000118
0	0	11	3	1	1	1	2008	2019	0.4393	-0.0729	0.9542	0	1.8389	0.087237
0	0	11	3	2	0	0	2001	2019	1.2562	0.8935	1.6203	1	7.3388	0.000001
0	0	11	3	3	0	0	2001	2019	1.1404	0.7381	1.5443	1	6.0024	0.000014
0	0	11	3	4	0	0	2001	2019	1.4218	1.0437	1.8013	1	7.9749	0.000000
0	0	11	3	5	0	0	2001	2019	1.0075	0.5211	1.4963	1	4.3817	0.000407
0	1	11	3	1	0	0	2001	2019	0.8424	0.6576	1.0275	1	9.6481	0.000000
0	1	11	3	2	0	0	2001	2019	0.8172	0.5548	1.0804	1	6.5872	0.000005
0	1	11	3	3	0	0	2001	2019	0.7715	0.4474	1.0967	1	5.0330	0.000102
0	1	11	3	4	0	0	2001	2019	0.9323	0.6007	1.2649	1	5.9499	0.000016
0	1	11	3	5	0	0	2001	2019	0.9217	0.4903	1.3549	1	4.5192	0.000303
0	0	12	3	1	1	0	2001	2008	-2.2242	-3.9357	-0.4823	1	-2.7320	0.016209
0	0	12	3	1	1	1	2008	2019	0.3713	-0.5189	1.2696	0	0.8923	0.387309
0	0	12	3	2	0	0	2001	2019	-0.7701	-1.2205	-0.3176	1	-3.5853	0.002281
0	0	12	3	3	1	0	2001	2017	-0.0966	-0.5832	0.3925	0	-0.4243	0.677783
0	0	12	3	3	1	1	2017	2019	-5.7553	-17.0237	7.0434	0	-0.9984	0.335038
0	0	12	3	4	0	0	2001	2019	-0.4215	-1.0118	0.1723	0	-1.4989	0.152229
0	0	12	3	5	1	0	2001	2005	-7.1634	-12.0356	-2.0214	1	-2.9572	0.010396
0	0	12	3	5	1	1	2005	2019	1.2552	0.4492	2.0677	1	3.3477	0.004786
0	1	12	3	1	0	0	2001	2019	0.0001	-0.5463	0.5496	0	0.0005	0.999628
0	1	12	3	2	0	0	2001	2019	0.0889	-0.5237	0.7053	0	0.3055	0.763725
0	1	12	3	3	0	0	2001	2019	0.7289	0.0837	1.3782	1	2.3846	0.029016
0	1	12	3	4	0	0	2001	2019	0.5491	-0.3175	1.4232	0	1.3348	0.199543
0	1	12	3	5	0	0	2001	2019	0.3489	-0.3943	1.0976	0	0.9885	0.336768
