"age_group"	"sex"	"exposure"	"imd"	"Model"	"#Obs"	"#Param"	"DF"	"SSE"	"MSE"	"Auto Corr"	"Segment"	"Joinpoint"	"Joinpoint 95% LCL"	"Joinpoint 95% UCL"	"Intercept Estimate"	"Intercept Std Error"	"Intercept Test Statistic"	"Intercept P-Value"	"Slope Estimate"	"Slope Std Error"	"Slope Test Statistic"	"Slope P-Value"	"SlopeChg Estimate"	"SlopeChg Std Error"	"SlopeChg Test Statistic"	"SlopeChg P-Value"	"Covar-Int vs Int"	"Covar-Int vs Slope"	"Covar-Slope vs Slope"	"Corr-Int vs Int"	"Corr-Int vs Slope"	"Corr-Slope vs Slope"
All	Women	Current	2	1	19	4	15	0.142042	0.009469	Uncorrelated	0	NA	NA	NA	-110.762976	83.486094	-1.326724	0.205835	0.053597	0.041691	1.285574	0.219451	NA	NA	NA	NA	6969.927827	0.000000	154.719559	1.000000	0.000000	1.000000
All	Women	Current	2	1	19	4	15	0.142042	0.009469	Uncorrelated	1	2005	2003	2007	80.178873	12.438632	6.445956	0.000015	-0.041636	0.006181	-6.736492	0.000010	-0.095233	0.042147	-2.259563	0.040320	0.001738	0.000000	0.000038	1.000000	0.000000	1.000000
All	Women	Current	3	0	19	2	17	0.188599	0.011094	Uncorrelated	0	NA	NA	NA	60.486672	8.867591	6.821094	0.000003	-0.031749	0.004412	-7.196426	0.000001	NA	NA	NA	NA	78.634162	-0.039121	0.000019	1.000000	-0.999996	1.000000
All	Women	Current	4	1	19	4	15	0.061375	0.004092	Uncorrelated	0	NA	NA	NA	83.357573	12.009533	6.940950	0.000007	-0.043026	0.005988	-7.185017	0.000005	NA	NA	NA	NA	144.228883	0.000000	286.138858	1.000000	0.000000	1.000000
All	Women	Current	4	1	19	4	15	0.061375	0.004092	Uncorrelated	1	2011	2005	2017	25.126344	16.915639	1.485391	0.159608	-0.014070	0.008393	-1.676399	0.115839	0.028956	0.010310	2.808542	0.013944	0.000036	0.000000	0.000070	1.000000	0.000000	1.000000
All	Women	Current	5	1	19	4	15	0.096224	0.006415	Uncorrelated	0	NA	NA	NA	288.201611	113.990650	2.528292	0.024111	-0.145221	0.056938	-2.550502	0.023095	NA	NA	NA	NA	12993.868276	0.000000	93.743283	1.000000	0.000000	1.000000
All	Women	Current	5	1	19	4	15	0.096224	0.006415	Uncorrelated	1	2004	2003	2008	23.330515	9.682112	2.409652	0.030303	-0.013050	0.004812	-2.711927	0.016858	0.132171	0.057141	2.313056	0.036436	0.003242	0.000000	0.000023	1.000000	0.000000	1.000000
All	Men	Healthy Weight	1	1	19	4	15	0.095372	0.006358	Uncorrelated	0	NA	NA	NA	-351.151057	231.396115	-1.517532	0.151386	0.173914	0.115611	1.504296	0.154728	NA	NA	NA	NA	53544.162155	0.000000	79.530617	1.000000	0.000000	1.000000
All	Men	Healthy Weight	1	1	19	4	15	0.095372	0.006358	Uncorrelated	1	2003	2003	2005	13.405131	8.917994	1.503155	0.155018	-0.008091	0.004433	-1.825066	0.089397	-0.182005	0.115696	-1.573128	0.138010	0.013366	0.000000	0.000020	1.000000	0.000000	1.000000
All	Men	Healthy Weight	2	1	19	4	15	0.163385	0.010892	Uncorrelated	0	NA	NA	NA	-322.396101	293.422772	-1.098743	0.290417	0.159533	0.146601	1.088210	0.294882	NA	NA	NA	NA	86096.923418	0.000000	127.882129	1.000000	0.000000	1.000000
All	Men	Healthy Weight	2	1	19	4	15	0.163385	0.010892	Uncorrelated	1	2003	2003	2006	0.154108	11.308498	0.013628	0.989319	-0.001500	0.005622	-0.266886	0.793448	-0.161034	0.146709	-1.097638	0.290883	0.021492	0.000000	0.000032	1.000000	0.000000	1.000000
All	Men	Healthy Weight	3	0	19	2	17	0.132365	0.007786	Uncorrelated	0	NA	NA	NA	-9.837044	7.428866	-1.324165	0.202977	0.003493	0.003696	0.945023	0.357886	NA	NA	NA	NA	55.188043	-0.027457	0.000014	1.000000	-0.999996	1.000000
All	Men	Healthy Weight	4	0	19	2	17	0.133971	0.007881	Uncorrelated	0	NA	NA	NA	6.631343	7.473782	0.887281	0.387309	-0.004670	0.003718	-1.255863	0.226152	NA	NA	NA	NA	55.857422	-0.027790	0.000014	1.000000	-0.999996	1.000000
All	Men	Healthy Weight	5	1	19	4	15	0.219365	0.014624	Uncorrelated	0	NA	NA	NA	514.493274	341.902702	1.504794	0.154601	-0.258290	0.170823	-1.512033	0.152767	NA	NA	NA	NA	116897.457750	0.000000	173.631010	1.000000	0.000000	1.000000
All	Men	Healthy Weight	5	1	19	4	15	0.219365	0.014624	Uncorrelated	1	2003	2003	2006	0.017881	13.176912	0.001357	0.998936	-0.001438	0.006551	-0.219509	0.829422	0.256852	0.170949	1.502511	0.155183	0.029181	0.000000	0.000043	1.000000	0.000000	1.000000
All	Women	Healthy Weight	1	1	19	4	15	0.067542	0.004503	Uncorrelated	0	NA	NA	NA	-290.471681	170.235091	-1.706297	0.110027	0.143840	0.085054	1.691167	0.112935	NA	NA	NA	NA	28979.986330	0.000000	43.044771	1.000000	0.000000	1.000000
All	Women	Healthy Weight	1	1	19	4	15	0.067542	0.004503	Uncorrelated	1	2003	2003	2005	7.486655	6.560851	1.141110	0.272968	-0.004916	0.003262	-1.507199	0.153989	-0.148756	0.085116	-1.747680	0.102406	0.007234	0.000000	0.000011	1.000000	0.000000	1.000000
All	Women	Healthy Weight	2	1	19	4	15	0.057895	0.003860	Uncorrelated	0	NA	NA	NA	-150.573069	40.116560	-3.753389	0.002139	0.073876	0.020028	3.688604	0.002432	NA	NA	NA	NA	1609.338363	0.000000	89.310580	1.000000	0.000000	1.000000
All	Women	Healthy Weight	2	1	19	4	15	0.057895	0.003860	Uncorrelated	1	2006	2004	2009	22.887706	9.450428	2.421870	0.029601	-0.012595	0.004695	-2.682768	0.017849	-0.086471	0.020571	-4.203517	0.000884	0.000401	0.000000	0.000022	1.000000	0.000000	1.000000
All	Women	Healthy Weight	3	0	19	2	17	0.086409	0.005083	Uncorrelated	0	NA	NA	NA	12.386438	6.002259	2.063630	0.054665	-0.007433	0.002986	-2.489212	0.023460	NA	NA	NA	NA	36.027110	-0.017924	0.000009	1.000000	-0.999996	1.000000
All	Women	Healthy Weight	4	1	19	4	15	0.116087	0.007739	Uncorrelated	0	NA	NA	NA	55.076450	23.224681	2.371462	0.032601	-0.028746	0.011583	-2.481671	0.026384	NA	NA	NA	NA	539.385824	0.000000	544.779640	1.000000	0.000000	1.000000
All	Women	Healthy Weight	4	1	19	4	15	0.116087	0.007739	Uncorrelated	1	2010	2005	2017	-27.360067	23.340515	-1.172214	0.260673	0.012267	0.011583	1.059024	0.307519	0.041013	0.016381	2.503650	0.025288	0.000134	0.000000	0.000134	1.000000	0.000000	1.000000
All	Women	Healthy Weight	5	1	19	4	15	0.112930	0.007529	Uncorrelated	0	NA	NA	NA	520.888123	210.958342	2.469152	0.027029	-0.261412	0.105400	-2.480186	0.026460	NA	NA	NA	NA	44503.422046	0.000000	66.102157	1.000000	0.000000	1.000000
All	Women	Healthy Weight	5	1	19	4	15	0.112930	0.007529	Uncorrelated	1	2003	2003	2005	14.607283	8.130323	1.796642	0.093994	-0.008651	0.004042	-2.140226	0.050426	0.252761	0.105478	2.396351	0.031085	0.011109	0.000000	0.000016	1.000000	0.000000	1.000000
All	Men	Heavy Drinker	1	0	9	2	7	0.147303	0.021043	Uncorrelated	0	NA	NA	NA	61.612247	37.736002	1.632718	0.146547	-0.032722	0.018728	-1.747250	0.124090	NA	NA	NA	NA	1424.005857	-0.706701	0.000351	1.000000	-0.999999	1.000000
All	Men	Heavy Drinker	2	1	9	4	5	0.011309	0.002262	Uncorrelated	0	NA	NA	NA	88.427368	24.854656	3.557779	0.023633	-0.046041	0.012344	-3.729819	0.020300	NA	NA	NA	NA	617.753949	0.000000	21728.889348	1.000000	0.000000	1.000000
All	Men	Heavy Drinker	2	1	9	4	5	0.011309	0.002262	Uncorrelated	1	2017	2015	2017	-231.230324	147.407223	-1.568650	0.191808	0.112441	0.073028	1.539693	0.198474	0.158482	0.074064	2.139794	0.099111	0.000152	0.000000	0.005333	1.000000	0.000000	1.000000
All	Men	Heavy Drinker	3	0	9	2	7	0.138508	0.019787	Uncorrelated	0	NA	NA	NA	29.744546	36.592231	0.812865	0.443059	-0.016915	0.018160	-0.931427	0.382633	NA	NA	NA	NA	1338.991341	-0.664511	0.000330	1.000000	-0.999999	1.000000
All	Men	Heavy Drinker	4	0	9	2	7	0.165261	0.023609	Uncorrelated	0	NA	NA	NA	25.479462	39.970140	0.637462	0.544102	-0.014828	0.019836	-0.747502	0.479113	NA	NA	NA	NA	1597.612103	-0.792858	0.000393	1.000000	-0.999999	1.000000
All	Men	Heavy Drinker	5	0	9	2	7	0.315867	0.045124	Uncorrelated	0	NA	NA	NA	8.269922	55.259017	0.149657	0.885256	-0.006255	0.027424	-0.228098	0.826090	NA	NA	NA	NA	3053.558996	-1.515411	0.000752	1.000000	-0.999999	1.000000
All	Women	Heavy Drinker	1	1	9	4	5	0.121045	0.024209	Uncorrelated	0	NA	NA	NA	835.170650	483.255692	1.728217	0.159014	-0.417810	0.240246	-1.739091	0.157005	NA	NA	NA	NA	233536.064161	0.000000	6705.676157	1.000000	0.000000	1.000000
All	Women	Heavy Drinker	1	1	9	4	5	0.121045	0.024209	Uncorrelated	1	2013	2013	2017	-115.296520	81.888193	-1.407975	0.231904	0.054354	0.040609	1.338471	0.251756	0.472165	0.243654	1.937846	0.124686	0.057718	0.000000	0.001649	1.000000	0.000000	1.000000
All	Women	Heavy Drinker	2	0	9	2	7	0.657756	0.093965	Uncorrelated	0	NA	NA	NA	-11.307601	79.741246	-0.141804	0.891230	0.002894	0.039574	0.073127	0.943750	NA	NA	NA	NA	6358.666335	-3.155660	0.001566	1.000000	-0.999999	1.000000
All	Women	Heavy Drinker	3	0	9	2	7	0.501363	0.071623	Uncorrelated	0	NA	NA	NA	-26.214207	69.618839	-0.376539	0.717670	0.010263	0.034550	0.297057	0.775044	NA	NA	NA	NA	4846.782733	-2.405347	0.001194	1.000000	-0.999999	1.000000
All	Women	Heavy Drinker	4	0	9	2	7	0.623310	0.089044	Uncorrelated	0	NA	NA	NA	-32.218006	77.625194	-0.415046	0.690534	0.013199	0.038524	0.342630	0.741935	NA	NA	NA	NA	6025.670745	-2.990402	0.001484	1.000000	-0.999999	1.000000
All	Women	Heavy Drinker	5	0	9	2	7	0.591662	0.084523	Uncorrelated	0	NA	NA	NA	87.813008	75.628879	1.161104	0.283659	-0.046361	0.037533	-1.235202	0.256601	NA	NA	NA	NA	5719.727333	-2.838570	0.001409	1.000000	-0.999999	1.000000
All	Men	Light Drinker	1	0	9	2	7	0.033686	0.004812	Uncorrelated	0	NA	NA	NA	-7.591293	18.045694	-0.420671	0.686609	0.002599	0.008956	0.290222	0.780056	NA	NA	NA	NA	325.647086	-0.161611	0.000080	1.000000	-0.999999	1.000000
All	Men	Light Drinker	2	0	9	2	7	0.067892	0.009699	Uncorrelated	0	NA	NA	NA	1.778194	25.618936	0.069409	0.946605	-0.002037	0.012714	-0.160225	0.877229	NA	NA	NA	NA	656.329877	-0.325721	0.000162	1.000000	-0.999999	1.000000
All	Men	Light Drinker	3	0	9	2	7	0.024661	0.003523	Uncorrelated	0	NA	NA	NA	-17.438798	15.440250	-1.129438	0.295926	0.007513	0.007663	0.980496	0.359506	NA	NA	NA	NA	238.401324	-0.118313	0.000059	1.000000	-0.999999	1.000000
All	Men	Light Drinker	4	0	9	2	7	0.010946	0.001564	Uncorrelated	0	NA	NA	NA	-42.964773	10.286786	-4.176695	0.004154	0.020146	0.005105	3.946213	0.005559	NA	NA	NA	NA	105.817973	-0.052515	0.000026	1.000000	-0.999999	1.000000
All	Men	Light Drinker	5	0	9	2	7	0.039028	0.005575	Uncorrelated	0	NA	NA	NA	-42.377463	19.423980	-2.181708	0.065475	0.019781	0.009640	2.052004	0.079295	NA	NA	NA	NA	377.291014	-0.187241	0.000093	1.000000	-0.999999	1.000000
All	Women	Light Drinker	1	0	9	2	7	0.006549	0.000936	Uncorrelated	0	NA	NA	NA	15.266577	7.957091	1.918613	0.096527	-0.008607	0.003949	-2.179552	0.065684	NA	NA	NA	NA	63.315298	-0.031422	0.000016	1.000000	-0.999999	1.000000
All	Women	Light Drinker	2	0	9	2	7	0.018774	0.002682	Uncorrelated	0	NA	NA	NA	6.648935	13.471808	0.493544	0.636735	-0.004332	0.006686	-0.648001	0.537651	NA	NA	NA	NA	181.489615	-0.090069	0.000045	1.000000	-0.999999	1.000000
All	Women	Light Drinker	3	0	9	2	7	0.019819	0.002831	Uncorrelated	0	NA	NA	NA	10.259051	13.841733	0.741168	0.482709	-0.006133	0.006869	-0.892765	0.401630	NA	NA	NA	NA	191.593565	-0.095083	0.000047	1.000000	-0.999999	1.000000
All	Women	Light Drinker	4	0	9	2	7	0.014533	0.002076	Uncorrelated	0	NA	NA	NA	-30.892043	11.852966	-2.606271	0.035103	0.014260	0.005882	2.424240	0.045806	NA	NA	NA	NA	140.492809	-0.069723	0.000035	1.000000	-0.999999	1.000000
All	Women	Light Drinker	5	1	9	4	5	0.006035	0.001207	Uncorrelated	0	NA	NA	NA	-87.693339	33.917060	-2.585523	0.060971	0.042403	0.016853	2.516030	0.065634	NA	NA	NA	NA	1150.366958	0.000000	1156.090166	1.000000	0.000000	1.000000
All	Women	Light Drinker	5	1	9	4	5	0.006035	0.001207	Uncorrelated	1	2015	2013	2017	12.194445	34.001326	0.358646	0.737988	-0.007169	0.016853	-0.425377	0.692449	-0.049572	0.023834	-2.079889	0.106036	0.000284	0.000000	0.000284	1.000000	0.000000	1.000000
All	Men	Meets Recommendations	1	0	5	2	3	0.011924	0.003975	Uncorrelated	0	NA	NA	NA	-58.508087	17.679451	-3.309384	0.045413	0.027875	0.008811	3.163806	0.050722	NA	NA	NA	NA	312.563001	-0.155767	0.000078	1.000000	-0.999999	1.000000
All	Men	Meets Recommendations	2	0	5	2	3	0.015875	0.005292	Uncorrelated	0	NA	NA	NA	-40.844470	20.399333	-2.002245	0.139023	0.019104	0.010166	1.879212	0.156817	NA	NA	NA	NA	416.132787	-0.207382	0.000103	1.000000	-0.999999	1.000000
All	Men	Meets Recommendations	3	0	5	2	3	0.017810	0.005937	Uncorrelated	0	NA	NA	NA	-48.211909	21.607178	-2.231291	0.111862	0.022786	0.010768	2.116123	0.124640	NA	NA	NA	NA	466.870160	-0.232667	0.000116	1.000000	-0.999999	1.000000
All	Men	Meets Recommendations	4	0	5	2	3	0.018776	0.006259	Uncorrelated	0	NA	NA	NA	-29.935139	22.185481	-1.349312	0.270035	0.013689	0.011056	1.238124	0.303729	NA	NA	NA	NA	492.195545	-0.245288	0.000122	1.000000	-0.999999	1.000000
All	Men	Meets Recommendations	5	0	5	2	3	0.026021	0.008674	Uncorrelated	0	NA	NA	NA	-15.564136	26.117355	-0.595931	0.593189	0.006385	0.013016	0.490542	0.657389	NA	NA	NA	NA	682.116253	-0.339935	0.000169	1.000000	-0.999999	1.000000
All	Women	Meets Recommendations	1	0	5	2	3	0.008781	0.002927	Uncorrelated	0	NA	NA	NA	-86.545765	15.171405	-5.704532	0.010684	0.041733	0.007561	5.519738	0.011712	NA	NA	NA	NA	230.171525	-0.114707	0.000057	1.000000	-0.999999	1.000000
All	Women	Meets Recommendations	2	0	5	2	3	0.030850	0.010283	Uncorrelated	0	NA	NA	NA	-81.132466	28.437627	-2.852997	0.064949	0.039028	0.014172	2.753861	0.070514	NA	NA	NA	NA	808.698610	-0.403018	0.000201	1.000000	-0.999999	1.000000
All	Women	Meets Recommendations	3	0	5	2	3	0.037672	0.012557	Uncorrelated	0	NA	NA	NA	-59.290364	31.424980	-1.886727	0.155657	0.028131	0.015661	1.796272	0.170315	NA	NA	NA	NA	987.529380	-0.492139	0.000245	1.000000	-0.999999	1.000000
All	Women	Meets Recommendations	4	0	5	2	3	0.024488	0.008163	Uncorrelated	0	NA	NA	NA	-59.226848	25.336271	-2.337631	0.101440	0.028091	0.012626	2.224778	0.112542	NA	NA	NA	NA	641.926614	-0.319907	0.000159	1.000000	-0.999999	1.000000
All	Women	Meets Recommendations	5	0	5	2	3	0.036467	0.012156	Uncorrelated	0	NA	NA	NA	-54.518346	30.918286	-1.763304	0.176049	0.025638	0.015408	1.663925	0.194716	NA	NA	NA	NA	955.940439	-0.476397	0.000237	1.000000	-0.999999	1.000000
All	Men	Moderate Drinker	1	0	9	2	7	0.048601	0.006943	Uncorrelated	0	NA	NA	NA	47.066473	21.675627	2.171401	0.066479	-0.024658	0.010757	-2.292253	0.055623	NA	NA	NA	NA	469.832823	-0.233167	0.000116	1.000000	-0.999999	1.000000
All	Men	Moderate Drinker	2	0	9	2	7	0.032977	0.004711	Uncorrelated	0	NA	NA	NA	27.938550	17.854807	1.564763	0.161617	-0.015156	0.008861	-1.710451	0.130924	NA	NA	NA	NA	318.794133	-0.158210	0.000079	1.000000	-0.999999	1.000000
All	Men	Moderate Drinker	3	0	9	2	7	0.013701	0.001957	Uncorrelated	0	NA	NA	NA	27.199482	11.508828	2.363358	0.050093	-0.014817	0.005712	-2.594244	0.035723	NA	NA	NA	NA	132.453122	-0.065733	0.000033	1.000000	-0.999999	1.000000
All	Men	Moderate Drinker	4	0	9	2	7	0.036612	0.005230	Uncorrelated	0	NA	NA	NA	23.780474	18.813191	1.264032	0.246681	-0.013216	0.009337	-1.415520	0.199832	NA	NA	NA	NA	353.936139	-0.175650	0.000087	1.000000	-0.999999	1.000000
All	Men	Moderate Drinker	5	0	9	2	7	0.047389	0.006770	Uncorrelated	0	NA	NA	NA	38.724132	21.403736	1.809223	0.113344	-0.020727	0.010622	-1.951270	0.091995	NA	NA	NA	NA	458.119913	-0.227354	0.000113	1.000000	-0.999999	1.000000
All	Women	Moderate Drinker	1	0	9	2	7	0.053874	0.007696	Uncorrelated	0	NA	NA	NA	40.297183	22.821231	1.765776	0.120779	-0.021533	0.011326	-1.901224	0.099028	NA	NA	NA	NA	520.808592	-0.258465	0.000128	1.000000	-0.999999	1.000000
All	Women	Moderate Drinker	2	1	9	4	5	0.019532	0.003906	Uncorrelated	0	NA	NA	NA	109.245914	18.665286	5.852892	0.004252	-0.055819	0.009270	-6.021410	0.003832	NA	NA	NA	NA	348.392915	0.000000	12254.379133	1.000000	0.000000	1.000000
All	Women	Moderate Drinker	2	1	9	4	5	0.019532	0.003906	Uncorrelated	1	2017	2015	2017	-247.192405	110.699499	-2.233004	0.089313	0.120898	0.054842	2.204464	0.092193	0.176717	0.055620	3.177199	0.033625	0.000086	0.000000	0.003008	1.000000	0.000000	1.000000
All	Women	Moderate Drinker	3	0	9	2	7	0.047980	0.006854	Uncorrelated	0	NA	NA	NA	35.193041	21.536755	1.634092	0.146256	-0.019071	0.010688	-1.784287	0.117556	NA	NA	NA	NA	463.831795	-0.230189	0.000114	1.000000	-0.999999	1.000000
All	Women	Moderate Drinker	4	0	9	2	7	0.117120	0.016731	Uncorrelated	0	NA	NA	NA	25.263537	33.648541	0.750806	0.477244	-0.014271	0.016699	-0.854596	0.421057	NA	NA	NA	NA	1132.224311	-0.561897	0.000279	1.000000	-0.999999	1.000000
All	Women	Moderate Drinker	5	0	9	2	7	0.108420	0.015489	Uncorrelated	0	NA	NA	NA	-12.622541	32.374680	-0.389889	0.708210	0.004435	0.016067	0.276038	0.790491	NA	NA	NA	NA	1048.119921	-0.520158	0.000258	1.000000	-0.999999	1.000000
All	Men	Never	1	1	19	4	15	0.062953	0.004197	Uncorrelated	0	NA	NA	NA	-435.660622	171.425985	-2.541392	0.023506	0.216402	0.085649	2.526622	0.024189	NA	NA	NA	NA	29386.868206	0.000000	43.649124	1.000000	0.000000	1.000000
All	Men	Never	1	1	19	4	15	0.062953	0.004197	Uncorrelated	1	2003	2003	2006	-4.761811	6.606748	-0.720750	0.482926	0.001275	0.003284	0.388288	0.703643	-0.215127	0.085712	-2.509887	0.024985	0.007336	0.000000	0.000011	1.000000	0.000000	1.000000
All	Men	Never	2	1	19	4	15	0.078487	0.005232	Uncorrelated	0	NA	NA	NA	-433.398673	205.078778	-2.113328	0.053009	0.215212	0.102463	2.100396	0.054293	NA	NA	NA	NA	42057.305206	0.000000	62.468873	1.000000	0.000000	1.000000
All	Men	Never	2	1	19	4	15	0.078487	0.005232	Uncorrelated	1	2003	2003	2005	-21.130534	7.903725	-2.673490	0.018175	0.009387	0.003929	2.388881	0.031533	-0.205825	0.102538	-2.007311	0.064423	0.010499	0.000000	0.000015	1.000000	0.000000	1.000000
All	Men	Never	3	0	19	2	17	0.059007	0.003471	Uncorrelated	0	NA	NA	NA	-36.819401	4.960075	-7.423154	0.000001	0.017162	0.002468	6.954539	0.000002	NA	NA	NA	NA	24.602343	-0.012240	0.000006	1.000000	-0.999996	1.000000
All	Men	Never	4	1	19	4	15	0.045497	0.003033	Uncorrelated	0	NA	NA	NA	4.419622	12.540584	0.352426	0.729768	-0.003433	0.006253	-0.548979	0.591668	NA	NA	NA	NA	157.266259	0.000000	312.003997	1.000000	0.000000	1.000000
All	Men	Never	4	1	19	4	15	0.045497	0.003033	Uncorrelated	1	2011	2006	2017	-66.375830	17.663635	-3.757767	0.002121	0.031771	0.008764	3.625249	0.002757	0.035204	0.010766	3.269931	0.005587	0.000039	0.000000	0.000077	1.000000	0.000000	1.000000
All	Men	Never	5	1	19	4	15	0.100211	0.006681	Uncorrelated	0	NA	NA	NA	497.434321	215.972408	2.303231	0.037122	-0.249711	0.107905	-2.314172	0.036359	NA	NA	NA	NA	46644.081109	0.000000	69.281737	1.000000	0.000000	1.000000
All	Men	Never	5	1	19	4	15	0.100211	0.006681	Uncorrelated	1	2003	2003	2005	-36.821314	8.323565	-4.423743	0.000578	0.017016	0.004138	4.112249	0.001057	0.266728	0.107985	2.470054	0.026982	0.011644	0.000000	0.000017	1.000000	0.000000	1.000000
All	Women	Never	1	1	19	4	15	0.056054	0.003737	Uncorrelated	0	NA	NA	NA	-387.698544	150.820490	-2.570596	0.022212	0.192538	0.075354	2.555125	0.022889	NA	NA	NA	NA	22746.820248	0.000000	33.786478	1.000000	0.000000	1.000000
All	Women	Never	1	1	19	4	15	0.056054	0.003737	Uncorrelated	1	2003	2003	2004	-9.717194	5.812614	-1.671743	0.116767	0.003831	0.002890	1.325616	0.206192	-0.188708	0.075409	-2.502451	0.025346	0.005678	0.000000	0.000008	1.000000	0.000000	1.000000
All	Women	Never	2	1	19	4	15	0.029346	0.001956	Uncorrelated	0	NA	NA	NA	-306.207547	61.773707	-4.956924	0.000211	0.151759	0.030856	4.918304	0.000226	NA	NA	NA	NA	3815.990893	0.000000	27.530179	1.000000	0.000000	1.000000
All	Women	Never	2	1	19	4	15	0.029346	0.001956	Uncorrelated	1	2004	2003	2005	-4.945645	5.246921	-0.942580	0.361878	0.001429	0.002608	0.547918	0.592378	-0.150330	0.030966	-4.854689	0.000255	0.000952	0.000000	0.000007	1.000000	0.000000	1.000000
All	Women	Never	3	0	19	2	17	0.070409	0.004142	Uncorrelated	0	NA	NA	NA	-24.825307	5.418140	-4.581887	0.000265	0.011282	0.002696	4.185533	0.000621	NA	NA	NA	NA	29.356241	-0.014605	0.000007	1.000000	-0.999996	1.000000
All	Women	Never	4	1	19	4	15	0.051664	0.003444	Uncorrelated	0	NA	NA	NA	-2.266571	5.965909	-0.379920	0.709706	0.000019	0.002971	0.006541	0.994874	NA	NA	NA	NA	35.592065	0.000000	5032.620581	1.000000	0.000000	1.000000
All	Women	Never	4	1	19	4	15	0.051664	0.003444	Uncorrelated	1	2016	2014	2017	-135.519748	70.940965	-1.910317	0.076793	0.066117	0.035154	1.880784	0.080966	0.066098	0.035279	1.873551	0.082018	0.000009	0.000000	0.001236	1.000000	0.000000	1.000000
All	Women	Never	5	1	19	4	15	0.101518	0.006768	Uncorrelated	0	NA	NA	NA	569.436747	175.726520	3.240471	0.005924	-0.285538	0.087797	-3.252232	0.005787	NA	NA	NA	NA	30879.809882	0.000000	45.866631	1.000000	0.000000	1.000000
All	Women	Never	5	1	19	4	15	0.101518	0.006768	Uncorrelated	1	2003	2003	2005	-35.113155	6.772491	-5.184674	0.000138	0.016285	0.003367	4.836736	0.000264	0.301822	0.087862	3.435187	0.004021	0.007708	0.000000	0.000011	1.000000	0.000000	1.000000
