"age_group"	"sex"	"level"	"imd"	"variable"	"Model"	"#Obs"	"#Param"	"DF"	"SSE"	"MSE"	"Auto Corr"	"Segment"	"Joinpoint"	"Joinpoint 95% LCL"	"Joinpoint 95% UCL"	"Intercept Estimate"	"Intercept Std Error"	"Intercept Test Statistic"	"Intercept P-Value"	"Slope Estimate"	"Slope Std Error"	"Slope Test Statistic"	"Slope P-Value"	"SlopeChg Estimate"	"SlopeChg Std Error"	"SlopeChg Test Statistic"	"SlopeChg P-Value"	"Covar-Int vs Int"	"Covar-Int vs Slope"	"Covar-Slope vs Slope"	"Corr-Int vs Int"	"Corr-Int vs Slope"	"Corr-Slope vs Slope"
"All"	"Men"	"Light Drinker"	"4"	""alcohol_amt""	0	9	2	7	0.018881	0.002697	Uncorrelated	0	NA	NA	NA	-17.682865	13.510153	-1.308857	0.231912	0.008402	0.006705	1.253160	0.250383	NA	NA	NA	NA	182.524232	-0.090583	0.000045	1.000000	-0.999999	1.000000
"All"	"Men"	"Light Drinker"	"5"	""alcohol_amt""	0	9	2	7	0.016643	0.002378	Uncorrelated	0	NA	NA	NA	-36.094884	12.684225	-2.845651	0.024843	0.017490	0.006295	2.778426	0.027360	NA	NA	NA	NA	160.889573	-0.079846	0.000040	1.000000	-0.999999	1.000000
"All"	"Women"	"Light Drinker"	"1"	""alcohol_amt""	0	9	2	7	0.007267	0.001038	Uncorrelated	0	NA	NA	NA	0.858951	8.381485	0.102482	0.921248	-0.000664	0.004160	-0.159593	0.877709	NA	NA	NA	NA	70.249286	-0.034863	0.000017	1.000000	-0.999999	1.000000
"All"	"Women"	"Light Drinker"	"2"	""alcohol_amt""	1	9	4	5	0.004432	0.000886	Uncorrelated	0	NA	NA	NA	-26.599165	12.956986	-2.052882	0.109332	0.012968	0.006435	2.015139	0.114128	NA	NA	NA	NA	167.883494	0.000000	5905.137265	1.000000	0.000000	1.000000
"All"	"Women"	"Light Drinker"	"2"	""alcohol_amt""	1	9	4	5	0.004432	0.000886	Uncorrelated	1	2017	2013	2017	65.206011	76.844891	0.848541	0.443933	-0.032548	0.038070	-0.854949	0.440764	-0.045516	0.038610	-1.178848	0.303792	0.000041	0.000000	0.001449	1.000000	0.000000	1.000000
"All"	"Women"	"Light Drinker"	"3"	""alcohol_amt""	0	9	2	7	0.005056	0.000722	Uncorrelated	0	NA	NA	NA	2.340893	6.991074	0.334840	0.747555	-0.001420	0.003470	-0.409264	0.694579	NA	NA	NA	NA	48.875120	-0.024256	0.000012	1.000000	-0.999999	1.000000
"All"	"Women"	"Light Drinker"	"4"	""alcohol_amt""	0	9	2	7	0.006563	0.000938	Uncorrelated	0	NA	NA	NA	-8.310837	7.965352	-1.043373	0.331463	0.003858	0.003953	0.976031	0.361565	NA	NA	NA	NA	63.446836	-0.031487	0.000016	1.000000	-0.999999	1.000000
"All"	"Women"	"Light Drinker"	"5"	""alcohol_amt""	0	9	2	7	0.009486	0.001355	Uncorrelated	0	NA	NA	NA	-12.082341	9.576355	-1.261685	0.247477	0.005676	0.004753	1.194391	0.271222	NA	NA	NA	NA	91.706578	-0.045512	0.000023	1.000000	-0.999999	1.000000
"All"	"Men"	"Moderate Drinker"	"1"	""alcohol_amt""	1	9	4	5	0.008618	0.001724	Uncorrelated	0	NA	NA	NA	52.053986	17.198697	3.026624	0.038909	-0.026336	0.008542	-3.083237	0.036815	NA	NA	NA	NA	295.795194	0.000000	10404.305881	1.000000	0.000000	1.000000
"All"	"Men"	"Moderate Drinker"	"1"	""alcohol_amt""	1	9	4	5	0.008618	0.001724	Uncorrelated	1	2017	2013	2017	-68.562171	102.001499	-0.672168	0.538306	0.033464	0.050533	0.662211	0.544042	0.059800	0.051250	1.166822	0.308100	0.000073	0.000000	0.002554	1.000000	0.000000	1.000000
"All"	"Men"	"Moderate Drinker"	"2"	""alcohol_amt""	0	9	2	7	0.033515	0.004788	Uncorrelated	0	NA	NA	NA	12.368388	17.999869	0.687138	0.514109	-0.006643	0.008933	-0.743662	0.481291	NA	NA	NA	NA	323.995285	-0.160791	0.000080	1.000000	-0.999999	1.000000
"All"	"Men"	"Moderate Drinker"	"3"	""alcohol_amt""	0	9	2	7	0.010570	0.001510	Uncorrelated	0	NA	NA	NA	35.807381	10.108651	3.542251	0.009441	-0.018315	0.005017	-3.650711	0.008170	NA	NA	NA	NA	102.184833	-0.050712	0.000025	1.000000	-0.999999	1.000000
"All"	"Men"	"Moderate Drinker"	"4"	""alcohol_amt""	0	9	2	7	0.021126	0.003018	Uncorrelated	0	NA	NA	NA	49.062382	14.290953	3.433108	0.010939	-0.024960	0.007092	-3.519283	0.009737	NA	NA	NA	NA	204.231340	-0.101355	0.000050	1.000000	-0.999999	1.000000
"All"	"Men"	"Moderate Drinker"	"5"	""alcohol_amt""	0	9	2	7	0.043066	0.006152	Uncorrelated	0	NA	NA	NA	45.006711	20.404069	2.205771	0.063190	-0.023018	0.010126	-2.273094	0.057216	NA	NA	NA	NA	416.326029	-0.206613	0.000103	1.000000	-0.999999	1.000000
"All"	"Women"	"Moderate Drinker"	"1"	""alcohol_amt""	0	9	2	7	0.025776	0.003682	Uncorrelated	0	NA	NA	NA	25.889558	15.785388	1.640096	0.144992	-0.013590	0.007834	-1.734706	0.126380	NA	NA	NA	NA	249.178464	-0.123662	0.000061	1.000000	-0.999999	1.000000
"All"	"Women"	"Moderate Drinker"	"2"	""alcohol_amt""	1	9	4	5	0.025870	0.005174	Uncorrelated	0	NA	NA	NA	98.069657	20.648339	4.749518	0.008974	-0.049483	0.010255	-4.825246	0.008491	NA	NA	NA	NA	426.353888	0.000000	14996.579892	1.000000	0.000000	1.000000
"All"	"Women"	"Moderate Drinker"	"2"	""alcohol_amt""	1	9	4	5	0.025870	0.005174	Uncorrelated	1	2017	2015	2017	-287.183690	122.460524	-2.345112	0.078936	0.141521	0.060669	2.332663	0.080018	0.191003	0.061530	3.104245	0.036072	0.000105	0.000000	0.003681	1.000000	0.000000	1.000000
"All"	"Women"	"Moderate Drinker"	"3"	""alcohol_amt""	0	9	2	7	0.024491	0.003499	Uncorrelated	0	NA	NA	NA	27.274883	15.387058	1.772586	0.119584	-0.014358	0.007636	-1.880250	0.102128	NA	NA	NA	NA	236.761555	-0.117499	0.000058	1.000000	-0.999999	1.000000
"All"	"Women"	"Moderate Drinker"	"4"	""alcohol_amt""	0	9	2	7	0.051640	0.007377	Uncorrelated	0	NA	NA	NA	47.844744	22.343098	2.141366	0.069494	-0.024673	0.011088	-2.225112	0.061412	NA	NA	NA	NA	499.214031	-0.247748	0.000123	1.000000	-0.999999	1.000000
"All"	"Women"	"Moderate Drinker"	"5"	""alcohol_amt""	0	9	2	7	0.055248	0.007893	Uncorrelated	0	NA	NA	NA	13.099645	23.110413	0.566829	0.588536	-0.007506	0.011469	-0.654420	0.533744	NA	NA	NA	NA	534.091193	-0.265057	0.000132	1.000000	-0.999999	1.000000
"All"	"Men"	"Non-Drinker"	"1"	""alcohol_amt""	0	9	2	7	0.057639	0.008234	Uncorrelated	0	NA	NA	NA	-43.254808	23.605321	-1.832418	0.109556	0.020192	0.011715	1.723619	0.128438	NA	NA	NA	NA	557.211176	-0.276531	0.000137	1.000000	-0.999999	1.000000
"All"	"Men"	"Non-Drinker"	"2"	""alcohol_amt""	0	9	2	7	0.066633	0.009519	Uncorrelated	0	NA	NA	NA	-1.219847	25.380171	-0.048063	0.963009	-0.000568	0.012596	-0.045100	0.965287	NA	NA	NA	NA	644.153058	-0.319678	0.000159	1.000000	-0.999999	1.000000
"All"	"Men"	"Non-Drinker"	"3"	""alcohol_amt""	0	9	2	7	0.022347	0.003192	Uncorrelated	0	NA	NA	NA	-91.542279	14.698156	-6.228147	0.000433	0.044394	0.007294	6.086005	0.000498	NA	NA	NA	NA	216.035776	-0.107214	0.000053	1.000000	-0.999999	1.000000
"All"	"Men"	"Non-Drinker"	"4"	""alcohol_amt""	0	9	2	7	0.081567	0.011652	Uncorrelated	0	NA	NA	NA	-59.608604	28.080749	-2.122757	0.071430	0.028707	0.013936	2.059970	0.078369	NA	NA	NA	NA	788.528479	-0.391329	0.000194	1.000000	-0.999999	1.000000
"All"	"Men"	"Non-Drinker"	"5"	""alcohol_amt""	0	9	2	7	0.107397	0.015342	Uncorrelated	0	NA	NA	NA	5.607860	32.221579	0.174040	0.866760	-0.003477	0.015991	-0.217460	0.834052	NA	NA	NA	NA	1038.230162	-0.515250	0.000256	1.000000	-0.999999	1.000000
"All"	"Women"	"Non-Drinker"	"1"	""alcohol_amt""	0	9	2	7	0.047488	0.006784	Uncorrelated	0	NA	NA	NA	-58.525009	21.426084	-2.731484	0.029276	0.028053	0.010633	2.638263	0.033508	NA	NA	NA	NA	459.077083	-0.227829	0.000113	1.000000	-0.999999	1.000000
"All"	"Women"	"Non-Drinker"	"2"	""alcohol_amt""	0	9	2	7	0.096173	0.013739	Uncorrelated	0	NA	NA	NA	2.843968	30.491369	0.093271	0.928302	-0.002343	0.015132	-0.154822	0.881331	NA	NA	NA	NA	929.723603	-0.461401	0.000229	1.000000	-0.999999	1.000000
"All"	"Women"	"Non-Drinker"	"3"	""alcohol_amt""	0	9	2	7	0.054363	0.007766	Uncorrelated	0	NA	NA	NA	-37.237139	22.924588	-1.624332	0.148333	0.017666	0.011377	1.552760	0.164424	NA	NA	NA	NA	525.536736	-0.260812	0.000129	1.000000	-0.999999	1.000000
"All"	"Women"	"Non-Drinker"	"4"	""alcohol_amt""	0	9	2	7	0.013986	0.001998	Uncorrelated	0	NA	NA	NA	-13.514665	11.627670	-1.162285	0.283210	0.006001	0.005771	1.039965	0.332938	NA	NA	NA	NA	135.202707	-0.067098	0.000033	1.000000	-0.999999	1.000000
"All"	"Women"	"Non-Drinker"	"5"	""alcohol_amt""	0	9	2	7	0.015934	0.002276	Uncorrelated	0	NA	NA	NA	5.442807	12.411193	0.438540	0.674211	-0.003264	0.006159	-0.529909	0.612561	NA	NA	NA	NA	154.037712	-0.076445	0.000038	1.000000	-0.999999	1.000000
"All"	"Men"	"Healthy Weight"	"1"	""bmi""	0	19	2	17	0.037928	0.002231	Uncorrelated	0	NA	NA	NA	-3.989319	3.976611	-1.003196	0.329833	0.001345	0.001978	0.679668	0.505865	NA	NA	NA	NA	15.813436	-0.007867	0.000004	1.000000	-0.999996	1.000000
"All"	"Men"	"Healthy Weight"	"2"	""bmi""	0	19	2	17	0.089223	0.005248	Uncorrelated	0	NA	NA	NA	1.039754	6.099213	0.170473	0.866650	-0.001159	0.003034	-0.381973	0.707214	NA	NA	NA	NA	37.200404	-0.018508	0.000009	1.000000	-0.999996	1.000000
"All"	"Men"	"Healthy Weight"	"3"	""bmi""	2	19	6	13	0.028489	0.002191	Uncorrelated	0	NA	NA	NA	18.288906	6.697503	2.730705	0.019554	-0.009733	0.003337	-2.916711	0.014020	NA	NA	NA	NA	44.856545	0.000000	0.004054	1.000000	0.000000	1.000000
"All"	"Men"	"Healthy Weight"	"3"	""bmi""	2	19	6	13	0.028489	0.002191	Uncorrelated	1	2014	2011	2014	-129.575840	128.321165	-1.009778	0.334298	0.063685	0.063667	1.000283	0.338670	0.073418	0.063755	1.151580	0.273909	0.000011	0.000000	16515.376807	1.000000	0.000000	1.000000
"All"	"Men"	"Healthy Weight"	"3"	""bmi""	2	19	6	13	0.028489	0.002191	Uncorrelated	2	2017	2015	2017	158.082475	128.512166	1.230097	0.244319	-0.078932	0.063667	-1.239756	0.240863	-0.142617	0.090039	-1.583947	0.141513	16466.321262	0.000000	0.004054	1.000000	0.000000	1.000000
"All"	"Men"	"Healthy Weight"	"4"	""bmi""	1	19	4	15	0.066303	0.004420	Uncorrelated	0	NA	NA	NA	-37.783210	19.648183	-1.922988	0.075063	0.018277	0.009802	1.864593	0.083339	NA	NA	NA	NA	386.051085	0.000000	198.501072	1.000000	0.000000	1.000000
"All"	"Men"	"Healthy Weight"	"4"	""bmi""	1	19	4	15	0.066303	0.004420	Uncorrelated	1	2009	2003	2015	32.053308	14.089041	2.275053	0.039157	-0.016485	0.006994	-2.357090	0.033507	-0.034762	0.012041	-2.886881	0.011948	0.000096	0.000000	0.000049	1.000000	0.000000	1.000000
"All"	"Men"	"Healthy Weight"	"5"	""bmi""	0	19	2	17	0.151692	0.008923	Uncorrelated	0	NA	NA	NA	16.724330	7.952751	2.102962	0.050668	-0.008887	0.003957	-2.246181	0.038272	NA	NA	NA	NA	63.246248	-0.031466	0.000016	1.000000	-0.999996	1.000000
"All"	"Women"	"Healthy Weight"	"1"	""bmi""	0	19	2	17	0.026344	0.001550	Uncorrelated	0	NA	NA	NA	3.827242	3.314192	1.154804	0.264146	-0.002317	0.001649	-1.405184	0.177977	NA	NA	NA	NA	10.983867	-0.005465	0.000003	1.000000	-0.999996	1.000000
"All"	"Women"	"Healthy Weight"	"2"	""bmi""	2	19	6	13	0.029207	0.002247	Uncorrelated	0	NA	NA	NA	101.438922	60.539062	1.675595	0.121977	-0.051115	0.030239	-1.690362	0.119064	NA	NA	NA	NA	3664.978067	0.000000	0.003658	1.000000	0.000000	1.000000
"All"	"Women"	"Healthy Weight"	"2"	""bmi""	2	19	6	13	0.029207	0.002247	Uncorrelated	1	2004	2003	2007	-120.454121	121.289793	-0.993110	0.342000	0.059610	0.060479	0.985633	0.345497	0.110725	0.067617	1.637530	0.129780	0.000914	0.000000	51.849153	1.000000	0.000000	1.000000
"All"	"Women"	"Healthy Weight"	"2"	""bmi""	2	19	6	13	0.029207	0.002247	Uncorrelated	2	2007	2006	2011	20.195581	7.200636	2.804694	0.017130	-0.010470	0.003576	-2.927672	0.013748	-0.070080	0.060584	-1.156730	0.271886	14711.213975	0.000000	0.000013	1.000000	0.000000	1.000000
"All"	"Women"	"Healthy Weight"	"3"	""bmi""	0	19	2	17	0.031624	0.001860	Uncorrelated	0	NA	NA	NA	20.021610	3.631129	5.513881	0.000038	-0.010438	0.001807	-5.778075	0.000022	NA	NA	NA	NA	13.185096	-0.006560	0.000003	1.000000	-0.999996	1.000000
"All"	"Women"	"Healthy Weight"	"4"	""bmi""	0	19	2	17	0.106867	0.006286	Uncorrelated	0	NA	NA	NA	9.789269	6.675086	1.466538	0.160756	-0.005367	0.003321	-1.616100	0.124477	NA	NA	NA	NA	44.556779	-0.022167	0.000011	1.000000	-0.999996	1.000000
"All"	"Women"	"Healthy Weight"	"5"	""bmi""	0	19	2	17	0.065173	0.003834	Uncorrelated	0	NA	NA	NA	25.933419	5.212780	4.974969	0.000115	-0.013433	0.002593	-5.179473	0.000075	NA	NA	NA	NA	27.173073	-0.013519	0.000007	1.000000	-0.999996	1.000000
"All"	"Men"	"Obese"	"1"	""bmi""	0	19	2	17	0.091011	0.005354	Uncorrelated	0	NA	NA	NA	-22.659220	6.160038	-3.678422	0.001863	0.010551	0.003065	3.442841	0.003106	NA	NA	NA	NA	37.946072	-0.018879	0.000009	1.000000	-0.999996	1.000000
"All"	"Men"	"Obese"	"2"	""bmi""	0	19	2	17	0.057582	0.003387	Uncorrelated	0	NA	NA	NA	-14.053222	4.899788	-2.868129	0.010658	0.006309	0.002438	2.588102	0.019145	NA	NA	NA	NA	24.007921	-0.011944	0.000006	1.000000	-0.999996	1.000000
"All"	"Men"	"Obese"	"3"	""bmi""	0	19	2	17	0.078173	0.004598	Uncorrelated	0	NA	NA	NA	-31.256256	5.709055	-5.474856	0.000041	0.014870	0.002840	5.235409	0.000067	NA	NA	NA	NA	32.593308	-0.016215	0.000008	1.000000	-0.999996	1.000000
"All"	"Men"	"Obese"	"4"	""bmi""	0	19	2	17	0.137960	0.008115	Uncorrelated	0	NA	NA	NA	-20.843727	7.584247	-2.748292	0.013717	0.009706	0.003773	2.572258	0.019782	NA	NA	NA	NA	57.520798	-0.028617	0.000014	1.000000	-0.999996	1.000000
"All"	"Men"	"Obese"	"5"	""bmi""	0	19	2	17	0.083943	0.004938	Uncorrelated	0	NA	NA	NA	-38.962456	5.916001	-6.585944	0.000005	0.018724	0.002943	6.361642	0.000007	NA	NA	NA	NA	34.999074	-0.017412	0.000009	1.000000	-0.999996	1.000000
"All"	"Women"	"Obese"	"1"	""bmi""	0	19	2	17	0.121720	0.007160	Uncorrelated	0	NA	NA	NA	-18.610733	7.123896	-2.612437	0.018205	0.008484	0.003544	2.393761	0.028484	NA	NA	NA	NA	50.749895	-0.025249	0.000013	1.000000	-0.999996	1.000000
"All"	"Women"	"Obese"	"2"	""bmi""	0	19	2	17	0.097788	0.005752	Uncorrelated	0	NA	NA	NA	-17.236913	6.385251	-2.699489	0.015191	0.007862	0.003177	2.474834	0.024159	NA	NA	NA	NA	40.771429	-0.020284	0.000010	1.000000	-0.999996	1.000000
"All"	"Women"	"Obese"	"3"	""bmi""	0	19	2	17	0.066601	0.003918	Uncorrelated	0	NA	NA	NA	-37.387288	5.269594	-7.094909	0.000002	0.017936	0.002622	6.841587	0.000003	NA	NA	NA	NA	27.768616	-0.013815	0.000007	1.000000	-0.999996	1.000000
"All"	"Women"	"Obese"	"4"	""bmi""	0	19	2	17	0.077168	0.004539	Uncorrelated	0	NA	NA	NA	-23.894490	5.672223	-4.212544	0.000586	0.011271	0.002822	3.993843	0.000940	NA	NA	NA	NA	32.174113	-0.016007	0.000008	1.000000	-0.999996	1.000000
"All"	"Women"	"Obese"	"5"	""bmi""	0	19	2	17	0.045163	0.002657	Uncorrelated	0	NA	NA	NA	-40.147291	4.339391	-9.251827	0.000000	0.019411	0.002159	8.991027	0.000000	NA	NA	NA	NA	18.830312	-0.009368	0.000005	1.000000	-0.999996	1.000000
"All"	"Men"	"Overweight"	"1"	""bmi""	0	19	2	17	0.027911	0.001642	Uncorrelated	0	NA	NA	NA	11.077229	3.411300	3.247216	0.004740	-0.005874	0.001697	-3.461197	0.002985	NA	NA	NA	NA	11.636968	-0.005789	0.000003	1.000000	-0.999996	1.000000
"All"	"Men"	"Overweight"	"2"	""bmi""	0	19	2	17	0.024817	0.001460	Uncorrelated	0	NA	NA	NA	6.234798	3.216701	1.938258	0.069381	-0.003484	0.001600	-2.177226	0.043842	NA	NA	NA	NA	10.347166	-0.005148	0.000003	1.000000	-0.999996	1.000000
"All"	"Men"	"Overweight"	"3"	""bmi""	0	19	2	17	0.022394	0.001317	Uncorrelated	0	NA	NA	NA	13.981256	3.055626	4.575579	0.000269	-0.007357	0.001520	-4.839436	0.000154	NA	NA	NA	NA	9.336847	-0.004645	0.000002	1.000000	-0.999996	1.000000
"All"	"Men"	"Overweight"	"4"	""bmi""	2	19	6	13	0.012279	0.000945	Uncorrelated	0	NA	NA	NA	148.546515	86.906344	1.709271	0.115425	-0.074601	0.043421	-1.718102	0.113759	NA	NA	NA	NA	7552.712699	0.000000	0.000016	1.000000	0.000000	1.000000
"All"	"Men"	"Overweight"	"4"	""bmi""	2	19	6	13	0.012279	0.000945	Uncorrelated	1	2003	2003	2006	15.927034	7.959198	2.001085	0.070672	-0.008391	0.003964	-2.116843	0.057886	0.066210	0.043601	1.518548	0.157081	0.001885	0.000000	219.038506	1.000000	0.000000	1.000000
"All"	"Men"	"Overweight"	"4"	""bmi""	2	19	6	13	0.012279	0.000945	Uncorrelated	2	2013	2008	2017	-30.293457	14.799950	-2.046862	0.065328	0.014570	0.007339	1.985222	0.072618	0.022961	0.008341	2.752667	0.018801	63.348836	0.000000	0.000054	1.000000	0.000000	1.000000
"All"	"Men"	"Overweight"	"5"	""bmi""	0	19	2	17	0.065132	0.003831	Uncorrelated	0	NA	NA	NA	10.403174	5.211152	1.996329	0.062171	-0.005639	0.002593	-2.175153	0.044021	NA	NA	NA	NA	27.156108	-0.013510	0.000007	1.000000	-0.999996	1.000000
"All"	"Women"	"Overweight"	"1"	""bmi""	1	19	4	15	0.028588	0.001906	Uncorrelated	0	NA	NA	NA	-12.237929	8.125405	-1.506132	0.154260	0.005567	0.004052	1.373990	0.191045	NA	NA	NA	NA	66.022204	0.000000	130.982904	1.000000	0.000000	1.000000
"All"	"Women"	"Overweight"	"1"	""bmi""	1	19	4	15	0.028588	0.001906	Uncorrelated	1	2011	2005	2015	27.054371	11.444776	2.363906	0.033074	-0.013972	0.005678	-2.460543	0.027480	-0.019539	0.006976	-2.801002	0.014152	0.000016	0.000000	0.000032	1.000000	0.000000	1.000000
"All"	"Women"	"Overweight"	"2"	""bmi""	0	19	2	17	0.085588	0.005035	Uncorrelated	0	NA	NA	NA	6.860742	5.973672	1.148497	0.266668	-0.003958	0.002972	-1.331774	0.200516	NA	NA	NA	NA	35.684758	-0.017753	0.000009	1.000000	-0.999996	1.000000
"All"	"Women"	"Overweight"	"3"	""bmi""	0	19	2	17	0.015083	0.000887	Uncorrelated	0	NA	NA	NA	4.481569	2.507719	1.787110	0.091762	-0.002771	0.001248	-2.221375	0.040196	NA	NA	NA	NA	6.288655	-0.003129	0.000002	1.000000	-0.999996	1.000000
"All"	"Women"	"Overweight"	"4"	""bmi""	0	19	2	17	0.063980	0.003764	Uncorrelated	0	NA	NA	NA	9.472387	5.164852	1.834010	0.084219	-0.005277	0.002570	-2.053617	0.055727	NA	NA	NA	NA	26.675694	-0.013271	0.000007	1.000000	-0.999996	1.000000
"All"	"Women"	"Overweight"	"5"	""bmi""	0	19	2	17	0.078542	0.004620	Uncorrelated	0	NA	NA	NA	9.467250	5.722521	1.654384	0.116393	-0.005296	0.002847	-1.860233	0.080243	NA	NA	NA	NA	32.747250	-0.016292	0.000008	1.000000	-0.999996	1.000000
"All"	"Men"	"Underweight"	"1"	""bmi""	0	19	2	17	5.131413	0.301848	Uncorrelated	0	NA	NA	NA	-24.225529	46.254528	-0.523744	0.607218	0.009418	0.023012	0.409257	0.687461	NA	NA	NA	NA	2139.481371	-1.064411	0.000530	1.000000	-0.999996	1.000000
"All"	"Men"	"Underweight"	"2"	""bmi""	0	18	2	16	4.633687	0.289605	Uncorrelated	0	NA	NA	NA	-92.500650	48.267291	-1.916425	0.073351	0.043414	0.024008	1.808303	0.089392	NA	NA	NA	NA	2329.731389	-1.158806	0.000576	1.000000	-0.999997	1.000000
