"age_group"	"sex"	"exposure"	"variable"	"imd"	"year"	"value"	"Model"	"Flag"	"APC"	"Joinpoints"	"Final Selected Model"
0	0	0	0	4	2011	0.06	0.07	NA	-2.6221	0	0
0	0	0	0	4	2012	0.07	0.07	NA	-2.6221	0	0
0	0	0	0	4	2013	0.07	0.07	NA	-2.6221	0	0
0	0	0	0	4	2014	0.07	0.06	NA	-2.6221	0	0
0	0	0	0	4	2015	0.05	0.06	NA	-2.6221	0	0
0	0	0	0	4	2016	0.06	0.06	NA	-2.6221	0	0
0	0	0	0	4	2017	0.07	0.06	NA	-2.6221	0	0
0	0	0	0	4	2018	0.07	0.06	NA	-2.6221	0	0
0	0	0	0	4	2019	0.05	0.06	NA	-2.6221	0	0
0	0	0	0	5	2011	0.08	0.07	NA	-0.8510	0	0
0	0	0	0	5	2012	0.06	0.07	NA	-0.8510	0	0
0	0	0	0	5	2013	0.06	0.07	NA	-0.8510	0	0
0	0	0	0	5	2014	0.09	0.07	NA	-0.8510	0	0
0	0	0	0	5	2015	0.07	0.07	NA	-0.8510	0	0
0	0	0	0	5	2016	0.07	0.07	NA	-0.8510	0	0
0	0	0	0	5	2017	0.05	0.07	NA	-0.8510	0	0
0	0	0	0	5	2018	0.07	0.07	NA	-0.8510	0	0
0	0	0	0	5	2019	0.08	0.07	NA	-0.8510	0	0
0	1	0	0	1	2011	0.03	0.03	NA	-34.6516	1	1
0	1	0	0	1	2012	0.02	0.02	NA	-34.6516	1	1
0	1	0	0	1	2013	0.01	0.01	Joinpoint 1	NA	1	1
0	1	0	0	1	2014	0.02	0.01	NA	6.8005	1	1
0	1	0	0	1	2015	0.01	0.02	NA	6.8005	1	1
0	1	0	0	1	2016	0.01	0.02	NA	6.8005	1	1
0	1	0	0	1	2017	0.01	0.02	NA	6.8005	1	1
0	1	0	0	1	2018	0.02	0.02	NA	6.8005	1	1
0	1	0	0	1	2019	0.02	0.02	NA	6.8005	1	1
0	1	0	0	2	2011	0.02	0.02	NA	1.1920	0	0
0	1	0	0	2	2012	0.03	0.02	NA	1.1920	0	0
0	1	0	0	2	2013	0.02	0.02	NA	1.1920	0	0
0	1	0	0	2	2014	0.02	0.02	NA	1.1920	0	0
0	1	0	0	2	2015	0.02	0.02	NA	1.1920	0	0
0	1	0	0	2	2016	0.02	0.02	NA	1.1920	0	0
0	1	0	0	2	2017	0.02	0.02	NA	1.1920	0	0
0	1	0	0	2	2018	0.03	0.02	NA	1.1920	0	0
0	1	0	0	2	2019	0.03	0.02	NA	1.1920	0	0
0	1	0	0	3	2011	0.02	0.02	NA	1.5089	0	0
0	1	0	0	3	2012	0.02	0.02	NA	1.5089	0	0
0	1	0	0	3	2013	0.01	0.02	NA	1.5089	0	0
0	1	0	0	3	2014	0.02	0.02	NA	1.5089	0	0
0	1	0	0	3	2015	0.02	0.02	NA	1.5089	0	0
0	1	0	0	3	2016	0.03	0.02	NA	1.5089	0	0
0	1	0	0	3	2017	0.02	0.02	NA	1.5089	0	0
0	1	0	0	3	2018	0.02	0.02	NA	1.5089	0	0
0	1	0	0	3	2019	0.02	0.02	NA	1.5089	0	0
0	1	0	0	4	2011	0.02	0.02	NA	0.2801	0	0
0	1	0	0	4	2012	0.02	0.02	NA	0.2801	0	0
0	1	0	0	4	2013	0.02	0.02	NA	0.2801	0	0
0	1	0	0	4	2014	0.02	0.02	NA	0.2801	0	0
0	1	0	0	4	2015	0.01	0.02	NA	0.2801	0	0
0	1	0	0	4	2016	0.02	0.02	NA	0.2801	0	0
0	1	0	0	4	2017	0.02	0.02	NA	0.2801	0	0
0	1	0	0	4	2018	0.02	0.02	NA	0.2801	0	0
0	1	0	0	4	2019	0.02	0.02	NA	0.2801	0	0
0	1	0	0	5	2011	0.02	0.02	NA	-5.6634	0	0
0	1	0	0	5	2012	0.03	0.02	NA	-5.6634	0	0
0	1	0	0	5	2013	0.01	0.02	NA	-5.6634	0	0
0	1	0	0	5	2014	0.02	0.02	NA	-5.6634	0	0
0	1	0	0	5	2015	0.02	0.02	NA	-5.6634	0	0
0	1	0	0	5	2016	0.02	0.02	NA	-5.6634	0	0
0	1	0	0	5	2017	0.02	0.02	NA	-5.6634	0	0
0	1	0	0	5	2018	0.02	0.02	NA	-5.6634	0	0
0	1	0	0	5	2019	0.01	0.02	NA	-5.6634	0	0
0	0	1	0	1	2011	0.46	0.45	NA	2.2864*	1	1
0	0	1	0	1	2012	0.45	0.46	NA	2.2864*	1	1
0	0	1	0	1	2013	0.47	0.47	NA	2.2864*	1	1
0	0	1	0	1	2014	0.48	0.48	NA	2.2864*	1	1
0	0	1	0	1	2015	0.50	0.49	NA	2.2864*	1	1
0	0	1	0	1	2016	0.49	0.50	NA	2.2864*	1	1
0	0	1	0	1	2017	0.53	0.52	Joinpoint 1	NA	1	1
0	0	1	0	1	2018	0.49	0.50	NA	-3.5241	1	1
0	0	1	0	1	2019	0.48	0.48	NA	-3.5241	1	1
0	0	1	0	2	2011	0.48	0.46	NA	0.6497	0	0
0	0	1	0	2	2012	0.42	0.47	NA	0.6497	0	0
0	0	1	0	2	2013	0.47	0.47	NA	0.6497	0	0
0	0	1	0	2	2014	0.48	0.47	NA	0.6497	0	0
0	0	1	0	2	2015	0.51	0.48	NA	0.6497	0	0
0	0	1	0	2	2016	0.46	0.48	NA	0.6497	0	0
0	0	1	0	2	2017	0.50	0.48	NA	0.6497	0	0
0	0	1	0	2	2018	0.50	0.49	NA	0.6497	0	0
0	0	1	0	2	2019	0.46	0.49	NA	0.6497	0	0
0	0	1	0	3	2011	0.46	0.47	NA	0.4024	0	0
0	0	1	0	3	2012	0.49	0.47	NA	0.4024	0	0
0	0	1	0	3	2013	0.48	0.47	NA	0.4024	0	0
0	0	1	0	3	2014	0.47	0.48	NA	0.4024	0	0
0	0	1	0	3	2015	0.45	0.48	NA	0.4024	0	0
0	0	1	0	3	2016	0.48	0.48	NA	0.4024	0	0
0	0	1	0	3	2017	0.49	0.48	NA	0.4024	0	0
0	0	1	0	3	2018	0.50	0.48	NA	0.4024	0	0
0	0	1	0	3	2019	0.47	0.49	NA	0.4024	0	0
0	0	1	0	4	2011	0.46	0.46	NA	0.8438	0	0
0	0	1	0	4	2012	0.46	0.46	NA	0.8438	0	0
0	0	1	0	4	2013	0.46	0.46	NA	0.8438	0	0
0	0	1	0	4	2014	0.43	0.47	NA	0.8438	0	0
0	0	1	0	4	2015	0.52	0.47	NA	0.8438	0	0
0	0	1	0	4	2016	0.46	0.48	NA	0.8438	0	0
0	0	1	0	4	2017	0.48	0.48	NA	0.8438	0	0
0	0	1	0	4	2018	0.51	0.48	NA	0.8438	0	0
0	0	1	0	4	2019	0.47	0.49	NA	0.8438	0	0
0	0	1	0	5	2011	0.40	0.40	NA	1.7644*	0	0
0	0	1	0	5	2012	0.41	0.40	NA	1.7644*	0	0
0	0	1	0	5	2013	0.38	0.41	NA	1.7644*	0	0
0	0	1	0	5	2014	0.44	0.42	NA	1.7644*	0	0
0	0	1	0	5	2015	0.43	0.43	NA	1.7644*	0	0
0	0	1	0	5	2016	0.44	0.43	NA	1.7644*	0	0
0	0	1	0	5	2017	0.47	0.44	NA	1.7644*	0	0
0	0	1	0	5	2018	0.45	0.45	NA	1.7644*	0	0
0	0	1	0	5	2019	0.43	0.46	NA	1.7644*	0	0
0	1	1	0	1	2011	0.62	0.62	NA	-0.0664	0	0
0	1	1	0	1	2012	0.61	0.62	NA	-0.0664	0	0
0	1	1	0	1	2013	0.65	0.62	NA	-0.0664	0	0
0	1	1	0	1	2014	0.61	0.62	NA	-0.0664	0	0
0	1	1	0	1	2015	0.61	0.62	NA	-0.0664	0	0
0	1	1	0	1	2016	0.60	0.62	NA	-0.0664	0	0
0	1	1	0	1	2017	0.64	0.62	NA	-0.0664	0	0
0	1	1	0	1	2018	0.65	0.62	NA	-0.0664	0	0
0	1	1	0	1	2019	0.60	0.62	NA	-0.0664	0	0
0	1	1	0	2	2011	0.60	0.59	NA	1.3052	1	1
0	1	1	0	2	2012	0.59	0.60	NA	1.3052	1	1
0	1	1	0	2	2013	0.61	0.61	NA	1.3052	1	1
0	1	1	0	2	2014	0.61	0.62	NA	1.3052	1	1
0	1	1	0	2	2015	0.65	0.63	NA	1.3052	1	1
0	1	1	0	2	2016	0.61	0.63	NA	1.3052	1	1
0	1	1	0	2	2017	0.64	0.64	Joinpoint 1	NA	1	1
0	1	1	0	2	2018	0.64	0.62	NA	-3.2024	1	1
0	1	1	0	2	2019	0.59	0.60	NA	-3.2024	1	1
0	1	1	0	3	2011	0.60	0.60	NA	-0.1419	0	0
0	1	1	0	3	2012	0.58	0.60	NA	-0.1419	0	0
0	1	1	0	3	2013	0.60	0.60	NA	-0.1419	0	0
0	1	1	0	3	2014	0.61	0.60	NA	-0.1419	0	0
0	1	1	0	3	2015	0.60	0.59	NA	-0.1419	0	0
0	1	1	0	3	2016	0.61	0.59	NA	-0.1419	0	0
0	1	1	0	3	2017	0.57	0.59	NA	-0.1419	0	0
0	1	1	0	3	2018	0.61	0.59	NA	-0.1419	0	0
0	1	1	0	3	2019	0.58	0.59	NA	-0.1419	0	0
0	1	1	0	4	2011	0.57	0.58	NA	0.3866	0	0
0	1	1	0	4	2012	0.58	0.58	NA	0.3866	0	0
0	1	1	0	4	2013	0.56	0.58	NA	0.3866	0	0
0	1	1	0	4	2014	0.57	0.58	NA	0.3866	0	0
0	1	1	0	4	2015	0.62	0.58	NA	0.3866	0	0
0	1	1	0	4	2016	0.61	0.59	NA	0.3866	0	0
0	1	1	0	4	2017	0.58	0.59	NA	0.3866	0	0
0	1	1	0	4	2018	0.58	0.59	NA	0.3866	0	0
0	1	1	0	4	2019	0.60	0.59	NA	0.3866	0	0
0	1	1	0	5	2011	0.50	0.51	NA	0.5693	0	0
0	1	1	0	5	2012	0.50	0.52	NA	0.5693	0	0
0	1	1	0	5	2013	0.54	0.52	NA	0.5693	0	0
0	1	1	0	5	2014	0.53	0.52	NA	0.5693	0	0
0	1	1	0	5	2015	0.52	0.52	NA	0.5693	0	0
0	1	1	0	5	2016	0.51	0.53	NA	0.5693	0	0
0	1	1	0	5	2017	0.57	0.53	NA	0.5693	0	0
0	1	1	0	5	2018	0.53	0.53	NA	0.5693	0	0
0	1	1	0	5	2019	0.52	0.54	NA	0.5693	0	0
0	0	2	0	1	2011	0.39	0.40	NA	-2.5992*	1	1
0	0	2	0	1	2012	0.40	0.39	NA	-2.5992*	1	1
0	0	2	0	1	2013	0.37	0.38	NA	-2.5992*	1	1
0	0	2	0	1	2014	0.39	0.37	NA	-2.5992*	1	1
0	0	2	0	1	2015	0.38	0.36	NA	-2.5992*	1	1
0	0	2	0	1	2016	0.35	0.35	NA	-2.5992*	1	1
0	0	2	0	1	2017	0.33	0.34	Joinpoint 1	NA	1	1
0	0	2	0	1	2018	0.36	0.36	NA	3.4030	1	1
0	0	2	0	1	2019	0.37	0.37	NA	3.4030	1	1
0	0	2	0	2	2011	0.35	0.37	NA	-0.6621	0	0
0	0	2	0	2	2012	0.41	0.37	NA	-0.6621	0	0
0	0	2	0	2	2013	0.36	0.37	NA	-0.6621	0	0
0	0	2	0	2	2014	0.36	0.36	NA	-0.6621	0	0
0	0	2	0	2	2015	0.34	0.36	NA	-0.6621	0	0
0	0	2	0	2	2016	0.37	0.36	NA	-0.6621	0	0
0	0	2	0	2	2017	0.33	0.36	NA	-0.6621	0	0
0	0	2	0	2	2018	0.34	0.35	NA	-0.6621	0	0
0	0	2	0	2	2019	0.38	0.35	NA	-0.6621	0	0
0	0	2	0	3	2011	0.36	0.36	NA	-1.8148*	0	0
0	0	2	0	3	2012	0.35	0.35	NA	-1.8148*	0	0
0	0	2	0	3	2013	0.34	0.35	NA	-1.8148*	0	0
0	0	2	0	3	2014	0.34	0.34	NA	-1.8148*	0	0
0	0	2	0	3	2015	0.36	0.33	NA	-1.8148*	0	0
0	0	2	0	3	2016	0.31	0.33	NA	-1.8148*	0	0
0	0	2	0	3	2017	0.31	0.32	NA	-1.8148*	0	0
0	0	2	0	3	2018	0.31	0.32	NA	-1.8148*	0	0
0	0	2	0	3	2019	0.32	0.31	NA	-1.8148*	0	0
0	0	2	0	4	2011	0.31	0.32	NA	-2.4651*	0	0
0	0	2	0	4	2012	0.32	0.31	NA	-2.4651*	0	0
0	0	2	0	4	2013	0.33	0.31	NA	-2.4651*	0	0
0	0	2	0	4	2014	0.29	0.30	NA	-2.4651*	0	0
0	0	2	0	4	2015	0.28	0.29	NA	-2.4651*	0	0
0	0	2	0	4	2016	0.30	0.28	NA	-2.4651*	0	0
0	0	2	0	4	2017	0.27	0.28	NA	-2.4651*	0	0
0	0	2	0	4	2018	0.25	0.27	NA	-2.4651*	0	0
0	0	2	0	4	2019	0.28	0.26	NA	-2.4651*	0	0
0	0	2	0	5	2011	0.28	0.28	NA	-2.2755	0	0
0	0	2	0	5	2012	0.27	0.27	NA	-2.2755	0	0
0	0	2	0	5	2013	0.26	0.27	NA	-2.2755	0	0
0	0	2	0	5	2014	0.25	0.26	NA	-2.2755	0	0
0	0	2	0	5	2015	0.29	0.25	NA	-2.2755	0	0
0	0	2	0	5	2016	0.22	0.25	NA	-2.2755	0	0
0	0	2	0	5	2017	0.23	0.24	NA	-2.2755	0	0
0	0	2	0	5	2018	0.25	0.24	NA	-2.2755	0	0
0	0	2	0	5	2019	0.22	0.23	NA	-2.2755	0	0
0	1	2	0	1	2011	0.22	0.24	NA	-1.3498	0	0
0	1	2	0	1	2012	0.24	0.23	NA	-1.3498	0	0
0	1	2	0	1	2013	0.22	0.23	NA	-1.3498	0	0
0	1	2	0	1	2014	0.25	0.23	NA	-1.3498	0	0
0	1	2	0	1	2015	0.24	0.22	NA	-1.3498	0	0
0	1	2	0	1	2016	0.24	0.22	NA	-1.3498	0	0
0	1	2	0	1	2017	0.20	0.22	NA	-1.3498	0	0
0	1	2	0	1	2018	0.21	0.22	NA	-1.3498	0	0
0	1	2	0	1	2019	0.21	0.21	NA	-1.3498	0	0
0	1	2	0	2	2011	0.22	0.24	NA	-4.8278*	1	1
0	1	2	0	2	2012	0.24	0.23	NA	-4.8278*	1	1
0	1	2	0	2	2013	0.22	0.21	NA	-4.8278*	1	1
0	1	2	0	2	2014	0.21	0.20	NA	-4.8278*	1	1
0	1	2	0	2	2015	0.20	0.19	NA	-4.8278*	1	1
0	1	2	0	2	2016	0.19	0.19	NA	-4.8278*	1	1
0	1	2	0	2	2017	0.17	0.18	Joinpoint 1	NA	1	1
0	1	2	0	2	2018	0.18	0.20	NA	15.2024	1	1
0	1	2	0	2	2019	0.25	0.23	NA	15.2024	1	1
0	1	2	0	3	2011	0.22	0.20	NA	-1.4255	0	0
0	1	2	0	3	2012	0.19	0.20	NA	-1.4255	0	0
0	1	2	0	3	2013	0.19	0.20	NA	-1.4255	0	0
0	1	2	0	3	2014	0.18	0.19	NA	-1.4255	0	0
0	1	2	0	3	2015	0.19	0.19	NA	-1.4255	0	0
0	1	2	0	3	2016	0.19	0.19	NA	-1.4255	0	0
0	1	2	0	3	2017	0.20	0.19	NA	-1.4255	0	0
0	1	2	0	3	2018	0.18	0.18	NA	-1.4255	0	0
0	1	2	0	3	2019	0.18	0.18	NA	-1.4255	0	0
0	1	2	0	4	2011	0.17	0.17	NA	-2.4371	0	0
0	1	2	0	4	2012	0.15	0.17	NA	-2.4371	0	0
0	1	2	0	4	2013	0.19	0.16	NA	-2.4371	0	0
0	1	2	0	4	2014	0.17	0.16	NA	-2.4371	0	0
0	1	2	0	4	2015	0.14	0.15	NA	-2.4371	0	0
0	1	2	0	4	2016	0.15	0.15	NA	-2.4371	0	0
0	1	2	0	4	2017	0.14	0.15	NA	-2.4371	0	0
0	1	2	0	4	2018	0.15	0.14	NA	-2.4371	0	0
0	1	2	0	4	2019	0.14	0.14	NA	-2.4371	0	0
0	1	2	0	5	2011	0.15	0.14	NA	-0.7478	0	0
0	1	2	0	5	2012	0.13	0.14	NA	-0.7478	0	0
0	1	2	0	5	2013	0.14	0.13	NA	-0.7478	0	0
0	1	2	0	5	2014	0.13	0.13	NA	-0.7478	0	0
0	1	2	0	5	2015	0.13	0.13	NA	-0.7478	0	0
0	1	2	0	5	2016	0.14	0.13	NA	-0.7478	0	0
0	1	2	0	5	2017	0.12	0.13	NA	-0.7478	0	0
0	1	2	0	5	2018	0.11	0.13	NA	-0.7478	0	0
0	1	2	0	5	2019	0.15	0.13	NA	-0.7478	0	0
0	0	3	0	1	2011	0.07	0.07	NA	2.0397	0	0
0	0	3	0	1	2012	0.08	0.07	NA	2.0397	0	0
0	0	3	0	1	2013	0.07	0.07	NA	2.0397	0	0
0	0	3	0	1	2014	0.07	0.08	NA	2.0397	0	0
0	0	3	0	1	2015	0.07	0.08	NA	2.0397	0	0
0	0	3	0	1	2016	0.08	0.08	NA	2.0397	0	0
0	0	3	0	1	2017	0.09	0.08	NA	2.0397	0	0
0	0	3	0	1	2018	0.07	0.08	NA	2.0397	0	0
0	0	3	0	1	2019	0.09	0.08	NA	2.0397	0	0
0	0	3	0	2	2011	0.09	0.09	NA	-0.0568	0	0
0	0	3	0	2	2012	0.09	0.09	NA	-0.0568	0	0
0	0	3	0	2	2013	0.10	0.09	NA	-0.0568	0	0
0	0	3	0	2	2014	0.10	0.09	NA	-0.0568	0	0
0	0	3	0	2	2015	0.08	0.09	NA	-0.0568	0	0
0	0	3	0	2	2016	0.10	0.09	NA	-0.0568	0	0
0	0	3	0	2	2017	0.11	0.09	NA	-0.0568	0	0
0	0	3	0	2	2018	0.10	0.09	NA	-0.0568	0	0
0	0	3	0	2	2019	0.08	0.09	NA	-0.0568	0	0
0	0	3	0	3	2011	0.10	0.10	NA	4.5394*	0	0
0	0	3	0	3	2012	0.11	0.11	NA	4.5394*	0	0
0	0	3	0	3	2013	0.11	0.11	NA	4.5394*	0	0
0	0	3	0	3	2014	0.12	0.12	NA	4.5394*	0	0
0	0	3	0	3	2015	0.13	0.12	NA	4.5394*	0	0
0	0	3	0	3	2016	0.14	0.13	NA	4.5394*	0	0
0	0	3	0	3	2017	0.13	0.14	NA	4.5394*	0	0
0	0	3	0	3	2018	0.13	0.14	NA	4.5394*	0	0
0	0	3	0	3	2019	0.15	0.15	NA	4.5394*	0	0
0	0	3	0	4	2011	0.16	0.15	NA	2.9123	0	0
0	0	3	0	4	2012	0.14	0.16	NA	2.9123	0	0
0	0	3	0	4	2013	0.15	0.16	NA	2.9123	0	0
0	0	3	0	4	2014	0.21	0.17	NA	2.9123	0	0
0	0	3	0	4	2015	0.16	0.17	NA	2.9123	0	0
0	0	3	0	4	2016	0.17	0.18	NA	2.9123	0	0
0	0	3	0	4	2017	0.19	0.18	NA	2.9123	0	0
0	0	3	0	4	2018	0.17	0.19	NA	2.9123	0	0
0	0	3	0	4	2019	0.20	0.19	NA	2.9123	0	0
0	0	3	0	5	2011	0.24	0.25	NA	-0.3471	0	0
0	0	3	0	5	2012	0.26	0.25	NA	-0.3471	0	0
0	0	3	0	5	2013	0.30	0.25	NA	-0.3471	0	0
0	0	3	0	5	2014	0.22	0.25	NA	-0.3471	0	0
0	0	3	0	5	2015	0.20	0.25	NA	-0.3471	0	0
0	0	3	0	5	2016	0.27	0.25	NA	-0.3471	0	0
0	0	3	0	5	2017	0.24	0.25	NA	-0.3471	0	0
0	0	3	0	5	2018	0.23	0.24	NA	-0.3471	0	0
0	0	3	0	5	2019	0.27	0.24	NA	-0.3471	0	0
0	1	3	0	1	2011	0.12	0.12	NA	2.8451*	0	0
0	1	3	0	1	2012	0.13	0.12	NA	2.8451*	0	0
0	1	3	0	1	2013	0.12	0.13	NA	2.8451*	0	0
0	1	3	0	1	2014	0.13	0.13	NA	2.8451*	0	0
0	1	3	0	1	2015	0.14	0.14	NA	2.8451*	0	0
0	1	3	0	1	2016	0.15	0.14	NA	2.8451*	0	0
0	1	3	0	1	2017	0.14	0.14	NA	2.8451*	0	0
0	1	3	0	1	2018	0.13	0.15	NA	2.8451*	0	0
0	1	3	0	1	2019	0.17	0.15	NA	2.8451*	0	0
0	1	3	0	2	2011	0.16	0.15	NA	-0.2340	0	0
0	1	3	0	2	2012	0.13	0.15	NA	-0.2340	0	0
0	1	3	0	2	2013	0.15	0.15	NA	-0.2340	0	0
0	1	3	0	2	2014	0.17	0.15	NA	-0.2340	0	0
0	1	3	0	2	2015	0.14	0.15	NA	-0.2340	0	0
0	1	3	0	2	2016	0.18	0.15	NA	-0.2340	0	0
0	1	3	0	2	2017	0.17	0.15	NA	-0.2340	0	0
0	1	3	0	2	2018	0.15	0.15	NA	-0.2340	0	0
0	1	3	0	2	2019	0.14	0.15	NA	-0.2340	0	0
0	1	3	0	3	2011	0.16	0.18	NA	1.7823	0	0
0	1	3	0	3	2012	0.21	0.18	NA	1.7823	0	0
0	1	3	0	3	2013	0.20	0.19	NA	1.7823	0	0
0	1	3	0	3	2014	0.19	0.19	NA	1.7823	0	0
0	1	3	0	3	2015	0.19	0.19	NA	1.7823	0	0
0	1	3	0	3	2016	0.17	0.20	NA	1.7823	0	0
0	1	3	0	3	2017	0.21	0.20	NA	1.7823	0	0
0	1	3	0	3	2018	0.20	0.20	NA	1.7823	0	0
0	1	3	0	3	2019	0.22	0.21	NA	1.7823	0	0
0	1	3	0	4	2011	0.24	0.24	NA	0.6019	0	0
0	1	3	0	4	2012	0.24	0.24	NA	0.6019	0	0
0	1	3	0	4	2013	0.23	0.24	NA	0.6019	0	0
0	1	3	0	4	2014	0.24	0.24	NA	0.6019	0	0
0	1	3	0	4	2015	0.23	0.24	NA	0.6019	0	0
0	1	3	0	4	2016	0.23	0.24	NA	0.6019	0	0
0	1	3	0	4	2017	0.26	0.24	NA	0.6019	0	0
0	1	3	0	4	2018	0.25	0.25	NA	0.6019	0	0
0	1	3	0	4	2019	0.25	0.25	NA	0.6019	0	0
0	1	3	0	5	2011	0.33	0.33	NA	-0.3259	0	0
0	1	3	0	5	2012	0.34	0.32	NA	-0.3259	0	0
0	1	3	0	5	2013	0.31	0.32	NA	-0.3259	0	0
0	1	3	0	5	2014	0.32	0.32	NA	-0.3259	0	0
0	1	3	0	5	2015	0.32	0.32	NA	-0.3259	0	0
0	1	3	0	5	2016	0.32	0.32	NA	-0.3259	0	0
0	1	3	0	5	2017	0.29	0.32	NA	-0.3259	0	0
0	1	3	0	5	2018	0.34	0.32	NA	-0.3259	0	0
0	1	3	0	5	2019	0.33	0.32	NA	-0.3259	0	0
0	0	4	1	1	2001	0.26	0.27	NA	0.1346	0	0
0	0	4	1	1	2002	0.29	0.27	NA	0.1346	0	0
0	0	4	1	1	2003	0.27	0.27	NA	0.1346	0	0
0	0	4	1	1	2004	0.26	0.27	NA	0.1346	0	0
0	0	4	1	1	2005	0.29	0.27	NA	0.1346	0	0
0	0	4	1	1	2006	0.28	0.27	NA	0.1346	0	0
0	0	4	1	1	2007	0.29	0.28	NA	0.1346	0	0
0	0	4	1	1	2008	0.28	0.28	NA	0.1346	0	0
0	0	4	1	1	2009	0.25	0.28	NA	0.1346	0	0
0	0	4	1	1	2010	0.26	0.28	NA	0.1346	0	0
0	0	4	1	1	2011	0.27	0.28	NA	0.1346	0	0
0	0	4	1	1	2012	0.28	0.28	NA	0.1346	0	0
0	0	4	1	1	2013	0.26	0.28	NA	0.1346	0	0
0	0	4	1	1	2014	0.28	0.28	NA	0.1346	0	0
0	0	4	1	1	2015	0.28	0.28	NA	0.1346	0	0
0	0	4	1	1	2016	0.28	0.28	NA	0.1346	0	0
0	0	4	1	1	2017	0.29	0.28	NA	0.1346	0	0
0	0	4	1	1	2018	0.28	0.28	NA	0.1346	0	0
0	0	4	1	1	2019	0.29	0.28	NA	0.1346	0	0
0	0	4	1	2	2001	0.29	0.28	NA	-0.1158	0	0
0	0	4	1	2	2002	0.28	0.28	NA	-0.1158	0	0
0	0	4	1	2	2003	0.31	0.28	NA	-0.1158	0	0
0	0	4	1	2	2004	0.27	0.28	NA	-0.1158	0	0
0	0	4	1	2	2005	0.29	0.28	NA	-0.1158	0	0
0	0	4	1	2	2006	0.26	0.28	NA	-0.1158	0	0
0	0	4	1	2	2007	0.28	0.28	NA	-0.1158	0	0
0	0	4	1	2	2008	0.27	0.28	NA	-0.1158	0	0
0	0	4	1	2	2009	0.25	0.28	NA	-0.1158	0	0
0	0	4	1	2	2010	0.24	0.28	NA	-0.1158	0	0
0	0	4	1	2	2011	0.29	0.27	NA	-0.1158	0	0
0	0	4	1	2	2012	0.25	0.27	NA	-0.1158	0	0
0	0	4	1	2	2013	0.29	0.27	NA	-0.1158	0	0
0	0	4	1	2	2014	0.28	0.27	NA	-0.1158	0	0
0	0	4	1	2	2015	0.25	0.27	NA	-0.1158	0	0
0	0	4	1	2	2016	0.29	0.27	NA	-0.1158	0	0
0	0	4	1	2	2017	0.30	0.27	NA	-0.1158	0	0
0	0	4	1	2	2018	0.28	0.27	NA	-0.1158	0	0
0	0	4	1	2	2019	0.27	0.27	NA	-0.1158	0	0
0	0	4	1	3	2001	0.28	0.31	NA	-0.9686*	2	2
0	0	4	1	3	2002	0.30	0.30	NA	-0.9686*	2	2
0	0	4	1	3	2003	0.30	0.30	NA	-0.9686*	2	2
0	0	4	1	3	2004	0.29	0.30	NA	-0.9686*	2	2
0	0	4	1	3	2005	0.31	0.29	NA	-0.9686*	2	2
0	0	4	1	3	2006	0.28	0.29	NA	-0.9686*	2	2
0	0	4	1	3	2007	0.31	0.29	NA	-0.9686*	2	2
0	0	4	1	3	2008	0.30	0.28	NA	-0.9686*	2	2
0	0	4	1	3	2009	0.28	0.28	NA	-0.9686*	2	2
0	0	4	1	3	2010	0.27	0.28	NA	-0.9686*	2	2
0	0	4	1	3	2011	0.29	0.28	NA	-0.9686*	2	2
