"age_group"	"sex"	"level"	"imd"	"variable"	"Model"	"# Joinpoints"	"# Observations"	"# Parameters"	"D.F."	"SSE"	"BIC"	"BIC3"	"Weight"	"WBIC"
"All"	"Men"	"Light Drinker"	"4"	""alcohol_amt""	2	1	9	4	5	       0.0181835	      -5.2279183	      -4.9837823	       0.0369260	      -5.2189033
"All"	"Men"	"Light Drinker"	"5"	""alcohol_amt""	1	0	9	2	7	       0.0166428	      -5.8047301	      -5.8047301	       0.0000000	      -5.8047301
"All"	"Men"	"Light Drinker"	"5"	""alcohol_amt""	2	1	9	4	5	       0.0096603	      -5.8604099	      -5.6162739	       0.4195502	      -5.7579826
"All"	"Women"	"Light Drinker"	"1"	""alcohol_amt""	1	0	9	2	7	       0.0072668	      -6.6333982	      -6.6333982	       0.0000000	      -6.6333982
"All"	"Women"	"Light Drinker"	"1"	""alcohol_amt""	2	1	9	4	5	       0.0070533	      -6.1749403	      -5.9308043	       0.0293742	      -6.1677690
"All"	"Women"	"Light Drinker"	"2"	""alcohol_amt""	1	0	9	2	7	       0.0085405	      -6.4718908	      -6.4718908	       0.0000000	      -6.4718908
"All"	"Women"	"Light Drinker"	"2"	""alcohol_amt""	2	1	9	4	5	       0.0044316	      -6.6396643	      -6.3955283	       0.4811008	      -6.5222103
"All"	"Women"	"Light Drinker"	"3"	""alcohol_amt""	1	0	9	2	7	       0.0050558	      -6.9961799	      -6.9961799	       0.0000000	      -6.9961799
"All"	"Women"	"Light Drinker"	"3"	""alcohol_amt""	2	1	9	4	5	       0.0044898	      -6.6266189	      -6.3824828	       0.1119357	      -6.5992913
"All"	"Women"	"Light Drinker"	"4"	""alcohol_amt""	1	0	9	2	7	       0.0065631	      -6.7352460	      -6.7352460	       0.0000000	      -6.7352460
"All"	"Women"	"Light Drinker"	"4"	""alcohol_amt""	2	1	9	4	5	       0.0053794	      -6.4458583	      -6.2017222	       0.1803554	      -6.4018270
"All"	"Women"	"Light Drinker"	"5"	""alcohol_amt""	1	0	9	2	7	       0.0094863	      -6.3668542	      -6.3668542	       0.0000000	      -6.3668542
"All"	"Women"	"Light Drinker"	"5"	""alcohol_amt""	2	1	9	4	5	       0.0059757	      -6.3407295	      -6.0965934	       0.3700705	      -6.2503819
"All"	"Men"	"Moderate Drinker"	"1"	""alcohol_amt""	1	0	9	2	7	       0.0157104	      -5.8623859	      -5.8623859	       0.0000000	      -5.8623859
"All"	"Men"	"Moderate Drinker"	"1"	""alcohol_amt""	2	1	9	4	5	       0.0086180	      -5.9745877	      -5.7304517	       0.4514484	      -5.8643729
"All"	"Men"	"Moderate Drinker"	"2"	""alcohol_amt""	1	0	9	2	7	       0.0335148	      -5.1047194	      -5.1047194	       0.0000000	      -5.1047194
"All"	"Men"	"Moderate Drinker"	"2"	""alcohol_amt""	2	1	9	4	5	       0.0251243	      -4.9046013	      -4.6604652	       0.2503539	      -4.8434809
"All"	"Men"	"Moderate Drinker"	"3"	""alcohol_amt""	1	0	9	2	7	       0.0105702	      -6.2586651	      -6.2586651	       0.0000000	      -6.2586651
"All"	"Men"	"Moderate Drinker"	"3"	""alcohol_amt""	2	1	9	4	5	       0.0092853	      -5.9000054	      -5.6558693	       0.1215642	      -5.8703272
"All"	"Men"	"Moderate Drinker"	"4"	""alcohol_amt""	1	0	9	2	7	       0.0211262	      -5.5661950	      -5.5661950	       0.0000000	      -5.5661950
"All"	"Men"	"Moderate Drinker"	"4"	""alcohol_amt""	2	1	9	4	5	       0.0199121	      -5.1371084	      -4.8929724	       0.0574682	      -5.1230784
"All"	"Men"	"Moderate Drinker"	"5"	""alcohol_amt""	1	0	9	2	7	       0.0430658	      -4.8539797	      -4.8539797	       0.0000000	      -4.8539797
"All"	"Men"	"Moderate Drinker"	"5"	""alcohol_amt""	2	1	9	4	5	       0.0420282	      -4.3900959	      -4.1459598	       0.0240934	      -4.3842138
"All"	"Women"	"Moderate Drinker"	"1"	""alcohol_amt""	1	0	9	2	7	       0.0257756	      -5.3672790	      -5.3672790	       0.0000000	      -5.3672790
"All"	"Women"	"Moderate Drinker"	"1"	""alcohol_amt""	2	1	9	4	5	       0.0151670	      -5.4093106	      -5.1651746	       0.4115738	      -5.3088306
"All"	"Women"	"Moderate Drinker"	"2"	""alcohol_amt""	1	0	9	2	7	       0.0982261	      -4.0294362	      -4.0294362	       0.0000000	      -4.0294362
"All"	"Women"	"Moderate Drinker"	"2"	""alcohol_amt""	2	1	9	4	5	       0.0258697	      -4.8753635	      -4.6312274	       0.7366310	      -4.6955253
"All"	"Women"	"Moderate Drinker"	"3"	""alcohol_amt""	1	0	9	2	7	       0.0244912	      -5.4183948	      -5.4183948	       0.0000000	      -5.4183948
"All"	"Women"	"Moderate Drinker"	"3"	""alcohol_amt""	2	1	9	4	5	       0.0191913	      -5.1739793	      -4.9298433	       0.2164000	      -5.1211483
"All"	"Women"	"Moderate Drinker"	"4"	""alcohol_amt""	1	0	9	2	7	       0.0516399	      -4.6724134	      -4.6724134	       0.0000000	      -4.6724134
"All"	"Women"	"Moderate Drinker"	"4"	""alcohol_amt""	2	1	9	4	5	       0.0413045	      -4.4074641	      -4.1633280	       0.2001434	      -4.3586019
"All"	"Women"	"Moderate Drinker"	"5"	""alcohol_amt""	1	0	9	2	7	       0.0552477	      -4.6048817	      -4.6048817	       0.0000000	      -4.6048817
"All"	"Women"	"Moderate Drinker"	"5"	""alcohol_amt""	2	1	9	4	5	       0.0425082	      -4.3787396	      -4.1346035	       0.2305890	      -4.3224445
"All"	"Men"	"Non-Drinker"	"1"	""alcohol_amt""	1	0	9	2	7	       0.0576392	      -4.5625040	      -4.5625040	       0.0000000	      -4.5625040
"All"	"Men"	"Non-Drinker"	"1"	""alcohol_amt""	2	1	9	4	5	       0.0454383	      -4.3120808	      -4.0679447	       0.2116781	      -4.2604025
"All"	"Men"	"Non-Drinker"	"2"	""alcohol_amt""	1	0	9	2	7	       0.0666327	      -4.4175120	      -4.4175120	       0.0000000	      -4.4175120
"All"	"Men"	"Non-Drinker"	"2"	""alcohol_amt""	2	1	9	4	5	       0.0506697	      -4.2031074	      -3.9589713	       0.2395672	      -4.1446204
"All"	"Men"	"Non-Drinker"	"3"	""alcohol_amt""	1	0	9	2	7	       0.0223473	      -5.5100043	      -5.5100043	       0.0000000	      -5.5100043
"All"	"Men"	"Non-Drinker"	"3"	""alcohol_amt""	2	1	9	4	5	       0.0181204	      -5.2313945	      -4.9872585	       0.1891420	      -5.1852181
"All"	"Men"	"Non-Drinker"	"4"	""alcohol_amt""	1	0	9	2	7	       0.0815673	      -4.2152798	      -4.2152798	       0.0000000	      -4.2152798
"All"	"Men"	"Non-Drinker"	"4"	""alcohol_amt""	2	1	9	4	5	       0.0791383	      -3.7572386	      -3.5131026	       0.0297786	      -3.7499686
"All"	"Men"	"Non-Drinker"	"5"	""alcohol_amt""	1	0	9	2	7	       0.1073970	      -3.9401756	      -3.9401756	       0.0000000	      -3.9401756
"All"	"Men"	"Non-Drinker"	"5"	""alcohol_amt""	2	1	9	4	5	       0.0933205	      -3.5923958	      -3.3482597	       0.1310697	      -3.5603970
"All"	"Women"	"Non-Drinker"	"1"	""alcohol_amt""	1	0	9	2	7	       0.0474880	      -4.7562302	      -4.7562302	       0.0000000	      -4.7562302
"All"	"Women"	"Non-Drinker"	"1"	""alcohol_amt""	2	1	9	4	5	       0.0463518	      -4.2921748	      -4.0480387	       0.0239258	      -4.2863336
"All"	"Women"	"Non-Drinker"	"2"	""alcohol_amt""	1	0	9	2	7	       0.0961728	      -4.0505610	      -4.0505610	       0.0000000	      -4.0505610
"All"	"Women"	"Non-Drinker"	"2"	""alcohol_amt""	2	1	9	4	5	       0.0671801	      -3.9210579	      -3.6769218	       0.3014643	      -3.8474596
"All"	"Women"	"Non-Drinker"	"3"	""alcohol_amt""	1	0	9	2	7	       0.0543628	      -4.6210282	      -4.6210282	       0.0000000	      -4.6210282
"All"	"Women"	"Non-Drinker"	"3"	""alcohol_amt""	2	1	9	4	5	       0.0475867	      -4.2658819	      -4.0217458	       0.1246450	      -4.2354516
"All"	"Women"	"Non-Drinker"	"4"	""alcohol_amt""	1	0	9	2	7	       0.0139857	      -5.9786731	      -5.9786731	       0.0000000	      -5.9786731
"All"	"Women"	"Non-Drinker"	"4"	""alcohol_amt""	2	1	9	4	5	       0.0088652	      -5.9463022	      -5.7021661	       0.3661235	      -5.8569182
"All"	"Women"	"Non-Drinker"	"5"	""alcohol_amt""	1	0	9	2	7	       0.0159340	      -5.8482509	      -5.8482509	       0.0000000	      -5.8482509
"All"	"Women"	"Non-Drinker"	"5"	""alcohol_amt""	2	1	9	4	5	       0.0105957	      -5.7679899	      -5.5238538	       0.3350285	      -5.6861973
"All"	"Men"	"Healthy Weight"	"1"	""bmi""	1	0	19	2	17	       0.0379275	      -5.9065758	      -5.9065758	       0.0000000	      -5.9065758
"All"	"Men"	"Healthy Weight"	"1"	""bmi""	2	1	19	4	15	       0.0327100	      -5.7446321	      -5.5896617	       0.1375665	      -5.7233134
"All"	"Men"	"Healthy Weight"	"1"	""bmi""	3	2	19	6	13	       0.0243520	      -5.7297583	      -5.4198173	       0.6039871	      -5.5425579
"All"	"Men"	"Healthy Weight"	"1"	""bmi""	4	3	19	8	11	       0.0230612	      -5.4742784	      -5.0093670	       0.4467282	      -5.2665893
"All"	"Men"	"Healthy Weight"	"2"	""bmi""	1	0	19	2	17	       0.0892229	      -5.0511161	      -5.0511161	       0.0000000	      -5.0511161
"All"	"Men"	"Healthy Weight"	"2"	""bmi""	2	1	19	4	15	       0.0718092	      -4.9582996	      -4.8033292	       0.1951702	      -4.9280540
"All"	"Men"	"Healthy Weight"	"2"	""bmi""	3	2	19	6	13	       0.0635813	      -4.7700527	      -4.4601118	       0.2819805	      -4.6826554
"All"	"Men"	"Healthy Weight"	"2"	""bmi""	4	3	19	8	11	       0.0621526	      -4.4828383	      -4.0179269	       0.1818925	      -4.3982744
"All"	"Men"	"Healthy Weight"	"3"	""bmi""	1	0	19	2	17	       0.0702680	      -5.2899370	      -5.2899370	       0.0000000	      -5.2899370
"All"	"Men"	"Healthy Weight"	"3"	""bmi""	2	1	19	4	15	       0.0535707	      -5.2513093	      -5.0963389	       0.2376224	      -5.2144849
"All"	"Men"	"Healthy Weight"	"3"	""bmi""	3	2	19	6	13	       0.0284889	      -5.5728571	      -5.2629162	       0.8341571	      -5.3143177
"All"	"Men"	"Healthy Weight"	"3"	""bmi""	4	3	19	8	11	       0.0200978	      -5.6118177	      -5.1469063	       0.8341571	      -5.2240086
"All"	"Men"	"Healthy Weight"	"4"	""bmi""	1	0	19	2	17	       0.1082787	      -4.8575453	      -4.8575453	       0.0000000	      -4.8575453
"All"	"Men"	"Healthy Weight"	"4"	""bmi""	2	1	19	4	15	       0.0663032	      -5.0380745	      -4.8831040	       0.3876616	      -4.9779984
"All"	"Men"	"Healthy Weight"	"4"	""bmi""	3	2	19	6	13	       0.0627724	      -4.7828564	      -4.4729155	       0.2883536	      -4.6934839
"All"	"Men"	"Healthy Weight"	"4"	""bmi""	4	3	19	8	11	       0.0567443	      -4.5738761	      -4.1089647	       0.8219716	      -4.1917321
"All"	"Men"	"Healthy Weight"	"5"	""bmi""	1	0	19	2	17	       0.1516922	      -4.5204000	      -4.5204000	       0.0000000	      -4.5204000
"All"	"Men"	"Healthy Weight"	"5"	""bmi""	2	1	19	4	15	       0.1245909	      -4.4072772	      -4.2523067	       0.1786600	      -4.3795901
"All"	"Men"	"Healthy Weight"	"5"	""bmi""	3	2	19	6	13	       0.1117383	      -4.2062121	      -3.8962712	       0.5760273	      -4.0276777
"All"	"Men"	"Healthy Weight"	"5"	""bmi""	4	3	19	8	11	       0.1082973	      -3.9275506	      -3.4626391	       0.5760273	      -3.6597489
"All"	"Women"	"Healthy Weight"	"1"	""bmi""	1	0	19	2	17	       0.0263441	      -6.2710082	      -6.2710082	       0.0000000	      -6.2710082
"All"	"Women"	"Healthy Weight"	"1"	""bmi""	2	1	19	4	15	       0.0201694	      -6.2281470	      -6.0731765	       0.2343880	      -6.1918238
"All"	"Women"	"Healthy Weight"	"1"	""bmi""	3	2	19	6	13	       0.0147750	      -6.2294350	      -5.9194940	       0.4575881	      -6.0876097
"All"	"Women"	"Healthy Weight"	"1"	""bmi""	4	3	19	8	11	       0.0138993	      -5.9805916	      -5.5156802	       0.5831532	      -5.7094770
"All"	"Women"	"Healthy Weight"	"2"	""bmi""	1	0	19	2	17	       0.0683808	      -5.3171616	      -5.3171616	       0.0000000	      -5.3171616
"All"	"Women"	"Healthy Weight"	"2"	""bmi""	2	1	19	4	15	       0.0510251	      -5.2999954	      -5.1450249	       0.2538098	      -5.2606624
"All"	"Women"	"Healthy Weight"	"2"	""bmi""	3	2	19	6	13	       0.0292074	      -5.5479482	      -5.2380073	       0.6957005	      -5.3323222
"All"	"Women"	"Healthy Weight"	"2"	""bmi""	4	3	19	8	11	       0.0252079	      -5.3852732	      -4.9203618	       0.6440467	      -5.0858486
"All"	"Women"	"Healthy Weight"	"3"	""bmi""	1	0	19	2	17	       0.0316236	      -6.0883487	      -6.0883487	       0.0000000	      -6.0883487
"All"	"Women"	"Healthy Weight"	"3"	""bmi""	2	1	19	4	15	       0.0236243	      -6.0700373	      -5.9150668	       0.2529548	      -6.0308368
"All"	"Women"	"Healthy Weight"	"3"	""bmi""	3	2	19	6	13	       0.0205001	      -5.9019427	      -5.5920018	       0.3234947	      -5.8016785
"All"	"Women"	"Healthy Weight"	"3"	""bmi""	4	3	19	8	11	       0.0201171	      -5.6108585	      -5.1459471	       0.5185050	      -5.3697996
"All"	"Women"	"Healthy Weight"	"4"	""bmi""	1	0	19	2	17	       0.1068667	      -4.8706715	      -4.8706715	       0.0000000	      -4.8706715
"All"	"Women"	"Healthy Weight"	"4"	""bmi""	2	1	19	4	15	       0.0938662	      -4.6904422	      -4.5354717	       0.1216513	      -4.6715898
"All"	"Women"	"Healthy Weight"	"4"	""bmi""	3	2	19	6	13	       0.0785846	      -4.5581952	      -4.2482543	       0.3566671	      -4.4476495
"All"	"Women"	"Healthy Weight"	"4"	""bmi""	4	3	19	8	11	       0.0542831	      -4.6182183	      -4.1533069	       0.7158171	      -4.2854267
"All"	"Women"	"Healthy Weight"	"5"	""bmi""	1	0	19	2	17	       0.0651729	      -5.3652092	      -5.3652092	       0.0000000	      -5.3652092
"All"	"Women"	"Healthy Weight"	"5"	""bmi""	2	1	19	4	15	       0.0537348	      -5.2482517	      -5.0932812	       0.1755043	      -5.2210537
"All"	"Women"	"Healthy Weight"	"5"	""bmi""	3	2	19	6	13	       0.0500150	      -5.0100488	      -4.7001078	       0.3758431	      -4.8935596
"All"	"Women"	"Healthy Weight"	"5"	""bmi""	4	3	19	8	11	       0.0470413	      -4.7614039	      -4.2964925	       0.3758431	      -4.5866701
"All"	"Men"	"Obese"	"1"	""bmi""	1	0	19	2	17	       0.0910113	      -5.0312698	      -5.0312698	       0.0000000	      -5.0312698
"All"	"Men"	"Obese"	"1"	""bmi""	2	1	19	4	15	       0.0685809	      -5.0042976	      -4.8493271	       0.2464567	      -4.9661041
"All"	"Men"	"Obese"	"1"	""bmi""	3	2	19	6	13	       0.0663912	      -4.7268072	      -4.4168663	       0.2099283	      -4.6617418
"All"	"Men"	"Obese"	"1"	""bmi""	4	3	19	8	11	       0.0601090	      -4.5162709	      -4.0513595	       0.6380245	      -4.2196460
"All"	"Men"	"Obese"	"2"	""bmi""	1	0	19	2	17	       0.0575815	      -5.4890519	      -5.4890519	       0.0000000	      -5.4890519
"All"	"Men"	"Obese"	"2"	""bmi""	2	1	19	4	15	       0.0543370	      -5.2371068	      -5.0821363	       0.0563461	      -5.2283748
"All"	"Men"	"Obese"	"2"	""bmi""	3	2	19	6	13	       0.0393094	      -5.2509073	      -4.9409664	       0.5432390	      -5.0825353
"All"	"Men"	"Obese"	"2"	""bmi""	4	3	19	8	11	       0.0259727	      -5.3553827	      -4.8904712	       0.5433620	      -5.1027674
"All"	"Men"	"Obese"	"3"	""bmi""	1	0	19	2	17	       0.0781730	      -5.1833288	      -5.1833288	       0.0000000	      -5.1833288
"All"	"Men"	"Obese"	"3"	""bmi""	2	1	19	4	15	       0.0606470	      -5.1272417	      -4.9722712	       0.2241948	      -5.0924981
"All"	"Men"	"Obese"	"3"	""bmi""	3	2	19	6	13	       0.0528926	      -4.9541073	      -4.6441663	       0.7387827	      -4.7251283
"All"	"Men"	"Obese"	"3"	""bmi""	4	3	19	8	11	       0.0440320	      -4.8275147	      -4.3626033	       0.7387827	      -4.4840462
"All"	"Men"	"Obese"	"4"	""bmi""	1	0	19	2	17	       0.1379600	      -4.6152892	      -4.6152892	       0.0000000	      -4.6152892
"All"	"Men"	"Obese"	"4"	""bmi""	2	1	19	4	15	       0.1253627	      -4.4011016	      -4.2461311	       0.0913119	      -4.3869509
"All"	"Men"	"Obese"	"4"	""bmi""	3	2	19	6	13	       0.1060399	      -4.2585557	      -3.9486148	       0.5552154	      -4.0864718
"All"	"Men"	"Obese"	"4"	""bmi""	4	3	19	8	11	       0.0961707	      -4.0463060	      -3.5813946	       0.5552154	      -3.7881800
"All"	"Men"	"Obese"	"5"	""bmi""	1	0	19	2	17	       0.0839431	      -5.1121142	      -5.1121142	       0.0000000	      -5.1121142
"All"	"Men"	"Obese"	"5"	""bmi""	2	1	19	4	15	       0.0772896	      -4.8847534	      -4.7297829	       0.0792624	      -4.8724701
"All"	"Men"	"Obese"	"5"	""bmi""	3	2	19	6	13	       0.0719380	      -4.6465675	      -4.3366265	       0.2584594	      -4.5664603
"All"	"Men"	"Obese"	"5"	""bmi""	4	3	19	8	11	       0.0650200	      -4.4377363	      -3.9728248	       0.4391958	      -4.2335491
"All"	"Women"	"Obese"	"1"	""bmi""	1	0	19	2	17	       0.1217205	      -4.7405262	      -4.7405262	       0.0000000	      -4.7405262
"All"	"Women"	"Obese"	"1"	""bmi""	2	1	19	4	15	       0.1033028	      -4.5946482	      -4.4396777	       0.1513114	      -4.5711994
"All"	"Women"	"Obese"	"1"	""bmi""	3	2	19	6	13	       0.0776361	      -4.5703391	      -4.2603982	       0.5769398	      -4.3915219
"All"	"Women"	"Obese"	"1"	""bmi""	4	3	19	8	11	       0.0638455	      -4.4559646	      -3.9910532	       0.5769398	      -4.1877388
"All"	"Women"	"Obese"	"2"	""bmi""	1	0	19	2	17	       0.0977877	      -4.9594542	      -4.9594542	       0.0000000	      -4.9594542
"All"	"Women"	"Obese"	"2"	""bmi""	2	1	19	4	15	       0.0716277	      -4.9608299	      -4.8058594	       0.2675181	      -4.9193725
"All"	"Women"	"Obese"	"2"	""bmi""	3	2	19	6	13	       0.0683562	      -4.6976387	      -4.3876977	       0.4466423	      -4.5592059
"All"	"Women"	"Obese"	"2"	""bmi""	4	3	19	8	11	       0.0652374	      -4.4343977	      -3.9694863	       0.7041549	      -4.1070281
"All"	"Women"	"Obese"	"3"	""bmi""	1	0	19	2	17	       0.0666013	      -5.3435293	      -5.3435293	       0.0000000	      -5.3435293
"All"	"Women"	"Obese"	"3"	""bmi""	2	1	19	4	15	       0.0601094	      -5.1361467	      -4.9811762	       0.0974745	      -5.1210410
"All"	"Women"	"Obese"	"3"	""bmi""	3	2	19	6	13	       0.0548090	      -4.9185178	      -4.6085769	       0.1318599	      -4.8776491
"All"	"Women"	"Obese"	"3"	""bmi""	4	3	19	8	11	       0.0522268	      -4.6568350	      -4.1919236	       0.6469001	      -4.3560838
"All"	"Women"	"Obese"	"4"	""bmi""	1	0	19	2	17	       0.0771676	      -5.1962736	      -5.1962736	       0.0000000	      -5.1962736
"All"	"Women"	"Obese"	"4"	""bmi""	2	1	19	4	15	       0.0623802	      -5.0990650	      -4.9440945	       0.1916275	      -5.0693684
"All"	"Women"	"Obese"	"4"	""bmi""	3	2	19	6	13	       0.0555612	      -4.9048856	      -4.5949447	       0.4685844	      -4.7596521
"All"	"Women"	"Obese"	"4"	""bmi""	4	3	19	8	11	       0.0342370	      -5.0791234	      -4.6142120	       0.6353702	      -4.7837326
"All"	"Women"	"Obese"	"5"	""bmi""	1	0	19	2	17	       0.0451633	      -5.7319679	      -5.7319679	       0.0000000	      -5.7319679
"All"	"Women"	"Obese"	"5"	""bmi""	2	1	19	4	15	       0.0416222	      -5.5036790	      -5.3487085	       0.0784074	      -5.4915281
"All"	"Women"	"Obese"	"5"	""bmi""	3	2	19	6	13	       0.0391965	      -5.2537841	      -4.9438432	       0.3963586	      -5.1309364
"All"	"Women"	"Obese"	"5"	""bmi""	4	3	19	8	11	       0.0317745	      -5.1537651	      -4.6888537	       0.3247437	      -5.0027880
"All"	"Men"	"Overweight"	"1"	""bmi""	1	0	19	2	17	       0.0279105	      -6.2132489	      -6.2132489	       0.0000000	      -6.2132489
"All"	"Men"	"Overweight"	"1"	""bmi""	2	1	19	4	15	       0.0236601	      -6.0685236	      -5.9135531	       0.1522891	      -6.0449232
"All"	"Men"	"Overweight"	"1"	""bmi""	3	2	19	6	13	       0.0203217	      -5.9106803	      -5.6007393	       0.5699433	      -5.7340315
"All"	"Men"	"Overweight"	"1"	""bmi""	4	3	19	8	11	       0.0189241	      -5.6719963	      -5.2070849	       0.5699433	      -5.4070231
"All"	"Men"	"Overweight"	"2"	""bmi""	1	0	19	2	17	       0.0248170	      -6.3307230	      -6.3307230	       0.0000000	      -6.3307230
"All"	"Men"	"Overweight"	"2"	""bmi""	2	1	19	4	15	       0.0197148	      -6.2509425	      -6.0959720	       0.2055938	      -6.2190815
"All"	"Men"	"Overweight"	"2"	""bmi""	3	2	19	6	13	       0.0175924	      -6.0549057	      -5.7449648	       0.3432622	      -5.9485147
"All"	"Men"	"Overweight"	"2"	""bmi""	4	3	19	8	11	       0.0163291	      -5.8194836	      -5.3545722	       0.3283138	      -5.6668468
"All"	"Men"	"Overweight"	"3"	""bmi""	1	0	19	2	17	       0.0223938	      -6.4334671	      -6.4334671	       0.0000000	      -6.4334671
"All"	"Men"	"Overweight"	"3"	""bmi""	2	1	19	4	15	       0.0186722	      -6.3052777	      -6.1503072	       0.1661915	      -6.2795229
"All"	"Men"	"Overweight"	"3"	""bmi""	3	2	19	6	13	       0.0154447	      -6.1851045	      -5.8751636	       0.5722006	      -6.0077561
"All"	"Men"	"Overweight"	"3"	""bmi""	4	3	19	8	11	       0.0090075	      -6.4143779	      -5.9494665	       0.5722006	      -6.1483553
"All"	"Men"	"Overweight"	"4"	""bmi""	1	0	19	2	17	       0.0520029	      -5.5909546	      -5.5909546	       0.0000000	      -5.5909546
"All"	"Men"	"Overweight"	"4"	""bmi""	2	1	19	4	15	       0.0237704	      -6.0638693	      -5.9088988	       0.5429012	      -5.9797356
"All"	"Men"	"Overweight"	"4"	""bmi""	3	2	19	6	13	       0.0122792	      -6.4144646	      -6.1045237	       0.5922416	      -6.2309047
"All"	"Men"	"Overweight"	"4"	""bmi""	4	3	19	8	11	       0.0105090	      -6.2602029	      -5.7952915	       0.8341824	      -5.8723820
"All"	"Men"	"Overweight"	"5"	""bmi""	1	0	19	2	17	       0.0651322	      -5.3658338	      -5.3658338	       0.0000000	      -5.3658338
