"Year","Sex","ASR (World)","Cancer label","incmort"
2011,1,36.96561332,"Lung","Incidence"
2012,1,37.1182965,"Lung","Incidence"
2013,1,35.95706826,"Lung","Incidence"
2014,1,35.38344648,"Lung","Incidence"
2015,1,34.41373302,"Lung","Incidence"
2016,1,34.76091746,"Lung","Incidence"
2017,1,33.61650831,"Lung","Incidence"
1950,1,38.65389261,"Lung","Mortality"
1951,1,42.02590627,"Lung","Mortality"
1952,1,44.60673108,"Lung","Mortality"
1953,1,47.33849728,"Lung","Mortality"
1954,1,50.85104867,"Lung","Mortality"
1955,1,53.20917456,"Lung","Mortality"
1956,1,55.39073207,"Lung","Mortality"
1957,1,57.43378244,"Lung","Mortality"
1958,1,58.95395687,"Lung","Mortality"
1959,1,62.15148416,"Lung","Mortality"
1960,1,63.57786048,"Lung","Mortality"
1961,1,64.71719127,"Lung","Mortality"
1962,1,66.55660851,"Lung","Mortality"
1963,1,67.48920209,"Lung","Mortality"
1964,1,68.71629883,"Lung","Mortality"
1965,1,70.17099699,"Lung","Mortality"
1966,1,70.86177201,"Lung","Mortality"
1967,1,72.6415291,"Lung","Mortality"
1968,1,72.96913161,"Lung","Mortality"
1969,1,74.51371084,"Lung","Mortality"
1970,1,74.33553052,"Lung","Mortality"
1971,1,73.40295362,"Lung","Mortality"
1972,1,74.40386797,"Lung","Mortality"
1973,1,74.23663751,"Lung","Mortality"
1974,1,74.8288683,"Lung","Mortality"
1975,1,72.71721236,"Lung","Mortality"
1976,1,73.41586306,"Lung","Mortality"
1977,1,72.84911928,"Lung","Mortality"
1978,1,72.36976202,"Lung","Mortality"
1979,1,72.01905115,"Lung","Mortality"
1980,1,70.84535193,"Lung","Mortality"
1981,1,67.55240301,"Lung","Mortality"
1982,1,66.67809721,"Lung","Mortality"
1983,1,67.37505612,"Lung","Mortality"
1984,1,65.76958522,"Lung","Mortality"
1985,1,64.86573502,"Lung","Mortality"
1986,1,62.45644562,"Lung","Mortality"
1987,1,60.35306552,"Lung","Mortality"
1988,1,59.92710937,"Lung","Mortality"
1989,1,57.11223585,"Lung","Mortality"
1990,1,56.36379242,"Lung","Mortality"
1991,1,54.9938187,"Lung","Mortality"
1992,1,52.76121428,"Lung","Mortality"
1993,1,49.88891391,"Lung","Mortality"
1994,1,48.25664538,"Lung","Mortality"
1995,1,46.27360423,"Lung","Mortality"
1996,1,44.22003628,"Lung","Mortality"
1997,1,41.90329296,"Lung","Mortality"
1998,1,41.48815175,"Lung","Mortality"
1999,1,39.27263867,"Lung","Mortality"
2000,1,38.04344882,"Lung","Mortality"
2001,1,36.83917121,"Lung","Mortality"
2002,1,36.17521561,"Lung","Mortality"
2003,1,34.52118502,"Lung","Mortality"
2004,1,33.49604236,"Lung","Mortality"
2005,1,32.92659698,"Lung","Mortality"
2006,1,32.68034102,"Lung","Mortality"
2007,1,31.93154321,"Lung","Mortality"
2008,1,31.65146306,"Lung","Mortality"
2009,1,30.74295109,"Lung","Mortality"
2010,1,29.82069021,"Lung","Mortality"
2011,1,29.17857293,"Lung","Mortality"
2012,1,28.19131556,"Lung","Mortality"
2013,1,27.74068321,"Lung","Mortality"
2014,1,27.19310956,"Lung","Mortality"
2015,1,25.96714662,"Lung","Mortality"
2016,1,25.60846566,"Lung","Mortality"
1971,1,4.91921753,"Oesophagus","Incidence"
1972,1,5.149754276,"Oesophagus","Incidence"
1973,1,5.235289137,"Oesophagus","Incidence"
1974,1,5.433194081,"Oesophagus","Incidence"
1975,1,5.628606246,"Oesophagus","Incidence"
1976,1,5.847699355,"Oesophagus","Incidence"
1977,1,5.577610604,"Oesophagus","Incidence"
1978,1,5.92289227,"Oesophagus","Incidence"
1979,1,5.330348882,"Oesophagus","Incidence"
1980,1,5.844396712,"Oesophagus","Incidence"
1981,1,5.980991641,"Oesophagus","Incidence"
1982,1,6.181911963,"Oesophagus","Incidence"
1983,1,6.144251066,"Oesophagus","Incidence"
1984,1,6.450423736,"Oesophagus","Incidence"
1985,1,6.637578484,"Oesophagus","Incidence"
1986,1,6.893499972,"Oesophagus","Incidence"
1987,1,7.315451785,"Oesophagus","Incidence"
1988,1,7.611163823,"Oesophagus","Incidence"
1989,1,7.435892883,"Oesophagus","Incidence"
1990,1,7.775210816,"Oesophagus","Incidence"
1991,1,7.774585788,"Oesophagus","Incidence"
1992,1,8.292922109,"Oesophagus","Incidence"
1993,1,8.429474611,"Oesophagus","Incidence"
1994,1,8.563203936,"Oesophagus","Incidence"
1995,1,8.127101935,"Oesophagus","Incidence"
1996,1,8.158371077,"Oesophagus","Incidence"
1997,1,8.52087974,"Oesophagus","Incidence"
1998,1,8.300638857,"Oesophagus","Incidence"
1999,1,8.433634184,"Oesophagus","Incidence"
2000,1,8.754399554,"Oesophagus","Incidence"
2001,1,9.039466122,"Oesophagus","Incidence"
2002,1,9.101323365,"Oesophagus","Incidence"
2003,1,9.053197187,"Oesophagus","Incidence"
2004,1,9.084501862,"Oesophagus","Incidence"
2005,1,9.178678024,"Oesophagus","Incidence"
2006,1,9.215003084,"Oesophagus","Incidence"
2007,1,9.470073081,"Oesophagus","Incidence"
2008,1,9.764084149,"Oesophagus","Incidence"
2009,1,9.554587044,"Oesophagus","Incidence"
2010,1,9.70882846,"Oesophagus","Incidence"
2011,1,9.543194829,"Oesophagus","Incidence"
2012,1,9.818125994,"Oesophagus","Incidence"
2013,1,9.551798589,"Oesophagus","Incidence"
2014,1,9.491735803,"Oesophagus","Incidence"
2015,1,9.704417132,"Oesophagus","Incidence"
2016,1,9.563573806,"Oesophagus","Incidence"
2017,1,9.442346863,"Oesophagus","Incidence"
1950,1,5.394325019,"Oesophagus","Mortality"
1951,1,5.3927318,"Oesophagus","Mortality"
1952,1,5.236574591,"Oesophagus","Mortality"
1953,1,4.713095936,"Oesophagus","Mortality"
1954,1,4.574722195,"Oesophagus","Mortality"
1955,1,4.674376085,"Oesophagus","Mortality"
1956,1,4.72622052,"Oesophagus","Mortality"
1957,1,4.423997077,"Oesophagus","Mortality"
1958,1,4.371552211,"Oesophagus","Mortality"
1959,1,4.601994876,"Oesophagus","Mortality"
1960,1,4.283072196,"Oesophagus","Mortality"
1961,1,4.459907182,"Oesophagus","Mortality"
1962,1,4.582219998,"Oesophagus","Mortality"
1963,1,4.489945207,"Oesophagus","Mortality"
1964,1,4.281504149,"Oesophagus","Mortality"
1965,1,4.496749148,"Oesophagus","Mortality"
1966,1,4.662967211,"Oesophagus","Mortality"
1967,1,4.726858266,"Oesophagus","Mortality"
1968,1,5.148863004,"Oesophagus","Mortality"
1969,1,4.731526112,"Oesophagus","Mortality"
1970,1,5.064018607,"Oesophagus","Mortality"
1971,1,5.040112744,"Oesophagus","Mortality"
1972,1,5.230328266,"Oesophagus","Mortality"
1973,1,5.151919824,"Oesophagus","Mortality"
1974,1,5.346822997,"Oesophagus","Mortality"
1975,1,5.343131684,"Oesophagus","Mortality"
1976,1,5.498330237,"Oesophagus","Mortality"
1977,1,5.559703799,"Oesophagus","Mortality"
1978,1,5.778127722,"Oesophagus","Mortality"
1979,1,5.630439448,"Oesophagus","Mortality"
1980,1,5.984289104,"Oesophagus","Mortality"
1981,1,5.920931447,"Oesophagus","Mortality"
1982,1,6.088139241,"Oesophagus","Mortality"
1983,1,6.281985771,"Oesophagus","Mortality"
1984,1,6.334335962,"Oesophagus","Mortality"
1985,1,7.030519118,"Oesophagus","Mortality"
1986,1,6.712584688,"Oesophagus","Mortality"
1987,1,7.192670433,"Oesophagus","Mortality"
1988,1,7.443364637,"Oesophagus","Mortality"
1989,1,7.387009355,"Oesophagus","Mortality"
1990,1,7.8037146,"Oesophagus","Mortality"
1991,1,7.728018154,"Oesophagus","Mortality"
1992,1,7.980032121,"Oesophagus","Mortality"
1993,1,8.133235528,"Oesophagus","Mortality"
1994,1,8.463850385,"Oesophagus","Mortality"
1995,1,8.304147631,"Oesophagus","Mortality"
1996,1,8.309418152,"Oesophagus","Mortality"
1997,1,8.229987383,"Oesophagus","Mortality"
1998,1,8.430160102,"Oesophagus","Mortality"
1999,1,8.319719673,"Oesophagus","Mortality"
2000,1,8.298496289,"Oesophagus","Mortality"
2001,1,8.465178312,"Oesophagus","Mortality"
2002,1,8.596518806,"Oesophagus","Mortality"
2003,1,8.833894757,"Oesophagus","Mortality"
2004,1,8.439233214,"Oesophagus","Mortality"
2005,1,8.621457642,"Oesophagus","Mortality"
2006,1,8.526740367,"Oesophagus","Mortality"
2007,1,8.427352514,"Oesophagus","Mortality"
2008,1,8.616829168,"Oesophagus","Mortality"
2009,1,8.5173803,"Oesophagus","Mortality"
2010,1,8.329822363,"Oesophagus","Mortality"
2011,1,8.281357526,"Oesophagus","Mortality"
2012,1,8.238108022,"Oesophagus","Mortality"
2013,1,8.063781722,"Oesophagus","Mortality"
2014,1,7.741788365,"Oesophagus","Mortality"
2015,1,8.039945789,"Oesophagus","Mortality"
2016,1,7.815791091,"Oesophagus","Mortality"
1971,1,7.68845625,"Pancreas","Incidence"
1972,1,7.430067101,"Pancreas","Incidence"
1973,1,7.593028142,"Pancreas","Incidence"
1974,1,7.961761161,"Pancreas","Incidence"
1975,1,7.920515244,"Pancreas","Incidence"
1976,1,7.783792352,"Pancreas","Incidence"
1977,1,7.822851423,"Pancreas","Incidence"
1978,1,8.185207873,"Pancreas","Incidence"
1979,1,8.527715699,"Pancreas","Incidence"
1980,1,8.034037441,"Pancreas","Incidence"
1981,1,8.070323251,"Pancreas","Incidence"
1982,1,7.863861177,"Pancreas","Incidence"
1983,1,7.928266965,"Pancreas","Incidence"
1984,1,7.792122142,"Pancreas","Incidence"
1985,1,7.831431954,"Pancreas","Incidence"
1986,1,7.580858494,"Pancreas","Incidence"
1987,1,7.48591752,"Pancreas","Incidence"
1988,1,7.511529141,"Pancreas","Incidence"
1989,1,7.174489256,"Pancreas","Incidence"
1990,1,7.345251404,"Pancreas","Incidence"
1991,1,7.36652507,"Pancreas","Incidence"
1992,1,7.18224346,"Pancreas","Incidence"
1993,1,7.039077611,"Pancreas","Incidence"
1994,1,6.674215625,"Pancreas","Incidence"
1995,1,6.653034374,"Pancreas","Incidence"
1996,1,6.639911038,"Pancreas","Incidence"
1997,1,6.833138895,"Pancreas","Incidence"
1998,1,6.595714059,"Pancreas","Incidence"
1999,1,6.774817901,"Pancreas","Incidence"
2000,1,6.882450319,"Pancreas","Incidence"
2001,1,6.690733711,"Pancreas","Incidence"
2002,1,6.672432558,"Pancreas","Incidence"
2003,1,6.669673689,"Pancreas","Incidence"
2004,1,6.822151316,"Pancreas","Incidence"
2005,1,6.861350342,"Pancreas","Incidence"
2006,1,7.049844366,"Pancreas","Incidence"
2007,1,6.874073412,"Pancreas","Incidence"
2008,1,7.220023381,"Pancreas","Incidence"
2009,1,7.281947944,"Pancreas","Incidence"
2010,1,7.215017324,"Pancreas","Incidence"
2011,1,7.184146395,"Pancreas","Incidence"
2012,1,7.404599275,"Pancreas","Incidence"
2013,1,7.610770299,"Pancreas","Incidence"
2014,1,7.440583628,"Pancreas","Incidence"
2015,1,7.467157179,"Pancreas","Incidence"
2016,1,7.604763111,"Pancreas","Incidence"
2017,1,7.778295932,"Pancreas","Incidence"
1955,1,6.459737825,"Pancreas","Mortality"
1956,1,6.397008754,"Pancreas","Mortality"
1957,1,6.505779057,"Pancreas","Mortality"
1958,1,6.753593289,"Pancreas","Mortality"
1959,1,7.046265811,"Pancreas","Mortality"
1960,1,6.922597704,"Pancreas","Mortality"
1961,1,6.895343886,"Pancreas","Mortality"
1962,1,6.845133494,"Pancreas","Mortality"
1963,1,7.249089731,"Pancreas","Mortality"
1964,1,7.576356406,"Pancreas","Mortality"
1965,1,7.495911711,"Pancreas","Mortality"
1966,1,7.706105675,"Pancreas","Mortality"
1967,1,7.59313108,"Pancreas","Mortality"
1968,1,8.012254042,"Pancreas","Mortality"
1969,1,8.142260975,"Pancreas","Mortality"
1970,1,8.038034789,"Pancreas","Mortality"
1971,1,8.132623021,"Pancreas","Mortality"
1972,1,8.098432068,"Pancreas","Mortality"
1973,1,7.999538171,"Pancreas","Mortality"
1974,1,8.006697497,"Pancreas","Mortality"
1975,1,8.367057685,"Pancreas","Mortality"
1976,1,7.99340798,"Pancreas","Mortality"
1977,1,8.102986489,"Pancreas","Mortality"
1978,1,8.333923122,"Pancreas","Mortality"
1979,1,8.514740865,"Pancreas","Mortality"
1980,1,8.477290157,"Pancreas","Mortality"
1981,1,7.894229917,"Pancreas","Mortality"
1982,1,7.578617561,"Pancreas","Mortality"
1983,1,7.767250476,"Pancreas","Mortality"
1984,1,7.829169966,"Pancreas","Mortality"
1985,1,7.742947364,"Pancreas","Mortality"
