"sex","age_group","variable","cancer_site","PIF_past","PIF_future"
"Women","All","Alcohol","Endometrium",NA,NA
"Women","All","Alcohol","Gallbladder",NA,NA
"Women","All","Alcohol","Kidney",NA,NA
"Women","All","Alcohol","Liver",0.0103265492883418,-0.00332823125474544
"Women","All","Alcohol","MultipleMyeloma",NA,NA
"Women","All","Alcohol","Oral",0.0328171278033802,-0.0161523126330514
"Women","All","Alcohol","Pancreas",NA,NA
"Women","All","Alcohol","Thyroid",NA,NA
"Women","All","BMI","Breast",0.00745490364420505,0.00769514646440817
"Women","All","BMI","Colorectum",0.0164562966700359,0.0174562110186717
"Women","All","BMI","Endometrium",0.0627723576541173,0.0691536053597385
"Women","All","BMI","Gallbladder",0.0228169856740832,0.0244818004322192
"Women","All","BMI","Kidney",0.0304748467843914,0.0326826679891241
"Women","All","BMI","Liver",0.0295214648478352,0.0340032573209651
"Women","All","BMI","MultipleMyeloma",0.0081763878935436,0.00845721787704005
"Women","All","BMI","Oral",NA,NA
"Women","All","BMI","Pancreas",0.00806011499714764,0.0101142593829524
"Women","All","BMI","Thyroid",3.50518718180782e-05,-0.00141727580437208
"Women","All","Fibre","Breast",NA,NA
"Women","All","Fibre","Colorectum",0.00351661252108637,-0.00796489834424012
"Women","All","Fibre","Endometrium",NA,NA
"Women","All","Fibre","Gallbladder",NA,NA
"Women","All","Fibre","Kidney",NA,NA
"Women","All","Fibre","Liver",NA,NA
"Women","All","Fibre","MultipleMyeloma",NA,NA
"Women","All","Fibre","Oral",NA,NA
"Women","All","Fibre","Pancreas",NA,NA
"Women","All","Fibre","Thyroid",NA,NA
"Women","All","ProcessedMeat","Breast",NA,NA
"Women","All","ProcessedMeat","Colorectum",0.000916886435764972,-0.0117195687052097
"Women","All","ProcessedMeat","Endometrium",NA,NA
"Women","All","ProcessedMeat","Gallbladder",NA,NA
"Women","All","ProcessedMeat","Kidney",NA,NA
"Women","All","ProcessedMeat","Liver",NA,NA
"Women","All","ProcessedMeat","MultipleMyeloma",NA,NA
"Women","All","ProcessedMeat","Oral",NA,NA
"Women","All","ProcessedMeat","Pancreas",NA,NA
"Women","All","ProcessedMeat","Thyroid",NA,NA
"Women","All","RedMeat","Breast",NA,NA
"Women","All","RedMeat","Colorectum",-0.00847525169806468,-0.00584712081160527
"Women","All","RedMeat","Endometrium",NA,NA
"Women","All","RedMeat","Gallbladder",NA,NA
"Women","All","RedMeat","Kidney",NA,NA
"Women","All","RedMeat","Liver",NA,NA
"Women","All","RedMeat","MultipleMyeloma",NA,NA
"Women","All","RedMeat","Oral",NA,NA
"Women","All","RedMeat","Pancreas",NA,NA
"Women","All","RedMeat","Thyroid",NA,NA
"Women","All","Smoking","Breast",NA,NA
"Women","All","Smoking","Colorectum",-0.00780089929766938,-0.0114964890587902
"Women","All","Smoking","Endometrium",NA,NA
"Women","All","Smoking","Gallbladder",NA,NA
"Women","All","Smoking","Kidney",NA,NA
"Women","All","Smoking","Liver",-0.0368147037299891,-0.045084077222214
"Women","All","Smoking","MultipleMyeloma",NA,NA
"Women","All","Smoking","Oral",-0.0910226953179571,-0.0968347660406213
"Women","All","Smoking","Pancreas",-0.0430434628082853,-0.0449722201301047
"Women","All","Smoking","Thyroid",NA,NA
"Women","All","physical_activity","Breast",-0.00214720141154853,-0.000610436260712985
"Women","All","physical_activity","Colorectum",-0.00623937242143816,-0.00177588153523941
"Women","All","physical_activity","Endometrium",NA,NA
"Women","All","physical_activity","Gallbladder",NA,NA
"Women","All","physical_activity","Kidney",NA,NA
"Women","All","physical_activity","Liver",NA,NA
"Women","All","physical_activity","MultipleMyeloma",NA,NA
"Women","All","physical_activity","Oral",NA,NA
"Women","All","physical_activity","Pancreas",NA,NA
"Women","All","physical_activity","Thyroid",NA,NA
