"sex","age_group","variable","cancer_site","PIF_past","PIF_future"
"Men","50+","Smoking","Breast",NA,NA
"Men","50+","Smoking","Colorectum",NA,NA
"Men","50+","Smoking","Endometrium",NA,NA
"Men","50+","Smoking","Gallbladder",NA,NA
"Men","50+","Smoking","Kidney",NA,NA
"Men","50+","Smoking","Liver",NA,NA
"Men","50+","Smoking","MultipleMyeloma",NA,NA
"Men","50+","Smoking","Oral",NA,NA
"Men","50+","Smoking","Pancreas",NA,NA
"Men","50+","Smoking","Thyroid",NA,NA
"Women","20-49","Alcohol","Breast",0.00410689571312708,NA
"Women","20-49","Alcohol","Colorectum",NA,NA
"Women","20-49","Alcohol","Endometrium",NA,NA
"Women","20-49","Alcohol","Gallbladder",NA,NA
"Women","20-49","Alcohol","Kidney",NA,NA
"Women","20-49","Alcohol","Liver",0.00547745404839452,NA
"Women","20-49","Alcohol","MultipleMyeloma",NA,NA
"Women","20-49","Alcohol","Oral",0.0202514399677958,NA
"Women","20-49","Alcohol","Pancreas",NA,NA
"Women","20-49","Alcohol","Thyroid",NA,NA
"Women","20-49","BMI","Breast",NA,NA
"Women","20-49","BMI","Colorectum",0.020083943949304,0.0283344319517661
"Women","20-49","BMI","Endometrium",0.080899584220121,0.105863483747832
"Women","20-49","BMI","Gallbladder",0.0281097959444895,0.039272544984265
"Women","20-49","BMI","Kidney",0.0379118538106357,0.0522851316863713
"Women","20-49","BMI","Liver",0.0368167595679661,0.0511591682242554
"Women","20-49","BMI","MultipleMyeloma",0.0098368022823684,0.0140418190780885
"Women","20-49","BMI","Oral",NA,NA
"Women","20-49","BMI","Pancreas",0.00992702664967186,0.0144085363409952
"Women","20-49","BMI","Thyroid",NA,NA
"Women","20-49","Fibre","Breast",NA,NA
"Women","20-49","Fibre","Colorectum",0.00832506704656675,NA
"Women","20-49","Fibre","Endometrium",NA,NA
"Women","20-49","Fibre","Gallbladder",NA,NA
"Women","20-49","Fibre","Kidney",NA,NA
"Women","20-49","Fibre","Liver",NA,NA
"Women","20-49","Fibre","MultipleMyeloma",NA,NA
"Women","20-49","Fibre","Oral",NA,NA
"Women","20-49","Fibre","Pancreas",NA,NA
"Women","20-49","Fibre","Thyroid",NA,NA
"Women","20-49","ProcessedMeat","Breast",NA,NA
"Women","20-49","ProcessedMeat","Colorectum",0.00831053170061663,NA
"Women","20-49","ProcessedMeat","Endometrium",NA,NA
"Women","20-49","ProcessedMeat","Gallbladder",NA,NA
"Women","20-49","ProcessedMeat","Kidney",NA,NA
"Women","20-49","ProcessedMeat","Liver",NA,NA
"Women","20-49","ProcessedMeat","MultipleMyeloma",NA,NA
"Women","20-49","ProcessedMeat","Oral",NA,NA
"Women","20-49","ProcessedMeat","Pancreas",NA,NA
"Women","20-49","ProcessedMeat","Thyroid",NA,NA
"Women","20-49","RedMeat","Breast",NA,NA
"Women","20-49","RedMeat","Colorectum",NA,NA
"Women","20-49","RedMeat","Endometrium",NA,NA
"Women","20-49","RedMeat","Gallbladder",NA,NA
"Women","20-49","RedMeat","Kidney",NA,NA
"Women","20-49","RedMeat","Liver",NA,NA
"Women","20-49","RedMeat","MultipleMyeloma",NA,NA
"Women","20-49","RedMeat","Oral",NA,NA
"Women","20-49","RedMeat","Pancreas",NA,NA
"Women","20-49","RedMeat","Thyroid",NA,NA
"Women","20-49","Smoking","Breast",NA,NA
"Women","20-49","Smoking","Colorectum",NA,NA
"Women","20-49","Smoking","Endometrium",NA,NA
"Women","20-49","Smoking","Gallbladder",NA,NA
"Women","20-49","Smoking","Kidney",NA,NA
"Women","20-49","Smoking","Liver",NA,NA
"Women","20-49","Smoking","MultipleMyeloma",NA,NA
"Women","20-49","Smoking","Oral",NA,NA
"Women","20-49","Smoking","Pancreas",NA,NA
"Women","20-49","Smoking","Thyroid",NA,NA
"Women","50+","Alcohol","Breast",0.0191045932499861,0.0035987696309044
"Women","50+","Alcohol","Colorectum",0.00968638031626136,0.00247441864677776
"Women","50+","Alcohol","Endometrium",NA,NA
"Women","50+","Alcohol","Gallbladder",NA,NA
"Women","50+","Alcohol","Kidney",NA,NA
"Women","50+","Alcohol","Liver",0.0123696588091624,0.00201851822765129
"Women","50+","Alcohol","MultipleMyeloma",NA,NA
"Women","50+","Alcohol","Oral",0.0693005052496429,0.0120913310127681
"Women","50+","Alcohol","Pancreas",NA,NA
"Women","50+","Alcohol","Thyroid",NA,NA
"Women","50+","BMI","Breast",0.00496053569830447,0.00405204658757335
"Women","50+","BMI","Colorectum",0.0107851463836521,0.0100607049379326
"Women","50+","BMI","Endometrium",0.038995288388744,0.0470955088169779
"Women","50+","BMI","Gallbladder",0.0148152588257428,0.0146774107017727
"Women","50+","BMI","Kidney",0.0195788979486486,0.0198215848228963
"Women","50+","BMI","Liver",0.0190498632921953,0.0240815742600034
"Women","50+","BMI","MultipleMyeloma",0.00543352190696716,0.00448565397815231
"Women","50+","BMI","Oral",NA,NA
"Women","50+","BMI","Pancreas",0.00531606123932007,0.0080884042651558
"Women","50+","BMI","Thyroid",8.35097785692479e-05,NA
"Women","50+","Fibre","Breast",NA,NA
"Women","50+","Fibre","Colorectum",NA,NA
"Women","50+","Fibre","Endometrium",NA,NA
"Women","50+","Fibre","Gallbladder",NA,NA
"Women","50+","Fibre","Kidney",NA,NA
"Women","50+","Fibre","Liver",NA,NA
"Women","50+","Fibre","MultipleMyeloma",NA,NA
"Women","50+","Fibre","Oral",NA,NA
"Women","50+","Fibre","Pancreas",NA,NA
"Women","50+","Fibre","Thyroid",NA,NA
"Women","50+","ProcessedMeat","Breast",NA,NA
"Women","50+","ProcessedMeat","Colorectum",0.000840206095759513,NA
"Women","50+","ProcessedMeat","Endometrium",NA,NA
"Women","50+","ProcessedMeat","Gallbladder",NA,NA
"Women","50+","ProcessedMeat","Kidney",NA,NA
"Women","50+","ProcessedMeat","Liver",NA,NA
"Women","50+","ProcessedMeat","MultipleMyeloma",NA,NA
"Women","50+","ProcessedMeat","Oral",NA,NA
"Women","50+","ProcessedMeat","Pancreas",NA,NA
"Women","50+","ProcessedMeat","Thyroid",NA,NA
"Women","50+","RedMeat","Breast",NA,NA
"Women","50+","RedMeat","Colorectum",NA,NA
"Women","50+","RedMeat","Endometrium",NA,NA
"Women","50+","RedMeat","Gallbladder",NA,NA
"Women","50+","RedMeat","Kidney",NA,NA
"Women","50+","RedMeat","Liver",NA,NA
"Women","50+","RedMeat","MultipleMyeloma",NA,NA
"Women","50+","RedMeat","Oral",NA,NA
"Women","50+","RedMeat","Pancreas",NA,NA
"Women","50+","RedMeat","Thyroid",NA,NA
"Women","50+","Smoking","Breast",NA,NA
"Women","50+","Smoking","Colorectum",NA,NA
"Women","50+","Smoking","Endometrium",NA,NA
"Women","50+","Smoking","Gallbladder",NA,NA
"Women","50+","Smoking","Kidney",NA,NA
"Women","50+","Smoking","Liver",NA,NA
"Women","50+","Smoking","MultipleMyeloma",NA,NA
"Women","50+","Smoking","Oral",NA,NA
"Women","50+","Smoking","Pancreas",NA,NA
"Women","50+","Smoking","Thyroid",NA,NA
