"sex","age_group","variable","cancer_site","PIF_past","PIF_future"
"Women","20-49","RedMeat","Oral",NA,NA
"Women","20-49","RedMeat","Pancreas",NA,NA
"Women","20-49","RedMeat","Thyroid",NA,NA
"Women","20-49","Smoking","Breast",NA,NA
"Women","20-49","Smoking","Colorectum",-0.010254396516666,-0.0131308917175193
"Women","20-49","Smoking","Endometrium",NA,NA
"Women","20-49","Smoking","Gallbladder",NA,NA
"Women","20-49","Smoking","Kidney",NA,NA
"Women","20-49","Smoking","Liver",-0.0431963395971106,-0.0510305528012939
"Women","20-49","Smoking","MultipleMyeloma",NA,NA
"Women","20-49","Smoking","Oral",-0.0945770168525553,-0.105026928949573
"Women","20-49","Smoking","Pancreas",-0.0465465351691161,-0.050040593612849
"Women","20-49","Smoking","Thyroid",NA,NA
"Women","50+","Alcohol","Breast",0.012215561613489,0.00359876963090419
"Women","50+","Alcohol","Colorectum",0.0112333330010486,0.00247441864677776
"Women","50+","Alcohol","Endometrium",NA,NA
"Women","50+","Alcohol","Gallbladder",NA,NA
"Women","50+","Alcohol","Kidney",NA,NA
"Women","50+","Alcohol","Liver",0.0137141444851068,0.00201851822765129
"Women","50+","Alcohol","MultipleMyeloma",NA,NA
"Women","50+","Alcohol","Oral",0.0523960007962696,0.0120913310127681
"Women","50+","Alcohol","Pancreas",NA,NA
"Women","50+","Alcohol","Thyroid",NA,NA
"Women","50+","BMI","Breast",0.00496053569830467,0.00405204658757335
"Women","50+","BMI","Colorectum",0.0107851463836515,0.0100607049379324
"Women","50+","BMI","Endometrium",0.0389952883887448,0.0470955088169773
"Women","50+","BMI","Gallbladder",0.014815258825744,0.0146774107017716
"Women","50+","BMI","Kidney",0.0195788979486486,0.0198215848228964
"Women","50+","BMI","Liver",0.0190498632921953,0.0240815742600034
"Women","50+","BMI","MultipleMyeloma",0.00543352190696716,0.00448565397815191
"Women","50+","BMI","Oral",NA,NA
"Women","50+","BMI","Pancreas",0.00531606123932007,0.0080884042651558
"Women","50+","BMI","Thyroid",8.35097785690334e-05,-0.00295138119412158
"Women","50+","Fibre","Breast",NA,NA
"Women","50+","Fibre","Colorectum",-0.00153986097415059,-0.00212397265496413
"Women","50+","Fibre","Endometrium",NA,NA
"Women","50+","Fibre","Gallbladder",NA,NA
"Women","50+","Fibre","Kidney",NA,NA
"Women","50+","Fibre","Liver",NA,NA
"Women","50+","Fibre","MultipleMyeloma",NA,NA
"Women","50+","Fibre","Oral",NA,NA
"Women","50+","Fibre","Pancreas",NA,NA
"Women","50+","Fibre","Thyroid",NA,NA
"Women","50+","ProcessedMeat","Breast",NA,NA
"Women","50+","ProcessedMeat","Colorectum",-0.00269516813786409,-0.0121642437585541
"Women","50+","ProcessedMeat","Endometrium",NA,NA
"Women","50+","ProcessedMeat","Gallbladder",NA,NA
"Women","50+","ProcessedMeat","Kidney",NA,NA
"Women","50+","ProcessedMeat","Liver",NA,NA
"Women","50+","ProcessedMeat","MultipleMyeloma",NA,NA
"Women","50+","ProcessedMeat","Oral",NA,NA
"Women","50+","ProcessedMeat","Pancreas",NA,NA
"Women","50+","ProcessedMeat","Thyroid",NA,NA
"Women","50+","RedMeat","Breast",NA,NA
"Women","50+","RedMeat","Colorectum",-0.00935533438840203,-0.00583010211625462
"Women","50+","RedMeat","Endometrium",NA,NA
"Women","50+","RedMeat","Gallbladder",NA,NA
"Women","50+","RedMeat","Kidney",NA,NA
"Women","50+","RedMeat","Liver",NA,NA
"Women","50+","RedMeat","MultipleMyeloma",NA,NA
"Women","50+","RedMeat","Oral",NA,NA
"Women","50+","RedMeat","Pancreas",NA,NA
"Women","50+","RedMeat","Thyroid",NA,NA
"Women","50+","Smoking","Breast",NA,NA
"Women","50+","Smoking","Colorectum",-0.00486658485672753,-0.0102255020275815
"Women","50+","Smoking","Endometrium",NA,NA
"Women","50+","Smoking","Gallbladder",NA,NA
"Women","50+","Smoking","Kidney",NA,NA
"Women","50+","Smoking","Liver",-0.0281028786828834,-0.0375587056902482
"Women","50+","Smoking","MultipleMyeloma",NA,NA
"Women","50+","Smoking","Oral",-0.0821620350527711,-0.0774769178455714
"Women","50+","Smoking","Pancreas",-0.0368905984344344,-0.0355502033347399
"Women","50+","Smoking","Thyroid",NA,NA
