"sex","age_group","variable","cancer_site","PIF"
"Women","20-49","RedMeat","Pancreas",NA
"Women","20-49","RedMeat","Thyroid",NA
"Women","20-49","Smoking","Breast",NA
"Women","20-49","Smoking","Colorectum",NA
"Women","20-49","Smoking","Endometrium",NA
"Women","20-49","Smoking","Gallbladder",NA
"Women","20-49","Smoking","Kidney",NA
"Women","20-49","Smoking","Liver",NA
"Women","20-49","Smoking","MultipleMyeloma",NA
"Women","20-49","Smoking","Oral",NA
"Women","20-49","Smoking","Pancreas",NA
"Women","20-49","Smoking","Thyroid",NA
"Women","50+","Alcohol","Breast",0.0144631527436468
"Women","50+","Alcohol","Colorectum",0.00689461375036706
"Women","50+","Alcohol","Endometrium",NA
"Women","50+","Alcohol","Gallbladder",NA
"Women","50+","Alcohol","Kidney",NA
"Women","50+","Alcohol","Liver",0.00868576807065516
"Women","50+","Alcohol","MultipleMyeloma",NA
"Women","50+","Alcohol","Oral",0.074995103820877
"Women","50+","Alcohol","Pancreas",NA
"Women","50+","Alcohol","Thyroid",NA
"Women","50+","BMI","Breast",NA
"Women","50+","BMI","Colorectum",NA
"Women","50+","BMI","Endometrium",NA
"Women","50+","BMI","Gallbladder",NA
"Women","50+","BMI","Kidney",NA
"Women","50+","BMI","Liver",NA
"Women","50+","BMI","MultipleMyeloma",NA
"Women","50+","BMI","Oral",NA
"Women","50+","BMI","Pancreas",NA
"Women","50+","BMI","Thyroid",0.000904832813224483
"Women","50+","Fibre","Breast",NA
"Women","50+","Fibre","Colorectum",NA
"Women","50+","Fibre","Endometrium",NA
"Women","50+","Fibre","Gallbladder",NA
"Women","50+","Fibre","Kidney",NA
"Women","50+","Fibre","Liver",NA
"Women","50+","Fibre","MultipleMyeloma",NA
"Women","50+","Fibre","Oral",NA
"Women","50+","Fibre","Pancreas",NA
"Women","50+","Fibre","Thyroid",NA
"Women","50+","ProcessedMeat","Breast",NA
"Women","50+","ProcessedMeat","Colorectum",NA
"Women","50+","ProcessedMeat","Endometrium",NA
"Women","50+","ProcessedMeat","Gallbladder",NA
"Women","50+","ProcessedMeat","Kidney",NA
"Women","50+","ProcessedMeat","Liver",NA
"Women","50+","ProcessedMeat","MultipleMyeloma",NA
"Women","50+","ProcessedMeat","Oral",NA
"Women","50+","ProcessedMeat","Pancreas",NA
"Women","50+","ProcessedMeat","Thyroid",NA
"Women","50+","RedMeat","Breast",NA
"Women","50+","RedMeat","Colorectum",NA
"Women","50+","RedMeat","Endometrium",NA
"Women","50+","RedMeat","Gallbladder",NA
"Women","50+","RedMeat","Kidney",NA
"Women","50+","RedMeat","Liver",NA
"Women","50+","RedMeat","MultipleMyeloma",NA
"Women","50+","RedMeat","Oral",NA
"Women","50+","RedMeat","Pancreas",NA
"Women","50+","RedMeat","Thyroid",NA
"Women","50+","Smoking","Breast",NA
"Women","50+","Smoking","Colorectum",0.00417202130114664
"Women","50+","Smoking","Endometrium",NA
"Women","50+","Smoking","Gallbladder",NA
"Women","50+","Smoking","Kidney",NA
"Women","50+","Smoking","Liver",0.0120899546794069
"Women","50+","Smoking","MultipleMyeloma",NA
"Women","50+","Smoking","Oral",NA
"Women","50+","Smoking","Pancreas",0.0016959431514967
"Women","50+","Smoking","Thyroid",NA
