"sex","age_group","variable","cancer_site","PIF_past","PIF_future"
"Men","50+","BMI","MultipleMyeloma",0.0147292267146005,0.000281430219254672
"Men","50+","BMI","Oral",NA,NA
"Men","50+","BMI","Pancreas",0.0173341017761578,0.00547940308628065
"Men","50+","BMI","Thyroid",-0.00199878450100679,-0.00420137477647474
"Men","50+","Fibre","Breast",NA,NA
"Men","50+","Fibre","Colorectum",0.0100738073506051,-0.00375265068077284
"Men","50+","Fibre","Endometrium",NA,NA
"Men","50+","Fibre","Gallbladder",NA,NA
"Men","50+","Fibre","Kidney",NA,NA
"Men","50+","Fibre","Liver",NA,NA
"Men","50+","Fibre","MultipleMyeloma",NA,NA
"Men","50+","Fibre","Oral",NA,NA
"Men","50+","Fibre","Pancreas",NA,NA
"Men","50+","Fibre","Thyroid",NA,NA
"Men","50+","ProcessedMeat","Breast",NA,NA
"Men","50+","ProcessedMeat","Colorectum",-0.00272798393626846,-0.000487113010219723
"Men","50+","ProcessedMeat","Endometrium",NA,NA
"Men","50+","ProcessedMeat","Gallbladder",NA,NA
"Men","50+","ProcessedMeat","Kidney",NA,NA
"Men","50+","ProcessedMeat","Liver",NA,NA
"Men","50+","ProcessedMeat","MultipleMyeloma",NA,NA
"Men","50+","ProcessedMeat","Oral",NA,NA
"Men","50+","ProcessedMeat","Pancreas",NA,NA
"Men","50+","ProcessedMeat","Thyroid",NA,NA
"Men","50+","RedMeat","Breast",NA,NA
"Men","50+","RedMeat","Colorectum",-0.00759700812311785,-0.0246317228033734
"Men","50+","RedMeat","Endometrium",NA,NA
"Men","50+","RedMeat","Gallbladder",NA,NA
"Men","50+","RedMeat","Kidney",NA,NA
"Men","50+","RedMeat","Liver",NA,NA
"Men","50+","RedMeat","MultipleMyeloma",NA,NA
"Men","50+","RedMeat","Oral",NA,NA
"Men","50+","RedMeat","Pancreas",NA,NA
"Men","50+","RedMeat","Thyroid",NA,NA
"Men","50+","Smoking","Breast",NA,NA
"Men","50+","Smoking","Colorectum",-0.0171242696861495,-0.0198775993951375
"Men","50+","Smoking","Endometrium",NA,NA
"Men","50+","Smoking","Gallbladder",NA,NA
"Men","50+","Smoking","Kidney",NA,NA
"Men","50+","Smoking","Liver",-0.0344767371945349,-0.0470791706555694
"Men","50+","Smoking","MultipleMyeloma",NA,NA
"Men","50+","Smoking","Oral",-0.0472196105976448,-0.112465022452765
"Men","50+","Smoking","Pancreas",-0.0179182186773819,-0.0413870370432891
"Men","50+","Smoking","Thyroid",NA,NA
"Women","20-49","Alcohol","Breast",0.00410689571312708,-0.0114836761869979
"Women","20-49","Alcohol","Colorectum",-0.000155994173005651,-0.00813097490389477
"Women","20-49","Alcohol","Endometrium",NA,NA
"Women","20-49","Alcohol","Gallbladder",NA,NA
"Women","20-49","Alcohol","Kidney",NA,NA
"Women","20-49","Alcohol","Liver",0.00547745404839452,-0.0079788597059004
"Women","20-49","Alcohol","MultipleMyeloma",NA,NA
"Women","20-49","Alcohol","Oral",0.0202514399677958,-0.0414079651459639
"Women","20-49","Alcohol","Pancreas",NA,NA
"Women","20-49","Alcohol","Thyroid",NA,NA
"Women","20-49","BMI","Breast",NA,NA
"Women","20-49","BMI","Colorectum",0.020083943949304,0.0283344319517661
"Women","20-49","BMI","Endometrium",0.080899584220121,0.105863483747832
"Women","20-49","BMI","Gallbladder",0.0281097959444895,0.039272544984265
"Women","20-49","BMI","Kidney",0.0379118538106357,0.0522851316863713
"Women","20-49","BMI","Liver",0.0368167595679661,0.0511591682242554
"Women","20-49","BMI","MultipleMyeloma",0.0098368022823684,0.0140418190780885
"Women","20-49","BMI","Oral",NA,NA
"Women","20-49","BMI","Pancreas",0.00992702664967186,0.0144085363409952
"Women","20-49","BMI","Thyroid",-0.000182852446471496,-0.000462574927021858
"Women","20-49","Fibre","Breast",NA,NA
"Women","20-49","Fibre","Colorectum",0.00832506704656675,-0.013867606953342
"Women","20-49","Fibre","Endometrium",NA,NA
"Women","20-49","Fibre","Gallbladder",NA,NA
"Women","20-49","Fibre","Kidney",NA,NA
"Women","20-49","Fibre","Liver",NA,NA
"Women","20-49","Fibre","MultipleMyeloma",NA,NA
"Women","20-49","Fibre","Oral",NA,NA
"Women","20-49","Fibre","Pancreas",NA,NA
"Women","20-49","Fibre","Thyroid",NA,NA
"Women","20-49","ProcessedMeat","Breast",NA,NA
"Women","20-49","ProcessedMeat","Colorectum",0.00831053170061663,-0.0149250660074765
"Women","20-49","ProcessedMeat","Endometrium",NA,NA
"Women","20-49","ProcessedMeat","Gallbladder",NA,NA
"Women","20-49","ProcessedMeat","Kidney",NA,NA
"Women","20-49","ProcessedMeat","Liver",NA,NA
"Women","20-49","ProcessedMeat","MultipleMyeloma",NA,NA
"Women","20-49","ProcessedMeat","Oral",NA,NA
"Women","20-49","ProcessedMeat","Pancreas",NA,NA
"Women","20-49","ProcessedMeat","Thyroid",NA,NA
"Women","20-49","RedMeat","Breast",NA,NA
"Women","20-49","RedMeat","Colorectum",-0.0106181107646925,-0.00791529574345873
"Women","20-49","RedMeat","Endometrium",NA,NA
"Women","20-49","RedMeat","Gallbladder",NA,NA
"Women","20-49","RedMeat","Kidney",NA,NA
"Women","20-49","RedMeat","Liver",NA,NA
"Women","20-49","RedMeat","MultipleMyeloma",NA,NA
"Women","20-49","RedMeat","Oral",NA,NA
"Women","20-49","RedMeat","Pancreas",NA,NA
"Women","20-49","RedMeat","Thyroid",NA,NA
"Women","20-49","Smoking","Breast",NA,NA
"Women","20-49","Smoking","Colorectum",-0.0102543965166662,-0.0131308917175193
"Women","20-49","Smoking","Endometrium",NA,NA
"Women","20-49","Smoking","Gallbladder",NA,NA
"Women","20-49","Smoking","Kidney",NA,NA
"Women","20-49","Smoking","Liver",-0.0431963395971092,-0.0510305528012944
"Women","20-49","Smoking","MultipleMyeloma",NA,NA
"Women","20-49","Smoking","Oral",-0.0945770168525561,-0.105026928949573
"Women","20-49","Smoking","Pancreas",-0.0465465351691154,-0.0500405936128497
"Women","20-49","Smoking","Thyroid",NA,NA
"Women","50+","Alcohol","Breast",0.0191045932499861,0.0035987696309044
"Women","50+","Alcohol","Colorectum",0.00968638031626136,0.00247441864677776
"Women","50+","Alcohol","Endometrium",NA,NA
"Women","50+","Alcohol","Gallbladder",NA,NA
"Women","50+","Alcohol","Kidney",NA,NA
"Women","50+","Alcohol","Liver",0.0123696588091624,0.00201851822765129
"Women","50+","Alcohol","MultipleMyeloma",NA,NA
"Women","50+","Alcohol","Oral",0.0693005052496429,0.0120913310127681
"Women","50+","Alcohol","Pancreas",NA,NA
"Women","50+","Alcohol","Thyroid",NA,NA
"Women","50+","BMI","Breast",0.00496053569830447,0.00405204658757335
"Women","50+","BMI","Colorectum",0.0107851463836521,0.0100607049379326
"Women","50+","BMI","Endometrium",0.038995288388744,0.0470955088169779
"Women","50+","BMI","Gallbladder",0.0148152588257428,0.0146774107017727
"Women","50+","BMI","Kidney",0.0195788979486486,0.0198215848228963
"Women","50+","BMI","Liver",0.0190498632921953,0.0240815742600034
"Women","50+","BMI","MultipleMyeloma",0.00543352190696716,0.00448565397815231
"Women","50+","BMI","Oral",NA,NA
"Women","50+","BMI","Pancreas",0.00531606123932007,0.0080884042651558
"Women","50+","BMI","Thyroid",8.35097785692479e-05,-0.0029513811941218
"Women","50+","Fibre","Breast",NA,NA
"Women","50+","Fibre","Colorectum",-0.00153986097415059,-0.00212397265496413
"Women","50+","Fibre","Endometrium",NA,NA
"Women","50+","Fibre","Gallbladder",NA,NA
"Women","50+","Fibre","Kidney",NA,NA
"Women","50+","Fibre","Liver",NA,NA
"Women","50+","Fibre","MultipleMyeloma",NA,NA
"Women","50+","Fibre","Oral",NA,NA
"Women","50+","Fibre","Pancreas",NA,NA
"Women","50+","Fibre","Thyroid",NA,NA
"Women","50+","ProcessedMeat","Breast",NA,NA
"Women","50+","ProcessedMeat","Colorectum",0.000840206095759513,-0.0168993072895618
"Women","50+","ProcessedMeat","Endometrium",NA,NA
"Women","50+","ProcessedMeat","Gallbladder",NA,NA
"Women","50+","ProcessedMeat","Kidney",NA,NA
"Women","50+","ProcessedMeat","Liver",NA,NA
"Women","50+","ProcessedMeat","MultipleMyeloma",NA,NA
"Women","50+","ProcessedMeat","Oral",NA,NA
"Women","50+","ProcessedMeat","Pancreas",NA,NA
"Women","50+","ProcessedMeat","Thyroid",NA,NA
"Women","50+","RedMeat","Breast",NA,NA
"Women","50+","RedMeat","Colorectum",-0.00916118117730099,-0.00719940782475314
"Women","50+","RedMeat","Endometrium",NA,NA
"Women","50+","RedMeat","Gallbladder",NA,NA
"Women","50+","RedMeat","Kidney",NA,NA
"Women","50+","RedMeat","Liver",NA,NA
"Women","50+","RedMeat","MultipleMyeloma",NA,NA
"Women","50+","RedMeat","Oral",NA,NA
"Women","50+","RedMeat","Pancreas",NA,NA
"Women","50+","RedMeat","Thyroid",NA,NA
"Women","50+","Smoking","Breast",NA,NA
"Women","50+","Smoking","Colorectum",-0.00486658485672753,-0.0102255020275815
"Women","50+","Smoking","Endometrium",NA,NA
"Women","50+","Smoking","Gallbladder",NA,NA
"Women","50+","Smoking","Kidney",NA,NA
"Women","50+","Smoking","Liver",-0.0281028786828836,-0.037558705690248
"Women","50+","Smoking","MultipleMyeloma",NA,NA
"Women","50+","Smoking","Oral",-0.0821620350527704,-0.0774769178455726
"Women","50+","Smoking","Pancreas",-0.0368905984344344,-0.0355502033347397
"Women","50+","Smoking","Thyroid",NA,NA
