"year","age_group","variable","sex","OralPAF","EndometriumPAF","PancreasPAF","GallbladderPAF","ColorectumPAF","LiverPAF","KidneyPAF","ThyroidPAF","MultipleMyelomaPAF","BreastPAF"
2008,"20-49","physical_activity_old","Women",0,0,0,0,0.059927533014263,0,0,0,0,0.0205350025429825
2008,"20-49","processed_meat_consumption_mean","Men",0,0,0,0,0,0,0,0,0,0
2008,"20-49","processed_meat_consumption_mean","Women",0,0,0,0,0,0,0,0,0,0
2008,"20-49","processedmeat_consumption_median","Men",0,0,0,0,0,0,0,0,0,0
2008,"20-49","processedmeat_consumption_median","Women",0,0,0,0,0,0,0,0,0,0
2008,"20-49","redmeat_consumption_mean","Men",0,0,0,0,0,0,0,0,0,0
2008,"20-49","redmeat_consumption_mean","Women",0,0,0,0,0,0,0,0,0,0
2008,"20-49","redmeat_consumption_median","Men",0,0,0,0,0,0,0,0,0,0
2008,"20-49","redmeat_consumption_median","Women",0,0,0,0,0,0,0,0,0,0
2009,"20-49","BMI","Men",0,0,0.040960110839588,0.0841026560732505,0.160677911979303,0.207657193409845,0.233209648442672,0.0367292069220739,0.0873285517793063,0
2009,"20-49","BMI","Women",0,0.446510641345833,0.0431820118410792,0.191516230293878,0.143174650340875,0.199836387623503,0.252886684653061,0.0252410400501877,0.0757117696392511,0
2009,"20-49","Fibre","Men",0,0,0,0,0.0711270083444901,0,0,0,0,0
2009,"20-49","Fibre","Women",0,0,0,0,0.0881247502660975,0,0,0,0,0
2009,"20-49","ProcessedMeat","Men",0,0,0,0,0.0741130675759606,0,0,0,0,0
2009,"20-49","ProcessedMeat","Women",0,0,0,0,0.0457389890361466,0,0,0,0,0
2009,"20-49","RedMeat","Men",0,0,0,0,0.0506860843972602,0,0,0,0,0
2009,"20-49","RedMeat","Women",0,0,0,0,0.0316475467579204,0,0,0,0,0
2009,"20-49","Smoking","Men",0.435167411121515,0,0.180411152779505,0,0.0853135537253576,0.205322085285197,0,0,0,0
2009,"20-49","Smoking","Women",0.390430614801154,0,0.198301761159746,0,0.0641476992037121,0.220323339961375,0,0,0,0
2009,"20-49","fibre_consumption_mean","Men",0,0,0,0,0,0,0,0,0,0
2009,"20-49","fibre_consumption_mean","Women",0,0,0,0,0,0,0,0,0,0
2009,"20-49","processed_meat_consumption_mean","Men",0,0,0,0,0,0,0,0,0,0
2009,"20-49","processed_meat_consumption_mean","Women",0,0,0,0,0,0,0,0,0,0
2009,"20-49","processedmeat_consumption_median","Men",0,0,0,0,0,0,0,0,0,0
2009,"20-49","processedmeat_consumption_median","Women",0,0,0,0,0,0,0,0,0,0
2009,"20-49","redmeat_consumption_mean","Men",0,0,0,0,0,0,0,0,0,0
2009,"20-49","redmeat_consumption_mean","Women",0,0,0,0,0,0,0,0,0,0
2009,"20-49","redmeat_consumption_median","Men",0,0,0,0,0,0,0,0,0,0
2009,"20-49","redmeat_consumption_median","Women",0,0,0,0,0,0,0,0,0,0
2010,"20-49","BMI","Men",0,0,0.0404885124061321,0.0831774125196648,0.159139397910141,0.205735054341435,0.231171215216433,0.0363489968138137,0.0864245167237672,0
2010,"20-49","BMI","Women",0,0.448670596569059,0.0434771001986711,0.193034965529946,0.144403249847383,0.201214904460205,0.254721241691991,0.0256040778361098,0.0764358084026694,0
2010,"20-49","Fibre","Men",0,0,0,0,0.0729217161730753,0,0,0,0,0
2010,"20-49","Fibre","Women",0,0,0,0,0.0889518721072583,0,0,0,0,0
2010,"20-49","ProcessedMeat","Men",0,0,0,0,0.0645533447156024,0,0,0,0,0
2010,"20-49","ProcessedMeat","Women",0,0,0,0,0.0387069944462179,0,0,0,0,0
2010,"20-49","RedMeat","Men",0,0,0,0,0.0477834411926165,0,0,0,0,0
2010,"20-49","RedMeat","Women",0,0,0,0,0.0301580790561641,0,0,0,0,0
2010,"20-49","Smoking","Men",0.432882066838757,0,0.178986155203874,0,0.0853879434726031,0.204988625291196,0,0,0,0
2010,"20-49","Smoking","Women",0.385247703292183,0,0.195016899268073,0,0.0634172683485422,0.217521574950708,0,0,0,0
2010,"20-49","fibre_consumption_mean","Men",0,0,0,0,0,0,0,0,0,0
2010,"20-49","fibre_consumption_mean","Women",0,0,0,0,0,0,0,0,0,0
2010,"20-49","processed_meat_consumption_mean","Men",0,0,0,0,0,0,0,0,0,0
2010,"20-49","processed_meat_consumption_mean","Women",0,0,0,0,0,0,0,0,0,0
2010,"20-49","processedmeat_consumption_median","Men",0,0,0,0,0,0,0,0,0,0
2010,"20-49","processedmeat_consumption_median","Women",0,0,0,0,0,0,0,0,0,0
2010,"20-49","redmeat_consumption_mean","Men",0,0,0,0,0,0,0,0,0,0
2010,"20-49","redmeat_consumption_mean","Women",0,0,0,0,0,0,0,0,0,0
2010,"20-49","redmeat_consumption_median","Men",0,0,0,0,0,0,0,0,0,0
2010,"20-49","redmeat_consumption_median","Women",0,0,0,0,0,0,0,0,0,0
2011,"20-49","Alcohol","Men",0.393763530563933,0,0,0,0.0846186516081681,0.0947214495689876,0,0,0,0.125793658703042
2011,"20-49","Alcohol","Women",0.257826078193363,0,0,0,0.0436202130159178,0.0400633834159131,0,0,0,0.0792748529843999
2011,"20-49","BMI","Men",0,0,0.0422696856110477,0.0866669324767848,0.161965600649496,0.210924175851689,0.234788678662646,0.0361790299242232,0.0879170276481542,0
2011,"20-49","BMI","Women",0,0.452440880167991,0.0443658940736025,0.194814905409188,0.145723708677398,0.203755689917817,0.256953857666414,0.0254371182335037,0.0771062016137038,0
2011,"20-49","Fibre","Men",0,0,0,0,0.0764710140472466,0,0,0,0,0
2011,"20-49","Fibre","Women",0,0,0,0,0.0900088151098935,0,0,0,0,0
2011,"20-49","ProcessedMeat","Men",0,0,0,0,0.068463206991693,0,0,0,0,0
2011,"20-49","ProcessedMeat","Women",0,0,0,0,0.0445289609505269,0,0,0,0,0
2011,"20-49","RedMeat","Men",0,0,0,0,0.0484284591577285,0,0,0,0,0
2011,"20-49","RedMeat","Women",0,0,0,0,0.0300530709557637,0,0,0,0,0
2011,"20-49","Smoking","Men",0.43021644768365,0,0.177367076709841,0,0.0849573812649258,0.203837516987798,0,0,0,0
2011,"20-49","Smoking","Women",0.373277580895291,0,0.187555699861984,0,0.0618297517072689,0.211248635906316,0,0,0,0
2011,"20-49","fibre_consumption_mean","Men",0,0,0,0,0,0,0,0,0,0
2011,"20-49","fibre_consumption_mean","Women",0,0,0,0,0,0,0,0,0,0
2011,"20-49","processed_meat_consumption_mean","Men",0,0,0,0,0,0,0,0,0,0
2011,"20-49","processed_meat_consumption_mean","Women",0,0,0,0,0,0,0,0,0,0
2011,"20-49","processedmeat_consumption_median","Men",0,0,0,0,0,0,0,0,0,0
2011,"20-49","processedmeat_consumption_median","Women",0,0,0,0,0,0,0,0,0,0
2011,"20-49","redmeat_consumption_mean","Men",0,0,0,0,0,0,0,0,0,0
2011,"20-49","redmeat_consumption_mean","Women",0,0,0,0,0,0,0,0,0,0
2011,"20-49","redmeat_consumption_median","Men",0,0,0,0,0,0,0,0,0,0
2011,"20-49","redmeat_consumption_median","Women",0,0,0,0,0,0,0,0,0,0
2012,"20-49","Alcohol","Men",0.376981634796069,0,0,0,0.0791144176914676,0.08699989417119,0,0,0,0.119347424375331
2012,"20-49","Alcohol","Women",0.254875535257377,0,0,0,0.0428252479060027,0.0398073118877982,0,0,0,0.0779145884080415
2012,"20-49","BMI","Men",0,0,0.0415955150168535,0.085347760618981,0.159895729354347,0.20827852791073,0.232053791515142,0.0357034934127553,0.0867063408829528,0
2012,"20-49","BMI","Women",0,0.44971019118195,0.0434404631291016,0.19420018984197,0.145405416578397,0.201821924232422,0.256085811171995,0.026171873004825,0.077080025836464,0
2012,"20-49","Fibre","Men",0,0,0,0,0.0742047694822934,0,0,0,0,0
2012,"20-49","Fibre","Women",0,0,0,0,0.0904316453660566,0,0,0,0,0
2012,"20-49","ProcessedMeat","Men",0,0,0,0,0.074548772541415,0,0,0,0,0
2012,"20-49","ProcessedMeat","Women",0,0,0,0,0.0393567482895305,0,0,0,0,0
2012,"20-49","RedMeat","Men",0,0,0,0,0.0456968442313206,0,0,0,0,0
2012,"20-49","RedMeat","Women",0,0,0,0,0.0305249313366771,0,0,0,0,0
2012,"20-49","Smoking","Men",0.436660865209388,0,0.181217992672543,0,0.0871787284044213,0.208363492936929,0,0,0,0
2012,"20-49","Smoking","Women",0.370146791228298,0,0.185640985653553,0,0.0614653126116428,0.2097001214799,0,0,0,0
2012,"20-49","fibre_consumption_mean","Men",0,0,0,0,0,0,0,0,0,0
2012,"20-49","fibre_consumption_mean","Women",0,0,0,0,0,0,0,0,0,0
2012,"20-49","physical_activity","Men",0,0,0,0,0.0250875563200296,0,0,0,0,0.00839215457906227
2012,"20-49","physical_activity","Women",0,0,0,0,0.0348995079202811,0,0,0,0,0.0117531152344677
2012,"20-49","physical_activity_old","Men",0,0,0,0,0.0470318155639996,0,0,0,0,0.0159720821860833
2012,"20-49","physical_activity_old","Women",0,0,0,0,0.0591325208456283,0,0,0,0,0.0202513227733736
2012,"20-49","processed_meat_consumption_mean","Men",0,0,0,0,0,0,0,0,0,0
2012,"20-49","processed_meat_consumption_mean","Women",0,0,0,0,0,0,0,0,0,0
2012,"20-49","processedmeat_consumption_median","Men",0,0,0,0,0,0,0,0,0,0
2012,"20-49","processedmeat_consumption_median","Women",0,0,0,0,0,0,0,0,0,0
2012,"20-49","redmeat_consumption_mean","Men",0,0,0,0,0,0,0,0,0,0
2012,"20-49","redmeat_consumption_mean","Women",0,0,0,0,0,0,0,0,0,0
2012,"20-49","redmeat_consumption_median","Men",0,0,0,0,0,0,0,0,0,0
2012,"20-49","redmeat_consumption_median","Women",0,0,0,0,0,0,0,0,0,0
2013,"20-49","Alcohol","Men",0.374965880151321,0,0,0,0.0781339282323204,0.0865306276986564,0,0,0,0.118254806350603
2013,"20-49","Alcohol","Women",0.246761644719293,0,0,0,0.0407667309446106,0.0373465846548645,0,0,0,0.0753523455072347
2013,"20-49","BMI","Men",0,0,0.0421318939040274,0.0863974695212941,0.159586936544896,0.209044794522124,0.231557790287504,0.0350254499592416,0.0864075734923734,0
2013,"20-49","BMI","Women",0,0.453899209405918,0.0444545650263931,0.196127526708932,0.146825229829414,0.204659623294939,0.258508919854007,0.0259372976789892,0.0777909074958137,0
2013,"20-49","Fibre","Men",0,0,0,0,0.0670805345879483,0,0,0,0,0
2013,"20-49","Fibre","Women",0,0,0,0,0.0898121131281579,0,0,0,0,0
2013,"20-49","ProcessedMeat","Men",0,0,0,0,0.0683550523514046,0,0,0,0,0
2013,"20-49","ProcessedMeat","Women",0,0,0,0,0.0369191609423089,0,0,0,0,0
2013,"20-49","RedMeat","Men",0,0,0,0,0.0401949328587829,0,0,0,0,0
2013,"20-49","RedMeat","Women",0,0,0,0,0.03109334400102,0,0,0,0,0
2013,"20-49","Smoking","Men",0.431511235446364,0,0.178035400995493,0,0.0869040298228248,0.206965353983932,0,0,0,0
2013,"20-49","Smoking","Women",0.361264210848337,0,0.180132477496438,0,0.0600079586332512,0.204619996217323,0,0,0,0
2013,"20-49","fibre_consumption_mean","Men",0,0,0,0,0,0,0,0,0,0
2013,"20-49","fibre_consumption_mean","Women",0,0,0,0,0,0,0,0,0,0
2013,"20-49","processed_meat_consumption_mean","Men",0,0,0,0,0,0,0,0,0,0
2013,"20-49","processed_meat_consumption_mean","Women",0,0,0,0,0,0,0,0,0,0
2013,"20-49","processedmeat_consumption_median","Men",0,0,0,0,0,0,0,0,0,0
2013,"20-49","processedmeat_consumption_median","Women",0,0,0,0,0,0,0,0,0,0
2013,"20-49","redmeat_consumption_mean","Men",0,0,0,0,0,0,0,0,0,0
2013,"20-49","redmeat_consumption_mean","Women",0,0,0,0,0,0,0,0,0,0
2013,"20-49","redmeat_consumption_median","Men",0,0,0,0,0,0,0,0,0,0
2013,"20-49","redmeat_consumption_median","Women",0,0,0,0,0,0,0,0,0,0
2014,"20-49","Alcohol","Men",0.363529463650293,0,0,0,0.0745505512531293,0.0810935765531073,0,0,0,0.114260238586938
2014,"20-49","Alcohol","Women",0.23395563024189,0,0,0,0.0380138940795011,0.0323693248184721,0,0,0,0.0722066854077033
2014,"20-49","BMI","Men",0,0,0.0430714450529276,0.0882332245102578,0.160063351895828,0.211079747148177,0.232080276339436,0.0343840423850952,0.0865398203721753,0
2014,"20-49","BMI","Women",0,0.459924198173101,0.0457137627693923,0.199468182350246,0.149403258591698,0.208709990335548,0.262620425392297,0.0260833546959254,0.0791964876585654,0
2014,"20-49","Fibre","Men",0,0,0,0,0.0736271437809542,0,0,0,0,0
2014,"20-49","Fibre","Women",0,0,0,0,0.0850762950660991,0,0,0,0,0
2014,"20-49","ProcessedMeat","Men",0,0,0,0,0.0703356886392903,0,0,0,0,0
2014,"20-49","ProcessedMeat","Women",0,0,0,0,0.0393291216273566,0,0,0,0,0
2014,"20-49","RedMeat","Men",0,0,0,0,0.0423195038261939,0,0,0,0,0
2014,"20-49","RedMeat","Women",0,0,0,0,0.0309207335694453,0,0,0,0,0
2014,"20-49","Smoking","Men",0.425192476938904,0,0.174188903587168,0,0.0863728721205513,0.204980176352327,0,0,0,0
2014,"20-49","Smoking","Women",0.365181667793629,0,0.182472937067809,0,0.0603773505424803,0.20640344382962,0,0,0,0
2014,"20-49","fibre_consumption_mean","Men",0,0,0,0,0,0,0,0,0,0
2014,"20-49","fibre_consumption_mean","Women",0,0,0,0,0,0,0,0,0,0
2014,"20-49","processed_meat_consumption_mean","Men",0,0,0,0,0,0,0,0,0,0
2014,"20-49","processed_meat_consumption_mean","Women",0,0,0,0,0,0,0,0,0,0
2014,"20-49","processedmeat_consumption_median","Men",0,0,0,0,0,0,0,0,0,0
2014,"20-49","processedmeat_consumption_median","Women",0,0,0,0,0,0,0,0,0,0
2014,"20-49","redmeat_consumption_mean","Men",0,0,0,0,0,0,0,0,0,0
2014,"20-49","redmeat_consumption_mean","Women",0,0,0,0,0,0,0,0,0,0
2014,"20-49","redmeat_consumption_median","Men",0,0,0,0,0,0,0,0,0,0
2014,"20-49","redmeat_consumption_median","Women",0,0,0,0,0,0,0,0,0,0
2015,"20-49","Alcohol","Men",0.356253329994746,0,0,0,0.0722190778708112,0.0781915267182972,0,0,0,0.111444773099542
2015,"20-49","Alcohol","Women",0.233365986920406,0,0,0,0.0371048437908653,0.0331995948732661,0,0,0,0.0712649884467778
2015,"20-49","BMI","Men",0,0,0.0428240534406837,0.0877502216870673,0.158828820174025,0.209787980496177,0.23042464326936,0.0339543087705599,0.0857900435152276,0
2015,"20-49","BMI","Women",0,0.460299586554732,0.0462393384993116,0.198611360051052,0.148552651323669,0.209107902201479,0.261699375438227,0.0251112945720485,0.0785527147987017,0
2015,"20-49","Fibre","Men",0,0,0,0,0.071095378238234,0,0,0,0,0
2015,"20-49","Fibre","Women",0,0,0,0,0.0872746371679177,0,0,0,0,0
2015,"20-49","ProcessedMeat","Men",0,0,0,0,0.0592416685937949,0,0,0,0,0
2015,"20-49","ProcessedMeat","Women",0,0,0,0,0.0368621479493021,0,0,0,0,0
2015,"20-49","RedMeat","Men",0,0,0,0,0.0459240907525513,0,0,0,0,0
2015,"20-49","RedMeat","Women",0,0,0,0,0.031402053058728,0,0,0,0,0
2015,"20-49","Smoking","Men",0.413516350814302,0,0.167286547373415,0,0.0842876272946003,0.199707991636954,0,0,0,0
2015,"20-49","Smoking","Women",0.360567860628725,0,0.179613980313586,0,0.0595907860493553,0.203715692551282,0,0,0,0
2015,"20-49","fibre_consumption_mean","Men",0,0,0,0,0,0,0,0,0,0
2015,"20-49","fibre_consumption_mean","Women",0,0,0,0,0,0,0,0,0,0
2015,"20-49","processed_meat_consumption_mean","Men",0,0,0,0,0,0,0,0,0,0
2015,"20-49","processed_meat_consumption_mean","Women",0,0,0,0,0,0,0,0,0,0
2015,"20-49","processedmeat_consumption_median","Men",0,0,0,0,0,0,0,0,0,0
2015,"20-49","processedmeat_consumption_median","Women",0,0,0,0,0,0,0,0,0,0
2015,"20-49","redmeat_consumption_mean","Men",0,0,0,0,0,0,0,0,0,0
2015,"20-49","redmeat_consumption_mean","Women",0,0,0,0,0,0,0,0,0,0
2015,"20-49","redmeat_consumption_median","Men",0,0,0,0,0,0,0,0,0,0
2015,"20-49","redmeat_consumption_median","Women",0,0,0,0,0,0,0,0,0,0
2016,"20-49","Alcohol","Men",0.343916418815144,0,0,0,0.0686449129587041,0.0725329578391412,0,0,0,0.107361383123513
2016,"20-49","Alcohol","Women",0.229953614871465,0,0,0,0.0358752476038095,0.0327165095680713,0,0,0,0.0698358154688771
2016,"20-49","BMI","Men",0,0,0.0448189930870515,0.091637661273938,0.162909214994247,0.216173712237768,0.235727772671512,0.0342506022165822,0.0880531797879944,0
2016,"20-49","BMI","Women",0,0.472770456003376,0.0492097807206387,0.205030573620261,0.153403092124839,0.21774133111875,0.269653197935982,0.0247981898242996,0.0810931524877072,0
2016,"20-49","Fibre","Men",0,0,0,0,0.0639828501961128,0,0,0,0,0
2016,"20-49","Fibre","Women",0,0,0,0,0.0844386877814447,0,0,0,0,0
2016,"20-49","ProcessedMeat","Men",0,0,0,0,0.0598866194750038,0,0,0,0,0
2016,"20-49","ProcessedMeat","Women",0,0,0,0,0.0330294608270224,0,0,0,0,0
2016,"20-49","RedMeat","Men",0,0,0,0,0.0457918748242644,0,0,0,0,0
2016,"20-49","RedMeat","Women",0,0,0,0,0.0287681380053141,0,0,0,0,0
2016,"20-49","Smoking","Men",0.406480333517846,0,0.163159021756131,0,0.0837252347630079,0.197588457400611,0,0,0,0
2016,"20-49","Smoking","Women",0.357564214752189,0,0.178111657181428,0,0.0602542569412627,0.203939215700024,0,0,0,0
2016,"20-49","fibre_consumption_mean","Men",0,0,0,0,0,0,0,0,0,0
2016,"20-49","fibre_consumption_mean","Women",0,0,0,0,0,0,0,0,0,0
