"year","age_group","variable","sex","OralPAF","EndometriumPAF","PancreasPAF","GallbladderPAF","ColorectumPAF","LiverPAF","KidneyPAF","ThyroidPAF","MultipleMyelomaPAF","BreastPAF"
2009,"50+","BMI","Men",0,0,0.0574563372458061,0.115874727072029,0.197992840539832,0.261278831152296,0.281066272860653,0.0418117487988532,0.108884052664413,0
2009,"50+","BMI","Women",0,0.509734476900558,0.0541016495164106,0.235815627609149,0.179065049907011,0.243237919248825,0.305808552209532,0.0342045911292188,0.0968837465409053,0.0889399138408277
2009,"50+","Fibre","Men",0,0,0,0,0.0728295654280255,0,0,0,0,0
2009,"50+","Fibre","Women",0,0,0,0,0.081834942662256,0,0,0,0,0
2009,"50+","ProcessedMeat","Men",0,0,0,0,0.053780224640177,0,0,0,0,0
2009,"50+","ProcessedMeat","Women",0,0,0,0,0.0410243400128817,0,0,0,0,0
2009,"50+","RedMeat","Men",0,0,0,0,0.0502776745900679,0,0,0,0,0
2009,"50+","RedMeat","Women",0,0,0,0,0.0366537946586175,0,0,0,0,0
2009,"50+","Smoking","Men",0.38247097364598,0,0.146943431190617,0,0.116195449741993,0.241439746968031,0,0,0,0
2009,"50+","Smoking","Women",0.327880439086712,0,0.164566732933301,0,0.0691797469824188,0.210635244324302,0,0,0,0
2009,"50+","fibre_consumption_mean","Men",0,0,0,0,0,0,0,0,0,0
2009,"50+","fibre_consumption_mean","Women",0,0,0,0,0,0,0,0,0,0
2009,"50+","processed_meat_consumption_mean","Men",0,0,0,0,0,0,0,0,0,0
2009,"50+","processed_meat_consumption_mean","Women",0,0,0,0,0,0,0,0,0,0
2009,"50+","redmeat_consumption_mean","Men",0,0,0,0,0,0,0,0,0,0
2009,"50+","redmeat_consumption_mean","Women",0,0,0,0,0,0,0,0,0,0
2010,"50+","BMI","Men",0,0,0.0610788421584209,0.122700916259183,0.202056342991643,0.269826587731414,0.285951272536912,0.0406591456792204,0.110964594760883,0
2010,"50+","BMI","Women",0,0.528646532366963,0.0600545668899897,0.245531832841352,0.186355273903895,0.258021702209825,0.317644809396256,0.0324900324501602,0.100606919886813,0.0923452602217378
2010,"50+","Fibre","Men",0,0,0,0,0.0748145351289969,0,0,0,0,0
2010,"50+","Fibre","Women",0,0,0,0,0.0859999706425879,0,0,0,0,0
2010,"50+","ProcessedMeat","Men",0,0,0,0,0.055985859498147,0,0,0,0,0
2010,"50+","ProcessedMeat","Women",0,0,0,0,0.0411201814450044,0,0,0,0,0
2010,"50+","RedMeat","Men",0,0,0,0,0.0423581404234318,0,0,0,0,0
2010,"50+","RedMeat","Women",0,0,0,0,0.0398786665690801,0,0,0,0,0
2010,"50+","Smoking","Men",0.35753112271638,0,0.133425031621804,0,0.113305563490654,0.233648387034887,0,0,0,0
2010,"50+","Smoking","Women",0.308310312087217,0,0.153224277177222,0,0.0657618363214871,0.199750512305234,0,0,0,0
2010,"50+","fibre_consumption_mean","Men",0,0,0,0,0,0,0,0,0,0
2010,"50+","fibre_consumption_mean","Women",0,0,0,0,0,0,0,0,0,0
2010,"50+","processed_meat_consumption_mean","Men",0,0,0,0,0,0,0,0,0,0
2010,"50+","processed_meat_consumption_mean","Women",0,0,0,0,0,0,0,0,0,0
2010,"50+","redmeat_consumption_mean","Men",0,0,0,0,0,0,0,0,0,0
2010,"50+","redmeat_consumption_mean","Women",0,0,0,0,0,0,0,0,0,0
2011,"50+","Alcohol","Men",0.411205588246511,0,0,0,0.0870565908181172,0.107495992480412,0,0,0,0.129328001545075
2011,"50+","Alcohol","Women",0.226627898635929,0,0,0,0.0365365444693961,0.0314749857254248,0,0,0,0.0692473463234275
2011,"50+","BMI","Men",0,0,0.0574969930452014,0.115951634196463,0.194109064779444,0.258803429033185,0.275942700597659,0.0395097502171696,0.106266236243261,0
2011,"50+","BMI","Women",0,0.531930553381283,0.0610477616481182,0.247450082136926,0.187841238700081,0.260625026801478,0.319943215724937,0.0323599676107858,0.101412179222314,0.0930855186372083
2011,"50+","Fibre","Men",0,0,0,0,0.0661271586304817,0,0,0,0,0
2011,"50+","Fibre","Women",0,0,0,0,0.0762194368114978,0,0,0,0,0
2011,"50+","ProcessedMeat","Men",0,0,0,0,0.058633453012158,0,0,0,0,0
2011,"50+","ProcessedMeat","Women",0,0,0,0,0.032561872580165,0,0,0,0,0
2011,"50+","RedMeat","Men",0,0,0,0,0.0413468578213316,0,0,0,0,0
2011,"50+","RedMeat","Women",0,0,0,0,0.0374802513672917,0,0,0,0,0
2011,"50+","Smoking","Men",0.35610142689125,0,0.132571179254918,0,0.114377416425375,0.235015432154304,0,0,0,0
2011,"50+","Smoking","Women",0.315680164914911,0,0.157702836713306,0,0.0678099875138413,0.20513776359142,0,0,0,0
2011,"50+","fibre_consumption_mean","Men",0,0,0,0,0,0,0,0,0,0
2011,"50+","fibre_consumption_mean","Women",0,0,0,0,0,0,0,0,0,0
2011,"50+","processed_meat_consumption_mean","Men",0,0,0,0,0,0,0,0,0,0
2011,"50+","processed_meat_consumption_mean","Women",0,0,0,0,0,0,0,0,0,0
2011,"50+","redmeat_consumption_mean","Men",0,0,0,0,0,0,0,0,0,0
2011,"50+","redmeat_consumption_mean","Women",0,0,0,0,0,0,0,0,0,0
2005,"20-49","Alcohol","Men",0.421937058849243,0,0,0,0.0952497740021572,0.109634957544405,0,0,0,0.136532511472948
2005,"20-49","Alcohol","Women",0.245865713486826,0,0,0,0.0447241488136305,0.0359991780090236,0,0,0,0.0764390449489609
2005,"20-49","BMI","Men",0,0,0.0408645028133085,0.0839151571947592,0.160695251800535,0.207494696445373,0.233246385163399,0.0368292849821853,0.0873574436196221,0
2005,"20-49","BMI","Women",0,0.443091809570531,0.0425051119042578,0.189645429369237,0.141733394435329,0.197596132733837,0.250573729098902,0.0251397722620998,0.0749269431535782,0
2005,"20-49","Smoking","Men",0.464936142444837,0,0.199110454664703,0,0.0917778938802266,0.220755234367646,0,0,0,0
2005,"20-49","Smoking","Women",0.438309246056145,0,0.229732196144157,0,0.0702140470115363,0.245636893858459,0,0,0,0
2006,"20-49","BMI","Men",0,0,0.0419202053533465,0.0859833365173555,0.164618339246206,0.212111664154698,0.238449425580338,0.0379486706441964,0.0896977455093752,0
2006,"20-49","BMI","Women",0,0.43487936969517,0.040557016571463,0.186069382850472,0.139132063691628,0.192158697601195,0.246036242073746,0.0256668950037434,0.0736529654691854,0
2006,"20-49","Smoking","Men",0.447090822440965,0,0.187835306537287,0,0.086715820405975,0.209744393024153,0,0,0,0
2006,"20-49","Smoking","Women",0.405312999001133,0,0.207811099004122,0,0.066004449968582,0.228037267509348,0,0,0,0
2007,"20-49","BMI","Men",0,0,0.0408006339597756,0.0837898807226832,0.156791536336022,0.204691243138649,0.227911660937672,0.0347921943807118,0.0848564218390717,0
2007,"20-49","BMI","Women",0,0.440775314309928,0.0415807209981487,0.189527570105221,0.141840350181197,0.195931512495159,0.250287312899116,0.0260960233213913,0.0751709839434757,0
2007,"20-49","Smoking","Men",0.439449038726605,0,0.18302688254863,0,0.086252225823277,0.207544350532839,0,0,0,0
2007,"20-49","Smoking","Women",0.406402628470229,0,0.208289682098875,0,0.0653288112128084,0.227312232288256,0,0,0,0
2008,"20-49","BMI","Men",0,0,0.0407709695268287,0.0837316890199978,0.160007349390585,0.206849969740278,0.232319342426987,0.0365476386983016,0.0869312711909399,0
2008,"20-49","BMI","Women",0,0.444479052162884,0.0426731121000021,0.190659254376107,0.142558715779246,0.198468544687754,0.251796033578408,0.025411823542274,0.0754180891770276,0
2008,"20-49","Fibre","Men",0,0,0,0,0.0728949617174409,0,0,0,0,0
2008,"20-49","Fibre","Women",0,0,0,0,0.0822388407108441,0,0,0,0,0
2008,"20-49","ProcessedMeat","Men",0,0,0,0,0.0769938768443,0,0,0,0,0
2008,"20-49","ProcessedMeat","Women",0,0,0,0,0.0414782112010759,0,0,0,0,0
2008,"20-49","RedMeat","Men",0,0,0,0,0.0486036179335424,0,0,0,0,0
2008,"20-49","RedMeat","Women",0,0,0,0,0.0374273554643369,0,0,0,0,0
2008,"20-49","Smoking","Men",0.448308610409484,0,0.188614350837004,0,0.0867027129611274,0.20997039542563,0,0,0,0
2008,"20-49","Smoking","Women",0.397595362841923,0,0.202752681186248,0,0.0646882992426941,0.223457326685635,0,0,0,0
2008,"20-49","fibre_consumption_mean","Men",0,0,0,0,0,0,0,0,0,0
2008,"20-49","fibre_consumption_mean","Women",0,0,0,0,0,0,0,0,0,0
2008,"20-49","processed_meat_consumption_mean","Men",0,0,0,0,0,0,0,0,0,0
2008,"20-49","processed_meat_consumption_mean","Women",0,0,0,0,0,0,0,0,0,0
2008,"20-49","redmeat_consumption_mean","Men",0,0,0,0,0,0,0,0,0,0
2008,"20-49","redmeat_consumption_mean","Women",0,0,0,0,0,0,0,0,0,0
2009,"20-49","BMI","Men",0,0,0.0354261991191907,0.0731847710920795,0.152141374810962,0.191476048250767,0.222265563178789,0.0373980464272437,0.082875920989621,0
2009,"20-49","BMI","Women",0,0.439300602294699,0.0416348622784464,0.187899833150427,0.140444310824028,0.19508696763808,0.248373775465602,0.0253084248109884,0.0742768562208832,0
2009,"20-49","Fibre","Men",0,0,0,0,0.0711536867368109,0,0,0,0,0
2009,"20-49","Fibre","Women",0,0,0,0,0.0898792638946611,0,0,0,0,0
2009,"20-49","ProcessedMeat","Men",0,0,0,0,0.0645102666240068,0,0,0,0,0
2009,"20-49","ProcessedMeat","Women",0,0,0,0,0.0458479940964293,0,0,0,0,0
2009,"20-49","RedMeat","Men",0,0,0,0,0.0480252735406551,0,0,0,0,0
2009,"20-49","RedMeat","Women",0,0,0,0,0.0300415776377258,0,0,0,0,0
2009,"20-49","Smoking","Men",0.429994406085316,0,0.177297779197646,0,0.08395232632224,0.202304171909162,0,0,0,0
2009,"20-49","Smoking","Women",0.398183289873154,0,0.203204800992441,0,0.0650324255662656,0.224197655006163,0,0,0,0
2009,"20-49","fibre_consumption_mean","Men",0,0,0,0,0,0,0,0,0,0
2009,"20-49","fibre_consumption_mean","Women",0,0,0,0,0,0,0,0,0,0
2009,"20-49","processed_meat_consumption_mean","Men",0,0,0,0,0,0,0,0,0,0
2009,"20-49","processed_meat_consumption_mean","Women",0,0,0,0,0,0,0,0,0,0
2009,"20-49","redmeat_consumption_mean","Men",0,0,0,0,0,0,0,0,0,0
2009,"20-49","redmeat_consumption_mean","Women",0,0,0,0,0,0,0,0,0,0
2010,"20-49","BMI","Men",0,0,0.0466178029978549,0.0951283979907962,0.169700482511643,0.22397766943704,0.24471377974947,0.0362411895802209,0.0921312659814651,0
2010,"20-49","BMI","Women",0,0.455503597371623,0.0452308961621414,0.195948162806008,0.14649886204747,0.205877338173779,0.258420267738598,0.0250027789870803,0.0774348279298072,0
2010,"20-49","Fibre","Men",0,0,0,0,0.0736901481487139,0,0,0,0,0
2010,"20-49","Fibre","Women",0,0,0,0,0.0867537216509141,0,0,0,0,0
2010,"20-49","ProcessedMeat","Men",0,0,0,0,0.0616872591850535,0,0,0,0,0
2010,"20-49","ProcessedMeat","Women",0,0,0,0,0.0393701967615343,0,0,0,0,0
2010,"20-49","RedMeat","Men",0,0,0,0,0.0475894335653068,0,0,0,0,0
2010,"20-49","RedMeat","Women",0,0,0,0,0.0255461274940948,0,0,0,0,0
2010,"20-49","Smoking","Men",0.42671461671134,0,0.175193605976713,0,0.0852814850503841,0.203649408207756,0,0,0,0
2010,"20-49","Smoking","Women",0.3749444250925,0,0.18878104373047,0,0.0627190455260848,0.213218890344329,0,0,0,0
2010,"20-49","fibre_consumption_mean","Men",0,0,0,0,0,0,0,0,0,0
2010,"20-49","fibre_consumption_mean","Women",0,0,0,0,0,0,0,0,0,0
2010,"20-49","processed_meat_consumption_mean","Men",0,0,0,0,0,0,0,0,0,0
2010,"20-49","processed_meat_consumption_mean","Women",0,0,0,0,0,0,0,0,0,0
2010,"20-49","redmeat_consumption_mean","Men",0,0,0,0,0,0,0,0,0,0
2010,"20-49","redmeat_consumption_mean","Women",0,0,0,0,0,0,0,0,0,0
2011,"20-49","Alcohol","Men",0.377013817280277,0,0,0,0.0793564905976331,0.0869255726444051,0,0,0,0.119453671180544
2011,"20-49","Alcohol","Women",0.261138018717804,0,0,0,0.0445751313472325,0.0412794482140938,0,0,0,0.0802320134760715
2011,"20-49","BMI","Men",0,0,0.0393542223659925,0.0809480819472724,0.155367398362444,0.20104358271843,0.226157012882865,0.0354056765984083,0.0842114126225353,0
2011,"20-49","BMI","Women",0,0.450955745935391,0.0435587723878163,0.195208007349567,0.146239248930656,0.202603960875289,0.257288751061965,0.0264997451405138,0.077588184512107,0
2011,"20-49","Fibre","Men",0,0,0,0,0.0753225275306967,0,0,0,0,0
2011,"20-49","Fibre","Women",0,0,0,0,0.094491710849228,0,0,0,0,0
2011,"20-49","ProcessedMeat","Men",0,0,0,0,0.067399670953784,0,0,0,0,0
2011,"20-49","ProcessedMeat","Women",0,0,0,0,0.0441240884869012,0,0,0,0,0
2011,"20-49","RedMeat","Men",0,0,0,0,0.0448246989284894,0,0,0,0,0
2011,"20-49","RedMeat","Women",0,0,0,0,0.0332894202781483,0,0,0,0,0
2011,"20-49","Smoking","Men",0.441716403401639,0,0.184410105825804,0,0.0869251687497903,0.208980861099504,0,0,0,0
2011,"20-49","Smoking","Women",0.382152006643223,0,0.19292736886675,0,0.0624961185492676,0.215059476282857,0,0,0,0
2011,"20-49","fibre_consumption_mean","Men",0,0,0,0,0,0,0,0,0,0
2011,"20-49","fibre_consumption_mean","Women",0,0,0,0,0,0,0,0,0,0
2011,"20-49","processed_meat_consumption_mean","Men",0,0,0,0,0,0,0,0,0,0
2011,"20-49","processed_meat_consumption_mean","Women",0,0,0,0,0,0,0,0,0,0
2011,"20-49","redmeat_consumption_mean","Men",0,0,0,0,0,0,0,0,0,0
2011,"20-49","redmeat_consumption_mean","Women",0,0,0,0,0,0,0,0,0,0
