"year","sex","age_group","cancer_site","rate","count"
2010,"Female","20-49","Breast",78,8593
2011,"Female","20-49","Breast",76.2,8435
2012,"Female","20-49","Breast",77.9,8622
2013,"Female","20-49","Breast",80.2,8871
2014,"Female","20-49","Breast",78.2,8636
2015,"Female","20-49","Breast",77.9,8604
2016,"Female","20-49","Breast",78.1,8612
2017,"Female","20-49","Breast",77,8473
2018,"Female","20-49","Breast",76.9,8448
2019,"Female","20-49","Breast",77.7,8504
2001,"Female","20-49","Cervix",12.7,1315
2002,"Female","20-49","Cervix",12,1253
2003,"Female","20-49","Cervix",11.9,1246
2004,"Female","20-49","Cervix",12.1,1271
2005,"Female","20-49","Cervix",12.3,1310
2006,"Female","20-49","Cervix",12.9,1392
2007,"Female","20-49","Cervix",12.7,1380
2008,"Female","20-49","Cervix",13.6,1481
2009,"Female","20-49","Cervix",16.4,1803
2010,"Female","20-49","Cervix",13,1437
2011,"Female","20-49","Cervix",14.3,1580
2012,"Female","20-49","Cervix",14.1,1561
2013,"Female","20-49","Cervix",14.9,1642
2014,"Female","20-49","Cervix",15,1656
2015,"Female","20-49","Cervix",14.7,1623
2016,"Female","20-49","Cervix",14.7,1616
2017,"Female","20-49","Cervix",14.6,1610
2018,"Female","20-49","Cervix",14.8,1623
2019,"Female","20-49","Cervix",15.1,1655
2001,"Female","20-49","Colorectum",6.5,678
2002,"Female","20-49","Colorectum",6.7,697
2003,"Female","20-49","Colorectum",6.6,686
2004,"Female","20-49","Colorectum",6.6,692
2005,"Female","20-49","Colorectum",7.3,779
2006,"Female","20-49","Colorectum",7.6,817
2007,"Female","20-49","Colorectum",7.6,824
2008,"Female","20-49","Colorectum",7.4,808
2009,"Female","20-49","Colorectum",8.1,890
2010,"Female","20-49","Colorectum",8.4,919
2011,"Female","20-49","Colorectum",8.7,960
2012,"Female","20-49","Colorectum",9.9,1091
2013,"Female","20-49","Colorectum",9.9,1086
2014,"Female","20-49","Colorectum",9.7,1067
2015,"Female","20-49","Colorectum",10.8,1190
2016,"Female","20-49","Colorectum",10.9,1195
2017,"Female","20-49","Colorectum",10.3,1127
2018,"Female","20-49","Colorectum",10.5,1154
2019,"Female","20-49","Colorectum",11.2,1219
2001,"Female","20-49","Endometrium",2.9,301
2002,"Female","20-49","Endometrium",2.6,270
2003,"Female","20-49","Endometrium",3.2,338
2004,"Female","20-49","Endometrium",3.2,337
2005,"Female","20-49","Endometrium",3.4,361
2006,"Female","20-49","Endometrium",3.6,392
2007,"Female","20-49","Endometrium",3.9,424
2008,"Female","20-49","Endometrium",4.2,462
2009,"Female","20-49","Endometrium",3.9,427
2010,"Female","20-49","Endometrium",4,442
2011,"Female","20-49","Endometrium",3.9,436
2012,"Female","20-49","Endometrium",4.2,463
2013,"Female","20-49","Endometrium",4.5,499
2014,"Female","20-49","Endometrium",4.8,528
2015,"Female","20-49","Endometrium",4.1,455
2016,"Female","20-49","Endometrium",4.5,494
2017,"Female","20-49","Endometrium",4.7,517
2018,"Female","20-49","Endometrium",4.9,537
2019,"Female","20-49","Endometrium",5,543
2001,"Female","20-49","Gallbladder",0.2,25
2002,"Female","20-49","Gallbladder",0.2,20
2003,"Female","20-49","Gallbladder",0.2,26
2004,"Female","20-49","Gallbladder",0.3,25
2005,"Female","20-49","Gallbladder",0.2,27
2006,"Female","20-49","Gallbladder",0.2,27
2007,"Female","20-49","Gallbladder",0.3,29
2008,"Female","20-49","Gallbladder",0.2,28
2009,"Female","20-49","Gallbladder",0.3,28
2010,"Female","20-49","Gallbladder",0.3,38
2011,"Female","20-49","Gallbladder",0.3,40
2012,"Female","20-49","Gallbladder",0.3,33
2013,"Female","20-49","Gallbladder",0.4,37
2014,"Female","20-49","Gallbladder",0.3,32
2015,"Female","20-49","Gallbladder",0.4,35
2016,"Female","20-49","Gallbladder",0.3,41
2017,"Female","20-49","Gallbladder",0.3,42
2018,"Female","20-49","Gallbladder",0.3,35
2019,"Female","20-49","Gallbladder",0.4,41
2001,"Female","20-49","Hodgkin Lymphoma",2.7,277
2002,"Female","20-49","Hodgkin Lymphoma",2.3,239
2003,"Female","20-49","Hodgkin Lymphoma",2.5,260
2004,"Female","20-49","Hodgkin Lymphoma",2.7,284
2005,"Female","20-49","Hodgkin Lymphoma",2.4,260
2006,"Female","20-49","Hodgkin Lymphoma",2.7,292
2007,"Female","20-49","Hodgkin Lymphoma",2.8,303
2008,"Female","20-49","Hodgkin Lymphoma",3.1,341
2009,"Female","20-49","Hodgkin Lymphoma",3,330
2010,"Female","20-49","Hodgkin Lymphoma",3.1,347
2011,"Female","20-49","Hodgkin Lymphoma",3,330
2012,"Female","20-49","Hodgkin Lymphoma",3,329
2013,"Female","20-49","Hodgkin Lymphoma",3.1,340
2014,"Female","20-49","Hodgkin Lymphoma",3.1,342
2015,"Female","20-49","Hodgkin Lymphoma",3,332
2016,"Female","20-49","Hodgkin Lymphoma",3.1,341
2017,"Female","20-49","Hodgkin Lymphoma",3.3,358
2018,"Female","20-49","Hodgkin Lymphoma",3.1,338
2019,"Female","20-49","Hodgkin Lymphoma",3.3,366
2001,"Female","20-49","Kidney",1.4,145
2002,"Female","20-49","Kidney",1.5,153
2003,"Female","20-49","Kidney",1.7,181
2004,"Female","20-49","Kidney",1.8,194
2005,"Female","20-49","Kidney",1.9,205
2006,"Female","20-49","Kidney",1.6,176
2007,"Female","20-49","Kidney",1.8,196
2008,"Female","20-49","Kidney",2.2,241
2009,"Female","20-49","Kidney",2.2,241
2010,"Female","20-49","Kidney",2,216
2011,"Female","20-49","Kidney",2.4,261
2012,"Female","20-49","Kidney",2.4,271
2013,"Female","20-49","Kidney",2.9,318
2014,"Female","20-49","Kidney",2.9,321
2015,"Female","20-49","Kidney",3,328
2016,"Female","20-49","Kidney",3.1,341
2017,"Female","20-49","Kidney",2.9,322
2018,"Female","20-49","Kidney",2.9,319
2019,"Female","20-49","Kidney",3.1,344
2001,"Female","20-49","Larynx",0.3,26
2002,"Female","20-49","Larynx",0.2,22
2003,"Female","20-49","Larynx",0.3,27
2004,"Female","20-49","Larynx",0.2,17
2005,"Female","20-49","Larynx",0.3,29
2006,"Female","20-49","Larynx",0.3,27
2007,"Female","20-49","Larynx",0.2,17
2008,"Female","20-49","Larynx",0.2,25
2009,"Female","20-49","Larynx",0.3,31
2010,"Female","20-49","Larynx",0.2,21
2011,"Female","20-49","Larynx",0.2,26
2012,"Female","20-49","Larynx",0.3,30
2013,"Female","20-49","Larynx",0.2,27
2014,"Female","20-49","Larynx",0.2,24
2015,"Female","20-49","Larynx",0.2,25
2016,"Female","20-49","Larynx",0.2,25
2017,"Female","20-49","Larynx",0.3,37
2018,"Female","20-49","Larynx",0.3,29
2019,"Female","20-49","Larynx",0.2,19
2001,"Female","20-49","Leukaemia",2.5,262
2002,"Female","20-49","Leukaemia",2.5,263
2003,"Female","20-49","Leukaemia",3,309
2004,"Female","20-49","Leukaemia",2.5,264
2005,"Female","20-49","Leukaemia",2.8,295
2006,"Female","20-49","Leukaemia",2.7,291
2007,"Female","20-49","Leukaemia",2.9,319
2008,"Female","20-49","Leukaemia",2.8,310
2009,"Female","20-49","Leukaemia",3,326
2010,"Female","20-49","Leukaemia",2.8,314
2011,"Female","20-49","Leukaemia",2.8,314
2012,"Female","20-49","Leukaemia",3.1,344
2013,"Female","20-49","Leukaemia",3,336
2014,"Female","20-49","Leukaemia",3.3,369
2015,"Female","20-49","Leukaemia",3.4,376
2016,"Female","20-49","Leukaemia",3.1,337
2017,"Female","20-49","Leukaemia",3.3,362
2018,"Female","20-49","Leukaemia",3.4,371
2019,"Female","20-49","Leukaemia",3.2,346
2001,"Female","20-49","Liver",0.3,32
2002,"Female","20-49","Liver",0.4,45
2003,"Female","20-49","Liver",0.4,43
2004,"Female","20-49","Liver",0.5,49
2005,"Female","20-49","Liver",0.5,49
2006,"Female","20-49","Liver",0.5,59
2007,"Female","20-49","Liver",0.6,62
2008,"Female","20-49","Liver",0.7,72
2009,"Female","20-49","Liver",0.7,76
2010,"Female","20-49","Liver",0.6,61
2011,"Female","20-49","Liver",0.6,66
2012,"Female","20-49","Liver",0.6,66
2013,"Female","20-49","Liver",0.7,73
2014,"Female","20-49","Liver",0.7,80
2015,"Female","20-49","Liver",0.7,79
2016,"Female","20-49","Liver",0.6,66
2017,"Female","20-49","Liver",0.7,75
2018,"Female","20-49","Liver",0.7,82
2019,"Female","20-49","Liver",0.8,89
2001,"Female","20-49","Lung",4.4,454
2002,"Female","20-49","Lung",4.2,433
2003,"Female","20-49","Lung",4.7,496
2004,"Female","20-49","Lung",4.3,455
2005,"Female","20-49","Lung",4.4,464
2006,"Female","20-49","Lung",4.3,467
2007,"Female","20-49","Lung",4.2,458
2008,"Female","20-49","Lung",4.3,474
2009,"Female","20-49","Lung",4.8,528
2010,"Female","20-49","Lung",4.6,503
2011,"Female","20-49","Lung",3.9,434
2012,"Female","20-49","Lung",4.7,517
2013,"Female","20-49","Lung",4.1,449
2014,"Female","20-49","Lung",4.5,495
2015,"Female","20-49","Lung",4.7,517
2016,"Female","20-49","Lung",4.1,448
2017,"Female","20-49","Lung",3.8,418
2018,"Female","20-49","Lung",4.6,501
2019,"Female","20-49","Lung",4.3,470
2001,"Female","20-49","Melanoma",12.4,1292
2002,"Female","20-49","Melanoma",11.7,1225
2003,"Female","20-49","Melanoma",12.2,1282
2004,"Female","20-49","Melanoma",13.7,1438
2005,"Female","20-49","Melanoma",14.5,1543
2006,"Female","20-49","Melanoma",15.3,1649
2007,"Female","20-49","Melanoma",14.3,1548
2008,"Female","20-49","Melanoma",15.7,1718
2009,"Female","20-49","Melanoma",15.7,1717
2010,"Female","20-49","Melanoma",15.9,1753
2011,"Female","20-49","Melanoma",15.7,1740
2012,"Female","20-49","Melanoma",16.1,1786
2013,"Female","20-49","Melanoma",16.9,1872
2014,"Female","20-49","Melanoma",17.3,1907
2015,"Female","20-49","Melanoma",16.4,1805
2016,"Female","20-49","Melanoma",17.3,1911
2017,"Female","20-49","Melanoma",15.8,1742
2018,"Female","20-49","Melanoma",17,1868
2019,"Female","20-49","Melanoma",17,1864
2001,"Female","20-49","Multiple Myeloma",0.6,63
2002,"Female","20-49","Multiple Myeloma",0.6,67
2003,"Female","20-49","Multiple Myeloma",0.5,55
2004,"Female","20-49","Multiple Myeloma",0.7,71
2005,"Female","20-49","Multiple Myeloma",0.6,65
2006,"Female","20-49","Multiple Myeloma",0.7,76
2007,"Female","20-49","Multiple Myeloma",0.7,77
2008,"Female","20-49","Multiple Myeloma",0.9,101
2009,"Female","20-49","Multiple Myeloma",0.8,90
2010,"Female","20-49","Multiple Myeloma",0.9,99
2011,"Female","20-49","Multiple Myeloma",0.9,98
2012,"Female","20-49","Multiple Myeloma",1,117
2013,"Female","20-49","Multiple Myeloma",1.4,156
2014,"Female","20-49","Multiple Myeloma",1.3,150
2015,"Female","20-49","Multiple Myeloma",1.2,131
2016,"Female","20-49","Multiple Myeloma",1.2,139
2017,"Female","20-49","Multiple Myeloma",1.5,159
2018,"Female","20-49","Multiple Myeloma",1.5,163
2019,"Female","20-49","Multiple Myeloma",1.3,147
2001,"Female","20-49","Non-Hodgkin Lymphoma",4.7,487
2002,"Female","20-49","Non-Hodgkin Lymphoma",4.2,438
2003,"Female","20-49","Non-Hodgkin Lymphoma",4.5,472
2004,"Female","20-49","Non-Hodgkin Lymphoma",4.7,501
2005,"Female","20-49","Non-Hodgkin Lymphoma",4.3,450
2006,"Female","20-49","Non-Hodgkin Lymphoma",4.3,465
2007,"Female","20-49","Non-Hodgkin Lymphoma",4.7,516
2008,"Female","20-49","Non-Hodgkin Lymphoma",4.5,499
2009,"Female","20-49","Non-Hodgkin Lymphoma",5,552
2010,"Female","20-49","Non-Hodgkin Lymphoma",5.1,562
2011,"Female","20-49","Non-Hodgkin Lymphoma",5.3,593
2012,"Female","20-49","Non-Hodgkin Lymphoma",5.1,570
2013,"Female","20-49","Non-Hodgkin Lymphoma",4.7,526
2014,"Female","20-49","Non-Hodgkin Lymphoma",4.9,533
2015,"Female","20-49","Non-Hodgkin Lymphoma",4.7,526
2016,"Female","20-49","Non-Hodgkin Lymphoma",4.8,537
2017,"Female","20-49","Non-Hodgkin Lymphoma",4.6,497
2018,"Female","20-49","Non-Hodgkin Lymphoma",4.3,475
2019,"Female","20-49","Non-Hodgkin Lymphoma",5.2,560
2001,"Female","20-49","Oesophagus",0.8,78
2002,"Female","20-49","Oesophagus",0.6,64
2003,"Female","20-49","Oesophagus",0.7,76
2004,"Female","20-49","Oesophagus",0.6,65
2005,"Female","20-49","Oesophagus",0.6,63
2006,"Female","20-49","Oesophagus",0.7,73
2007,"Female","20-49","Oesophagus",0.5,58
2008,"Female","20-49","Oesophagus",0.7,74
2009,"Female","20-49","Oesophagus",0.6,63
2010,"Female","20-49","Oesophagus",0.5,59
2011,"Female","20-49","Oesophagus",0.5,58
2012,"Female","20-49","Oesophagus",0.6,65
2013,"Female","20-49","Oesophagus",0.7,72
2014,"Female","20-49","Oesophagus",0.6,61
2015,"Female","20-49","Oesophagus",0.5,58
2016,"Female","20-49","Oesophagus",0.5,58
2017,"Female","20-49","Oesophagus",0.4,49
2018,"Female","20-49","Oesophagus",0.7,76
2019,"Female","20-49","Oesophagus",0.5,51
2001,"Female","20-49","Oral",2.3,244
2002,"Female","20-49","Oral",2,208
2003,"Female","20-49","Oral",2.3,238
2004,"Female","20-49","Oral",2,213
2005,"Female","20-49","Oral",2.3,246
2006,"Female","20-49","Oral",2.5,268
2007,"Female","20-49","Oral",2.5,272
2008,"Female","20-49","Oral",2.9,317
2009,"Female","20-49","Oral",2.9,322
2010,"Female","20-49","Oral",2.8,305
2011,"Female","20-49","Oral",2.6,283
2012,"Female","20-49","Oral",3.1,339
2013,"Female","20-49","Oral",2.9,317
2014,"Female","20-49","Oral",3,328
2015,"Female","20-49","Oral",3,333
2016,"Female","20-49","Oral",3.2,356
2017,"Female","20-49","Oral",2.9,322
2018,"Female","20-49","Oral",3.1,344
2019,"Female","20-49","Oral",3,327
2001,"Female","20-49","Ovary",8.4,874
2002,"Female","20-49","Ovary",8.2,857
2003,"Female","20-49","Ovary",8.5,892
2004,"Female","20-49","Ovary",8.1,857
2005,"Female","20-49","Ovary",8,858
2006,"Female","20-49","Ovary",8.8,952
2007,"Female","20-49","Ovary",9.4,1019
2008,"Female","20-49","Ovary",9.3,1011
2009,"Female","20-49","Ovary",9.3,1018
2010,"Female","20-49","Ovary",9.5,1043
2011,"Female","20-49","Ovary",9.4,1038
2012,"Female","20-49","Ovary",9.9,1098
2013,"Female","20-49","Ovary",9.8,1085
2014,"Female","20-49","Ovary",9.9,1097
2015,"Female","20-49","Ovary",9.3,1032
2016,"Female","20-49","Ovary",9.9,1088
2017,"Female","20-49","Ovary",9.4,1034
2018,"Female","20-49","Ovary",9.6,1055
2019,"Female","20-49","Ovary",9.4,1024
2001,"Female","20-49","Pancreas",0.9,95
2002,"Female","20-49","Pancreas",1.1,112
2003,"Female","20-49","Pancreas",0.8,89
2004,"Female","20-49","Pancreas",0.8,87
2005,"Female","20-49","Pancreas",1,104
2006,"Female","20-49","Pancreas",1.2,131
2007,"Female","20-49","Pancreas",1.1,116
2008,"Female","20-49","Pancreas",1.1,116
2009,"Female","20-49","Pancreas",1.1,121
2010,"Female","20-49","Pancreas",1.1,126
2011,"Female","20-49","Pancreas",1.2,134
2012,"Female","20-49","Pancreas",1.2,137
2013,"Female","20-49","Pancreas",1.4,156
2014,"Female","20-49","Pancreas",1.3,140
2015,"Female","20-49","Pancreas",1.4,155
2016,"Female","20-49","Pancreas",1.4,152
2017,"Female","20-49","Pancreas",1.3,141
2018,"Female","20-49","Pancreas",1.4,157
2019,"Female","20-49","Pancreas",1.5,165
2001,"Female","50+","Bladder",27.7,2465
2002,"Female","50+","Bladder",26.3,2347
2003,"Female","50+","Bladder",26.7,2396
2004,"Female","50+","Bladder",25.3,2289
2005,"Female","50+","Bladder",25.8,2340
2006,"Female","50+","Bladder",26,2380
2007,"Female","50+","Bladder",25.4,2346
2008,"Female","50+","Bladder",26.1,2434
2009,"Female","50+","Bladder",24.5,2316
2010,"Female","50+","Bladder",25,2389
2011,"Female","50+","Bladder",25.5,2473
2012,"Female","50+","Bladder",24.7,2434
2013,"Female","50+","Bladder",23.9,2395
2014,"Female","50+","Bladder",22,2244
2015,"Female","50+","Bladder",22.4,2320
2016,"Female","50+","Bladder",21.9,2315
2017,"Female","50+","Bladder",21.9,2350
2018,"Female","50+","Bladder",20.8,2260
2019,"Female","50+","Bladder",21.5,2377
2001,"Female","50+","Brain and CNS",12.8,1138
2002,"Female","50+","Brain and CNS",12.7,1132
2003,"Female","50+","Brain and CNS",12.6,1131
2004,"Female","50+","Brain and CNS",12.7,1148
2005,"Female","50+","Brain and CNS",12.3,1124
2006,"Female","50+","Brain and CNS",13.3,1220
2007,"Female","50+","Brain and CNS",13.5,1252
2008,"Female","50+","Brain and CNS",14.2,1330
2009,"Female","50+","Brain and CNS",14.7,1390
2010,"Female","50+","Brain and CNS",13.9,1330
2011,"Female","50+","Brain and CNS",14.9,1437
2012,"Female","50+","Brain and CNS",13.9,1362
2013,"Female","50+","Brain and CNS",14.9,1494
2014,"Female","50+","Brain and CNS",13.8,1404
2015,"Female","50+","Brain and CNS",14.1,1464
2016,"Female","50+","Brain and CNS",13.9,1477
2017,"Female","50+","Brain and CNS",13.9,1489
2018,"Female","50+","Brain and CNS",13.3,1455
2019,"Female","50+","Brain and CNS",13.7,1510
2001,"Female","50+","Breast",323.2,28711
2002,"Female","50+","Breast",321.5,28737
2003,"Female","50+","Breast",339.1,30473
2004,"Female","50+","Breast",338.4,30570
2005,"Female","50+","Breast",344.8,31331
2006,"Female","50+","Breast",342.4,31326
2007,"Female","50+","Breast",339.7,31357
2008,"Female","50+","Breast",352,32838
2009,"Female","50+","Breast",344.8,32537
2010,"Female","50+","Breast",347.2,33192
2011,"Female","50+","Breast",345.6,33526
2012,"Female","50+","Breast",350.1,34513
2013,"Female","50+","Breast",360.2,36091
2014,"Female","50+","Breast",369.2,37683
2015,"Female","50+","Breast",360.5,37405
2016,"Female","50+","Breast",353.2,37278
2017,"Female","50+","Breast",349.8,37494
2018,"Female","50+","Breast",362,39365
2019,"Female","50+","Breast",358.4,39584
2001,"Female","50+","Cervix",13.2,1169
2002,"Female","50+","Cervix",12.2,1089
2003,"Female","50+","Cervix",12.6,1131
2004,"Female","50+","Cervix",11,995
2005,"Female","50+","Cervix",10.9,986
2006,"Female","50+","Cervix",11.1,1011
2007,"Female","50+","Cervix",10.5,972
2008,"Female","50+","Cervix",10.1,944
2009,"Female","50+","Cervix",10.4,980
2010,"Female","50+","Cervix",9.8,933
2011,"Female","50+","Cervix",10.1,981
2012,"Female","50+","Cervix",10.1,995
2013,"Female","50+","Cervix",10.4,1042
2014,"Female","50+","Cervix",9.3,954
2015,"Female","50+","Cervix",8.8,918
2016,"Female","50+","Cervix",9.6,1011
2017,"Female","50+","Cervix",9.5,1020
2018,"Female","50+","Cervix",9.8,1070
2019,"Female","50+","Cervix",9.8,1079
2001,"Female","50+","Colorectum",143.2,12721
2002,"Female","50+","Colorectum",141.1,12617
2003,"Female","50+","Colorectum",141.7,12730
2004,"Female","50+","Colorectum",145,13102
2005,"Female","50+","Colorectum",145.8,13246
2006,"Female","50+","Colorectum",148.5,13582
2007,"Female","50+","Colorectum",151.6,13994
2008,"Female","50+","Colorectum",153.6,14324
2009,"Female","50+","Colorectum",153.7,14512
2010,"Female","50+","Colorectum",152.3,14562
2011,"Female","50+","Colorectum",155.7,15105
2012,"Female","50+","Colorectum",153,15082
2013,"Female","50+","Colorectum",148.2,14849
2014,"Female","50+","Colorectum",147.9,15097
2015,"Female","50+","Colorectum",149.2,15480
2016,"Female","50+","Colorectum",144.4,15246
2017,"Female","50+","Colorectum",143,15328
2018,"Female","50+","Colorectum",144.8,15747
2019,"Female","50+","Colorectum",149.3,16482
2001,"Female","50+","Endometrium",50.6,4497
2002,"Female","50+","Endometrium",50.4,4504
2003,"Female","50+","Endometrium",53.9,4844
2004,"Female","50+","Endometrium",53.2,4810
2005,"Female","50+","Endometrium",57,5182
2006,"Female","50+","Endometrium",59.2,5419
2007,"Female","50+","Endometrium",61.2,5649
2008,"Female","50+","Endometrium",62.1,5791
2009,"Female","50+","Endometrium",62.5,5898
2010,"Female","50+","Endometrium",65.5,6258
2011,"Female","50+","Endometrium",66.8,6480
2012,"Female","50+","Endometrium",67.2,6625
2013,"Female","50+","Endometrium",68.4,6854
2014,"Female","50+","Endometrium",69.4,7087
2015,"Female","50+","Endometrium",66.5,6897
2016,"Female","50+","Endometrium",69.5,7339
2017,"Female","50+","Endometrium",67.7,7261
2018,"Female","50+","Endometrium",70.2,7633
2019,"Female","50+","Endometrium",68.5,7565
2001,"Female","50+","Gallbladder",6.6,587
2002,"Female","50+","Gallbladder",6.3,567
2003,"Female","50+","Gallbladder",6.3,561
2004,"Female","50+","Gallbladder",6.5,583
2005,"Female","50+","Gallbladder",7,641
2006,"Female","50+","Gallbladder",7.8,716
2007,"Female","50+","Gallbladder",7.8,716
2008,"Female","50+","Gallbladder",7.9,739
2009,"Female","50+","Gallbladder",8.3,785
2010,"Female","50+","Gallbladder",9.2,881
2011,"Female","50+","Gallbladder",8.8,854
2012,"Female","50+","Gallbladder",9.3,924
2013,"Female","50+","Gallbladder",9.8,982
2014,"Female","50+","Gallbladder",9.6,985
2015,"Female","50+","Gallbladder",9.6,995
2016,"Female","50+","Gallbladder",10.1,1062
2017,"Female","50+","Gallbladder",9.8,1051
2018,"Female","50+","Gallbladder",11.4,1245
2019,"Female","50+","Gallbladder",11,1221
2001,"Female","50+","Hodgkin Lymphoma",2.1,189
2002,"Female","50+","Hodgkin Lymphoma",2,180
2003,"Female","50+","Hodgkin Lymphoma",2,176
2004,"Female","50+","Hodgkin Lymphoma",2.2,196
2005,"Female","50+","Hodgkin Lymphoma",2.5,227
2006,"Female","50+","Hodgkin Lymphoma",2.7,250
2007,"Female","50+","Hodgkin Lymphoma",2.4,219
2008,"Female","50+","Hodgkin Lymphoma",2.5,236
2009,"Female","50+","Hodgkin Lymphoma",2.9,273
2010,"Female","50+","Hodgkin Lymphoma",2.7,258
2011,"Female","50+","Hodgkin Lymphoma",2.8,270
2012,"Female","50+","Hodgkin Lymphoma",2.9,289
2013,"Female","50+","Hodgkin Lymphoma",3.1,309
2014,"Female","50+","Hodgkin Lymphoma",3.3,332
2015,"Female","50+","Hodgkin Lymphoma",3.3,342
2016,"Female","50+","Hodgkin Lymphoma",3,319
2017,"Female","50+","Hodgkin Lymphoma",2.8,297
2018,"Female","50+","Hodgkin Lymphoma",3,327
2019,"Female","50+","Hodgkin Lymphoma",3.2,354
2001,"Female","50+","Kidney",17.7,1571
2002,"Female","50+","Kidney",18.3,1632
2003,"Female","50+","Kidney",19.3,1736
2004,"Female","50+","Kidney",19.2,1734
2005,"Female","50+","Kidney",19.7,1788
2006,"Female","50+","Kidney",22.1,2024
2007,"Female","50+","Kidney",22.3,2062
2008,"Female","50+","Kidney",24.7,2307
2009,"Female","50+","Kidney",24.7,2329
2010,"Female","50+","Kidney",26.7,2557
2011,"Female","50+","Kidney",26.8,2598
2012,"Female","50+","Kidney",27.2,2681
2013,"Female","50+","Kidney",30.3,3038
2014,"Female","50+","Kidney",31.4,3203
2015,"Female","50+","Kidney",29.9,3098
2016,"Female","50+","Kidney",29.9,3160
2017,"Female","50+","Kidney",30.4,3264
2018,"Female","50+","Kidney",28.7,3122
2019,"Female","50+","Kidney",31,3419
2001,"Female","50+","Larynx",3.4,302
2002,"Female","50+","Larynx",3.2,288
2003,"Female","50+","Larynx",3.3,295
2004,"Female","50+","Larynx",2.9,262
2005,"Female","50+","Larynx",3,273
2006,"Female","50+","Larynx",3.1,286
2007,"Female","50+","Larynx",2.9,266
2008,"Female","50+","Larynx",3,284
2009,"Female","50+","Larynx",3,280
2010,"Female","50+","Larynx",3.1,298
2011,"Female","50+","Larynx",3.2,314
2012,"Female","50+","Larynx",3.5,347
2013,"Female","50+","Larynx",2.7,270
2014,"Female","50+","Larynx",2.8,285
2015,"Female","50+","Larynx",3.3,340
2016,"Female","50+","Larynx",2.6,274
2017,"Female","50+","Larynx",2.7,294
2018,"Female","50+","Larynx",2.7,291
2019,"Female","50+","Larynx",2.6,285
2001,"Female","50+","Leukaemia",25.8,2288
2002,"Female","50+","Leukaemia",24.9,2224
2003,"Female","50+","Leukaemia",24,2161
2004,"Female","50+","Leukaemia",25.1,2265
2005,"Female","50+","Leukaemia",25.6,2325
2006,"Female","50+","Leukaemia",26.3,2404
2007,"Female","50+","Leukaemia",25,2306
2008,"Female","50+","Leukaemia",27.2,2536
2009,"Female","50+","Leukaemia",29,2733
2010,"Female","50+","Leukaemia",28.3,2701
2011,"Female","50+","Leukaemia",29.2,2828
2012,"Female","50+","Leukaemia",28.9,2850
2013,"Female","50+","Leukaemia",31.8,3188
2014,"Female","50+","Leukaemia",29.9,3051
2015,"Female","50+","Leukaemia",31.3,3252
2016,"Female","50+","Leukaemia",29.3,3096
2017,"Female","50+","Leukaemia",29.9,3209
2018,"Female","50+","Leukaemia",26.3,2863
2019,"Female","50+","Leukaemia",26.3,2899
2001,"Female","50+","Liver",9.1,811
2002,"Female","50+","Liver",9.1,814
2003,"Female","50+","Liver",8.7,778
2004,"Female","50+","Liver",9.5,856
2005,"Female","50+","Liver",10.1,914
2006,"Female","50+","Liver",10.7,981
2007,"Female","50+","Liver",11.4,1051
