"year","age_group","variable","sex","OralPAF","EndometriumPAF","PancreasPAF","GallbladderPAF","ColorectumPAF","LiverPAF","KidneyPAF","ThyroidPAF","MultipleMyelomaPAF","BreastPAF"
2000,"All","BMI","Women",0,0.452547681455827,0.0423054005741834,0.199844313599479,0.150477856205884,0.203149542419442,0.262532874223897,0.0299731706380341,0.0805291118108844,0.0738436796903034
2000,"All","Smoking","Men",0.44305121524958,0,0.183765770054749,0,0.108795093045015,0.240827495815585,0,0,0,0
2000,"All","Smoking","Women",0.404767052054778,0,0.208372467462766,0,0.06919718820923,0.232937977556471,0,0,0,0
2001,"All","BMI","Men",0,0,0.041882276843467,0.08590911545315,0.171062019950474,0.216482303079192,0.24718408731394,0.0414947828197039,0.0938912210676026,0
2001,"All","BMI","Women",0,0.468838954932523,0.0462302287094061,0.207773755238034,0.156418347391028,0.214349326816601,0.272391226058556,0.0293594269203318,0.0835983525363641,0.0766531533128729
2001,"All","Smoking","Men",0.431772017321705,0,0.176685702835387,0,0.108732227857609,0.238711530266254,0,0,0,0
2001,"All","Smoking","Women",0.407920661080958,0,0.211483950049797,0,0.073417641749996,0.240588751232406,0,0,0,0
2002,"All","BMI","Men",0,0,0.0443251428178127,0.0906769005081994,0.1712624743351,0.220972311835498,0.247131671980394,0.039293152239343,0.0935737413829121,0
2002,"All","BMI","Women",0,0.467454762676367,0.0455963938973649,0.207771181867242,0.156554513697371,0.213290460878886,0.272292246376333,0.0300499511060602,0.0838055770527,0.0768534200861939
2002,"All","Smoking","Men",0.434288465466429,0,0.178495762711864,0,0.105278338621286,0.234217776417265,0,0,0,0
2002,"All","Smoking","Women",0.413423299585784,0,0.214480454256606,0,0.0720403730242717,0.240181547436108,0,0,0,0
2003,"All","BMI","Men",0,0,0.0445956094291522,0.0912032082222284,0.171295591597846,0.221475082283864,0.247140527577743,0.0390540555237053,0.0935455689797077,0
2003,"All","BMI","Women",0,0.46686490156491,0.0457854242408179,0.206697757951373,0.155590403551642,0.212986294902195,0.27107126772691,0.0293447035639049,0.0831496711732935,0.076240833151739
2003,"All","Smoking","Men",0.432682400087886,0,0.177569829979419,0,0.104221781637661,0.232411555657545,0,0,0,0
2003,"All","Smoking","Women",0.400983640560436,0,0.206247510722619,0,0.0698099209005212,0.232714674680831,0,0,0,0
2003,"All","physical_activity","Men",0,0,0,0,0.0619009003679336,0,0,0,0,0.0212405131795882
2003,"All","physical_activity","Women",0,0,0,0,0.0718420297425443,0,0,0,0,0.0248244855649064
2004,"All","BMI","Men",0,0,0.0460581406761761,0.094043797623988,0.174581875007785,0.226294699003552,0.251378165131477,0.0394745034479932,0.0954251530707688,0
2004,"All","BMI","Women",0,0.469823771992278,0.0460692383744323,0.20920857142802,0.157688018518105,0.214909283054783,0.274035524001005,0.0302042444484503,0.0844464669808988,0.0774443585648953
2004,"All","Smoking","Men",0.414472123636983,0,0.16660447130288,0,0.10212301568643,0.226174105071308,0,0,0,0
2004,"All","Smoking","Women",0.387388444622954,0,0.198053785836885,0,0.0695758287232602,0.228140942924754,0,0,0,0
2004,"All","physical_activity","Men",0,0,0,0,0.0611738345967976,0,0,0,0,0.0209803487233419
2004,"All","physical_activity","Women",0,0,0,0,0.0710515291955264,0,0,0,0,0.0245376567868705
2005,"All","Alcohol","Men",0.400128099766245,0,0,0,0.086232160869073,0.0976605549213835,0,0,0,0.128264165075736
2005,"All","Alcohol","Women",0.219848261628649,0,0,0,0.0347480992429493,0.0266852430616831,0,0,0,0.0689955345709
2005,"All","BMI","Men",0,0,0.0446992480850977,0.0914047987415744,0.170912719758484,0.221398031688313,0.246609557504527,0.0387447869827751,0.0932766557647878,0
2005,"All","BMI","Women",0,0.476561619397372,0.0482867941745199,0.211361741120939,0.159060007638154,0.219824728078029,0.276869317097546,0.0287858849337739,0.0849130292239762,0.0778526615992905
2005,"All","Smoking","Men",0.43316947255995,0,0.177898871483032,0,0.103849274841184,0.231963897870729,0,0,0,0
2005,"All","Smoking","Women",0.393001486861178,0,0.200996018964038,0,0.0682144386556642,0.227678549154665,0,0,0,0
2005,"All","physical_activity","Men",0,0,0,0,0.058847749323479,0,0,0,0,0.0201497859983455
2005,"All","physical_activity","Women",0,0,0,0,0.0686600728171574,0,0,0,0,0.0236718724968404
2006,"All","Alcohol","Men",0.398903228416737,0,0,0,0.0856616029864059,0.097416267649765,0,0,0,0.12753554256592
2006,"All","Alcohol","Women",0.224235292986636,0,0,0,0.0357698950290755,0.0283749475439646,0,0,0,0.0700263777282334
2006,"All","BMI","Men",0,0,0.047595662950805,0.0970202696808367,0.177115829074105,0.230702730184199,0.254583065029938,0.0394134938769665,0.0968048780915958,0
2006,"All","BMI","Women",0,0.475892323684857,0.0481118956616886,0.211035368809813,0.158816665607695,0.219348565217348,0.276464475099807,0.0288244856387603,0.0847889556505136,0.0777392195184806
2006,"All","Smoking","Men",0.415439975617019,0,0.167392485313951,0,0.0992162636984453,0.222106746918045,0,0,0,0
2006,"All","Smoking","Women",0.373172737548096,0,0.189053294770856,0,0.0671577662680295,0.219959515277505,0,0,0,0
2006,"All","physical_activity","Men",0,0,0,0,0.0565101089572916,0,0,0,0,0.0193178128416683
2006,"All","physical_activity","Women",0,0,0,0,0.0662562716752809,0,0,0,0,0.0228045499653092
2007,"All","Alcohol","Men",0.397673344731911,0,0,0,0.0850903321443287,0.0971718480722127,0,0,0,0.126805701028858
2007,"All","Alcohol","Women",0.228573261009888,0,0,0,0.0367895297988514,0.0300587954351219,0,0,0,0.0710549406337238
2007,"All","BMI","Men",0,0,0.0475873301867313,0.0970041652727986,0.172908005222243,0.22785031183616,0.248920072346014,0.037082055810969,0.0940470399913975,0
2007,"All","BMI","Women",0,0.477938195930986,0.048643329581171,0.212045006927948,0.159571797546245,0.220804697149921,0.277714995629087,0.0287158248734026,0.0851762629547904,0.0780935189422812
2007,"All","Smoking","Men",0.413390532820217,0,0.166096833025412,0,0.10017262654491,0.223147161009238,0,0,0,0
2007,"All","Smoking","Women",0.371690353326387,0,0.187917749687732,0,0.0661998113967238,0.217954245825921,0,0,0,0
2007,"All","physical_activity","Men",0,0,0,0,0.0566893999072151,0,0,0,0,0.0193815269388069
2007,"All","physical_activity","Women",0,0,0,0,0.0664293986756705,0,0,0,0,0.0228669185467784
2008,"All","Alcohol","Men",0.396438417881981,0,0,0,0.084518347005653,0.0969272960812123,0,0,0,0.126074637402735
2008,"All","Alcohol","Women",0.232862984187499,0,0,0,0.0378070104006003,0.0317368171312869,0,0,0,0.072081230844977
2008,"All","BMI","Men",0,0,0.0488351896152906,0.0994125995512552,0.176632168639748,0.232536216948624,0.253770693667187,0.0379538620176464,0.0962585983306349,0
2008,"All","BMI","Women",0,0.481378804505252,0.0494369324970088,0.214006000943746,0.161092521040489,0.223233097871843,0.280104679963917,0.0287692851854651,0.0860098978748695,0.0788603090874214
2008,"All","Fibre","Men",0,0,0,0,0.0687804706548644,0,0,0,0,0
2008,"All","Fibre","Women",0,0,0,0,0.0826976677037576,0,0,0,0,0
2008,"All","ProcessedMeat","Men",0,0,0,0,0.070946021826868,0,0,0,0,0
2008,"All","ProcessedMeat","Women",0,0,0,0,0.0428304947868791,0,0,0,0,0
2008,"All","RedMeat","Men",0,0,0,0,0.0542187912944541,0,0,0,0,0
2008,"All","RedMeat","Women",0,0,0,0,0.0413998501210943,0,0,0,0,0
2008,"All","Smoking","Men",0.409826437246086,0,0.164092962610968,0,0.0985122046619669,0.220105963674651,0,0,0,0
2008,"All","Smoking","Women",0.363361022680723,0,0.183128737048465,0,0.0661023586167693,0.215348346301685,0,0,0,0
2008,"All","fibre_consumption_mean","Men",0,0,0,0,0,0,0,0,0,0
2008,"All","fibre_consumption_mean","Women",0,0,0,0,0,0,0,0,0,0
2008,"All","physical_activity","Men",0,0,0,0,0.0568686227289315,0,0,0,0,0.0194452327575807
2008,"All","physical_activity","Women",0,0,0,0,0.0666024614884227,0,0,0,0,0.0229292791675236
2008,"All","processed_meat_consumption_mean","Men",0,0,0,0,0,0,0,0,0,0
2008,"All","processed_meat_consumption_mean","Women",0,0,0,0,0,0,0,0,0,0
2008,"All","processedmeat_consumption_median","Men",0,0,0,0,0,0,0,0,0,0
2008,"All","processedmeat_consumption_median","Women",0,0,0,0,0,0,0,0,0,0
2008,"All","redmeat_consumption_mean","Men",0,0,0,0,0,0,0,0,0,0
2008,"All","redmeat_consumption_mean","Women",0,0,0,0,0,0,0,0,0,0
2008,"All","redmeat_consumption_median","Men",0,0,0,0,0,0,0,0,0,0
2008,"All","redmeat_consumption_median","Women",0,0,0,0,0,0,0,0,0,0
2009,"All","Alcohol","Men",0.395198416783803,0,0,0,0.0839456462298444,0.0966826115691328,0,0,0,0.125342348615473
2009,"All","Alcohol","Women",0.237105262903537,0,0,0,0.0388223436537391,0.0334090428186108,0,0,0,0.0731052558862372
2009,"All","BMI","Men",0,0,0.0448969747701154,0.0917892758342556,0.172218895071676,0.2226387199107,0.248346952280351,0.0392755062490494,0.0940929582067756,0
2009,"All","BMI","Women",0,0.472929774904284,0.0472119037654936,0.209901680747666,0.158035813032429,0.217207206071909,0.275013106021,0.0292795120316775,0.0844551334042598,0.0774390495872986
2009,"All","Fibre","Men",0,0,0,0,0.0718892440480246,0,0,0,0,0
2009,"All","Fibre","Women",0,0,0,0,0.0859234645711322,0,0,0,0,0
2009,"All","ProcessedMeat","Men",0,0,0,0,0.0645209950716411,0,0,0,0,0
2009,"All","ProcessedMeat","Women",0,0,0,0,0.043708110522937,0,0,0,0,0
2009,"All","RedMeat","Men",0,0,0,0,0.049613252488822,0,0,0,0,0
2009,"All","RedMeat","Women",0,0,0,0,0.0332754725730683,0,0,0,0,0
2009,"All","Smoking","Men",0.410327666771072,0,0.164412127427349,0,0.0982102844685612,0.219749803954974,0,0,0,0
2009,"All","Smoking","Women",0.368002815267349,0,0.186017680155937,0,0.0669304439302155,0.21806406344492,0,0,0,0
2009,"All","fibre_consumption_mean","Men",0,0,0,0,0,0,0,0,0,0
2009,"All","fibre_consumption_mean","Women",0,0,0,0,0,0,0,0,0,0
2009,"All","physical_activity","Men",0,0,0,0,0.0566986875560336,0,0,0,0,0.0193848278974619
2009,"All","physical_activity","Women",0,0,0,0,0.0660509065001818,0,0,0,0,0.022730587323804
2009,"All","processed_meat_consumption_mean","Men",0,0,0,0,0,0,0,0,0,0
2009,"All","processed_meat_consumption_mean","Women",0,0,0,0,0,0,0,0,0,0
2009,"All","processedmeat_consumption_median","Men",0,0,0,0,0,0,0,0,0,0
2009,"All","processedmeat_consumption_median","Women",0,0,0,0,0,0,0,0,0,0
2009,"All","redmeat_consumption_mean","Men",0,0,0,0,0,0,0,0,0,0
2009,"All","redmeat_consumption_mean","Women",0,0,0,0,0,0,0,0,0,0
2009,"All","redmeat_consumption_median","Men",0,0,0,0,0,0,0,0,0,0
2009,"All","redmeat_consumption_median","Women",0,0,0,0,0,0,0,0,0,0
2010,"All","Alcohol","Men",0.393953310098272,0,0,0,0.0833722284730121,0.0964377944282267,0,0,0,0.12460883158469
2010,"All","Alcohol","Women",0.241300879934896,0,0,0,0.0398355363489312,0.035075502475074,0,0,0,0.074127023248571
2010,"All","BMI","Men",0,0,0.0529467669946849,0.107302057449659,0.184056327613616,0.244559832264777,0.263177331136499,0.0381631203470084,0.100400119111941,0
2010,"All","BMI","Women",0,0.49128561349905,0.0520076709228731,0.219207560178329,0.165038236763185,0.230393364906487,0.286491126436419,0.0284108986317714,0.0880844799958467,0.08076207968761
2010,"All","Fibre","Men",0,0,0,0,0.0741391973982607,0,0,0,0,0
2010,"All","Fibre","Women",0,0,0,0,0.0864321906981264,0,0,0,0,0
2010,"All","ProcessedMeat","Men",0,0,0,0,0.0646800186994789,0,0,0,0,0
2010,"All","ProcessedMeat","Women",0,0,0,0,0.0405059147064282,0,0,0,0,0
2010,"All","RedMeat","Men",0,0,0,0,0.0478536995679801,0,0,0,0,0
2010,"All","RedMeat","Women",0,0,0,0,0.0326961933028043,0,0,0,0,0
2010,"All","Smoking","Men",0.397801270512846,0,0.157078590004475,0,0.0979923672279378,0.217310209947434,0,0,0,0
2010,"All","Smoking","Women",0.345564582395454,0,0.172590109018293,0,0.0641394857583759,0.206999313938409,0,0,0,0
2010,"All","fibre_consumption_mean","Men",0,0,0,0,0,0,0,0,0,0
2010,"All","fibre_consumption_mean","Women",0,0,0,0,0,0,0,0,0,0
2010,"All","physical_activity","Men",0,0,0,0,0.0565286911336259,0,0,0,0,0.0193244155946749
2010,"All","physical_activity","Women",0,0,0,0,0.0654986992865781,0,0,0,0,0.0225318146538398
2010,"All","processed_meat_consumption_mean","Men",0,0,0,0,0,0,0,0,0,0
2010,"All","processed_meat_consumption_mean","Women",0,0,0,0,0,0,0,0,0,0
2010,"All","processedmeat_consumption_median","Men",0,0,0,0,0,0,0,0,0,0
2010,"All","processedmeat_consumption_median","Women",0,0,0,0,0,0,0,0,0,0
2010,"All","redmeat_consumption_mean","Men",0,0,0,0,0,0,0,0,0,0
2010,"All","redmeat_consumption_mean","Women",0,0,0,0,0,0,0,0,0,0
2010,"All","redmeat_consumption_median","Men",0,0,0,0,0,0,0,0,0,0
2010,"All","redmeat_consumption_median","Women",0,0,0,0,0,0,0,0,0,0
2011,"All","Alcohol","Men",0.392703066227676,0,0,0,0.0827980923878981,0.0961928445506294,0,0,0,0.123874083217653
2011,"All","Alcohol","Women",0.24545060093281,0,0,0,0.0408465952482374,0.0367362258722773,0,0,0,0.0751465403900502
2011,"All","BMI","Men",0,0,0.0473377262922998,0.0965216298585825,0.172681832285835,0.227259205364772,0.248648010752118,0.037196667897319,0.0939452386551745,0
2011,"All","BMI","Women",0,0.491117849631769,0.0516174607924797,0.219913166528817,0.165734860813655,0.230163935556171,0.287246277088116,0.0291819855879083,0.0886116245907748,0.0812576878481745
2011,"All","Fibre","Men",0,0,0,0,0.0712491554926747,0,0,0,0,0
2011,"All","Fibre","Women",0,0,0,0,0.0857429382413494,0,0,0,0,0
2011,"All","ProcessedMeat","Men",0,0,0,0,0.0647063431027693,0,0,0,0,0
2011,"All","ProcessedMeat","Women",0,0,0,0,0.0386011250653593,0,0,0,0,0
2011,"All","RedMeat","Men",0,0,0,0,0.0441370695354075,0,0,0,0,0
2011,"All","RedMeat","Women",0,0,0,0,0.0365454895162609,0,0,0,0,0
2011,"All","Smoking","Men",0.406908511300326,0,0.162313403138024,0,0.0992493356240196,0.220687524580085,0,0,0,0
2011,"All","Smoking","Women",0.353046763602098,0,0.176986701292238,0,0.0649647379703942,0.210495227601086,0,0,0,0
2011,"All","fibre_consumption_mean","Men",0,0,0,0,0,0,0,0,0,0
2011,"All","fibre_consumption_mean","Women",0,0,0,0,0,0,0,0,0,0
2011,"All","physical_activity","Men",0,0,0,0,0.0563586334285885,0,0,0,0,0.0192639958478441
2011,"All","physical_activity","Women",0,0,0,0,0.0649458386900217,0,0,0,0,0.0223329611083018
2011,"All","processed_meat_consumption_mean","Men",0,0,0,0,0,0,0,0,0,0
2011,"All","processed_meat_consumption_mean","Women",0,0,0,0,0,0,0,0,0,0
2011,"All","processedmeat_consumption_median","Men",0,0,0,0,0,0,0,0,0,0
2011,"All","processedmeat_consumption_median","Women",0,0,0,0,0,0,0,0,0,0
2011,"All","redmeat_consumption_mean","Men",0,0,0,0,0,0,0,0,0,0
2011,"All","redmeat_consumption_mean","Women",0,0,0,0,0,0,0,0,0,0
2011,"All","redmeat_consumption_median","Men",0,0,0,0,0,0,0,0,0,0
2011,"All","redmeat_consumption_median","Women",0,0,0,0,0,0,0,0,0,0
2012,"All","Alcohol","Men",0.38538932046338,0,0,0,0.0821631043583489,0.0905731308605734,0,0,0,0.122762299696997
2012,"All","Alcohol","Women",0.253977420339165,0,0,0,0.0421129255899715,0.0410946475673028,0,0,0,0.0765544272151803
2012,"All","BMI","Men",0,0,0.0486062761044439,0.0989712747515258,0.177313965427087,0.232596098909419,0.254716759587577,0.0385548759997732,0.0967490009878786,0
2012,"All","BMI","Women",0,0.481614603449421,0.0495502708659101,0.214005102256155,0.161067084251481,0.223418505777902,0.280120565771208,0.0286439797803006,0.0859719916811399,0.0788236854700782
2012,"All","Fibre","Men",0,0,0,0,0.0681900111894947,0,0,0,0,0
2012,"All","Fibre","Women",0,0,0,0,0.0841720587972276,0,0,0,0,0
2012,"All","ProcessedMeat","Men",0,0,0,0,0.0635554408037012,0,0,0,0,0
2012,"All","ProcessedMeat","Women",0,0,0,0,0.0383350283649275,0,0,0,0,0
2012,"All","RedMeat","Men",0,0,0,0,0.0499208659803503,0,0,0,0,0
2012,"All","RedMeat","Women",0,0,0,0,0.0311172609974932,0,0,0,0,0
2012,"All","Smoking","Men",0.392876101664331,0,0.154532378178247,0,0.0939497104812018,0.210507970841353,0,0,0,0
2012,"All","Smoking","Women",0.339652174775925,0,0.168670169509492,0,0.0619154502262838,0.201597765295372,0,0,0,0
2012,"All","fibre_consumption_mean","Men",0,0,0,0,0,0,0,0,0,0
2012,"All","fibre_consumption_mean","Women",0,0,0,0,0,0,0,0,0,0
2012,"All","physical_activity","Men",0,0,0,0,0.0561885144077774,0,0,0,0,0.0192035686555933
2012,"All","physical_activity","Women",0,0,0,0,0.064392323550182,0,0,0,0,0.0221340266378206
2012,"All","processed_meat_consumption_mean","Men",0,0,0,0,0,0,0,0,0,0
2012,"All","processed_meat_consumption_mean","Women",0,0,0,0,0,0,0,0,0,0
2012,"All","processedmeat_consumption_median","Men",0,0,0,0,0,0,0,0,0,0
2012,"All","processedmeat_consumption_median","Women",0,0,0,0,0,0,0,0,0,0
2012,"All","redmeat_consumption_mean","Men",0,0,0,0,0,0,0,0,0,0
2012,"All","redmeat_consumption_mean","Women",0,0,0,0,0,0,0,0,0,0
2012,"All","redmeat_consumption_median","Men",0,0,0,0,0,0,0,0,0,0
2012,"All","redmeat_consumption_median","Women",0,0,0,0,0,0,0,0,0,0
2013,"All","Alcohol","Men",0.383958129582983,0,0,0,0.0804992853754747,0.0915939908676577,0,0,0,0.120941966130503
2013,"All","Alcohol","Women",0.232981009266421,0,0,0,0.0382973183237275,0.0317654081023951,0,0,0,0.0721961764279714
2013,"All","BMI","Men",0,0,0.0517539918326661,0.105020564016032,0.18033197474855,0.240051465668182,0.258352809719996,0.0372107894584753,0.0981562398020037,0
2013,"All","BMI","Women",0,0.474466492416566,0.0473002330046827,0.211366898454798,0.159279320088373,0.218197127767945,0.27672713960041,0.0298700678202813,0.0852409687971808,0.0781694957691508
2013,"All","Fibre","Men",0,0,0,0,0.0753376758268521,0,0,0,0,0
2013,"All","Fibre","Women",0,0,0,0,0.0862879420367785,0,0,0,0,0
2013,"All","ProcessedMeat","Men",0,0,0,0,0.0761193286334087,0,0,0,0,0
2013,"All","ProcessedMeat","Women",0,0,0,0,0.0360000238611768,0,0,0,0,0
2013,"All","RedMeat","Men",0,0,0,0,0.0426562446186465,0,0,0,0,0
2013,"All","RedMeat","Women",0,0,0,0,0.0298234656055019,0,0,0,0,0
2013,"All","Smoking","Men",0.410474699965709,0,0.16440375341023,0,0.0995474189720088,0.221732437918147,0,0,0,0
2013,"All","Smoking","Women",0.34105367982629,0,0.170072199532905,0,0.0639997473736466,0.205503225856737,0,0,0,0
2013,"All","fibre_consumption_mean","Men",0,0,0,0,0,0,0,0,0,0
2013,"All","fibre_consumption_mean","Women",0,0,0,0,0,0,0,0,0,0
2013,"All","processed_meat_consumption_mean","Men",0,0,0,0,0,0,0,0,0,0
2013,"All","processed_meat_consumption_mean","Women",0,0,0,0,0,0,0,0,0,0
2013,"All","processedmeat_consumption_median","Men",0,0,0,0,0,0,0,0,0,0
2013,"All","processedmeat_consumption_median","Women",0,0,0,0,0,0,0,0,0,0
2013,"All","redmeat_consumption_mean","Men",0,0,0,0,0,0,0,0,0,0
2013,"All","redmeat_consumption_mean","Women",0,0,0,0,0,0,0,0,0,0
2013,"All","redmeat_consumption_median","Men",0,0,0,0,0,0,0,0,0,0
2013,"All","redmeat_consumption_median","Women",0,0,0,0,0,0,0,0,0,0
2014,"All","Alcohol","Men",0.38460757915291,0,0,0,0.0799423495773416,0.0927596666328731,0,0,0,0.120506253862599
2014,"All","Alcohol","Women",0.233183250799819,0,0,0,0.0380290253918649,0.0327253403220453,0,0,0,0.0716347521208805
2014,"All","BMI","Men",0,0,0.0485655518921887,0.0988927390505665,0.174614997014912,0.230711908827194,0.251091871793677,0.0370887149319741,0.0949842520812159,0
2014,"All","BMI","Women",0,0.494773384193029,0.0529000484942536,0.221146718387773,0.166528508009944,0.232938427839739,0.288854155488651,0.0283550745699075,0.0888860624113648,0.0814982797357298
2014,"All","Fibre","Men",0,0,0,0,0.0714128538432385,0,0,0,0,0
2014,"All","Fibre","Women",0,0,0,0,0.0852142830672628,0,0,0,0,0
2014,"All","ProcessedMeat","Men",0,0,0,0,0.0651495865081562,0,0,0,0,0
2014,"All","ProcessedMeat","Women",0,0,0,0,0.0392461971798824,0,0,0,0,0
2014,"All","RedMeat","Men",0,0,0,0,0.044221070191262,0,0,0,0,0
2014,"All","RedMeat","Women",0,0,0,0,0.0327049562037399,0,0,0,0,0
2014,"All","Smoking","Men",0.390784768204458,0,0.153345368825658,0,0.0938093255764527,0.209952251501059,0,0,0,0
2014,"All","Smoking","Women",0.333607242957786,0,0.165082297898737,0,0.0609284006574379,0.198240569821978,0,0,0,0
2014,"All","fibre_consumption_mean","Men",0,0,0,0,0,0,0,0,0,0
2014,"All","fibre_consumption_mean","Women",0,0,0,0,0,0,0,0,0,0
2014,"All","processed_meat_consumption_mean","Men",0,0,0,0,0,0,0,0,0,0
2014,"All","processed_meat_consumption_mean","Women",0,0,0,0,0,0,0,0,0,0
2014,"All","processedmeat_consumption_median","Men",0,0,0,0,0,0,0,0,0,0
2014,"All","processedmeat_consumption_median","Women",0,0,0,0,0,0,0,0,0,0
2014,"All","redmeat_consumption_mean","Men",0,0,0,0,0,0,0,0,0,0
2014,"All","redmeat_consumption_mean","Women",0,0,0,0,0,0,0,0,0,0
2014,"All","redmeat_consumption_median","Men",0,0,0,0,0,0,0,0,0,0
2014,"All","redmeat_consumption_median","Women",0,0,0,0,0,0,0,0,0,0
2015,"All","Alcohol","Men",0.366397673408879,0,0,0,0.0758077172073404,0.081484959007832,0,0,0,0.115925155764701
2015,"All","Alcohol","Women",0.231010603922313,0,0,0,0.0371282304170547,0.0320099697776198,0,0,0,0.0709644289878537
2015,"All","BMI","Men",0,0,0.0523953063647742,0.106247978964508,0.181312139367519,0.24180091906501,0.259581574581545,0.0371421855529783,0.0986851786961902,0
2015,"All","BMI","Women",0,0.494414412024816,0.0529310542653397,0.220663277701974,0.166101854013381,0.232713622768043,0.2883027056721,0.0280872077807905,0.0886021485087862,0.0812334291731437
2015,"All","Fibre","Men",0,0,0,0,0.0686499355889825,0,0,0,0,0
2015,"All","Fibre","Women",0,0,0,0,0.0856664652199782,0,0,0,0,0
2015,"All","ProcessedMeat","Men",0,0,0,0,0.0580574000120957,0,0,0,0,0
2015,"All","ProcessedMeat","Women",0,0,0,0,0.0328769066710357,0,0,0,0,0
2015,"All","RedMeat","Men",0,0,0,0,0.0448967563986982,0,0,0,0,0
2015,"All","RedMeat","Women",0,0,0,0,0.0302705280447113,0,0,0,0,0
2015,"All","Smoking","Men",0.36737422881048,0,0.140413940271087,0,0.0918447482000251,0.203249193067436,0,0,0,0
2015,"All","Smoking","Women",0.334138919486075,0,0.166012133091756,0,0.0630177767227294,0.201933524462398,0,0,0,0
2015,"All","fibre_consumption_mean","Men",0,0,0,0,0,0,0,0,0,0
2015,"All","fibre_consumption_mean","Women",0,0,0,0,0,0,0,0,0,0
2015,"All","processed_meat_consumption_mean","Men",0,0,0,0,0,0,0,0,0,0
2015,"All","processed_meat_consumption_mean","Women",0,0,0,0,0,0,0,0,0,0
2015,"All","processedmeat_consumption_median","Men",0,0,0,0,0,0,0,0,0,0
2015,"All","processedmeat_consumption_median","Women",0,0,0,0,0,0,0,0,0,0
2015,"All","redmeat_consumption_mean","Men",0,0,0,0,0,0,0,0,0,0
2015,"All","redmeat_consumption_mean","Women",0,0,0,0,0,0,0,0,0,0
2015,"All","redmeat_consumption_median","Men",0,0,0,0,0,0,0,0,0,0
2015,"All","redmeat_consumption_median","Women",0,0,0,0,0,0,0,0,0,0
2016,"All","Alcohol","Men",0.374402221419604,0,0,0,0.0762957711850216,0.0887814346268626,0,0,0,0.116161238907991
2016,"All","Alcohol","Women",0.239165581432206,0,0,0,0.0386182306104089,0.0358858233995457,0,0,0,0.0724352876273805
2016,"All","BMI","Men",0,0,0.0511712657165585,0.103903799044269,0.177981753426483,0.237486492222303,0.255276686524825,0.0364523537521069,0.0967142574524423,0
2016,"All","BMI","Women",0,0.489098616624186,0.0519841094577531,0.216774750522546,0.162934062283,0.228971334530425,0.283683157712008,0.0272702195046759,0.0867213054906544,0.0794927769250041
2016,"All","Fibre","Men",0,0,0,0,0.0618820340329493,0,0,0,0,0
2016,"All","Fibre","Women",0,0,0,0,0.084211620497872,0,0,0,0,0
2016,"All","ProcessedMeat","Men",0,0,0,0,0.0540523699623748,0,0,0,0,0
2016,"All","ProcessedMeat","Women",0,0,0,0,0.0276859979105683,0,0,0,0,0
