"year","age_group","variable","sex","OralPAF","EndometriumPAF","PancreasPAF","GallbladderPAF","ColorectumPAF","LiverPAF","KidneyPAF","ThyroidPAF","MultipleMyelomaPAF","BreastPAF"
1999,"All","BMI","Women",0,0.451064097457288,0.0421889959228227,0.19859014260587,0.14943136513457,0.202222491748527,0.261044758229195,0.0295278255267993,0.0798827415664567,0.0732439209377953
1999,"All","Smoking","Men",0.443115922892058,0,0.18374289402625,0,0.109710367905329,0.242138496460671,0,0,0,0
1999,"All","Smoking","Women",0.415138528471825,0,0.215692773600587,0,0.0725827215429111,0.241580634735965,0,0,0,0
2000,"All","BMI","Men",0,0,0.0406533962158009,0.0835010121718909,0.167019377621515,0.211479551740013,0.241879263992928,0.0404488821631142,0.0914874170540744,0
2000,"All","BMI","Women",0,0.457826328786577,0.0435976796096271,0.202277346269843,0.152276513893631,0.206753035070961,0.265579363580971,0.0296853725313455,0.0814359755331321,0.0746720675291702
2000,"All","Smoking","Men",0.437979878364213,0,0.18056493881803,0,0.108730918988041,0.239816379127708,0,0,0,0
2000,"All","Smoking","Women",0.410388403094381,0,0.212656533500648,0,0.0722064594196061,0.239471089403077,0,0,0,0
2001,"All","BMI","Men",0,0,0.0428059585259714,0.0877148832291771,0.170583178855903,0.217802244939383,0.246415477434908,0.0403610391803485,0.0934099222800877,0
2001,"All","BMI","Women",0,0.46304746660517,0.0447137690004683,0.205147264585018,0.154493042423383,0.210295244006605,0.26910123918879,0.029794281288301,0.0826467908047651,0.075785458370877
2001,"All","Smoking","Men",0.436412234004847,0,0.179660094354698,0,0.107604908241081,0.237928886330972,0,0,0,0
2001,"All","Smoking","Women",0.408725351790881,0,0.211453509529356,0,0.0715550579183867,0.23791891470889,0,0,0,0
2002,"All","BMI","Men",0,0,0.0436025654494463,0.0892692901404394,0.171206708141349,0.21964967563912,0.247152096321131,0.0399485882245782,0.0936702042476905,0
2002,"All","BMI","Women",0,0.467720826661347,0.0458707562777859,0.207414555376012,0.156187969909683,0.213542461667851,0.271918741326977,0.029584805459164,0.0835179486809771,0.0765825392787079
2002,"All","Smoking","Men",0.432916203967557,0,0.177584429272352,0,0.106081604529714,0.23512280860726,0,0,0,0
2002,"All","Smoking","Women",0.407486200293328,0,0.210751951389884,0,0.0717583580264918,0.237845458262879,0,0,0,0
2003,"All","BMI","Men",0,0,0.0449935714116574,0.091977046360843,0.172382913521079,0.222921454634548,0.24855545321255,0.0392739345960821,0.0941823423033899,0
2003,"All","BMI","Women",0,0.46805089008565,0.0458170584154843,0.207893839803153,0.156611850072446,0.213729586195487,0.272468380511747,0.0298664439807353,0.0838008776626619,0.0768464654675957
2003,"All","Smoking","Men",0.427287140322734,0,0.174258515856805,0,0.103876296612633,0.230949880102379,0,0,0,0
2003,"All","Smoking","Women",0.400786902928505,0,0.206317246249759,0,0.0704767025859379,0.233711252416265,0,0,0,0
2003,"All","physical_activity_old","Men",0,0,0,0,0.061537508304338,0,0,0,0,0.0211104482377725
2003,"All","physical_activity_old","Women",0,0,0,0,0.0714469477122499,0,0,0,0,0.0246810922640539
2004,"All","BMI","Men",0,0,0.045118131305783,0.092219115044719,0.172266676416676,0.22306270355793,0.248382152891704,0.0390912083962087,0.0940834683121882,0
2004,"All","BMI","Women",0,0.47111466455128,0.046715131797935,0.209093948697229,0.157448558219553,0.215917361971139,0.273999754328332,0.0294452950079694,0.0841703298901007,0.0771797915244054
2004,"All","Smoking","Men",0.426905353355015,0,0.174057591420078,0,0.103398955819585,0.23019364213542,0,0,0,0
2004,"All","Smoking","Women",0.393842621836142,0,0.201780181054447,0,0.0692005941501692,0.229518107539571,0,0,0,0
2004,"All","physical_activity_old","Men",0,0,0,0,0.0606031244733556,0,0,0,0,0.0207763180931458
2004,"All","physical_activity_old","Women",0,0,0,0,0.0704267257078647,0,0,0,0,0.0243111762923946
2005,"All","Alcohol","Men",0.396438417881981,0,0,0,0.084518347005653,0.0969272960812123,0,0,0,0.126074637402735
2005,"All","Alcohol","Women",0.232862984187499,0,0,0,0.0378070104006003,0.0317368171312869,0,0,0,0.072081230844977
2005,"All","BMI","Men",0,0,0.0461191517033482,0.094162098633858,0.174211321978618,0.226150477802526,0.250871240335378,0.0392110417989546,0.0951712239060512,0
2005,"All","BMI","Women",0,0.47410997031905,0.0474903725511477,0.210536363417032,0.158521988306389,0.218033778941917,0.27579193200153,0.0292719868976788,0.0847161931474754,0.0776787786658034
2005,"All","Smoking","Men",0.421156125759193,0,0.170664042381635,0,0.101733584289415,0.226769429244964,0,0,0,0
2005,"All","Smoking","Women",0.384633321268736,0,0.196066362892418,0,0.0683170628838959,0.225277783491826,0,0,0,0
2005,"All","physical_activity_old","Men",0,0,0,0,0.0597658312589104,0,0,0,0,0.0204772778567827
2005,"All","physical_activity_old","Women",0,0,0,0,0.0695548991698074,0,0,0,0,0.0239954871597029
2006,"All","Alcohol","Men",0.395835011708248,0,0,0,0.0843878173469634,0.096576617255475,0,0,0,0.125891275008629
2006,"All","Alcohol","Women",0.234067314490152,0,0,0,0.0380472432525252,0.032261485581003,0,0,0,0.0723308783649671
2006,"All","BMI","Men",0,0,0.0466293616100919,0.0951507840948013,0.173653618117856,0.226669904921275,0.250052557527448,0.0384144442909067,0.0947120612257655,0
2006,"All","BMI","Women",0,0.476798767004616,0.048347391198133,0.211480930102432,0.159149608068454,0.219993134760115,0.277016638147723,0.0287754005647223,0.0849594444433551,0.0778951570216966
2006,"All","Smoking","Men",0.420804215501122,0,0.170496542303475,0,0.101083831233704,0.225764621084491,0,0,0,0
2006,"All","Smoking","Women",0.379441938134357,0,0.192699253777358,0,0.0671913979049478,0.221886760095852,0,0,0,0
2006,"All","physical_activity_old","Men",0,0,0,0,0.0589270441383986,0,0,0,0,0.0201780549198128
2006,"All","physical_activity_old","Women",0,0,0,0,0.0686814357623035,0,0,0,0,0.0236795936752099
2007,"All","Alcohol","Men",0.395230397825506,0,0,0,0.0842572504610472,0.0962256659745735,0,0,0,0.125707835654121
2007,"All","Alcohol","Women",0.235267869357614,0,0,0,0.0382873561754581,0.0327855857391539,0,0,0,0.0725803915906133
2007,"All","BMI","Men",0,0,0.0480064221473289,0.0978137653678766,0.175556281341592,0.230367913142726,0.252432953718898,0.038150766012029,0.0957050763688475,0
2007,"All","BMI","Women",0,0.478412946464242,0.0487310309134817,0.21236405784186,0.159828061422173,0.221132085126803,0.278097878445197,0.0287698672588701,0.0853253226181087,0.078231253406237
2007,"All","Smoking","Men",0.412894799666045,0,0.16586296807321,0,0.0993008791253879,0.221788669297424,0,0,0,0
2007,"All","Smoking","Women",0.369437482376893,0,0.186708016505758,0,0.0664868884485564,0.217758590005664,0,0,0,0
2007,"All","physical_activity_old","Men",0,0,0,0,0.0580958521173373,0,0,0,0,0.0198818872051194
2007,"All","physical_activity_old","Women",0,0,0,0,0.0675725186109188,0,0,0,0,0.0232791057794683
2008,"All","Alcohol","Men",0.394624572604304,0,0,0,0.0841266463319764,0.0958744419208637,0,0,0,0.125524319290749
2008,"All","Alcohol","Women",0.236464666515428,0,0,0,0.038527349259183,0.0333091185285526,0,0,0,0.0728297706302491
2008,"All","BMI","Men",0,0,0.0471093301955866,0.0960798632187637,0.173924245590068,0.227696235605849,0.250353819589786,0.0381046535429983,0.0948007094250482,0
2008,"All","BMI","Women",0,0.477438586585876,0.0484316125324079,0.211987794319467,0.159568563446443,0.220422854978445,0.277616914542335,0.0289216071792424,0.0852142059516968,0.0781313251844867
2008,"All","Fibre","Men",0,0,0,0,0.0712389396849848,0,0,0,0,0
2008,"All","Fibre","Women",0,0,0,0,0.0840913505961587,0,0,0,0,0
2008,"All","ProcessedMeat","Men",0,0,0,0,0.0680744397516263,0,0,0,0,0
2008,"All","ProcessedMeat","Women",0,0,0,0,0.0421898891175352,0,0,0,0,0
2008,"All","RedMeat","Men",0,0,0,0,0.052013742402274,0,0,0,0,0
2008,"All","RedMeat","Women",0,0,0,0,0.0373334401939164,0,0,0,0,0
2008,"All","Smoking","Men",0.411185767684445,0,0.16486823372437,0,0.0989658651472787,0.221003963746636,0,0,0,0
2008,"All","Smoking","Women",0.367703083616488,0,0.185692813595926,0,0.0664110176283356,0.21712422847742,0,0,0,0
2008,"All","fibre_consumption_mean","Men",0,0,0,0,0,0,0,0,0,0
2008,"All","fibre_consumption_mean","Women",0,0,0,0,0,0,0,0,0,0
2008,"All","physical_activity_old","Men",0,0,0,0,0.0572631905164244,0,0,0,0,0.0195855403929131
2008,"All","physical_activity_old","Women",0,0,0,0,0.0664609575453316,0,0,0,0,0.0228782891875876
2008,"All","processed_meat_consumption_mean","Men",0,0,0,0,0,0,0,0,0,0
2008,"All","processed_meat_consumption_mean","Women",0,0,0,0,0,0,0,0,0,0
2008,"All","processedmeat_consumption_median","Men",0,0,0,0,0,0,0,0,0,0
2008,"All","processedmeat_consumption_median","Women",0,0,0,0,0,0,0,0,0,0
2008,"All","redmeat_consumption_mean","Men",0,0,0,0,0,0,0,0,0,0
2008,"All","redmeat_consumption_mean","Women",0,0,0,0,0,0,0,0,0,0
2008,"All","redmeat_consumption_median","Men",0,0,0,0,0,0,0,0,0,0
2008,"All","redmeat_consumption_median","Women",0,0,0,0,0,0,0,0,0,0
2009,"All","Alcohol","Men",0.394017532400634,0,0,0,0.0839960049438137,0.0955229447762079,0,0,0,0.125340725870009
2009,"All","Alcohol","Women",0.237657723578345,0,0,0,0.0387672225933941,0.0338320848700147,0,0,0,0.0730790155920917
2009,"All","BMI","Men",0,0,0.0489043350257502,0.0995458624656485,0.177664860431892,0.233349854523555,0.255148851128126,0.0384645129017668,0.0969248149347359,0
2009,"All","BMI","Women",0,0.481973503813562,0.0495562098675499,0.214390217031836,0.161398659584592,0.223648668717831,0.28056698093954,0.0288200294250715,0.0861855899438423,0.0790224922348065
2009,"All","Fibre","Men",0,0,0,0,0.0700117772460207,0,0,0,0,0
2009,"All","Fibre","Women",0,0,0,0,0.0855404425215964,0,0,0,0,0
2009,"All","ProcessedMeat","Men",0,0,0,0,0.0678042498600321,0,0,0,0,0
2009,"All","ProcessedMeat","Women",0,0,0,0,0.0439971541235925,0,0,0,0,0
2009,"All","RedMeat","Men",0,0,0,0,0.0506332215125433,0,0,0,0,0
2009,"All","RedMeat","Women",0,0,0,0,0.035738281595408,0,0,0,0,0
2009,"All","Smoking","Men",0.406041186354933,0,0.16187485377061,0,0.0982383358348827,0.219057300682486,0,0,0,0
2009,"All","Smoking","Women",0.359120765644015,0,0.180619317648694,0,0.065725561418013,0.213498669152091,0,0,0,0
2009,"All","fibre_consumption_mean","Men",0,0,0,0,0,0,0,0,0,0
2009,"All","fibre_consumption_mean","Women",0,0,0,0,0,0,0,0,0,0
2009,"All","physical_activity_old","Men",0,0,0,0,0.0570796729065698,0,0,0,0,0.0195202722310557
2009,"All","physical_activity_old","Women",0,0,0,0,0.066220578810918,0,0,0,0,0.0227916935833991
2009,"All","processed_meat_consumption_mean","Men",0,0,0,0,0,0,0,0,0,0
2009,"All","processed_meat_consumption_mean","Women",0,0,0,0,0,0,0,0,0,0
2009,"All","processedmeat_consumption_median","Men",0,0,0,0,0,0,0,0,0,0
2009,"All","processedmeat_consumption_median","Women",0,0,0,0,0,0,0,0,0,0
2009,"All","redmeat_consumption_mean","Men",0,0,0,0,0,0,0,0,0,0
2009,"All","redmeat_consumption_mean","Women",0,0,0,0,0,0,0,0,0,0
2009,"All","redmeat_consumption_median","Men",0,0,0,0,0,0,0,0,0,0
2009,"All","redmeat_consumption_median","Women",0,0,0,0,0,0,0,0,0,0
2010,"All","Alcohol","Men",0.393409273555855,0,0,0,0.0838653262806128,0.0951711742219732,0,0,0,0.125157055343358
2010,"All","Alcohol","Women",0.238847058051195,0,0,0,0.0390069762676964,0.0343544856823647,0,0,0,0.0733281265842414
2010,"All","BMI","Men",0,0,0.0484057764431306,0.0985845484952419,0.176355573066655,0.231602591942809,0.253455348953908,0.0382125149957598,0.0961561437514369,0
2010,"All","BMI","Women",0,0.485253497606424,0.0502839832802115,0.216367255728068,0.162950703815354,0.225970290347652,0.282960290200953,0.0289576208296454,0.0870541472273989,0.0798227257047559
2010,"All","Fibre","Men",0,0,0,0,0.0735809704670562,0,0,0,0,0
2010,"All","Fibre","Women",0,0,0,0,0.0854195961148376,0,0,0,0,0
2010,"All","ProcessedMeat","Men",0,0,0,0,0.0626759495190141,0,0,0,0,0
2010,"All","ProcessedMeat","Women",0,0,0,0,0.0398915333970465,0,0,0,0,0
2010,"All","RedMeat","Men",0,0,0,0,0.0471793330288685,0,0,0,0,0
2010,"All","RedMeat","Women",0,0,0,0,0.0341389456428823,0,0,0,0,0
2010,"All","Smoking","Men",0.405059253903249,0,0.161279359063273,0,0.098484329546273,0.219251772600466,0,0,0,0
2010,"All","Smoking","Women",0.355673834282552,0,0.178569632805377,0,0.0653463563674393,0.211879993556278,0,0,0,0
2010,"All","fibre_consumption_mean","Men",0,0,0,0,0,0,0,0,0,0
2010,"All","fibre_consumption_mean","Women",0,0,0,0,0,0,0,0,0,0
2010,"All","physical_activity_old","Men",0,0,0,0,0.0568960838339906,0,0,0,0,0.0194549953785542
2010,"All","physical_activity_old","Women",0,0,0,0,0.0659800762534708,0,0,0,0,0.0227050826290998
2010,"All","processed_meat_consumption_mean","Men",0,0,0,0,0,0,0,0,0,0
2010,"All","processed_meat_consumption_mean","Women",0,0,0,0,0,0,0,0,0,0
2010,"All","processedmeat_consumption_median","Men",0,0,0,0,0,0,0,0,0,0
2010,"All","processedmeat_consumption_median","Women",0,0,0,0,0,0,0,0,0,0
2010,"All","redmeat_consumption_mean","Men",0,0,0,0,0,0,0,0,0,0
2010,"All","redmeat_consumption_mean","Women",0,0,0,0,0,0,0,0,0,0
2010,"All","redmeat_consumption_median","Men",0,0,0,0,0,0,0,0,0,0
2010,"All","redmeat_consumption_median","Women",0,0,0,0,0,0,0,0,0,0
2011,"All","Alcohol","Men",0.392799792396623,0,0,0,0.0837346103264182,0.094819129939031,0,0,0,0.124973307662211
2011,"All","Alcohol","Women",0.240032687329739,0,0,0,0.0392466103716055,0.0348763218824408,0,0,0,0.073577103714683
2011,"All","BMI","Men",0,0,0.0496363341348857,0.100955403810315,0.178043943199449,0.23487370754702,0.25556179675961,0.0379718933176635,0.097039191192813,0
2011,"All","BMI","Women",0,0.488045677345888,0.0510596919053181,0.217717462313098,0.163951775211684,0.228005453529482,0.284633558359265,0.0287457286961814,0.0875574567665281,0.0802823495174323
2011,"All","Fibre","Men",0,0,0,0,0.0715311762150592,0,0,0,0,0
2011,"All","Fibre","Women",0,0,0,0,0.0858093969311401,0,0,0,0,0
2011,"All","ProcessedMeat","Men",0,0,0,0,0.0651250958273299,0,0,0,0,0
2011,"All","ProcessedMeat","Women",0,0,0,0,0.0397533479111134,0,0,0,0,0
2011,"All","RedMeat","Men",0,0,0,0,0.0472943161994664,0,0,0,0,0
2011,"All","RedMeat","Women",0,0,0,0,0.0334720142883725,0,0,0,0,0
2011,"All","Smoking","Men",0.399251726170325,0,0.157987270216825,0,0.0970694583718539,0.216191386154345,0,0,0,0
2011,"All","Smoking","Women",0.346133834653322,0,0.172762947308173,0,0.0636749946143333,0.206380961733253,0,0,0,0
2011,"All","fibre_consumption_mean","Men",0,0,0,0,0,0,0,0,0,0
2011,"All","fibre_consumption_mean","Women",0,0,0,0,0,0,0,0,0,0
2011,"All","physical_activity_old","Men",0,0,0,0,0.0567124232569369,0,0,0,0,0.0193897098336728
2011,"All","physical_activity_old","Women",0,0,0,0,0.0657394497772902,0,0,0,0,0.0226184563206078
2011,"All","processed_meat_consumption_mean","Men",0,0,0,0,0,0,0,0,0,0
2011,"All","processed_meat_consumption_mean","Women",0,0,0,0,0,0,0,0,0,0
2011,"All","processedmeat_consumption_median","Men",0,0,0,0,0,0,0,0,0,0
2011,"All","processedmeat_consumption_median","Women",0,0,0,0,0,0,0,0,0,0
2011,"All","redmeat_consumption_mean","Men",0,0,0,0,0,0,0,0,0,0
2011,"All","redmeat_consumption_mean","Women",0,0,0,0,0,0,0,0,0,0
2011,"All","redmeat_consumption_median","Men",0,0,0,0,0,0,0,0,0,0
2011,"All","redmeat_consumption_median","Women",0,0,0,0,0,0,0,0,0,0
2012,"All","Alcohol","Men",0.387374209516428,0,0,0,0.0818211834649538,0.092793252208042,0,0,0,0.122527780446925
2012,"All","Alcohol","Women",0.244234446469198,0,0,0,0.0404215686983371,0.0365471666125515,0,0,0,0.0746359424257563
2012,"All","BMI","Men",0,0,0.0492362932886324,0.100185361360131,0.176787937182466,0.233338204573581,0.253927306086023,0.0376545329126334,0.0962868808486452,0
2012,"All","BMI","Women",0,0.482489734176725,0.0494925913475264,0.215111353506005,0.162035940917111,0.223957474133253,0.281391466497286,0.0292322704649655,0.0866104917825088,0.0794188757495665
2012,"All","Fibre","Men",0,0,0,0,0.0698681218771305,0,0,0,0,0
2012,"All","Fibre","Women",0,0,0,0,0.0849310646186826,0,0,0,0,0
2012,"All","ProcessedMeat","Men",0,0,0,0,0.0679265185274814,0,0,0,0,0
2012,"All","ProcessedMeat","Women",0,0,0,0,0.0379332588447921,0,0,0,0,0
2012,"All","RedMeat","Men",0,0,0,0,0.0455672208044183,0,0,0,0,0
2012,"All","RedMeat","Women",0,0,0,0,0.0324732007053604,0,0,0,0,0
2012,"All","Smoking","Men",0.403515774403387,0,0.160437935289734,0,0.0975894675738885,0.217675264742058,0,0,0,0
2012,"All","Smoking","Women",0.344639684082007,0,0.171925693509664,0,0.0636283735438401,0.205882114851054,0,0,0,0
2012,"All","fibre_consumption_mean","Men",0,0,0,0,0,0,0,0,0,0
2012,"All","fibre_consumption_mean","Women",0,0,0,0,0,0,0,0,0,0
2012,"All","physical_activity","Men",0,0,0,0,0.0337042245598577,0,0,0,0,0.0113412635068511
2012,"All","physical_activity","Women",0,0,0,0,0.0423430578226269,0,0,0,0,0.0143331999283334
2012,"All","physical_activity_old","Men",0,0,0,0,0.0565286911336259,0,0,0,0,0.0193244155946749
2012,"All","physical_activity_old","Women",0,0,0,0,0.0654986992865781,0,0,0,0,0.0225318146538398
2012,"All","processed_meat_consumption_mean","Men",0,0,0,0,0,0,0,0,0,0
2012,"All","processed_meat_consumption_mean","Women",0,0,0,0,0,0,0,0,0,0
2012,"All","processedmeat_consumption_median","Men",0,0,0,0,0,0,0,0,0,0
2012,"All","processedmeat_consumption_median","Women",0,0,0,0,0,0,0,0,0,0
2012,"All","redmeat_consumption_mean","Men",0,0,0,0,0,0,0,0,0,0
2012,"All","redmeat_consumption_mean","Women",0,0,0,0,0,0,0,0,0,0
2012,"All","redmeat_consumption_median","Men",0,0,0,0,0,0,0,0,0,0
2012,"All","redmeat_consumption_median","Women",0,0,0,0,0,0,0,0,0,0
2013,"All","Alcohol","Men",0.384652232822264,0,0,0,0.0808692152932605,0.0916431413528711,0,0,0,0.121404594026503
2013,"All","Alcohol","Women",0.240176089091186,0,0,0,0.0394833831113919,0.0352133819905161,0,0,0,0.0734670116789248
2013,"All","BMI","Men",0,0,0.0496442897292533,0.100970710812868,0.177426942804392,0.23447446708502,0.25473227059065,0.0376185854953676,0.0966316947431898,0
2013,"All","BMI","Women",0,0.483755928164852,0.0499224256056336,0.215528053045136,0.162303010071972,0.224899531408221,0.28193708443991,0.0289568184303051,0.0867023916469933,0.0794994084329811
2013,"All","Fibre","Men",0,0,0,0,0.0731071711573316,0,0,0,0,0
2013,"All","Fibre","Women",0,0,0,0,0.0859595586475084,0,0,0,0,0
2013,"All","ProcessedMeat","Men",0,0,0,0,0.0681789270475394,0,0,0,0,0
2013,"All","ProcessedMeat","Women",0,0,0,0,0.03724010400528,0,0,0,0,0
2013,"All","RedMeat","Men",0,0,0,0,0.0456746182357758,0,0,0,0,0
2013,"All","RedMeat","Women",0,0,0,0,0.0312532080057027,0,0,0,0,0
2013,"All","Smoking","Men",0.398176028198192,0,0.15745644555109,0,0.0957767334902147,0.21410187664205,0,0,0,0
2013,"All","Smoking","Women",0.338120091194611,0,0.16794685572128,0,0.0622829483332532,0.201791558399805,0,0,0,0
2013,"All","fibre_consumption_mean","Men",0,0,0,0,0,0,0,0,0,0
2013,"All","fibre_consumption_mean","Women",0,0,0,0,0,0,0,0,0,0
2013,"All","processed_meat_consumption_mean","Men",0,0,0,0,0,0,0,0,0,0
2013,"All","processed_meat_consumption_mean","Women",0,0,0,0,0,0,0,0,0,0
2013,"All","processedmeat_consumption_median","Men",0,0,0,0,0,0,0,0,0,0
2013,"All","processedmeat_consumption_median","Women",0,0,0,0,0,0,0,0,0,0
2013,"All","redmeat_consumption_mean","Men",0,0,0,0,0,0,0,0,0,0
2013,"All","redmeat_consumption_mean","Women",0,0,0,0,0,0,0,0,0,0
2013,"All","redmeat_consumption_median","Men",0,0,0,0,0,0,0,0,0,0
2013,"All","redmeat_consumption_median","Women",0,0,0,0,0,0,0,0,0,0
2014,"All","Alcohol","Men",0.378434500232129,0,0,0,0.0787545307802708,0.0886408885299916,0,0,0,0.119130294036648
2014,"All","Alcohol","Women",0.232392871423786,0,0,0,0.0378184511491513,0.032167077511358,0,0,0,0.0715987255740485
2014,"All","BMI","Men",0,0,0.0509079021310241,0.103398612187517,0.17876363252217,0.237552381145779,0.256360895365705,0.0371472325738971,0.097278178753164,0
2014,"All","BMI","Women",0,0.488058323753088,0.0510511481946915,0.217751420853068,0.163983052131624,0.228010948416231,0.284671462835074,0.028771418146494,0.0875793930564317,0.0803028800688849
2014,"All","Fibre","Men",0,0,0,0,0.0727688140915294,0,0,0,0,0
2014,"All","Fibre","Women",0,0,0,0,0.0842378747003247,0,0,0,0,0
2014,"All","ProcessedMeat","Men",0,0,0,0,0.0661680263309716,0,0,0,0,0
2014,"All","ProcessedMeat","Women",0,0,0,0,0.0368542301511762,0,0,0,0,0
2014,"All","RedMeat","Men",0,0,0,0,0.0441121288114296,0,0,0,0,0
2014,"All","RedMeat","Women",0,0,0,0,0.031069819740571,0,0,0,0,0
2014,"All","Smoking","Men",0.390051668494476,0,0.152834341132359,0,0.095078988043186,0.211718902395956,0,0,0,0
2014,"All","Smoking","Women",0.33628400973907,0,0.167061188155843,0,0.0626503905677401,0.201903455172154,0,0,0,0
2014,"All","fibre_consumption_mean","Men",0,0,0,0,0,0,0,0,0,0
2014,"All","fibre_consumption_mean","Women",0,0,0,0,0,0,0,0,0,0
2014,"All","processed_meat_consumption_mean","Men",0,0,0,0,0,0,0,0,0,0
2014,"All","processed_meat_consumption_mean","Women",0,0,0,0,0,0,0,0,0,0
2014,"All","processedmeat_consumption_median","Men",0,0,0,0,0,0,0,0,0,0
2014,"All","processedmeat_consumption_median","Women",0,0,0,0,0,0,0,0,0,0
2014,"All","redmeat_consumption_mean","Men",0,0,0,0,0,0,0,0,0,0
2014,"All","redmeat_consumption_mean","Women",0,0,0,0,0,0,0,0,0,0
2014,"All","redmeat_consumption_median","Men",0,0,0,0,0,0,0,0,0,0
2014,"All","redmeat_consumption_median","Women",0,0,0,0,0,0,0,0,0,0
2015,"All","Alcohol","Men",0.37522486319423,0,0,0,0.0773523063620559,0.0876992049538257,0,0,0,0.117535917733333
2015,"All","Alcohol","Women",0.234468712414287,0,0,0,0.037925552287178,0.0335433152360386,0,0,0,0.0716785456988348
2015,"All","BMI","Men",0,0,0.0507133929580434,0.103025316968155,0.177978723560686,0.236693686485225,0.255332844548066,0.036894520004357,0.0967970941071591,0
2015,"All","BMI","Women",0,0.492775362684203,0.0526052743434116,0.219533147651684,0.165191216946668,0.231545429030719,0.286954195731008,0.0279043862448774,0.0880708499156534,0.0807423555739302
2015,"All","Fibre","Men",0,0,0,0,0.0661601119753669,0,0,0,0,0
2015,"All","Fibre","Women",0,0,0,0,0.0863388035858759,0,0,0,0,0
2015,"All","ProcessedMeat","Men",0,0,0,0,0.058967463035821,0,0,0,0,0
2015,"All","ProcessedMeat","Women",0,0,0,0,0.0331873468548763,0,0,0,0,0
2015,"All","RedMeat","Men",0,0,0,0,0.0458606563962247,0,0,0,0,0
2015,"All","RedMeat","Women",0,0,0,0,0.0305244786428451,0,0,0,0,0
2015,"All","Smoking","Men",0.379261437821063,0,0.146895729602391,0,0.0929814588092544,0.206838245399766,0,0,0,0
2015,"All","Smoking","Women",0.329804994080986,0,0.163223152019119,0,0.0615471830114961,0.198246454224788,0,0,0,0
2015,"All","fibre_consumption_mean","Men",0,0,0,0,0,0,0,0,0,0
2015,"All","fibre_consumption_mean","Women",0,0,0,0,0,0,0,0,0,0
2015,"All","processed_meat_consumption_mean","Men",0,0,0,0,0,0,0,0,0,0
2015,"All","processed_meat_consumption_mean","Women",0,0,0,0,0,0,0,0,0,0
2015,"All","processedmeat_consumption_median","Men",0,0,0,0,0,0,0,0,0,0
2015,"All","processedmeat_consumption_median","Women",0,0,0,0,0,0,0,0,0,0
2015,"All","redmeat_consumption_mean","Men",0,0,0,0,0,0,0,0,0,0
2015,"All","redmeat_consumption_mean","Women",0,0,0,0,0,0,0,0,0,0
2015,"All","redmeat_consumption_median","Men",0,0,0,0,0,0,0,0,0,0
2015,"All","redmeat_consumption_median","Women",0,0,0,0,0,0,0,0,0,0
