"Sex"	"incmort"	"Cancer label"	"Year"	"ASR (World)"	"Model"	"Flag"	"APC"	"Joinpoints"	"Final Selected Model"
1	"Incidence"	All sites excl. non-melanoma skin cancer	2014	293.92	295.63	NA	-0.7906	3	3
1	"Incidence"	All sites excl. non-melanoma skin cancer	2015	293.51	293.29	NA	-0.7906	3	3
1	"Incidence"	All sites excl. non-melanoma skin cancer	2016	291.00	290.97	NA	-0.7906	3	3
1	"Incidence"	All sites excl. non-melanoma skin cancer	2017	288.96	288.67	NA	-0.7906	3	3
1	"Mortality"	All sites excl. non-melanoma skin cancer	1950	161.18	164.22	NA	0.8011*	3	3
1	"Mortality"	All sites excl. non-melanoma skin cancer	1951	166.16	165.54	NA	0.8011*	3	3
1	"Mortality"	All sites excl. non-melanoma skin cancer	1952	167.19	166.87	NA	0.8011*	3	3
1	"Mortality"	All sites excl. non-melanoma skin cancer	1953	167.73	168.20	NA	0.8011*	3	3
1	"Mortality"	All sites excl. non-melanoma skin cancer	1954	170.60	169.55	NA	0.8011*	3	3
1	"Mortality"	All sites excl. non-melanoma skin cancer	1955	171.73	170.91	NA	0.8011*	3	3
1	"Mortality"	All sites excl. non-melanoma skin cancer	1956	173.01	172.28	NA	0.8011*	3	3
1	"Mortality"	All sites excl. non-melanoma skin cancer	1957	174.22	173.66	NA	0.8011*	3	3
1	"Mortality"	All sites excl. non-melanoma skin cancer	1958	175.48	175.05	NA	0.8011*	3	3
1	"Mortality"	All sites excl. non-melanoma skin cancer	1959	177.40	176.45	NA	0.8011*	3	3
1	"Mortality"	All sites excl. non-melanoma skin cancer	1960	178.45	177.87	NA	0.8011*	3	3
1	"Mortality"	All sites excl. non-melanoma skin cancer	1961	179.21	179.29	NA	0.8011*	3	3
1	"Mortality"	All sites excl. non-melanoma skin cancer	1962	181.11	180.73	NA	0.8011*	3	3
1	"Mortality"	All sites excl. non-melanoma skin cancer	1963	181.78	182.17	NA	0.8011*	3	3
1	"Mortality"	All sites excl. non-melanoma skin cancer	1964	182.55	183.63	NA	0.8011*	3	3
1	"Mortality"	All sites excl. non-melanoma skin cancer	1965	184.18	185.10	NA	0.8011*	3	3
1	"Mortality"	All sites excl. non-melanoma skin cancer	1966	186.45	186.59	NA	0.8011*	3	3
1	"Mortality"	All sites excl. non-melanoma skin cancer	1967	187.14	188.08	NA	0.8011*	3	3
1	"Mortality"	All sites excl. non-melanoma skin cancer	1968	189.73	189.59	NA	0.8011*	3	3
1	"Mortality"	All sites excl. non-melanoma skin cancer	1969	190.48	191.11	Joinpoint 1	NA	3	3
1	"Mortality"	All sites excl. non-melanoma skin cancer	1970	190.32	190.58	NA	-0.2775*	3	3
1	"Mortality"	All sites excl. non-melanoma skin cancer	1971	187.38	190.05	NA	-0.2775*	3	3
1	"Mortality"	All sites excl. non-melanoma skin cancer	1972	189.54	189.52	NA	-0.2775*	3	3
1	"Mortality"	All sites excl. non-melanoma skin cancer	1973	188.92	189.00	NA	-0.2775*	3	3
1	"Mortality"	All sites excl. non-melanoma skin cancer	1974	189.60	188.47	NA	-0.2775*	3	3
1	"Mortality"	All sites excl. non-melanoma skin cancer	1975	187.14	187.95	NA	-0.2775*	3	3
1	"Mortality"	All sites excl. non-melanoma skin cancer	1976	190.05	187.43	NA	-0.2775*	3	3
1	"Mortality"	All sites excl. non-melanoma skin cancer	1977	187.36	186.91	NA	-0.2775*	3	3
1	"Mortality"	All sites excl. non-melanoma skin cancer	1978	188.47	186.39	NA	-0.2775*	3	3
1	"Mortality"	All sites excl. non-melanoma skin cancer	1979	187.91	185.87	NA	-0.2775*	3	3
1	"Mortality"	All sites excl. non-melanoma skin cancer	1980	186.20	185.35	NA	-0.2775*	3	3
1	"Mortality"	All sites excl. non-melanoma skin cancer	1981	181.70	184.84	NA	-0.2775*	3	3
1	"Mortality"	All sites excl. non-melanoma skin cancer	1982	180.45	184.33	NA	-0.2775*	3	3
1	"Mortality"	All sites excl. non-melanoma skin cancer	1983	183.57	183.81	NA	-0.2775*	3	3
1	"Mortality"	All sites excl. non-melanoma skin cancer	1984	187.31	183.30	NA	-0.2775*	3	3
1	"Mortality"	All sites excl. non-melanoma skin cancer	1985	185.59	182.80	NA	-0.2775*	3	3
1	"Mortality"	All sites excl. non-melanoma skin cancer	1986	182.31	182.29	NA	-0.2775*	3	3
1	"Mortality"	All sites excl. non-melanoma skin cancer	1987	181.09	181.78	NA	-0.2775*	3	3
1	"Mortality"	All sites excl. non-melanoma skin cancer	1988	182.21	181.28	NA	-0.2775*	3	3
1	"Mortality"	All sites excl. non-melanoma skin cancer	1989	179.90	180.78	NA	-0.2775*	3	3
1	"Mortality"	All sites excl. non-melanoma skin cancer	1990	178.26	180.27	NA	-0.2775*	3	3
1	"Mortality"	All sites excl. non-melanoma skin cancer	1991	177.87	179.77	Joinpoint 2	NA	3	3
1	"Mortality"	All sites excl. non-melanoma skin cancer	1992	176.39	175.50	NA	-2.3766*	3	3
1	"Mortality"	All sites excl. non-melanoma skin cancer	1993	170.72	171.33	NA	-2.3766*	3	3
1	"Mortality"	All sites excl. non-melanoma skin cancer	1994	167.47	167.26	NA	-2.3766*	3	3
1	"Mortality"	All sites excl. non-melanoma skin cancer	1995	164.29	163.28	NA	-2.3766*	3	3
1	"Mortality"	All sites excl. non-melanoma skin cancer	1996	160.33	159.40	NA	-2.3766*	3	3
1	"Mortality"	All sites excl. non-melanoma skin cancer	1997	155.05	155.61	Joinpoint 3	NA	3	3
1	"Mortality"	All sites excl. non-melanoma skin cancer	1998	154.94	153.29	NA	-1.4925*	3	3
1	"Mortality"	All sites excl. non-melanoma skin cancer	1999	149.68	151.00	NA	-1.4925*	3	3
1	"Mortality"	All sites excl. non-melanoma skin cancer	2000	145.79	148.75	NA	-1.4925*	3	3
1	"Mortality"	All sites excl. non-melanoma skin cancer	2001	147.51	146.53	NA	-1.4925*	3	3
1	"Mortality"	All sites excl. non-melanoma skin cancer	2002	146.62	144.34	NA	-1.4925*	3	3
1	"Mortality"	All sites excl. non-melanoma skin cancer	2003	143.13	142.19	NA	-1.4925*	3	3
1	"Mortality"	All sites excl. non-melanoma skin cancer	2004	139.86	140.07	NA	-1.4925*	3	3
1	"Mortality"	All sites excl. non-melanoma skin cancer	2005	136.58	137.98	NA	-1.4925*	3	3
1	"Mortality"	All sites excl. non-melanoma skin cancer	2006	135.99	135.92	NA	-1.4925*	3	3
1	"Mortality"	All sites excl. non-melanoma skin cancer	2007	133.55	133.89	NA	-1.4925*	3	3
1	"Mortality"	All sites excl. non-melanoma skin cancer	2008	131.55	131.89	NA	-1.4925*	3	3
1	"Mortality"	All sites excl. non-melanoma skin cancer	2009	129.51	129.92	NA	-1.4925*	3	3
1	"Mortality"	All sites excl. non-melanoma skin cancer	2010	126.95	127.98	NA	-1.4925*	3	3
1	"Mortality"	All sites excl. non-melanoma skin cancer	2011	125.71	126.07	NA	-1.4925*	3	3
1	"Mortality"	All sites excl. non-melanoma skin cancer	2012	124.59	124.19	NA	-1.4925*	3	3
1	"Mortality"	All sites excl. non-melanoma skin cancer	2013	122.38	122.34	NA	-1.4925*	3	3
1	"Mortality"	All sites excl. non-melanoma skin cancer	2014	120.75	120.51	NA	-1.4925*	3	3
1	"Mortality"	All sites excl. non-melanoma skin cancer	2015	118.89	118.71	NA	-1.4925*	3	3
1	"Mortality"	All sites excl. non-melanoma skin cancer	2016	117.76	116.94	NA	-1.4925*	3	3
1	"Incidence"	Colorectum	1971	28.12	28.27	NA	0.9666*	3	3
1	"Incidence"	Colorectum	1972	27.85	28.54	NA	0.9666*	3	3
1	"Incidence"	Colorectum	1973	29.24	28.82	NA	0.9666*	3	3
1	"Incidence"	Colorectum	1974	29.27	29.10	NA	0.9666*	3	3
1	"Incidence"	Colorectum	1975	29.50	29.38	NA	0.9666*	3	3
1	"Incidence"	Colorectum	1976	29.27	29.66	NA	0.9666*	3	3
1	"Incidence"	Colorectum	1977	29.86	29.95	NA	0.9666*	3	3
1	"Incidence"	Colorectum	1978	29.36	30.24	NA	0.9666*	3	3
1	"Incidence"	Colorectum	1979	30.67	30.53	NA	0.9666*	3	3
1	"Incidence"	Colorectum	1980	31.10	30.83	NA	0.9666*	3	3
1	"Incidence"	Colorectum	1981	31.79	31.12	NA	0.9666*	3	3
1	"Incidence"	Colorectum	1982	31.68	31.42	NA	0.9666*	3	3
1	"Incidence"	Colorectum	1983	32.43	31.73	NA	0.9666*	3	3
1	"Incidence"	Colorectum	1984	32.08	32.03	NA	0.9666*	3	3
1	"Incidence"	Colorectum	1985	32.95	32.34	NA	0.9666*	3	3
1	"Incidence"	Colorectum	1986	31.72	32.66	NA	0.9666*	3	3
1	"Incidence"	Colorectum	1987	32.77	32.97	NA	0.9666*	3	3
1	"Incidence"	Colorectum	1988	33.63	33.29	NA	0.9666*	3	3
1	"Incidence"	Colorectum	1989	33.78	33.61	NA	0.9666*	3	3
1	"Incidence"	Colorectum	1990	34.17	33.94	NA	0.9666*	3	3
1	"Incidence"	Colorectum	1991	33.95	34.27	NA	0.9666*	3	3
1	"Incidence"	Colorectum	1992	35.42	34.60	NA	0.9666*	3	3
1	"Incidence"	Colorectum	1993	35.56	34.93	NA	0.9666*	3	3
1	"Incidence"	Colorectum	1994	34.64	35.27	NA	0.9666*	3	3
1	"Incidence"	Colorectum	1995	34.37	35.61	NA	0.9666*	3	3
1	"Incidence"	Colorectum	1996	36.11	35.95	NA	0.9666*	3	3
1	"Incidence"	Colorectum	1997	36.42	36.30	NA	0.9666*	3	3
1	"Incidence"	Colorectum	1998	36.86	36.65	NA	0.9666*	3	3
1	"Incidence"	Colorectum	1999	36.32	37.01	Joinpoint 1	NA	3	3
1	"Incidence"	Colorectum	2000	36.73	36.25	NA	-2.0526	3	3
1	"Incidence"	Colorectum	2001	35.24	35.50	NA	-2.0526	3	3
1	"Incidence"	Colorectum	2002	34.92	34.77	Joinpoint 2	NA	3	3
1	"Incidence"	Colorectum	2003	35.25	35.23	NA	1.3031*	3	3
1	"Incidence"	Colorectum	2004	35.93	35.69	NA	1.3031*	3	3
1	"Incidence"	Colorectum	2005	35.95	36.15	NA	1.3031*	3	3
1	"Incidence"	Colorectum	2006	36.51	36.62	NA	1.3031*	3	3
1	"Incidence"	Colorectum	2007	36.41	37.10	NA	1.3031*	3	3
1	"Incidence"	Colorectum	2008	37.95	37.58	NA	1.3031*	3	3
1	"Incidence"	Colorectum	2009	38.11	38.07	NA	1.3031*	3	3
1	"Incidence"	Colorectum	2010	38.36	38.57	Joinpoint 3	NA	3	3
1	"Incidence"	Colorectum	2011	38.58	38.06	NA	-1.3212*	3	3
1	"Incidence"	Colorectum	2012	38.51	37.56	NA	-1.3212*	3	3
1	"Incidence"	Colorectum	2013	36.47	37.06	NA	-1.3212*	3	3
1	"Incidence"	Colorectum	2014	35.73	36.57	NA	-1.3212*	3	3
1	"Incidence"	Colorectum	2015	35.83	36.09	NA	-1.3212*	3	3
1	"Incidence"	Colorectum	2016	36.30	35.61	NA	-1.3212*	3	3
1	"Incidence"	Colorectum	2017	35.13	35.14	NA	-1.3212*	3	3
1	"Mortality"	Colorectum	1955	24.65	24.34	NA	-1.7608*	4	4
1	"Mortality"	Colorectum	1956	24.02	23.91	NA	-1.7608*	4	4
1	"Mortality"	Colorectum	1957	23.47	23.49	NA	-1.7608*	4	4
1	"Mortality"	Colorectum	1958	22.99	23.07	NA	-1.7608*	4	4
1	"Mortality"	Colorectum	1959	22.34	22.67	NA	-1.7608*	4	4
1	"Mortality"	Colorectum	1960	21.95	22.27	NA	-1.7608*	4	4
1	"Mortality"	Colorectum	1961	21.76	21.88	NA	-1.7608*	4	4
1	"Mortality"	Colorectum	1962	21.63	21.49	NA	-1.7608*	4	4
1	"Mortality"	Colorectum	1963	21.19	21.11	NA	-1.7608*	4	4
1	"Mortality"	Colorectum	1964	21.15	20.74	Joinpoint 1	NA	4	4
1	"Mortality"	Colorectum	1965	20.71	21.02	NA	1.3341	4	4
1	"Mortality"	Colorectum	1966	21.41	21.30	NA	1.3341	4	4
1	"Mortality"	Colorectum	1967	21.50	21.58	NA	1.3341	4	4
1	"Mortality"	Colorectum	1968	22.16	21.87	Joinpoint 2	NA	4	4
1	"Mortality"	Colorectum	1969	21.75	21.78	NA	-0.4162*	4	4
1	"Mortality"	Colorectum	1970	21.80	21.69	NA	-0.4162*	4	4
1	"Mortality"	Colorectum	1971	21.39	21.60	NA	-0.4162*	4	4
1	"Mortality"	Colorectum	1972	21.77	21.51	NA	-0.4162*	4	4
1	"Mortality"	Colorectum	1973	21.48	21.42	NA	-0.4162*	4	4
1	"Mortality"	Colorectum	1974	21.47	21.33	NA	-0.4162*	4	4
1	"Mortality"	Colorectum	1975	21.16	21.24	NA	-0.4162*	4	4
1	"Mortality"	Colorectum	1976	21.78	21.15	NA	-0.4162*	4	4
1	"Mortality"	Colorectum	1977	21.09	21.06	NA	-0.4162*	4	4
1	"Mortality"	Colorectum	1978	20.56	20.98	NA	-0.4162*	4	4
1	"Mortality"	Colorectum	1979	21.10	20.89	NA	-0.4162*	4	4
1	"Mortality"	Colorectum	1980	20.44	20.80	NA	-0.4162*	4	4
1	"Mortality"	Colorectum	1981	20.10	20.72	NA	-0.4162*	4	4
1	"Mortality"	Colorectum	1982	19.62	20.63	NA	-0.4162*	4	4
1	"Mortality"	Colorectum	1983	20.22	20.54	NA	-0.4162*	4	4
1	"Mortality"	Colorectum	1984	21.17	20.46	NA	-0.4162*	4	4
1	"Mortality"	Colorectum	1985	20.57	20.37	NA	-0.4162*	4	4
1	"Mortality"	Colorectum	1986	20.11	20.29	NA	-0.4162*	4	4
1	"Mortality"	Colorectum	1987	20.09	20.20	NA	-0.4162*	4	4
1	"Mortality"	Colorectum	1988	20.42	20.12	NA	-0.4162*	4	4
1	"Mortality"	Colorectum	1989	20.41	20.04	NA	-0.4162*	4	4
1	"Mortality"	Colorectum	1990	20.11	19.95	NA	-0.4162*	4	4
1	"Mortality"	Colorectum	1991	19.98	19.87	NA	-0.4162*	4	4
1	"Mortality"	Colorectum	1992	20.36	19.79	Joinpoint 3	NA	4	4
1	"Mortality"	Colorectum	1993	18.92	19.21	NA	-2.8940*	4	4
1	"Mortality"	Colorectum	1994	18.14	18.66	NA	-2.8940*	4	4
1	"Mortality"	Colorectum	1995	18.13	18.12	NA	-2.8940*	4	4
1	"Mortality"	Colorectum	1996	17.51	17.59	NA	-2.8940*	4	4
1	"Mortality"	Colorectum	1997	17.15	17.08	NA	-2.8940*	4	4
1	"Mortality"	Colorectum	1998	16.77	16.59	NA	-2.8940*	4	4
1	"Mortality"	Colorectum	1999	15.97	16.11	Joinpoint 4	NA	4	4
1	"Mortality"	Colorectum	2000	15.70	15.82	NA	-1.8100*	4	4
1	"Mortality"	Colorectum	2001	15.57	15.53	NA	-1.8100*	4	4
1	"Mortality"	Colorectum	2002	15.40	15.25	NA	-1.8100*	4	4
1	"Mortality"	Colorectum	2003	15.00	14.97	NA	-1.8100*	4	4
1	"Mortality"	Colorectum	2004	14.86	14.70	NA	-1.8100*	4	4
1	"Mortality"	Colorectum	2005	14.48	14.44	NA	-1.8100*	4	4
1	"Mortality"	Colorectum	2006	14.06	14.18	NA	-1.8100*	4	4
1	"Mortality"	Colorectum	2007	13.81	13.92	NA	-1.8100*	4	4
1	"Mortality"	Colorectum	2008	13.91	13.67	NA	-1.8100*	4	4
1	"Mortality"	Colorectum	2009	13.34	13.42	NA	-1.8100*	4	4
1	"Mortality"	Colorectum	2010	13.39	13.18	NA	-1.8100*	4	4
1	"Mortality"	Colorectum	2011	12.70	12.94	NA	-1.8100*	4	4
1	"Mortality"	Colorectum	2012	12.89	12.70	NA	-1.8100*	4	4
1	"Mortality"	Colorectum	2013	12.31	12.47	NA	-1.8100*	4	4
1	"Mortality"	Colorectum	2014	12.04	12.25	NA	-1.8100*	4	4
1	"Mortality"	Colorectum	2015	12.04	12.03	NA	-1.8100*	4	4
1	"Mortality"	Colorectum	2016	11.96	11.81	NA	-1.8100*	4	4
1	"Incidence"	Lung	1971	75.31	75.82	NA	-0.2182	3	3
1	"Incidence"	Lung	1972	73.99	75.66	NA	-0.2182	3	3
1	"Incidence"	Lung	1973	76.15	75.49	NA	-0.2182	3	3
1	"Incidence"	Lung	1974	76.62	75.33	NA	-0.2182	3	3
1	"Incidence"	Lung	1975	75.13	75.16	NA	-0.2182	3	3
1	"Incidence"	Lung	1976	74.97	75.00	NA	-0.2182	3	3
1	"Incidence"	Lung	1977	76.19	74.83	NA	-0.2182	3	3
1	"Incidence"	Lung	1978	74.27	74.67	NA	-0.2182	3	3
1	"Incidence"	Lung	1979	75.31	74.51	NA	-0.2182	3	3
1	"Incidence"	Lung	1980	74.11	74.35	NA	-0.2182	3	3
1	"Incidence"	Lung	1981	73.72	74.18	NA	-0.2182	3	3
1	"Incidence"	Lung	1982	72.91	74.02	Joinpoint 1	NA	3	3
1	"Incidence"	Lung	1983	71.98	72.19	NA	-2.4753*	3	3
1	"Incidence"	Lung	1984	68.93	70.40	NA	-2.4753*	3	3
1	"Incidence"	Lung	1985	71.50	68.66	NA	-2.4753*	3	3
1	"Incidence"	Lung	1986	66.53	66.96	NA	-2.4753*	3	3
1	"Incidence"	Lung	1987	65.15	65.30	NA	-2.4753*	3	3
1	"Incidence"	Lung	1988	64.62	63.69	NA	-2.4753*	3	3
1	"Incidence"	Lung	1989	61.38	62.11	NA	-2.4753*	3	3
1	"Incidence"	Lung	1990	60.50	60.57	NA	-2.4753*	3	3
1	"Incidence"	Lung	1991	59.08	59.07	Joinpoint 2	NA	3	3
1	"Incidence"	Lung	1992	58.55	57.07	NA	-3.3842*	3	3
1	"Incidence"	Lung	1993	54.85	55.14	NA	-3.3842*	3	3
1	"Incidence"	Lung	1994	53.90	53.28	NA	-3.3842*	3	3
1	"Incidence"	Lung	1995	50.62	51.47	NA	-3.3842*	3	3
1	"Incidence"	Lung	1996	48.11	49.73	NA	-3.3842*	3	3
1	"Incidence"	Lung	1997	48.01	48.05	NA	-3.3842*	3	3
1	"Incidence"	Lung	1998	45.78	46.42	NA	-3.3842*	3	3
1	"Incidence"	Lung	1999	44.52	44.85	NA	-3.3842*	3	3
1	"Incidence"	Lung	2000	44.12	43.33	NA	-3.3842*	3	3
1	"Incidence"	Lung	2001	42.61	41.87	NA	-3.3842*	3	3
1	"Incidence"	Lung	2002	40.53	40.45	Joinpoint 3	NA	3	3
1	"Incidence"	Lung	2003	39.08	40.00	NA	-1.1087*	3	3
1	"Incidence"	Lung	2004	39.74	39.56	NA	-1.1087*	3	3
1	"Incidence"	Lung	2005	38.69	39.12	NA	-1.1087*	3	3
1	"Incidence"	Lung	2006	39.45	38.69	NA	-1.1087*	3	3
1	"Incidence"	Lung	2007	38.20	38.26	NA	-1.1087*	3	3
1	"Incidence"	Lung	2008	37.95	37.83	NA	-1.1087*	3	3
1	"Incidence"	Lung	2009	37.20	37.41	NA	-1.1087*	3	3
1	"Incidence"	Lung	2010	37.08	37.00	NA	-1.1087*	3	3
1	"Incidence"	Lung	2011	36.97	36.59	NA	-1.1087*	3	3
1	"Incidence"	Lung	2012	37.12	36.18	NA	-1.1087*	3	3
1	"Incidence"	Lung	2013	35.96	35.78	NA	-1.1087*	3	3
1	"Incidence"	Lung	2014	35.38	35.38	NA	-1.1087*	3	3
1	"Incidence"	Lung	2015	34.41	34.99	NA	-1.1087*	3	3
1	"Incidence"	Lung	2016	34.76	34.60	NA	-1.1087*	3	3
1	"Incidence"	Lung	2017	33.62	34.22	NA	-1.1087*	3	3
1	"Mortality"	Lung	1950	38.65	38.88	NA	7.0618*	6	6
1	"Mortality"	Lung	1951	42.03	41.62	NA	7.0618*	6	6
1	"Mortality"	Lung	1952	44.61	44.56	NA	7.0618*	6	6
1	"Mortality"	Lung	1953	47.34	47.71	NA	7.0618*	6	6
1	"Mortality"	Lung	1954	50.85	51.08	Joinpoint 1	NA	6	6
1	"Mortality"	Lung	1955	53.21	53.04	NA	3.8402*	6	6
1	"Mortality"	Lung	1956	55.39	55.08	NA	3.8402*	6	6
1	"Mortality"	Lung	1957	57.43	57.19	NA	3.8402*	6	6
1	"Mortality"	Lung	1958	58.95	59.39	NA	3.8402*	6	6
1	"Mortality"	Lung	1959	62.15	61.67	NA	3.8402*	6	6
1	"Mortality"	Lung	1960	63.58	64.04	Joinpoint 2	NA	6	6
1	"Mortality"	Lung	1961	64.72	65.15	NA	1.7361*	6	6
1	"Mortality"	Lung	1962	66.56	66.28	NA	1.7361*	6	6
1	"Mortality"	Lung	1963	67.49	67.43	NA	1.7361*	6	6
1	"Mortality"	Lung	1964	68.72	68.60	NA	1.7361*	6	6
1	"Mortality"	Lung	1965	70.17	69.79	NA	1.7361*	6	6
1	"Mortality"	Lung	1966	70.86	71.00	NA	1.7361*	6	6
1	"Mortality"	Lung	1967	72.64	72.24	NA	1.7361*	6	6
1	"Mortality"	Lung	1968	72.97	73.49	NA	1.7361*	6	6
1	"Mortality"	Lung	1969	74.51	74.77	Joinpoint 3	NA	6	6
1	"Mortality"	Lung	1970	74.34	74.52	NA	-0.3307*	6	6
1	"Mortality"	Lung	1971	73.40	74.27	NA	-0.3307*	6	6
1	"Mortality"	Lung	1972	74.40	74.03	NA	-0.3307*	6	6
1	"Mortality"	Lung	1973	74.24	73.78	NA	-0.3307*	6	6
1	"Mortality"	Lung	1974	74.83	73.54	NA	-0.3307*	6	6
1	"Mortality"	Lung	1975	72.72	73.29	NA	-0.3307*	6	6
1	"Mortality"	Lung	1976	73.42	73.05	NA	-0.3307*	6	6
1	"Mortality"	Lung	1977	72.85	72.81	NA	-0.3307*	6	6
1	"Mortality"	Lung	1978	72.37	72.57	NA	-0.3307*	6	6
1	"Mortality"	Lung	1979	72.02	72.33	Joinpoint 4	NA	6	6
1	"Mortality"	Lung	1980	70.85	70.77	NA	-2.1586*	6	6
1	"Mortality"	Lung	1981	67.55	69.24	NA	-2.1586*	6	6
1	"Mortality"	Lung	1982	66.68	67.75	NA	-2.1586*	6	6
1	"Mortality"	Lung	1983	67.38	66.28	NA	-2.1586*	6	6
1	"Mortality"	Lung	1984	65.77	64.85	NA	-2.1586*	6	6
1	"Mortality"	Lung	1985	64.87	63.45	NA	-2.1586*	6	6
1	"Mortality"	Lung	1986	62.46	62.08	NA	-2.1586*	6	6
1	"Mortality"	Lung	1987	60.35	60.74	NA	-2.1586*	6	6
1	"Mortality"	Lung	1988	59.93	59.43	NA	-2.1586*	6	6
1	"Mortality"	Lung	1989	57.11	58.15	NA	-2.1586*	6	6
1	"Mortality"	Lung	1990	56.36	56.89	Joinpoint 5	NA	6	6
1	"Mortality"	Lung	1991	54.99	54.59	NA	-4.0489*	6	6
1	"Mortality"	Lung	1992	52.76	52.38	NA	-4.0489*	6	6
1	"Mortality"	Lung	1993	49.89	50.26	NA	-4.0489*	6	6
1	"Mortality"	Lung	1994	48.26	48.22	NA	-4.0489*	6	6
1	"Mortality"	Lung	1995	46.27	46.27	NA	-4.0489*	6	6
1	"Mortality"	Lung	1996	44.22	44.40	NA	-4.0489*	6	6
1	"Mortality"	Lung	1997	41.90	42.60	NA	-4.0489*	6	6
1	"Mortality"	Lung	1998	41.49	40.88	NA	-4.0489*	6	6
