"age_group"	"sex"	"exposure"	"Model"	"Segment"	"Segment Start"	"Segment End"	"APC"	"APC 95% LCL"	"APC 95% UCL"	"APC Significant"	"Test Statistic"	"P-Value"
20-49	Women	Former_Smoking_women	2	1	2003	2017	1.4863	0.8430	2.1336	1	4.8955	0.000136
20-49	Women	Former_Smoking_women	2	2	2017	2019	-10.1242	-20.3913	1.4672	0	-1.8565	0.080800
50+	Women	Former_Smoking_women	0	0	1995	2019	0.1538	-0.0930	0.4013	0	1.2887	0.210302
20-49	Men	Healthy Weight	1	0	1997	2001	-3.6024	-7.2384	0.1762	0	-2.0228	0.060134
20-49	Men	Healthy Weight	1	1	2001	2017	0.1553	-0.3106	0.6234	0	0.7056	0.490608
20-49	Women	Healthy Weight	0	0	1997	2017	-0.8790	-1.0953	-0.6622	1	-8.4593	0.000000
50+	Men	Healthy Weight	0	0	1997	2017	-1.0556	-1.5140	-0.5951	1	-4.7830	0.000129
50+	Women	Healthy Weight	2	0	1997	2011	-0.6719	-0.9570	-0.3860	1	-5.0669	0.000216
50+	Women	Healthy Weight	2	1	2011	2014	3.2230	-2.9159	9.7500	0	1.1177	0.283928
50+	Women	Healthy Weight	2	2	2014	2017	-1.9425	-4.9030	1.1102	0	-1.3823	0.190162
20-49	Men	Heavy_alcohol	0	0	2005	2019	-3.8634	-5.1798	-2.5286	1	-6.5894	0.000171
20-49	Women	Heavy_alcohol	0	0	2005	2019	0.3871	-3.3734	4.2940	0	0.2334	0.821338
50+	Men	Heavy_alcohol	0	0	2005	2019	0.9781	-1.0983	3.0981	0	1.0803	0.311490
50+	Women	Heavy_alcohol	1	0	2005	2012	14.9397	8.7736	21.4552	1	6.4913	0.001295
50+	Women	Heavy_alcohol	1	1	2012	2019	0.1792	-4.1531	4.7074	0	0.1041	0.921114
20-49	Men	Light_alcohol	0	0	2005	2019	1.2978	0.8230	1.7748	1	6.3294	0.000226
20-49	Women	Light_alcohol	0	0	2005	2019	-0.1898	-0.6872	0.3101	0	-0.8768	0.406147
50+	Men	Light_alcohol	0	0	2005	2019	-0.3930	-1.3404	0.5636	0	-0.9500	0.369944
50+	Women	Light_alcohol	1	0	2005	2012	-1.6392	-2.9078	-0.3540	1	-3.2729	0.022128
50+	Women	Light_alcohol	1	1	2012	2019	0.4026	-0.6370	1.4531	0	0.9923	0.366602
20-49	Men	Medium_alcohol	0	0	2005	2019	-2.2782	-2.6039	-1.9515	1	-15.9200	0.000000
20-49	Women	Medium_alcohol	0	0	2005	2019	-2.4825	-3.5987	-1.3534	1	-5.0354	0.001007
50+	Men	Medium_alcohol	0	0	2005	2019	-0.4050	-1.4206	0.6211	0	-0.9130	0.387907
50+	Women	Medium_alcohol	1	0	2005	2012	4.5961	2.5951	6.6361	1	5.9801	0.001874
50+	Women	Medium_alcohol	1	1	2012	2019	-0.0946	-1.6299	1.4648	0	-0.1570	0.881361
20-49	Men	Never	0	0	1995	2019	0.8975	0.7213	1.0741	1	10.5715	0.000000
20-49	Women	Never	0	0	1995	2019	1.0487	0.9316	1.1660	1	18.6053	0.000000
50+	Men	Never	0	0	1995	2019	2.2916	2.0903	2.4932	1	23.8021	0.000000
50+	Women	Never	0	0	1995	2019	0.6290	0.4992	0.7589	1	10.0510	0.000000
20-49	Men	Non-Drinker	0	0	2005	2019	3.2303	1.8782	4.6003	1	5.5607	0.000534
20-49	Women	Non-Drinker	0	0	2005	2019	3.2264	2.5452	3.9122	1	11.0593	0.000004
50+	Men	Non-Drinker	0	0	2005	2019	2.0487	0.5650	3.5542	1	3.1930	0.012745
50+	Women	Non-Drinker	0	0	2005	2019	-0.3492	-1.0661	0.3730	0	-1.1171	0.296375
