"Year","Sex","ASR (World)","Cancer label","incmort"
1983,1,201.0283621,"All sites excl. non-melanoma skin cancer","Mortality"
1984,1,199.9361612,"All sites excl. non-melanoma skin cancer","Mortality"
1985,1,199.3108413,"All sites excl. non-melanoma skin cancer","Mortality"
1986,1,200.1764083,"All sites excl. non-melanoma skin cancer","Mortality"
1987,1,201.711033,"All sites excl. non-melanoma skin cancer","Mortality"
1988,1,200.1757233,"All sites excl. non-melanoma skin cancer","Mortality"
1989,1,198.8354141,"All sites excl. non-melanoma skin cancer","Mortality"
1990,1,197.8371826,"All sites excl. non-melanoma skin cancer","Mortality"
1991,1,195.5629965,"All sites excl. non-melanoma skin cancer","Mortality"
1992,1,197.8310622,"All sites excl. non-melanoma skin cancer","Mortality"
1993,1,200.494008,"All sites excl. non-melanoma skin cancer","Mortality"
1994,1,192.3870111,"All sites excl. non-melanoma skin cancer","Mortality"
1995,1,192.1662822,"All sites excl. non-melanoma skin cancer","Mortality"
1996,1,188.8419432,"All sites excl. non-melanoma skin cancer","Mortality"
1997,1,181.0848721,"All sites excl. non-melanoma skin cancer","Mortality"
1998,1,178.6950101,"All sites excl. non-melanoma skin cancer","Mortality"
1999,1,176.0234282,"All sites excl. non-melanoma skin cancer","Mortality"
2000,1,173.6135393,"All sites excl. non-melanoma skin cancer","Mortality"
2001,1,177.6442884,"All sites excl. non-melanoma skin cancer","Mortality"
2002,1,175.5396286,"All sites excl. non-melanoma skin cancer","Mortality"
2003,1,168.3851338,"All sites excl. non-melanoma skin cancer","Mortality"
2004,1,166.7562731,"All sites excl. non-melanoma skin cancer","Mortality"
2005,1,162.560395,"All sites excl. non-melanoma skin cancer","Mortality"
2006,1,160.4511898,"All sites excl. non-melanoma skin cancer","Mortality"
2007,1,157.1551705,"All sites excl. non-melanoma skin cancer","Mortality"
2008,1,154.1235189,"All sites excl. non-melanoma skin cancer","Mortality"
2009,1,149.6724052,"All sites excl. non-melanoma skin cancer","Mortality"
2010,1,146.7768136,"All sites excl. non-melanoma skin cancer","Mortality"
2011,1,146.6937726,"All sites excl. non-melanoma skin cancer","Mortality"
2012,1,143.3753774,"All sites excl. non-melanoma skin cancer","Mortality"
2013,1,142.2832349,"All sites excl. non-melanoma skin cancer","Mortality"
2014,1,139.9661599,"All sites excl. non-melanoma skin cancer","Mortality"
2015,1,142.5678222,"All sites excl. non-melanoma skin cancer","Mortality"
2016,1,138.0455606,"All sites excl. non-melanoma skin cancer","Mortality"
2017,1,133.5048667,"All sites excl. non-melanoma skin cancer","Mortality"
2018,1,132.2409217,"All sites excl. non-melanoma skin cancer","Mortality"
1975,1,34.12059862,"Colorectum","Incidence"
1976,1,33.61316369,"Colorectum","Incidence"
1977,1,32.96217327,"Colorectum","Incidence"
1978,1,35.72939866,"Colorectum","Incidence"
1979,1,33.30730348,"Colorectum","Incidence"
1980,1,34.1604564,"Colorectum","Incidence"
1981,1,34.34720059,"Colorectum","Incidence"
1982,1,33.67912273,"Colorectum","Incidence"
1983,1,33.8765342,"Colorectum","Incidence"
1984,1,34.8843517,"Colorectum","Incidence"
1985,1,34.78157237,"Colorectum","Incidence"
1986,1,35.97728627,"Colorectum","Incidence"
1987,1,35.08265,"Colorectum","Incidence"
1988,1,34.01816664,"Colorectum","Incidence"
1989,1,36.64848423,"Colorectum","Incidence"
1990,1,37.68850431,"Colorectum","Incidence"
1991,1,39.68714988,"Colorectum","Incidence"
1992,1,39.92458059,"Colorectum","Incidence"
1993,1,42.06613241,"Colorectum","Incidence"
1994,1,41.05172145,"Colorectum","Incidence"
1995,1,41.06911403,"Colorectum","Incidence"
1996,1,45.55495185,"Colorectum","Incidence"
1997,1,44.14149732,"Colorectum","Incidence"
1998,1,43.23267356,"Colorectum","Incidence"
1999,1,42.83877786,"Colorectum","Incidence"
2000,1,44.57480604,"Colorectum","Incidence"
2001,1,43.32706148,"Colorectum","Incidence"
2002,1,41.78541203,"Colorectum","Incidence"
2003,1,43.06305045,"Colorectum","Incidence"
2004,1,41.88248049,"Colorectum","Incidence"
2005,1,41.03847777,"Colorectum","Incidence"
2006,1,40.21992235,"Colorectum","Incidence"
2007,1,41.41230427,"Colorectum","Incidence"
2008,1,43.94336414,"Colorectum","Incidence"
2009,1,44.17368896,"Colorectum","Incidence"
2010,1,44.40241339,"Colorectum","Incidence"
2011,1,44.34494166,"Colorectum","Incidence"
2012,1,40.68979858,"Colorectum","Incidence"
2013,1,39.93411144,"Colorectum","Incidence"
1955,1,31.18017474,"Colorectum","Mortality"
1956,1,28.02320541,"Colorectum","Mortality"
1957,1,26.94096553,"Colorectum","Mortality"
1958,1,27.82221562,"Colorectum","Mortality"
1959,1,25.33102698,"Colorectum","Mortality"
1960,1,25.37789896,"Colorectum","Mortality"
1961,1,25.50971571,"Colorectum","Mortality"
1962,1,26.34013248,"Colorectum","Mortality"
1963,1,26.50377731,"Colorectum","Mortality"
1964,1,26.15432046,"Colorectum","Mortality"
1965,1,23.37813041,"Colorectum","Mortality"
1966,1,24.50306009,"Colorectum","Mortality"
1967,1,24.3058639,"Colorectum","Mortality"
1968,1,25.03701565,"Colorectum","Mortality"
1969,1,24.61453603,"Colorectum","Mortality"
1970,1,23.93341057,"Colorectum","Mortality"
1971,1,24.5321985,"Colorectum","Mortality"
1972,1,23.02184002,"Colorectum","Mortality"
1973,1,23.26583891,"Colorectum","Mortality"
1974,1,24.64834615,"Colorectum","Mortality"
1975,1,24.13378786,"Colorectum","Mortality"
1976,1,25.28420975,"Colorectum","Mortality"
1977,1,22.13302266,"Colorectum","Mortality"
1978,1,23.5932533,"Colorectum","Mortality"
1979,1,21.32653984,"Colorectum","Mortality"
1980,1,21.5955766,"Colorectum","Mortality"
1981,1,22.15007922,"Colorectum","Mortality"
1982,1,20.31844423,"Colorectum","Mortality"
1983,1,20.46905644,"Colorectum","Mortality"
1984,1,20.90053471,"Colorectum","Mortality"
1985,1,21.42389349,"Colorectum","Mortality"
1986,1,21.28245201,"Colorectum","Mortality"
1987,1,21.45419164,"Colorectum","Mortality"
1988,1,20.79505986,"Colorectum","Mortality"
1989,1,19.34121474,"Colorectum","Mortality"
1990,1,20.71182326,"Colorectum","Mortality"
1991,1,21.39596887,"Colorectum","Mortality"
1992,1,21.90905162,"Colorectum","Mortality"
1993,1,22.22834848,"Colorectum","Mortality"
1994,1,21.89187671,"Colorectum","Mortality"
1995,1,20.05634381,"Colorectum","Mortality"
1996,1,20.88341919,"Colorectum","Mortality"
1997,1,21.48971767,"Colorectum","Mortality"
1998,1,20.33548778,"Colorectum","Mortality"
1999,1,20.45364787,"Colorectum","Mortality"
2000,1,19.16704297,"Colorectum","Mortality"
2001,1,19.29569748,"Colorectum","Mortality"
2002,1,19.05931816,"Colorectum","Mortality"
2003,1,17.97674384,"Colorectum","Mortality"
2004,1,18.11262154,"Colorectum","Mortality"
2005,1,17.96067853,"Colorectum","Mortality"
2006,1,17.18902867,"Colorectum","Mortality"
2007,1,16.26797334,"Colorectum","Mortality"
2008,1,16.65884349,"Colorectum","Mortality"
2009,1,16.02225384,"Colorectum","Mortality"
2010,1,14.57730165,"Colorectum","Mortality"
2011,1,15.06502327,"Colorectum","Mortality"
2012,1,14.62759532,"Colorectum","Mortality"
2013,1,15.12947928,"Colorectum","Mortality"
2014,1,13.34858576,"Colorectum","Mortality"
2015,1,14.68806599,"Colorectum","Mortality"
2016,1,14.11752487,"Colorectum","Mortality"
2017,1,14.43748146,"Colorectum","Mortality"
2018,1,15.2203821,"Colorectum","Mortality"
1975,1,93.29664465,"Lung","Incidence"
1976,1,89.35907988,"Lung","Incidence"
1977,1,86.57129798,"Lung","Incidence"
1978,1,93.0370023,"Lung","Incidence"
1979,1,96.73387947,"Lung","Incidence"
1980,1,92.87369722,"Lung","Incidence"
1981,1,89.96405497,"Lung","Incidence"
1982,1,88.25327306,"Lung","Incidence"
1983,1,89.94651458,"Lung","Incidence"
1984,1,91.12185442,"Lung","Incidence"
1985,1,88.75093214,"Lung","Incidence"
1986,1,83.59467284,"Lung","Incidence"
1987,1,84.49516681,"Lung","Incidence"
1988,1,81.06588277,"Lung","Incidence"
1989,1,79.14836054,"Lung","Incidence"
1990,1,77.70308295,"Lung","Incidence"
1991,1,78.17852222,"Lung","Incidence"
1992,1,79.06792786,"Lung","Incidence"
1993,1,76.86325874,"Lung","Incidence"
1994,1,73.7509666,"Lung","Incidence"
1995,1,70.56931554,"Lung","Incidence"
1996,1,70.65459676,"Lung","Incidence"
1997,1,66.47558153,"Lung","Incidence"
1998,1,65.1002709,"Lung","Incidence"
1999,1,61.23903579,"Lung","Incidence"
2000,1,59.47995199,"Lung","Incidence"
2001,1,58.60830749,"Lung","Incidence"
2002,1,59.61762516,"Lung","Incidence"
2003,1,55.89968159,"Lung","Incidence"
2004,1,56.0141858,"Lung","Incidence"
2005,1,54.20909965,"Lung","Incidence"
2006,1,53.8445747,"Lung","Incidence"
2007,1,53.18634713,"Lung","Incidence"
2008,1,51.25662677,"Lung","Incidence"
2009,1,52.83785776,"Lung","Incidence"
2010,1,49.45413951,"Lung","Incidence"
2011,1,48.5331452,"Lung","Incidence"
2012,1,48.15602136,"Lung","Incidence"
2013,1,47.75648601,"Lung","Incidence"
1950,1,39.37587274,"Lung","Mortality"
1951,1,40.40763898,"Lung","Mortality"
1952,1,44.16680994,"Lung","Mortality"
1953,1,51.09455533,"Lung","Mortality"
1954,1,52.47572351,"Lung","Mortality"
1955,1,51.74672112,"Lung","Mortality"
1956,1,57.17833062,"Lung","Mortality"
1957,1,59.70588105,"Lung","Mortality"
1958,1,63.0392509,"Lung","Mortality"
1959,1,65.18736846,"Lung","Mortality"
1960,1,67.71031565,"Lung","Mortality"
1961,1,68.52003698,"Lung","Mortality"
1962,1,71.12757286,"Lung","Mortality"
1963,1,75.90768866,"Lung","Mortality"
1964,1,77.0637359,"Lung","Mortality"
1965,1,77.78165813,"Lung","Mortality"
1966,1,78.45984472,"Lung","Mortality"
1967,1,80.86092034,"Lung","Mortality"
1968,1,80.53572553,"Lung","Mortality"
1969,1,82.04814485,"Lung","Mortality"
1970,1,84.03194929,"Lung","Mortality"
1971,1,82.06379089,"Lung","Mortality"
1972,1,84.16246077,"Lung","Mortality"
1973,1,85.68695166,"Lung","Mortality"
1974,1,85.34466396,"Lung","Mortality"
1975,1,83.4548374,"Lung","Mortality"
1976,1,85.97279487,"Lung","Mortality"
1977,1,79.32408006,"Lung","Mortality"
1978,1,85.12282308,"Lung","Mortality"
1979,1,87.75374713,"Lung","Mortality"
1980,1,82.99463152,"Lung","Mortality"
1981,1,81.34209771,"Lung","Mortality"
1982,1,79.1790181,"Lung","Mortality"
1983,1,81.07827519,"Lung","Mortality"
1984,1,79.18658101,"Lung","Mortality"
1985,1,79.01135647,"Lung","Mortality"
1986,1,76.51258593,"Lung","Mortality"
1987,1,76.08033063,"Lung","Mortality"
1988,1,73.43694944,"Lung","Mortality"
1989,1,73.26698737,"Lung","Mortality"
1990,1,68.695644,"Lung","Mortality"
1991,1,69.01875651,"Lung","Mortality"
1992,1,69.96496214,"Lung","Mortality"
1993,1,69.04217175,"Lung","Mortality"
1994,1,66.37287816,"Lung","Mortality"
1995,1,63.38118727,"Lung","Mortality"
1996,1,59.70976469,"Lung","Mortality"
1997,1,58.36925113,"Lung","Mortality"
1998,1,55.50389906,"Lung","Mortality"
1999,1,53.68317417,"Lung","Mortality"
2000,1,51.12565739,"Lung","Mortality"
2001,1,51.77767987,"Lung","Mortality"
2002,1,52.19995344,"Lung","Mortality"
2003,1,47.6398626,"Lung","Mortality"
2004,1,46.94722574,"Lung","Mortality"
2005,1,46.51658006,"Lung","Mortality"
2006,1,44.47246389,"Lung","Mortality"
2007,1,44.98824407,"Lung","Mortality"
2008,1,42.04611712,"Lung","Mortality"
2009,1,42.61796641,"Lung","Mortality"
2010,1,39.67601079,"Lung","Mortality"
2011,1,40.30805906,"Lung","Mortality"
2012,1,37.70136185,"Lung","Mortality"
2013,1,37.36477486,"Lung","Mortality"
2014,1,36.48354535,"Lung","Mortality"
2015,1,35.36792391,"Lung","Mortality"
2016,1,34.73132816,"Lung","Mortality"
2017,1,32.78940666,"Lung","Mortality"
2018,1,31.29054315,"Lung","Mortality"
1975,1,7.505109214,"Oesophagus","Incidence"
1976,1,6.86294303,"Oesophagus","Incidence"
1977,1,7.403898259,"Oesophagus","Incidence"
1978,1,7.332806243,"Oesophagus","Incidence"
1979,1,8.494529871,"Oesophagus","Incidence"
1980,1,8.118407023,"Oesophagus","Incidence"
1981,1,8.369045989,"Oesophagus","Incidence"
1982,1,8.363823092,"Oesophagus","Incidence"
1983,1,8.737618592,"Oesophagus","Incidence"
1984,1,8.081783095,"Oesophagus","Incidence"
1985,1,8.646017282,"Oesophagus","Incidence"
1986,1,7.872494458,"Oesophagus","Incidence"
1987,1,8.929447662,"Oesophagus","Incidence"
1988,1,8.810342221,"Oesophagus","Incidence"
1989,1,9.010950444,"Oesophagus","Incidence"
1990,1,9.933119889,"Oesophagus","Incidence"
1991,1,9.211481082,"Oesophagus","Incidence"
1992,1,9.890039,"Oesophagus","Incidence"
1993,1,11.30754441,"Oesophagus","Incidence"
1994,1,11.44906973,"Oesophagus","Incidence"
1995,1,11.49117295,"Oesophagus","Incidence"
1996,1,12.49686069,"Oesophagus","Incidence"
1997,1,11.14099952,"Oesophagus","Incidence"
1998,1,11.7250926,"Oesophagus","Incidence"
1999,1,11.33459934,"Oesophagus","Incidence"
2000,1,11.19213629,"Oesophagus","Incidence"
2001,1,11.65929256,"Oesophagus","Incidence"
2002,1,12.232776,"Oesophagus","Incidence"
2003,1,11.85336832,"Oesophagus","Incidence"
2004,1,12.05689922,"Oesophagus","Incidence"
2005,1,11.73497432,"Oesophagus","Incidence"
2006,1,11.67079916,"Oesophagus","Incidence"
2007,1,11.7539195,"Oesophagus","Incidence"
2008,1,11.60518689,"Oesophagus","Incidence"
2009,1,11.64915957,"Oesophagus","Incidence"
2010,1,11.41540554,"Oesophagus","Incidence"
2011,1,11.0020045,"Oesophagus","Incidence"
2012,1,11.41437331,"Oesophagus","Incidence"
2013,1,11.14889025,"Oesophagus","Incidence"
1950,1,6.46529358,"Oesophagus","Mortality"
1951,1,5.833041481,"Oesophagus","Mortality"
1952,1,6.566013337,"Oesophagus","Mortality"
1953,1,5.245883458,"Oesophagus","Mortality"
1954,1,5.756872293,"Oesophagus","Mortality"
1955,1,5.837977894,"Oesophagus","Mortality"
1956,1,5.810651899,"Oesophagus","Mortality"
1957,1,5.793402684,"Oesophagus","Mortality"
1958,1,5.667933127,"Oesophagus","Mortality"
1959,1,5.904164342,"Oesophagus","Mortality"
1960,1,5.337257371,"Oesophagus","Mortality"
1961,1,4.546965981,"Oesophagus","Mortality"
1962,1,6.22459277,"Oesophagus","Mortality"
1963,1,5.099819491,"Oesophagus","Mortality"
1964,1,5.210397554,"Oesophagus","Mortality"
1965,1,5.738283322,"Oesophagus","Mortality"
1966,1,5.289043514,"Oesophagus","Mortality"
1967,1,5.995193059,"Oesophagus","Mortality"
1968,1,6.26747725,"Oesophagus","Mortality"
1969,1,5.96876427,"Oesophagus","Mortality"
1970,1,5.544174542,"Oesophagus","Mortality"
1971,1,6.482201465,"Oesophagus","Mortality"
1972,1,6.418489698,"Oesophagus","Mortality"
1973,1,6.34566147,"Oesophagus","Mortality"
1974,1,6.120411255,"Oesophagus","Mortality"
1975,1,6.252257563,"Oesophagus","Mortality"
1976,1,7.153025937,"Oesophagus","Mortality"
1977,1,6.934119351,"Oesophagus","Mortality"
1978,1,7.665577899,"Oesophagus","Mortality"
1979,1,8.643809773,"Oesophagus","Mortality"
1980,1,7.472072182,"Oesophagus","Mortality"
1981,1,8.003652148,"Oesophagus","Mortality"
1982,1,8.653792827,"Oesophagus","Mortality"
1983,1,8.232133844,"Oesophagus","Mortality"
1984,1,8.835601776,"Oesophagus","Mortality"
1985,1,8.588206693,"Oesophagus","Mortality"
1986,1,9.396100353,"Oesophagus","Mortality"
1987,1,9.505744351,"Oesophagus","Mortality"
1988,1,9.074974541,"Oesophagus","Mortality"
1989,1,9.564271276,"Oesophagus","Mortality"
1990,1,9.348408537,"Oesophagus","Mortality"
1991,1,10.64373762,"Oesophagus","Mortality"
1992,1,9.874206362,"Oesophagus","Mortality"
1993,1,10.88034141,"Oesophagus","Mortality"
1994,1,10.45373682,"Oesophagus","Mortality"
1995,1,11.18151859,"Oesophagus","Mortality"
1996,1,10.60305507,"Oesophagus","Mortality"
1997,1,10.55874928,"Oesophagus","Mortality"
1998,1,11.58204872,"Oesophagus","Mortality"
1999,1,10.77213775,"Oesophagus","Mortality"
2000,1,10.29961153,"Oesophagus","Mortality"
2001,1,11.24641491,"Oesophagus","Mortality"
2002,1,10.5330242,"Oesophagus","Mortality"
2003,1,11.31728419,"Oesophagus","Mortality"
2004,1,11.21408051,"Oesophagus","Mortality"
2005,1,10.84055302,"Oesophagus","Mortality"
2006,1,10.70605783,"Oesophagus","Mortality"
2007,1,10.07754524,"Oesophagus","Mortality"
2008,1,10.92506295,"Oesophagus","Mortality"
2009,1,10.37036719,"Oesophagus","Mortality"
2010,1,10.69167638,"Oesophagus","Mortality"
2011,1,10.52697494,"Oesophagus","Mortality"
2012,1,10.18631808,"Oesophagus","Mortality"
2013,1,9.970722774,"Oesophagus","Mortality"
2014,1,9.869175783,"Oesophagus","Mortality"
2015,1,9.896153676,"Oesophagus","Mortality"
2016,1,9.808707243,"Oesophagus","Mortality"
2017,1,9.505249386,"Oesophagus","Mortality"
2018,1,9.87222194,"Oesophagus","Mortality"
1975,1,9.107678987,"Pancreas","Incidence"
1976,1,8.803687767,"Pancreas","Incidence"
1977,1,9.210586778,"Pancreas","Incidence"
1978,1,8.612152898,"Pancreas","Incidence"
1979,1,8.55054508,"Pancreas","Incidence"
1980,1,8.825352273,"Pancreas","Incidence"
1981,1,8.299533392,"Pancreas","Incidence"
1982,1,8.137367082,"Pancreas","Incidence"
1983,1,8.770412701,"Pancreas","Incidence"
1984,1,9.203636892,"Pancreas","Incidence"
1985,1,7.53827703,"Pancreas","Incidence"
1986,1,7.934409983,"Pancreas","Incidence"
1987,1,8.2091181,"Pancreas","Incidence"
1988,1,7.906009607,"Pancreas","Incidence"
1989,1,7.788357134,"Pancreas","Incidence"
1990,1,8.518682023,"Pancreas","Incidence"
1991,1,7.35342494,"Pancreas","Incidence"
1992,1,8.032487871,"Pancreas","Incidence"
1993,1,7.044385645,"Pancreas","Incidence"
1994,1,6.865446639,"Pancreas","Incidence"
1995,1,6.548766046,"Pancreas","Incidence"
1996,1,8.199630947,"Pancreas","Incidence"
1997,1,7.321722288,"Pancreas","Incidence"
1998,1,6.956045941,"Pancreas","Incidence"
1999,1,6.585938585,"Pancreas","Incidence"
2000,1,7.557109945,"Pancreas","Incidence"
2001,1,6.403052096,"Pancreas","Incidence"
2002,1,6.639431576,"Pancreas","Incidence"
2003,1,7.074450031,"Pancreas","Incidence"
2004,1,6.44770903,"Pancreas","Incidence"
2005,1,6.401659667,"Pancreas","Incidence"
2006,1,6.450282372,"Pancreas","Incidence"
2007,1,6.931497231,"Pancreas","Incidence"
2008,1,7.245965358,"Pancreas","Incidence"
2009,1,7.443461729,"Pancreas","Incidence"
2010,1,6.8198282,"Pancreas","Incidence"
2011,1,7.403629054,"Pancreas","Incidence"
2012,1,7.433849126,"Pancreas","Incidence"
2013,1,7.240796438,"Pancreas","Incidence"
1955,1,6.415346472,"Pancreas","Mortality"
1956,1,6.173418815,"Pancreas","Mortality"
1957,1,7.396431804,"Pancreas","Mortality"
1958,1,8.025451731,"Pancreas","Mortality"
1959,1,7.574578179,"Pancreas","Mortality"
1960,1,6.711058279,"Pancreas","Mortality"
1961,1,6.92250427,"Pancreas","Mortality"
1962,1,7.994455466,"Pancreas","Mortality"
1963,1,8.808884284,"Pancreas","Mortality"
1964,1,8.034426218,"Pancreas","Mortality"
1965,1,8.923503063,"Pancreas","Mortality"
1966,1,9.3020094,"Pancreas","Mortality"
1967,1,8.912486085,"Pancreas","Mortality"
1968,1,8.677929747,"Pancreas","Mortality"
1969,1,9.080601845,"Pancreas","Mortality"
1970,1,9.463979785,"Pancreas","Mortality"
1971,1,9.483602685,"Pancreas","Mortality"
1972,1,9.54127517,"Pancreas","Mortality"
1973,1,8.711177771,"Pancreas","Mortality"
1974,1,8.778841383,"Pancreas","Mortality"
1975,1,8.46303453,"Pancreas","Mortality"
1976,1,8.460836633,"Pancreas","Mortality"
1977,1,9.722702901,"Pancreas","Mortality"
1978,1,8.656329443,"Pancreas","Mortality"
1979,1,8.478520713,"Pancreas","Mortality"
1980,1,8.694197631,"Pancreas","Mortality"
1981,1,7.577546093,"Pancreas","Mortality"
1982,1,7.830501238,"Pancreas","Mortality"
1983,1,8.393149022,"Pancreas","Mortality"
1984,1,8.073581735,"Pancreas","Mortality"
1985,1,7.250732367,"Pancreas","Mortality"
1986,1,7.14856766,"Pancreas","Mortality"
1987,1,7.412041389,"Pancreas","Mortality"
1988,1,7.661988404,"Pancreas","Mortality"
1989,1,7.95333742,"Pancreas","Mortality"
1990,1,7.86264787,"Pancreas","Mortality"
1991,1,7.295643298,"Pancreas","Mortality"
1992,1,7.404813743,"Pancreas","Mortality"
1993,1,7.421603539,"Pancreas","Mortality"
1994,1,6.107459394,"Pancreas","Mortality"
1995,1,6.346788343,"Pancreas","Mortality"
1996,1,6.977615903,"Pancreas","Mortality"
1997,1,6.54376051,"Pancreas","Mortality"
1998,1,6.883618151,"Pancreas","Mortality"
1999,1,6.085508778,"Pancreas","Mortality"
2000,1,7.020051568,"Pancreas","Mortality"
2001,1,6.646394155,"Pancreas","Mortality"
2002,1,6.638586622,"Pancreas","Mortality"
2003,1,6.784504392,"Pancreas","Mortality"
2004,1,6.482498302,"Pancreas","Mortality"
2005,1,6.198194844,"Pancreas","Mortality"
2006,1,5.743849632,"Pancreas","Mortality"
2007,1,7.007217268,"Pancreas","Mortality"
2008,1,6.475390171,"Pancreas","Mortality"
2009,1,6.018439452,"Pancreas","Mortality"
2010,1,6.650831239,"Pancreas","Mortality"
2011,1,6.804300492,"Pancreas","Mortality"
2012,1,6.856734049,"Pancreas","Mortality"
2013,1,6.476441174,"Pancreas","Mortality"
2014,1,6.748043575,"Pancreas","Mortality"
2015,1,6.46587226,"Pancreas","Mortality"
2016,1,6.099313553,"Pancreas","Mortality"
2017,1,6.72924806,"Pancreas","Mortality"
2018,1,6.796811501,"Pancreas","Mortality"
1975,1,20.31527802,"Prostate","Incidence"
1976,1,22.03271981,"Prostate","Incidence"
